blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,24.52448,1009535,Multiple Hashes,unknown-unknown,1830813614,2022-04-19 19:49:00,41417.67,1.31
BTC,1500,61746570,3d6aa81ccf51d04ded19bdc7168d45dfffc0719570244854567d8ade964cdab2,unknown-exchange,1830811030,2022-04-19 19:49:24,41423.1,1.33
BTC,13.896916,572543.94,ee9017f56cf1978c67ae68fdb397449e571677da0d1b15658918bacbfebd218e,unknown-unknown,1830817745,2022-04-19 20:18:05,41506.45,1.4
BTC,31.501543,1314737.1,Multiple Hashes,unknown-unknown,1830827870,2022-04-19 20:59:00,41472.99,1.49
BTC,81.13451,3386200.5,84ddae17724f246ae7be15927496a50642cb7c66aaeb12ffba6a705728d06c75,unknown-unknown,1830825622,2022-04-19 20:59:49,41472.99,1.49
BTC,26.602867,1098162.6,Multiple Hashes,unknown-unknown,1830830962,2022-04-19 21:02:00,41481.03,1.38
BTC,14.22432,589491.1,Multiple Hashes,unknown-unknown,1830832457,2022-04-19 21:07:00,41546.07,1.21
BTC,175.37425,7267944.5,0e06fe34228b79e06f4091204002af92eb1122218b6bc2a199c54f296b8171f2,,,,,
BTC,12.799736,527057.44,Multiple Hashes,unknown-unknown,1830834842,2022-04-19 21:11:00,41498.14,1.33
BTC,15.737922,648043.75,c1f7253bfbbcb197f587bf707ff874ccf02e5a4d82f7c4b217601a4f5369d7aa,unknown-unknown,1830832543,2022-04-19 21:11:03,41498.14,1.33
BTC,15.379989,642487.3,2630d45e485f42e464fcf84fd9acfabd4ba690f2f2bb5954acca185eaf760b5c,exchange-exchange,1830834873,2022-04-19 21:17:20,41414.85,1.16
BTC,77.14351,3193794.2,e0fed201d5ff65bd77746f6b0da04810e9ce4c90d417f178cce9405f20eefdee,unknown-unknown,1830840581,2022-04-19 21:46:24,41400.23,1.15
