blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,32.10078,933632.9,Multiple Hashes,unknown-unknown,1849861563,2022-05-27 00:23:00,29091.82,-2.04
BTC,21.9998,636047.56,418d4cb0ac922fdb25759c0f706ec6874e8f012d14617b56015a06ddddfe4d8b,exchange-unknown,1849861574,2022-05-27 00:29:45,29065.33,-2.47
BTC,18.9996,557491.9,65f132ff0e5a1c84e3b0ef3a156712660d2e64ed6960bcdd297bd121cd98bbe6,exchange-exchange,1849866096,2022-05-27 00:51:04,29015.75,-2.65
BTC,66.097336,1913106.8,22f26c241991e6d4ceceabd12e4457eccdf8ba0c56fb2cee59b881daee1e0f25,unknown-unknown,1849870769,2022-05-27 01:04:16,29008.85,-2.75
BTC,58.9491,1707559.2,a781ff5ce951ba525f1550e600f125612535c3c427c7947cb857dd3c447f1f8e,unknown-unknown,1849871897,2022-05-27 01:05:11,29022.58,-2.73
BTC,660.33,19099406,a81144ad58d0810d4023c8044837a07aed99ede8c7266282f97553fb8e3bac8d,unknown-unknown,1849884270,2022-05-27 02:01:06,29006.04,-2.75
BTC,89.40931,2591277.2,069fc0553e2598a08ae9c866615d72b9943caf6a52fe43d0e0563443c7a019ad,exchange-exchange,1849888122,2022-05-27 02:12:25,29005.09,-2.55
BTC,38.177746,1110802.4,Multiple Hashes,unknown-unknown,1849896923,2022-05-27 02:29:00,28849.64,-2.68
BTC,73.82941,2148107,2d6adb3740e3223e9e29f4dc0ce25eae2d5043e37d6dfd9988731860fda55e97,unknown-unknown,1849894133,2022-05-27 02:29:15,28849.64,-2.68
BTC,25.085041,727692.5,Multiple Hashes,unknown-unknown,1849900100,2022-05-27 02:38:00,28773.0,-3.17
BTC,24.350037,700063.1,7aad083be9483fd707273eb0c2a02fff70565119335ed0debb2b9bf92ee331f5,unknown-unknown,1849900135,2022-05-27 02:41:50,28789.09,-2.93
BTC,17.9996,512353.78,138fb615c49f7c89a5d8b8e16e3e0cf729a8c4a1e1f97697377b320d92e3592e,exchange-exchange,1849910379,2022-05-27 03:10:09,28649.98,-3.11
BTC,18.806,539283.56,b0931cf0d8b6b33d97f9c7b95b4d224857ec0d46366a71f6ef0e6ae776806bdf,unknown-exchange,1849912023,2022-05-27 03:12:54,28649.18,-3.23
BTC,72.3,2083435.6,757eeeb212ac2ad781c0ceab524d9e5aecab022bb1cdc80b9437a6b5fefdaba5,exchange-exchange,1849917131,2022-05-27 03:28:31,28874.68,-2.4
BTC,18.268,526005.4,20d9421025ef6d212675a89527ce91166cba43a51257a463443c6137713e6c91,exchange-exchange,1849922056,2022-05-27 03:37:29,28856.3,-2.45
BTC,33.92849,976836.9,a07038ffc4cc2fd0cf2c94ae9d746bfd16c50ad8bf58545dcba388efa4653a24,exchange-exchange,1849926386,2022-05-27 03:48:10,28885.57,-2.45
BTC,57.578415,1669598.4,8917c14d8988107d06162f784a969859d4b210ddc8435b8b22101c97a4ffed75,unknown-unknown,1849931937,2022-05-27 04:04:28,28945.53,-2.18
BTC,22.3925,650576.25,486801701c300e6aed87c16efcef2bc9b9ffa1885595686c59222ab4f7ade2d0,unknown-unknown,1849943598,2022-05-27 04:38:05,29035.5,-2.13
BTC,22.110264,642751.44,Multiple Hashes,unknown-unknown,1849961425,2022-05-27 05:11:00,29072.23,-1.52
BTC,19.043213,553591.44,b4653c02adc5e22088e0b8975ffd5dd48e0b6762ef15fbcb4680e92bf9efa73d,unknown-unknown,1849957407,2022-05-27 05:11:18,29072.23,-1.52
BTC,58,1680003.4,ccf53a44a97c73766971193e87b647dd841b319e392a04443bdeb06a138d6664,unknown-unknown,1849964627,2022-05-27 05:21:41,29014.83,-0.56
BTC,167.63678,4871163.5,f750d3555ca40ba3007d0aaf46c365a3cc6ef81ae5fd40c4f54e179f84e9bc05,exchange-exchange,1849975010,2022-05-27 05:51:28,28917.51,-0.24
BTC,62.04475,1803020.1,d4c886aee0c4609d4bf5b65ae72b1c25d3131ca0cc0b4a8a41358bcf05423b5c,unknown-unknown,1849977169,2022-05-27 05:53:21,28907.01,-0.13
BTC,18.5418,533763.2,1e992d92819c174882dcc203c3dddd72e4f4a4f310536522ff6d99deed9e98c3,exchange-unknown,1849988022,2022-05-27 06:16:56,28958.99,-0.28
BTC,33.604122,980779.2,Multiple Hashes,unknown-unknown,1849999362,2022-05-27 06:40:00,28970.3,-0.76
BTC,20.9996,608657.94,204ebe4ab29ba050afb893dd10d2c4ae97af53240cf9493d0c94e8237c5d0a83,exchange-unknown,1849999434,2022-05-27 06:45:20,29020.94,-0.26
BTC,20.187206,585390.8,Multiple Hashes,unknown-unknown,1850006026,2022-05-27 06:55:00,28974.71,-0.64
BTC,65.70178,1905227.4,852bc1bf6ffb2d8165618ebdaad981b683d568f73bf5776ef6e80b88c7764fb3,unknown-unknown,1850003471,2022-05-27 06:55:34,28969.53,-0.67
BTC,43.067226,1247191.6,c172c2eaf1bf449f3348a42a0cec690f022355003c48638af0b1db33d9f39d85,unknown-unknown,1850006061,2022-05-27 07:01:03,28964.22,-0.76
BTC,32.040337,927476.1,dff9a4396cbcd3c9432d8f441122887b76020ee75b9f9bb3d19581a8e7e2449e,unknown-unknown,1850009651,2022-05-27 07:08:01,29018.76,-0.48
BTC,57.5301,1675757.4,407f1e09c71af4d90eb5b7b03895f0601ed5b9c100f604b8159a75e2b1f77a82,unknown-unknown,1850016856,2022-05-27 07:29:08,28861.69,-1.06
BTC,57.5301,1675757.4,407f1e09c71af4d90eb5b7b03895f0601ed5b9c100f604b8159a75e2b1f77a82,unknown-unknown,1850016856,2022-05-27 07:29:08,28877.36,-0.97
BTC,20.606,595016.56,105c60c24766868cbb5d22fc7546ce7fceed1336bc7263a4cfbf65cdb5d50333,unknown-unknown,1850025686,2022-05-27 07:54:27,28816.27,-0.97
BTC,26.21084,758680.4,23c3532826316eb2ab2b79bbf5a1cb1eb479e64fe68e04a315df9cfdc56fcfb2,exchange-exchange,1850033502,2022-05-27 08:08:29,28912.52,-0.27
BTC,57.44413,1654469.1,5ef0669ef036b4da82491e90e09d59462f72d42ca0ef8406a0c3d436357d3ff8,unknown-unknown,1850036829,2022-05-27 08:17:36,28946.18,-0.25
BTC,39.9996,1153759.8,704f5df0b0b6d1b28c7c1226c8747a35cfe6daedcb8a0a7a3333d91f0b1e74c9,exchange-exchange,1850038800,2022-05-27 08:21:01,29003.71,-0.39
BTC,53.830345,1557320.9,4600b6fe2c8eef78f179060d6a44be2b9b62d1018c1bf52047b063dea8042374,unknown-unknown,1850041759,2022-05-27 08:29:15,28964.72,-0.43
BTC,30.577017,891443.06,353f13c35d8e673baaba240facca8f4e57c8f1164ffde572e4cc10e4c2ec4459,unknown-unknown,1850044581,2022-05-27 08:34:00,28986.06,-0.46
BTC,57.4162,1671750.4,f0d091dbe15669436eb0cef545526d88e96794537cb6d55bcf1d5a8c9326c6f6,unknown-unknown,1850045979,2022-05-27 08:37:51,28943.31,-0.41
BTC,76.47178,2216705.5,7e02b6e64d5a2c88289bb23ccca97fcdea183ffd0f2f0bfa1fd9c44dc9544fbd,exchange-exchange,1850047195,2022-05-27 08:40:55,28888.39,-0.51
BTC,35.430218,1025306.8,Multiple Hashes,unknown-unknown,1850058595,2022-05-27 09:09:00,28870.16,-0.69
BTC,18.380522,531909.6,2d5aefccaf9c08bfa8a1495f8739d100271bb65391909b32269e4dfd9e170b56,unknown-exchange,1850055949,2022-05-27 09:09:07,28870.16,-0.69
BTC,71.22197,2069533.5,ee9bd44126cd35d17a57d9eeb64d0fe0c0e9710061d3fe71f9bc7e037d424baf,unknown-unknown,1850058655,2022-05-27 09:13:43,28964.69,-0.21
BTC,38.32902,1117731.4,Multiple Hashes,unknown-unknown,1850071577,2022-05-27 09:36:00,29220.88,1.2
BTC,171.79076,5009674.5,4a109f84f01932a6e4c55cc7150a6aa7380eb60317b977e41ff480145a55b468,unknown-unknown,1850067250,2022-05-27 09:36:14,29220.88,1.2
BTC,70.47254,2058109.1,e76af9bd2d685286717697c22dca25a6d47f3c1f1a73cc644bad9466cccaa289,unknown-unknown,1850071626,2022-05-27 09:43:54,29208.99,1.18
BTC,43.00632,1258777.6,e9252936c485c248c4e79a0722ddf7dae89205ea0f9d9e53763fbaefe657febd,unknown-unknown,1850075877,2022-05-27 09:52:05,29208.77,0.85
BTC,70.45156,2052612,524352726477fa2dbfcb41f70ce055c6929619905a9d0ccbfadc847680f433d7,unknown-unknown,1850081788,2022-05-27 10:06:48,29229.37,2.7
BTC,24.488022,712626,0258c7a9bbb58eb30bd69d79e376c6f2d2907d7610abb7e43fe4a7cc2f11e6ba,unknown-unknown,1850084350,2022-05-27 10:08:49,29225.17,3.64
BTC,57.38002,1676317.2,b40172963f8a58d17184f9debbd7335288425753e8a36652966819600660ca49,unknown-unknown,1850086079,2022-05-27 10:13:24,29164.76,3.56
BTC,49.9995,1460700.5,70fe7b936070260f35b775a9d2e2231808cf30f6f1565ae0e707925f5965480b,unknown-exchange,1850087053,2022-05-27 10:13:42,29179.53,3.31
BTC,70.450005,2063176.6,b29dd7b43880d31decc2843638956b9a6eb988fb5a166b7073bfedab7471deb4,unknown-unknown,1850088651,2022-05-27 10:19:47,29137.38,3.14
BTC,36.16113,1057596.5,439dbbeb1ab29c4547387bac8f6f2e212d6f590d7822f66759b6124098a555f0,exchange-exchange,1850090069,2022-05-27 10:21:36,29180.34,3.21
BTC,50,1459259.9,1023afffa18f89a315b7854ed8599fd4d8c0a9837856cd6362a13a9a49025565,unknown-unknown,1850090830,2022-05-27 10:23:20,29226.66,3.23
BTC,39.87885,1163417.2,Multiple Hashes,unknown-unknown,1850105203,2022-05-27 10:59:00,29198.62,0.39
BTC,42.99731,1264592,5cc387a7454d5c7a6effac1e1c3585c227f4b69e33315a987ba803795cef65ab,unknown-unknown,1850105279,2022-05-27 11:06:45,29147.47,-0.12
BTC,125,3634483.8,aa8d0c817a1e3ffc670c7b9ce17dd9ecd15349e897613be27d3497794401731a,exchange-unknown,1850114822,2022-05-27 11:32:48,29054.98,-0.3
BTC,71.49631,2087926.2,a16dbd9201bc7a64ec3cc5bd1afe101f55f5e93b4bfb14fc1b37667b04a4337a,unknown-unknown,1850119486,2022-05-27 11:45:00,28781.77,-1.46
BTC,31.14624,901463.06,Multiple Hashes,unknown-unknown,1850127221,2022-05-27 11:53:00,28746.54,-1.89
BTC,30.630861,885665.94,Multiple Hashes,unknown-unknown,1850129550,2022-05-27 11:57:00,28682.2,-2.42
BTC,29.571127,850969.2,Multiple Hashes,unknown-unknown,1850131854,2022-05-27 11:58:00,28749.35,-2.19
BTC,20.9,601920.56,08491d413a48818ae0b052e5d3696efc57c685c2c6aedf21d55531a0a13e0912,exchange-unknown,1850131860,2022-05-27 12:03:50,28779.19,-1.9
BTC,32.41758,931585.5,Multiple Hashes,unknown-unknown,1850146435,2022-05-27 12:36:00,28863.11,-1.75
BTC,35.3,1014417.75,3eb3fc8ed8e94a2739eb809820bf4651a91a49c6ce08f4ada2930a884b6d3062,exchange-exchange,1850142773,2022-05-27 12:36:50,28863.11,-1.75
BTC,24.81283,716626.6,38b07eaf964aac2eb75679bcf3f3c0d68fed070b97156830e17058df4f0d604c,unknown-unknown,1850146553,2022-05-27 12:43:03,28890.66,-1.63
BTC,46.3274,1343889.4,Multiple Hashes,unknown-unknown,1850160816,2022-05-27 13:20:00,28721.89,-3.11
BTC,249.9996,7252119,549f548efda6f0c6dc990f14920d2c5ed853b6650fff9b9b407cdb9af2fd5e33,exchange-exchange,1850157716,2022-05-27 13:20:07,28721.89,-3.11
BTC,35.424126,1027744.8,Multiple Hashes,unknown-unknown,1850166325,2022-05-27 13:28:00,28708.67,-3.07
BTC,95.362495,2724826.2,9cfb467f8dfc52e23c2a91dff24d3ad6f6337cf3dbb58553ecb2249426acc55e,unknown-unknown,1850168034,2022-05-27 13:34:00,28753.96,-2.86
BTC,36.95507,1060107.5,Multiple Hashes,unknown-unknown,1850176354,2022-05-27 13:48:00,28690.66,-2.95
BTC,69.95046,2006626.2,e1fb85ef5561ba54e8983307221b50cfcd1e4063bd3821a16f5b534238a6de4d,unknown-unknown,1850173177,2022-05-27 13:48:12,28690.66,-2.95
BTC,21.52081,618624.2,Multiple Hashes,unknown-unknown,1850178689,2022-05-27 13:53:00,28723.29,-2.91
BTC,32.99,948310.6,c3b4586df60aaae3489e161d149645b665dbb552317c69bd3d8017d759d7d589,,,,,
BTC,69.900276,1998024.5,1912724444e5b5425561b9c03d1579e7517f77b55c2154e8153b50c3626d40a1,unknown-unknown,1850178729,2022-05-27 13:59:42,28765.29,-2.59
BTC,470.9624,13399326,dd69aa8fb9cac7ec2eb7553c6647d90f7701dae28d92491d04b862aeed63facd,unknown-unknown,1850187242,2022-05-27 14:24:29,28458.29,-3.84
BTC,33.839558,971493.2,Multiple Hashes,unknown-unknown,1850194217,2022-05-27 14:36:00,28381.07,-4.14
BTC,350.06873,10050054,56635c26fdad8c260eb3f0bafdd9ef1f0c38f774f9b44d57743dde9b8426f2aa,exchange-exchange,1850190936,2022-05-27 14:36:45,28381.07,-4.14
BTC,30,852204.6,286a155a74906ab2851041b4ebb99620e8f66127335b950ac492d5c0d9593da9,exchange-exchange,1850194242,2022-05-27 14:42:30,28425.43,-3.93
BTC,31.606398,898520.2,Multiple Hashes,unknown-unknown,1850200085,2022-05-27 14:50:00,28335.64,-4.3
BTC,17.926,509608.03,ee6a9c3d55a25905137a7eaf203831f924f83a4f96b9e54f988492788b34e412,exchange-exchange,1850197880,2022-05-27 14:50:20,28335.64,-4.3
BTC,42.944725,1227887.4,81cea49dbc3284173bb49fac8c7f8795780da3de572eb1fcce5774e52d76f729,unknown-unknown,1850200118,2022-05-27 14:51:39,28302.12,-4.39
BTC,201,5690397.5,1058bbd9659787e7197fec9fff5d043bb9494c4341227c76571f6cb1f6052461,exchange-unknown,1850201450,2022-05-27 14:55:04,28417.34,-3.86
BTC,49.9998,1427757.1,ab438b8e150347eb8f19a85daec4772cf554185a775eba126b73f8d5bc0f7928,exchange-unknown,1850203300,2022-05-27 14:59:56,28436.51,-3.67
BTC,40.297367,1144925,Multiple Hashes,unknown-unknown,1850217721,2022-05-27 15:50:00,28397.87,-4.04
BTC,19.9996,568226.75,d18037b0863f73d5c8f467b6be939e3c47e933e7473b1e95ab10cad0c4f91881,,,,,
BTC,34.91351,986716,Multiple Hashes,unknown-unknown,1850220004,2022-05-27 15:58:00,28463.53,-3.44
BTC,50.408463,1424630.1,b3937b7b5efee502f1ba87f5473a49761db94cabc32ad23c850d1da8a0d9ecf0,unknown-unknown,1850217838,2022-05-27 15:58:31,28463.53,-3.44
BTC,27.025053,768037.75,Multiple Hashes,unknown-unknown,1850222708,2022-05-27 15:59:00,28454.62,-3.53
BTC,23.302336,661027,Multiple Hashes,unknown-unknown,1850224522,2022-05-27 16:02:00,28429.76,-3.59
BTC,87.5975,2484914.8,d4ea03243ce102973f1884bfcdecc77e39f0c79ba0576fd6613c3837a8511c9e,unknown-unknown,1850222735,2022-05-27 16:02:29,28429.76,-3.59
BTC,79.93354,2280320,0fda20a5ca929ffad5a56fe42779b63686564ce583fb9b59804312384a1737d1,unknown-unknown,1850227156,2022-05-27 16:16:28,28479.75,-3.15
BTC,35.604336,1020086.6,Multiple Hashes,unknown-unknown,1850233661,2022-05-27 16:33:00,28517.99,-3.11
BTC,79.92896,2290015,95146d198d1847c3dbd3cd9ffb6f617049977e4bec15d300038012f84d152a61,unknown-unknown,1850231207,2022-05-27 16:33:43,28517.99,-3.11
BTC,78.568474,2248232.2,3298e2401f9865f8cadc1997419d3bbb56007ee998af9bb53550572ae6cae8e3,exchange-exchange,1850233723,2022-05-27 16:37:37,28536.77,-3.21
BTC,32.13129,919314.1,Multiple Hashes,unknown-unknown,1850238162,2022-05-27 16:45:00,28856.69,-1.98
BTC,30.600782,877182.7,651e2ff5d6c4c0c268b960883e6a7a846020781bf01fe8ffc870df36a31a9f70,exchange-exchange,1850236894,2022-05-27 16:45:46,28955.68,-1.57
BTC,40.5306,1153444.5,cba4fe5fc0c426cd9972e82cf4fcc1260e72370875121eb3c7562adde06106a2,unknown-unknown,1850238215,2022-05-27 16:47:56,28902.39,-1.64
BTC,18.2222,526824.25,a747bc9e9b2c850738d58062e768ecc6e0bdd1f69278861691d5b92e61f3569f,exchange-exchange,1850239141,2022-05-27 16:49:55,28878.98,-1.7
BTC,17.623207,508691.8,Multiple Hashes,unknown-unknown,1850243131,2022-05-27 16:57:00,28955.28,-1.17
BTC,74.3,2144661,96f707261398dfb4b28421aebb9cda12733c11521f1802709e8ce294784effc6,exchange-exchange,1850241180,2022-05-27 16:57:34,28921.44,-1.3
BTC,56.58839,1626181.9,ccce29874a5c53a8d0c273858b788fd8d34087ef682b9607f023cfb50fd515ab,unknown-unknown,1850243137,2022-05-27 17:02:53,28863.97,-1.53
BTC,29.044008,844602.8,Multiple Hashes,unknown-unknown,1850248496,2022-05-27 17:16:00,28923.45,-1.39
BTC,39.9995,1163189.6,a6ec0cb62ac5166e72b415c7070b3966be69293bab88c297c1b145b841a834b1,,,,,
BTC,23.214043,677166.75,Multiple Hashes,unknown-unknown,1850250825,2022-05-27 17:21:00,28903.1,-2.04
BTC,45.79054,1335736,ef7432baa5fbcd9a650792363e674c466823d68b7abf0e1c269a1ee75fca670c,exchange-exchange,1850248526,2022-05-27 17:21:29,28872.96,-2.27
BTC,37.884064,1094249.1,Multiple Hashes,unknown-unknown,1850256201,2022-05-27 17:39:00,28804.59,-2.27
BTC,20.99107,606416.8,481ddab3fcbaf9c3dc6a4b9f48970e47a4f9c09c4e2cc05b491462a7cab3f716,unknown-unknown,1850256218,2022-05-27 17:41:38,28820.96,-2.24
BTC,168.19258,4816589,1e94f79d6c49c5d07fea5ebf5352d9e5edd724de4107f49530702d2ae970326c,unknown-unknown,1850259939,2022-05-27 18:04:11,28762.12,-2.74
BTC,43.083305,1232419.5,Multiple Hashes,unknown-unknown,1850268663,2022-05-27 18:33:00,28781.22,-2.63
BTC,799.9989,22922242,1dba970bb3c2ac76ece71814b738c359d0f7ddaf97c98a4ea3f8aa863d8406c8,unknown-unknown,1850268762,2022-05-27 18:39:16,28771.56,-2.46
BTC,75.318695,2161961.2,8e4067a3eb9ed2ac228ce0f1a2893826a15155ceddc3a6c8b3449831adf1ab42,unknown-unknown,1850278470,2022-05-27 19:36:46,28839.38,-2.27
BTC,45.235916,1298744.1,Multiple Hashes,unknown-unknown,1850290427,2022-05-27 20:04:00,28720.53,-2.36
BTC,89.37576,2566376.2,60ae62e571b9fed06416cf1d4ae24e3e8b806c457ba0322231738a47e35043c3,exchange-exchange,1850287788,2022-05-27 20:04:10,28720.53,-2.36
BTC,51.897655,1489811.2,06709b0e7323aceaae24d64be54d662fd392779756858c9ba41a78ffa8113e48,exchange-unknown,1850288866,2022-05-27 20:04:45,28724.57,-2.21
BTC,56.55974,1626787.9,a4254ab91b95b7fb0437f28aa724c788b3b6525c0bb76c551e40bf91951815b0,unknown-unknown,1850290444,2022-05-27 20:09:50,28688.36,-2.53
BTC,74.6,2135119.5,d19179a8789431512448d966f6cea85c5b5de717c81efed0b672f31a82e2a83e,exchange-exchange,1850294636,2022-05-27 20:33:36,28610.67,-2.63
BTC,56.553165,1616120.1,76a80540ca3c3919bb77995c9dfaee6f2ac436e8b1c06ed55850e33667716d80,unknown-unknown,1850298075,2022-05-27 20:45:36,28566.21,-2.52
BTC,26.15717,750225.44,Multiple Hashes,unknown-unknown,1850303571,2022-05-27 20:56:00,28554.62,-2.45
BTC,83.02552,2381291.8,846a1b46a6634cfe645fd7b408a97596592d77a993fd3d241b9fa7ab6b6778b2,unknown-unknown,1850300605,2022-05-27 20:56:52,28568.97,-2.34
BTC,211.91214,6041024.5,af3afeefdf0721f078c9c9a53b4c56caaf49aad1e80464196702c378b4e2899e,exchange-exchange,1850303599,2022-05-27 21:03:39,28665.46,-1.62
BTC,31,891892.4,9819a0d7898af27ef62360e0dfacac26dd8bf40a48abe9aca79d6eae465dffdd,exchange-exchange,1850308403,2022-05-27 21:28:03,28699.99,-2.03
BTC,78.764534,2276588.5,2e8267fe79d3a59e45bffe1295496fd0d121ee0e1ab31fdc2663a7ae46cbc4fb,unknown-unknown,1850312460,2022-05-27 21:45:35,28740.17,-1.23
BTC,25.694752,742674.06,Multiple Hashes,unknown-unknown,1850315225,2022-05-27 21:45:00,28740.17,-1.23
BTC,78.764534,2276588.5,2e8267fe79d3a59e45bffe1295496fd0d121ee0e1ab31fdc2663a7ae46cbc4fb,unknown-unknown,1850312460,2022-05-27 21:45:35,28774.95,-1.09
BTC,23.712439,676181.4,eaea2557345d919494a396f565376e72d6176612a98ccc83694254ce960ccff6,unknown-unknown,1850315305,2022-05-27 21:52:07,28794.27,-0.9
BTC,73.474304,2123962.8,363731c8176d841af302c7f3405c2e773e9889a95d8d52756af50851c61d4773,unknown-unknown,1850316668,2022-05-27 21:56:09,28802.01,-0.89
BTC,248.50632,7187963.5,447a4882ac8976ea098a84319f919b7d3566f383025c797a808b95e269d25f5d,exchange-exchange,1850317930,2022-05-27 22:02:02,28774.96,-0.48
BTC,33.717964,966606.75,Multiple Hashes,unknown-unknown,1850324358,2022-05-27 22:28:00,28609.65,-1.37
BTC,50.57944,1449981.6,cbec04d112389eec7fe891949fe59e83a8d43211ca90c298b7cec77ebb4cb5d5,unknown-unknown,1850322172,2022-05-27 22:28:32,28610.06,-1.47
BTC,75.935265,2179295.8,88432acd58c13177f2c18011607818a85052588b8a708c0fc6a8fec7b4223fde,exchange-exchange,1850324367,2022-05-27 22:30:18,28610.06,-1.47
BTC,72.93839,2096739.4,44199fd899bca9ed29621c26e02518d3e1678d7f1c69af16c13dda020cdcd17e,unknown-unknown,1850325941,2022-05-27 22:37:59,28545.6,-1.79
BTC,25.9998,749329.5,39dffa48b9c5ceeeee78754732c621ae5a2cccb7de4b8059b6ab993df8f50e14,exchange-exchange,1850327414,2022-05-27 22:44:16,28574.46,-1.43
BTC,71.055916,2039602.4,555f4d7acc9bf9f3c018fc55614910c0d15ad22e6459a5e80837d033dd7e68a7,unknown-unknown,1850328621,2022-05-27 22:49:47,28597.6,-1.03
BTC,39.173798,1123925.8,Multiple Hashes,unknown-unknown,1850342657,2022-05-28 00:01:00,28644.73,-1.32
BTC,28.930012,830189.3,Multiple Hashes,unknown-unknown,1850345839,2022-05-28 00:04:00,28675.4,-1.12
BTC,29.34855,840197.56,Multiple Hashes,unknown-unknown,1850348144,2022-05-28 00:12:00,28694.14,-1.25
BTC,83.76913,2398163.2,b69443c97f87a0b8c634aff1aa3e6c77257f971fbcd418e52522b83142afb34a,unknown-exchange,1850345867,2022-05-28 00:12:56,28694.14,-1.25
BTC,147.32356,4238929.5,8f81db553725e93e44524f1b43149984df0f85cdd0808215c94a6647c6d13778,unknown-unknown,1850348181,2022-05-28 00:14:18,28693.83,-1.19
BTC,18.0907,515089.22,0aed1162f23eb45e7850bd1445e64787ce67c42ad053e9d2f6330e6cc7cd72b2,exchange-unknown,1850349648,2022-05-28 00:16:07,28703.26,-1.15
BTC,196.63809,5626314.5,d669ba442b4722fee7371bdc9c33de6d4adff4a496d4140959558df8cc918aa5,,,,,
BTC,27.98526,804258.5,f0761292b27f2fdcdbdf44fd01b208541b7a5cfa54dce331e0de62ce72a20ecc,unknown-unknown,1850352647,2022-05-28 00:31:20,28685.06,-1.25
BTC,56.531097,1634620,ee3c79ebcd32c0dbd712df3db3044534fb4ddba073703feeddd6de0edce0f3d5,unknown-unknown,1850354089,2022-05-28 00:34:21,28692.26,-1.1
BTC,24.607885,705363.9,3d6da8b185e4c7ef5d9992f468815f788c0f40a0015ccd444f6543fadde61dd0,unknown-unknown,1850357142,2022-05-28 00:46:10,28762.45,-0.96
BTC,74.009865,2112178.8,0014b9bb6565c55382c10b3e489b73ee58e9920d2085fccef189ea21a372c918,unknown-unknown,1850357445,2022-05-28 00:47:52,28782.24,-0.88
BTC,30,861890.6,e85f56b0b7a23e80c75248bd343524a3984e7bcef81d02768854d797a9bcd06a,unknown-unknown,1850358749,2022-05-28 00:54:42,28768.28,-0.66
BTC,73.834274,2112711.5,c159d00ace36d1d8c8c2dbb5553e175f7db89a2854d96a707c6d749ced55ff0c,unknown-unknown,1850364544,2022-05-28 01:22:08,28830.63,-0.47
BTC,68.58279,1978681.9,6320bab0a29981d74a1f55e6acea4b05dfce6a3fc56f88c186b7544b761baac0,unknown-unknown,1850367917,2022-05-28 01:33:32,28785.24,-0.25
BTC,24.781124,715828.25,Multiple Hashes,unknown-unknown,1850370489,2022-05-28 01:34:00,28794.44,-0.21
BTC,56.504646,1632194.9,73a9d70bf880347ef698a86561022754053bf2a77affd2aacc67576c0f2bbc42,unknown-unknown,1850368992,2022-05-28 01:34:21,28794.44,-0.21
BTC,198.02478,5690686,196f831740b38105b48e40c5b5ba12a1d75a2cd8d855bf456aede115df48e720,exchange-exchange,1850370509,2022-05-28 01:38:42,28781.71,-0.32
BTC,50,1437885.4,c2e4579b3466fa8fddade7671d12ca92e33a90d84d63f7f24933578bf67776ca,unknown-unknown,1850371657,2022-05-28 01:42:16,28781.71,-0.32
BTC,27.927103,812857.06,5b61a8285741d4272ee4dcde229bbd4a2568f10c7fa51106f977f1a0688266ce,unknown-unknown,1850374356,2022-05-28 01:56:59,28777.85,-0.34
BTC,57.229836,1649299.5,508d3b4cf94fc206bd4b60203585a917a14933aaa67c88ca52a881c634f1702e,unknown-unknown,1850378221,2022-05-28 02:12:46,28801.84,-0.72
BTC,49.19505,1419385,71f4a44984029d1f61efd02bf3f1783ca03bd62f47e6217beb1d1d835607208d,unknown-unknown,1850380960,2022-05-28 02:21:59,28810.39,-0.47
BTC,52.030334,1498554.5,78a406a3ab9a0df141c244d93e79722d641108c196ebbd51bc55d521537b0f5e,unknown-unknown,1850383297,2022-05-28 02:30:01,28875.66,0.28
BTC,51.686184,1499197,2ab8a3c1fa2f0c7c4936266da69dd77a2696ffae27f1f316d1f2b2064423c9e2,unknown-unknown,1850386645,2022-05-28 02:45:43,28868.28,0.26
BTC,36,1046297.5,9f26f3a3c69e43c717c36105c1dd69b40bd78924fbd43836fc5a83aa4e462b42,exchange-exchange,1850389832,2022-05-28 02:58:17,28826.04,0.55
BTC,51.51296,1488768.2,946d7666d7de04090f2d03744e2778344210da82f2e945075011a201bfd8cf8e,unknown-unknown,1850391479,2022-05-28 03:00:45,28833.58,0.56
BTC,50.756344,1463352.9,77b32bb2795a87de73fef21d0901f1fa18bcf714c94b19d5195060704ce549d4,unknown-unknown,1850391888,2022-05-28 03:01:14,28833.58,0.56
BTC,74.008995,2139320,f4db903768585353815211f05014d1c2e6bf783611181f35e6674688a3d1444a,unknown-exchange,1850392722,2022-05-28 03:05:16,28842.92,0.07
BTC,92.78913,2686845.2,0dd11cd32d8e80a962c768aeea03f799d8a506a8a8e5e115a0b9503235f81ca9,unknown-unknown,1850393697,2022-05-28 03:09:46,28850.64,0.37
BTC,49.110798,1412829.1,e136fc77c936dce348a03298bd5d6b95936c3a529017982b64b42388ed4c6f39,unknown-unknown,1850394978,2022-05-28 03:14:34,28822.58,0.57
BTC,193.22762,5554335.5,337a14b254cf2d48b1bf7b304b2ce230a3cd6665357a78761eb1975c66d16299,,,,,
BTC,25.853323,748038.25,Multiple Hashes,unknown-unknown,1850403337,2022-05-28 03:43:00,28848.75,-0.08
BTC,76.74893,2220648.2,0f259594422395678f0661878bd0ae4d03f6909fe7f6c999897fc3557e656670,unknown-unknown,1850400801,2022-05-28 03:43:05,28848.75,-0.08
BTC,49.089954,1407834.5,daff7e569a95f83b30d185e213d867f18997a41e05815da877eae40e680de9ff,unknown-unknown,1850403362,2022-05-28 03:45:28,28841.41,0.02
