blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,323.37192,9633082,037b9b25aa0a9c923ea51386a0b16b8af586cdf871282120a0cdd307de1bbef1,unknown-unknown,1854652529,2022-06-07 00:47:22,29579.22,-5.15
BTC,67.33456,1984143,27316b24cc56138e3cfeac8e5403376dcd1995e734285c5829a209cbf2c1ebce,unknown-unknown,1854653704,2022-06-07 00:53:45,29518.34,-5.46
BTC,18.2368,540490.5,263d02d7c76543eea1f55dbaf515ce698df56f89ca7b0b7d55e0807e70fd2257,exchange-exchange,1854655584,2022-06-07 01:03:58,29445.79,-5.66
BTC,49.9996,1467180,a753d7330930237efd28c66cf3bb69b1563ae7be1b27f21add4475a92d8a99f9,exchange-unknown,1854657850,2022-06-07 01:19:19,29557.98,-5.26
BTC,26,767535.06,a8156e7423fde20c9a440f7042d997bd78add8f0c1113534a582b1c8e064577c,unknown-exchange,1854660293,2022-06-07 01:24:05,29531.19,-5.41
BTC,31.522625,928687.94,8eaf83df39f304ad5f4449075882cd0130a5ee89c10aaeab783ad37eff5cc4ee,unknown-unknown,1854660934,2022-06-07 01:24:40,29509.21,-5.46
BTC,18.0648,531951.6,194dc068681085b617693dd46b3ca8071b64081c87d1aee0a0c85f0e46db5157,exchange-exchange,1854662199,2022-06-07 01:34:51,29493.15,-5.46
BTC,38.997246,1147895.9,78cb5703d484c03623d5e130452f04953312d6dddc32ddd71b097a1ebd622e4a,exchange-exchange,1854664030,2022-06-07 01:39:50,29497.01,-5.49
BTC,38.997246,1147895.9,78cb5703d484c03623d5e130452f04953312d6dddc32ddd71b097a1ebd622e4a,exchange-exchange,1854664030,2022-06-07 01:39:50,29515.23,-5.43
BTC,64.671814,1912097.1,abca8839cd4783faa81802971ef8c40e320f95c66972cc77daced710fb9eda84,unknown-unknown,1854664646,2022-06-07 01:44:19,29519.37,-5.56
BTC,49.541325,1464042.6,dde3d6b720b3db4402158012f688365677ec0b3f63b5e65b2bd9162fb2ef30bd,unknown-unknown,1854666933,2022-06-07 01:57:19,29492.68,-5.49
BTC,38.983704,1151481,99baf25a531adb6bdcd196ddf73853ee7deb8cc6e19e05eefcb12280efbee60f,exchange-exchange,1854669333,2022-06-07 02:08:26,29490.59,-5.33
BTC,17.205524,507478.4,Multiple Hashes,unknown-unknown,1854673720,2022-06-07 02:23:00,29469.49,-5.61
BTC,59.868717,1763558.9,9efeed8c644d59d6c54e3a9fed69557e4dcd01ec8d27ae8887fa324db5848f72,unknown-unknown,1854673765,2022-06-07 02:24:19,29469.49,-5.61
BTC,38.98166,1145186.4,23fa04e5cc661e5eb443f0c1ed09ef777e5482f487fa8a075f9647ce527964f3,exchange-exchange,1854674973,2022-06-07 02:33:02,29505.78,-5.53
BTC,27.309967,804668.2,Multiple Hashes,unknown-unknown,1854685270,2022-06-07 03:16:00,29457.44,-5.64
BTC,21.985172,648952.4,Multiple Hashes,unknown-unknown,1854686374,2022-06-07 03:20:00,29472.45,-5.6
BTC,38.76,1144107.1,17d59025880a14d2766d36968510cb489d75de688e4c9a30d19514bf8ff6f8f7,exchange-exchange,1854685301,2022-06-07 03:20:43,29497.03,-5.47
BTC,39.433792,1165538.2,5ea2d70ea203aa991fba83c75a82b14d8d6c4c6b29733bd413058fcb2d025bca,unknown-unknown,1854686551,2022-06-07 03:21:47,29489.63,-5.47
BTC,23.549929,695449.06,Multiple Hashes,unknown-unknown,1854693194,2022-06-07 03:40:00,29455.52,-5.85
BTC,22.2996,658767.6,6d581d05dff8d18534d9b9828ee1f7216139613d5db32d680b7315dddc61e705,exchange-exchange,1854689771,2022-06-07 03:40:30,29466.03,-5.79
BTC,35.8,1051155.5,6714730463b25f3d0dc53e2d34d07f4fc1cfa3677f31c90d14df7607f93458f3,exchange-exchange,1854691941,2022-06-07 03:40:58,29489.1,-5.77
BTC,39.117256,1151357.1,4e32fe3e986fc57105544a7bb321a442c015198aa303b3074b064a7496f2cd81,exchange-exchange,1854693263,2022-06-07 03:47:31,29512.49,-5.77
BTC,65.95902,1929348.8,f132b98c3d28867025f930ed7e415652c662a513b72d137c780565b5f02b13c6,unknown-unknown,1854695712,2022-06-07 03:58:18,29473.28,-5.81
BTC,22.7431,669652.2,Multiple Hashes,unknown-unknown,1854701355,2022-06-07 04:12:00,29495.13,-5.68
BTC,20,588883.9,05f55117de73f09a858b2b0c57a1fcef6a5cb227bda318f79f0cad4741ca8d8e,exchange-exchange,1854699133,2022-06-07 04:12:42,29495.13,-5.68
BTC,65.957504,1956098.5,1d6d69166669a35485255d41bdfaea86c0ba45e592eefaba207ed4f5d90543a2,unknown-unknown,1854701397,2022-06-07 04:14:22,29476.79,-5.88
BTC,50.98601,1505256,60ef6e53bdbc99316fe1206bbc32b6f83c931ce0873b9207731b7b707e1005bc,exchange-exchange,1854704023,2022-06-07 04:25:02,29525.7,-5.66
BTC,26.59957,783975.5,Multiple Hashes,unknown-unknown,1854710710,2022-06-07 04:43:00,29536.48,-5.43
BTC,19.919525,587092.94,1807da19091de8ecf2a45e9531f2eb6f2b3be5eea6fc89467b4355a4f0020f96,exchange-exchange,1854707794,2022-06-07 04:43:12,29536.48,-5.43
BTC,49.456112,1449990,bc2609171713473bebe48765026abcd1e0ce43335bf45ec89fa112fa0dd9b1fd,unknown-unknown,1854710762,2022-06-07 04:49:02,29561.29,-5.43
BTC,22,654792.94,b97bfab931e1d9361f539c91d0b3538ca5d710258aef63ff3a7f5b174d014dae,unknown-exchange,1854711939,2022-06-07 04:53:36,29555.97,-5.54
BTC,19.6202,579348,b6ccd76ad76d62b2c226524c764c8663d36ddb7f8699752b93b01cd1531bd54f,unknown-unknown,1854714966,2022-06-07 05:05:43,29585.47,-5.53
BTC,325.1,9649228,53969d902844095509430ed8930ee8bc95fc96d85e91c32e56d0dc75569698b4,unknown-unknown,1854718289,2022-06-07 05:17:20,29590.02,-5.7
BTC,22.109358,654310.4,425f1a07baeb75668a5341daf5e4fff0e2854859719e22db595afd2d92ae9102,unknown-unknown,1854721176,2022-06-07 05:25:49,29583.39,-5.87
BTC,70.3075,2084974.6,690188651c316efd2f63b766bb1611a859bfa9fd559661cd228a0a933d362c83,unknown-exchange,1854730946,2022-06-07 06:08:51,29571.67,-5.89
BTC,55.516678,1641125.9,Multiple Hashes,unknown-unknown,1854736997,2022-06-07 06:13:00,29584.12,-5.82
BTC,121.99488,3606285,107635dd6258e794b0398e90d7e44fd71e337f5654dfef4bf55a46980bc8be56,unknown-unknown,1854735715,2022-06-07 06:13:39,29536.03,-6.09
BTC,19.244614,567941,Multiple Hashes,unknown-unknown,1854746665,2022-06-07 06:53:00,29562.42,-6.0
BTC,42.1,1242442.1,6160de973a79f258b4e6b8017be61006d6ce83281cb6290faac7cc1c8bd3e6ba,unknown-unknown,1854743825,2022-06-07 06:53:53,29563.64,-6.04
BTC,21,615836.7,d5c7d867aa814f1a7a0c06c0bdcdea35a57f3b61b93b5284a35375588fd4ea11,exchange-exchange,1854746690,2022-06-07 06:57:58,29556.64,-5.97
BTC,41.368786,1221756.5,6b515cd8f71a287f99c6d76eb97c8e7fb28e712807c5811cd88b121b4f7fa9a6,unknown-unknown,1854752496,2022-06-07 07:18:11,29543.05,-5.98
BTC,66.58755,1968543.6,bf1bafff49d36f92434a4805d36cccaf00c8c5b0784b90052f0ba9fddc23e855,unknown-unknown,1854756558,2022-06-07 07:27:55,29599.73,-5.81
BTC,66.58405,1977145.6,7de19ba3e8d755297b72e81f2bbe9bf0ba6db0b2069b0126279e202e8ded3697,unknown-unknown,1854760602,2022-06-07 07:41:29,29605.16,-6.03
BTC,195.73007,5812005,c5bbced20d6d94541f2c35e01bd88281e8abc6b53c2e5e6c43e3206147c4551a,unknown-unknown,1854762613,2022-06-07 07:41:56,29627.97,-5.97
BTC,43.471718,1298572,e02e0c550031ebd5cbc9f8bf3fa41abeb04a6e040c0e6ae786e081a2b5058afb,unknown-unknown,1854765968,2022-06-07 07:53:32,29557.8,-6.08
BTC,20.340912,600116.56,Multiple Hashes,unknown-unknown,1854772317,2022-06-07 08:03:00,29376.96,-6.48
BTC,1000,29288490,c4bd7fc74823d7fb4fe382486a53866ad5959736c3ef999508230ab58cca10ca,exchange-unknown,1854772330,2022-06-07 08:05:28,29424.61,-6.35
BTC,31.5274,926251.2,b575b6cbf8b7f7d9177cc685453a2e560c9b21a24d58925e2e4c2cebc8b2e60e,unknown-unknown,1854776383,2022-06-07 08:15:25,29463.39,-6.0
BTC,32.338615,956726.6,Multiple Hashes,unknown-unknown,1854786135,2022-06-07 08:40:00,29509.24,-5.95
BTC,26.110886,772481.44,c93e6d9ec1eee1ee092d98c7305cecf911509c56b8bccf69a4a63aed4c6c6335,unknown-unknown,1854782567,2022-06-07 08:40:09,29509.24,-5.95
BTC,27.8,825067.8,514b3fecba7807175a1cfccb479473bbc6aa3ae50cee82394919b452bfea5f25,exchange-unknown,1854786176,2022-06-07 08:48:13,29499.34,-5.96
BTC,17.03881,504105.88,Multiple Hashes,unknown-unknown,1854791320,2022-06-07 08:59:00,29520.52,-6.04
BTC,962,28461484,f11fe0c87d66ea432102ef07ca12222af3cec8051eabf3b329d62d12d34b3414,exchange-unknown,1854789126,2022-06-07 08:59:26,29524.2,-6.05
BTC,73.433556,2162909.5,3023de1b09cf931435c269a1d753562fae4ae5611de950d4eddc57eb6cd55d7d,unknown-unknown,1854793859,2022-06-07 09:14:35,29474.05,-5.96
BTC,76.811966,2274607.2,0467a81453864a4658335126f13581eeb97e217aa9a673fa1d6503ff3b86e500,unknown-unknown,1854796834,2022-06-07 09:26:27,29453.18,-6.27
BTC,59.0587,1748885.8,a39271663c2e4298ba73936ee66badcac59d29f68f51b908ecc336130d64b56a,exchange-unknown,1854798010,2022-06-07 09:26:29,29470.14,-6.23
BTC,95.72994,2822550.2,441b6f52ae9680bf2040d5f10a048009664248f7163d23fb90b56d170db6c149,unknown-unknown,1854801763,2022-06-07 09:34:45,29518.04,-6.18
BTC,71.935814,2105641.2,3fb4963d6bad25a91d69f3cc4e5492213979f89b05c25673ae01112d968a9ee9,unknown-unknown,1854802707,2022-06-07 09:37:20,29525.8,-6.03
BTC,53.863537,1576645.6,0ba3d985fe61a0d50384a30a0679a87655264ef08b2dc181705e0a3f55f06dc1,unknown-unknown,1854803068,2022-06-07 09:38:31,29527.96,-5.96
BTC,19.870577,586779.7,Multiple Hashes,unknown-unknown,1854807380,2022-06-07 09:50:00,29472.29,-6.09
BTC,37.68497,1112840.1,eded2daa4c248dc23f6c1d0e24e53dc32623e16fabffa7422c69939c0f34c955,unknown-unknown,1854805529,2022-06-07 09:50:11,29494.5,-6.07
BTC,442.73267,13120649,8c963ba31adcf8d0db5ed816ec194b3f2eee831699ae3341f6ad2613902c16ac,exchange-unknown,1854807426,2022-06-07 09:55:53,29479.37,-6.13
BTC,380.03537,11255844,81f168f168cdaad5cbdf880ae3b7675f8bf5c62b9d4825dbf5d7e50adfe09526,unknown-unknown,1854810123,2022-06-07 10:07:14,29499.19,-6.01
BTC,35.90842,1058686.2,Multiple Hashes,unknown-unknown,1854815597,2022-06-07 10:23:00,29516.87,-6.32
BTC,346.39243,10212672,d298ccd60a00514c745ed3b9534330974b4038ac4a85d9f264018aeff5d0f6dc,unknown-unknown,1854813223,2022-06-07 10:23:20,29483.06,-6.24
BTC,30.362404,900258.8,b43641f3cb0b3bea3275c4d873134fb11cc61814b83c4c283ca7bb3c53ca681b,unknown-unknown,1854815655,2022-06-07 10:25:35,29497.43,-6.05
BTC,19.811144,587409.25,Multiple Hashes,unknown-unknown,1854817759,2022-06-07 10:25:00,29497.43,-6.05
BTC,30.362404,900258.8,b43641f3cb0b3bea3275c4d873134fb11cc61814b83c4c283ca7bb3c53ca681b,unknown-unknown,1854815655,2022-06-07 10:25:35,29562.73,-6.0
BTC,21.15751,621370.56,Multiple Hashes,unknown-unknown,1854819074,2022-06-07 10:33:00,29605.1,-5.33
BTC,20.504856,606858.94,f317b4e869199836e7ce9839d11f330a8e34c3856391da36d189f42c7ddfec2b,unknown-unknown,1854819149,2022-06-07 10:35:23,29586.14,-5.99
BTC,72.68239,2148371.8,150111f54add28fd1620093ab761a842dba47a3d4487f03dbb72f161545d2c46,unknown-unknown,1854821058,2022-06-07 10:40:50,29574.82,-5.8
BTC,101.77433,3011348.8,b1768347bf301353c1494f7e59af26954db538bd1416f3ff8cfbd219116a78aa,unknown-unknown,1854822769,2022-06-07 10:41:04,29574.82,-5.8
BTC,34.78177,1037450.6,Multiple Hashes,unknown-unknown,1854831247,2022-06-07 11:24:00,29629.78,-6.55
BTC,72.60276,2165553.5,1a42ce1850297355a1119d5cb14a571c3994934089842e950332c7b6ccd0f0f9,unknown-unknown,1854829225,2022-06-07 11:24:56,29654.98,-6.49
BTC,77.40567,2308812,145c79da83d43964ecfe324a7b429c7e5d38275357f364952fdab5585f20e7bd,unknown-unknown,1854831273,2022-06-07 11:25:07,29684.36,-6.35
BTC,20.03249,593639.9,Multiple Hashes,unknown-unknown,1854835825,2022-06-07 11:32:00,29800.69,-5.93
BTC,74.7,2213648.8,3f1aeefcac6c26dd9b8345beac1c25d830a2cb7cf6920ac57e2908cfc6d047c1,exchange-unknown,1854833267,2022-06-07 11:32:33,29843.85,-5.8
BTC,41.985905,1248977.6,aaf738e35f87947ccaa868144d4308c498c0fd0c64676e7d93dd0cfff29427e6,unknown-unknown,1854835893,2022-06-07 11:37:16,29878.13,-5.56
BTC,40.32277,1201886.1,67d11ff858147b7ce9e1398c99c2532d7ebe39d599b5dc6c2262c886386c713d,unknown-unknown,1854838361,2022-06-07 11:40:06,29942.14,-5.2
BTC,25.008715,743674.7,92599c6309efb6ec53297244397720e268d65d5a118f542598e4f7187ee4ef84,unknown-unknown,1854839640,2022-06-07 11:41:45,29910.99,-5.24
BTC,18.026667,535107.6,Multiple Hashes,unknown-unknown,1854842324,2022-06-07 11:42:00,29910.99,-5.24
BTC,29.177542,866112.6,6155c6bcf1f05dc1a3e93fc13b06e9b8ed055833e33456a2692a8fcd7e97747f,unknown-unknown,1854840252,2022-06-07 11:42:45,29897.66,-5.29
BTC,55.05272,1632200.8,ec0dc57ff0d6a39709d7184a6ccadc2e5275d13c569ae0cad994d110cd620123,unknown-unknown,1854842369,2022-06-07 11:43:07,29897.66,-5.29
BTC,18.227,547988.5,034bdd4b2026a57f415031f60c4c4c607b92ff86ce9f411193d94acad0381fd6,exchange-exchange,1854845728,2022-06-07 12:00:29,29875.59,-4.9
BTC,29.409521,875862.2,Multiple Hashes,unknown-unknown,1854851391,2022-06-07 12:07:00,29916.53,-4.56
BTC,20.883673,621948.94,ee9ff9126b46faf6000031996839215b0fd7222cf6d4a4e6e1040492ada5a51e,exchange-exchange,1854848985,2022-06-07 12:07:04,29924.48,-4.61
BTC,101.73568,3029850,9f5ff67c517074893ccf432efca9e7efcb0d9885d410d430a8a146c3780c81cb,unknown-unknown,1854851036,2022-06-07 12:07:19,29924.48,-4.61
BTC,41.909523,1249082.1,aa4b5e8c2d9aeef3f171e9b372fb536f38dc944b3905e62572c09f8859a5a53f,unknown-unknown,1854851406,2022-06-07 12:09:08,29963.34,-4.32
BTC,20.708176,620135.6,Multiple Hashes,unknown-unknown,1854855741,2022-06-07 12:17:00,29862.09,-4.47
BTC,99,2963829,a465a13ce4a0215c6a3d4230197c3be47695838c5a5aafe531c72765d2655e42,exchange-exchange,1854855791,2022-06-07 12:20:53,29794.46,-4.69
BTC,34.999977,1049388.6,3f0170fbd5de77198bad72ae1546d56a42f2b61633b122edda7ef40ed97d5796,exchange-exchange,1854856664,2022-06-07 12:23:46,29814.58,-4.86
BTC,41.85651,1254915.9,90a8406ec0d23022fcc6b9d9a1c12810726864bb85df8a8a114e29d01678bfcb,unknown-unknown,1854858260,2022-06-07 12:32:06,29807.18,-4.89
BTC,67.99278,2029006.4,e63025be60492b82b6e4e80040193cf2e3291137caac07ee9ac8daa5ed1ac067,unknown-unknown,1854863641,2022-06-07 12:54:54,29888.91,-5.25
BTC,68.09177,2053116.9,a28bcef5d0e7c19aee391118fb9d61ada3f62530c0c4866e12d18403e04abe5f,unknown-unknown,1854866433,2022-06-07 12:59:01,29831.73,-5.07
BTC,39.9996,1202293.9,0d603da79bf991bfb2aa443b051bfbb0371ade323165156b9cf5c9986e2a5305,exchange-unknown,1854870096,2022-06-07 13:13:00,29768.17,-5.1
BTC,29.72069,880420.44,Multiple Hashes,unknown-unknown,1854876187,2022-06-07 13:35:00,29901.62,-4.41
BTC,25,740578.7,2de594216e08adc45ecaba7b14b86e0ad65f27cd6f95d72756b2a4ab71ea79ec,unknown-unknown,1854873796,2022-06-07 13:35:55,29901.62,-4.41
BTC,27.00409,798950.8,Multiple Hashes,unknown-unknown,1854878494,2022-06-07 13:39:00,29908.59,-4.42
BTC,61.198544,1810637.9,0342eb1df6b617dd0b5206154ab5cf8874f3c03942c3405e04e80046d54849b1,exchange-exchange,1854876223,2022-06-07 13:39:24,29902.47,-4.4
BTC,51.711426,1538192,4e03f9fd3d685210cf99f4da1c537696d1d550fad1158931d451fd3c4b956604,unknown-unknown,1854878603,2022-06-07 13:41:51,29892.89,-4.49
BTC,27.919962,828737.56,Multiple Hashes,unknown-unknown,1854881387,2022-06-07 13:45:00,29858.86,-4.42
BTC,99.99948,2968246.2,8c14649ed076b5ab0a50445604f01c749aeab06cdee651d8bf8da9957c748e95,unknown-exchange,1854879251,2022-06-07 13:45:16,29897.03,-4.21
BTC,30.99491,924339.56,Multiple Hashes,unknown-unknown,1854885977,2022-06-07 14:00:00,29893.57,-4.6
BTC,32.776325,977465.5,16ca5c909bc0559c636e3d82d4b64d7fcb5c806129fa9964c05ec9d6c1d7f2d4,unknown-unknown,1854883855,2022-06-07 14:00:03,29898.12,-4.52
BTC,254.84967,7634017,d45139ef80854cc8c7b9516d6b7e412e1aca48a431d10f9e87e9e98240cde870,unknown-unknown,1854886091,2022-06-07 14:02:41,29932.13,-4.19
BTC,57.420788,1721438.5,6e5d0ce0a8fe8138b00b0405bb7ed38f2f55c9b41a78ab77c828ddb848e35de5,exchange-exchange,1854887342,2022-06-07 14:05:26,29917.36,-4.15
BTC,50.133,1501954.8,c00f6cc08fb723acdd4cb11789cfd1d620fdfefc7a44d91325e1060bf0872ac1,unknown-unknown,1854890278,2022-06-07 14:28:00,29888.51,-4.2
BTC,37.318897,1125199.4,3c493c580e92a9124136abf528f3ab87c0d86295c2f7e33e67ecd95b69409db3,unknown-unknown,1854893337,2022-06-07 14:39:01,29898.29,-4.42
BTC,29.326303,872892.4,Multiple Hashes,unknown-unknown,1854898628,2022-06-07 14:48:00,29919.03,-4.5
BTC,69.142395,2058011.4,a3d541fa0fc712eb1b1aac4189987dd7f569c132f0044ccbfc7b35a2952d1277,unknown-unknown,1854896152,2022-06-07 14:48:13,29919.03,-4.5
BTC,69.132195,2077546,36993df8d6e3d8a9de1f1ba12f0f8f56a207f73bcdc1d0cae10495b45280cec2,unknown-unknown,1854898662,2022-06-07 14:52:07,29932.65,-4.34
BTC,41.40261,1240577.2,c474e07fffefbe6db83e51e50c2a1d8608dfaf3ea257ba40c751293c4b6aba15,unknown-unknown,1854900620,2022-06-07 15:02:28,29987.22,-4.18
BTC,37.616547,1127867.9,Multiple Hashes,unknown-unknown,1854905678,2022-06-07 15:22:00,30149.81,-3.75
BTC,69.130035,2072745.9,145b6b9909bf275e90628e4e1b3f302c984e24b64badad5205d03dbefa68e28f,unknown-unknown,1854903421,2022-06-07 15:22:20,30149.81,-3.75
BTC,25.87128,777885.3,cecd1b0a6be31ae2a53ee40f158f5395cd8b22204f176f3fcb6a8d6a719886c2,unknown-unknown,1854905689,2022-06-07 15:24:38,30207.75,-3.57
BTC,41.37944,1255953.8,bd50a4483f930707f4e543c5951f55bda8b578bcecd3f8001c83b4a4189f12ac,unknown-unknown,1854908070,2022-06-07 15:41:48,30167.71,-3.5
BTC,36.940266,1108750.9,Multiple Hashes,unknown-unknown,1854914719,2022-06-07 16:09:00,30371.51,-2.96
BTC,79.573395,2388371.2,6decf94de1b5b145b9cd2f621806b1e02aa2ac8f9d58dc80934ca13e7bec4574,unknown-unknown,1854911805,2022-06-07 16:09:42,30371.51,-2.96
BTC,27.26607,831891.9,Multiple Hashes,unknown-unknown,1854917005,2022-06-07 16:16:00,30391.19,-2.8
BTC,21.98602,670796.75,05cae27adc7bf1db467dd47e3383ecd19251972dd608385729b7ba8846004d78,unknown-unknown,1854914783,2022-06-07 16:16:48,30394.14,-2.82
BTC,94.96312,2891515.5,76c0848fd34251813f68b8fe74b6ebae75c28760d40ce58156218fd3d732375a,unknown-unknown,1854917028,2022-06-07 16:17:40,30387.28,-2.87
BTC,32.648926,1000180.4,Multiple Hashes,unknown-unknown,1854924078,2022-06-07 16:31:00,30765.94,-1.67
BTC,218.99934,6708914,bf691105859db49a4878b025a27cfa91b9151c32ffe73650dcaed04be3206888,unknown-unknown,1854921134,2022-06-07 16:31:29,30765.94,-1.67
BTC,22.373098,680508.8,Multiple Hashes,unknown-unknown,1854926045,2022-06-07 16:37:00,30897.11,-1.6
BTC,19.891714,607229.3,Multiple Hashes,unknown-unknown,1854928504,2022-06-07 16:43:00,31255.7,-0.44
BTC,67.611404,2063956,cbd9757858d8b09480c803e34852cda99058f9a81d3ec7deddfe794486081b71,unknown-unknown,1854926075,2022-06-07 16:43:13,31255.7,-0.44
BTC,19.19787,592430.6,Multiple Hashes,unknown-unknown,1854930564,2022-06-07 16:51:00,30988.58,-1.36
BTC,70.93142,2188885.5,00da03b57772263c3da6074de693f656d67042f65c7f5f46aca528e7e39de6f4,unknown-unknown,1854928553,2022-06-07 16:51:07,31036.92,-1.3
BTC,41.29109,1282870.8,80271d2409160be6f53db254e478d179007227ecd4f82ac0b03dfef72bdc68a3,unknown-unknown,1854932780,2022-06-07 17:02:49,31331.48,0.23
BTC,199.999,6246848,3a7bff73678dfd078ac786a437fb96e2b1e82e8cfd3310a6946369db18a2cebc,,,,,
BTC,29.320742,920882.7,Multiple Hashes,unknown-unknown,1854939926,2022-06-07 17:19:00,31445.59,0.14
BTC,84.07611,2640596,93a291536efae8788c10d620a485787fd189fbe21f01edeb07d584115b410284,unknown-unknown,1854937067,2022-06-07 17:19:28,31445.59,0.14
BTC,17.083937,534480.7,Multiple Hashes,unknown-unknown,1854941423,2022-06-07 17:24:00,31325.2,-0.2
BTC,24.003527,750964.06,82e9324767ad923db913d4230c9fc5d772f8dae677b7e20b6fe60f53c635b27e,unknown-unknown,1854939944,2022-06-07 17:24:38,31297.51,-0.43
BTC,120,3750223.8,36192ee2e95bab68e79be2453d742992b8f4424e672bee718c6ce064c73ee64d,exchange-exchange,1854941437,2022-06-07 17:27:09,31372.91,0.0
BTC,60,1872585.5,06056b1707d09347293d6244c920b8b6087d0959e9ed76d2eaba502e1c76b2b2,exchange-exchange,1854943036,2022-06-07 17:32:21,31368.25,0.04
BTC,228.7705,7194020.5,27e0a1637cc8b28bcce60355659c587945d091332922b9201d37175376939a18,unknown-unknown,1854946396,2022-06-07 17:46:50,31380.25,-0.19
BTC,25.655954,805519.3,Multiple Hashes,unknown-unknown,1854952589,2022-06-07 17:56:00,31354.95,-0.28
BTC,22.282078,699589.8,7e2a844f7f6bf3d88bb00b4b1ce76bf65fb27b5e51ed61a7677319dd932e25e0,unknown-unknown,1854950181,2022-06-07 17:56:10,31335.92,-0.38
BTC,25.830969,815825.4,2426d1991c4e2b463a4bd1edc3edbdf178a3f54c5f33b7f0d6155128f97860e9,unknown-unknown,1854952627,2022-06-07 17:59:27,31410.9,-0.19
BTC,63.370174,1978220.4,Multiple Hashes,unknown-unknown,1854967494,2022-06-07 19:07:00,31402.13,-0.18
BTC,34.81518,1086822.1,2eba73ce4eaf5072fcc0ff9ad18286a1176a22953847059fb3d6af2abeee6e5f,unknown-unknown,1854965379,2022-06-07 19:07:23,31402.12,-0.15
BTC,25.57,801868,5b03ba2f5249de40e3f2df300afce0651da9556a312eeaa71ca3327d21949451,unknown-unknown,1854967513,2022-06-07 19:08:36,31429.58,0.04
BTC,22.830177,719634.2,Multiple Hashes,unknown-unknown,1854973177,2022-06-07 19:19:00,31370.3,-0.07
BTC,68.08998,2146276.5,a652a6474b4f9b3244220338c9475a1b18f83d930c81d6e450aa8cc824003c7e,unknown-unknown,1854970745,2022-06-07 19:19:15,31370.55,-0.14
BTC,23.748304,745472.6,5119d8319f5741d837ad45c41dcc2cca058cff8df4d5b5ad5a2415006d4a5b0e,unknown-unknown,1854973189,2022-06-07 19:22:00,31334.59,-0.26
BTC,19.904438,625770.9,1d30a34f0dacef1bfec280f6eed77c202bd46286b99259ade0f015e46b5acb16,unknown-unknown,1854975606,2022-06-07 19:23:47,31316.97,-0.26
BTC,41.330784,1283810.4,Multiple Hashes,unknown-unknown,1854988031,2022-06-07 20:12:00,31030.03,-1.01
BTC,16.129875,501023.66,2b4173a84d73616b8361865b33b27a4acd7b43222dfcf23910b2ac0de57d9373,exchange-exchange,1854985620,2022-06-07 20:12:53,31030.03,-1.01
BTC,30.917616,964909.7,Multiple Hashes,unknown-unknown,1854990369,2022-06-07 20:16:00,31248.84,-0.27
BTC,90,2808815.2,f5a2dadf4f2de2b4f56351e9e466ddb2265febf1c92082e3b5583b97f3fb1fca,exchange-exchange,1854988086,2022-06-07 20:16:15,31248.84,-0.27
BTC,41.456116,1294610.6,6be31c59dd3fc960fe258f9a7a17d0255b159c3dd604b8d89cd3480ac4a0e63c,unknown-unknown,1854990453,2022-06-07 20:18:31,31172.98,-0.53
BTC,37.289043,1167962.2,Multiple Hashes,unknown-unknown,1855000086,2022-06-07 20:50:00,31122.74,-0.76
BTC,18.092356,566686.2,f502d99706191b374f70d0e87d0801e42487a494d48483bdb3bf1f38e3067cd5,exchange-exchange,1854997051,2022-06-07 20:50:58,31108.56,-0.79
BTC,23.243477,723775.9,Multiple Hashes,unknown-unknown,1855002442,2022-06-07 20:57:00,31124.55,-0.44
BTC,16.195187,504300.03,8e9fa02cdfe1a49676d696a67556201d3670e81ae6c6a9700156d2b2dbb405fe,unknown-unknown,1855000119,2022-06-07 20:57:57,31124.55,-0.44
BTC,22.142405,689284.8,78caaba063c3ce680a439e0202a2ce056769325f0bf32bea309987f6f5ba1e97,unknown-unknown,1855002448,2022-06-07 20:59:46,31074.75,-0.8
BTC,24.320997,759180.1,Multiple Hashes,unknown-unknown,1855009374,2022-06-07 21:24:00,31260.76,2.04
BTC,20.68211,645592.25,0d885964c4cf98034e9408104a83c5b1f389b4f53d7ca5aeaf3629b8d79564a6,exchange-exchange,1855007339,2022-06-07 21:24:28,31261.68,2.12
BTC,23.792961,742697.44,176b5e9352361a0ac1c4eef4d2060376556b54b51476a1244abf944f0d86f070,,,,,
BTC,18.8988,589883,b37e02344db488660e912c9ddf16d23aaf25ac584b99f0d27c65cfc3c3a76ee3,exchange-unknown,1855012536,2022-06-07 21:43:25,31152.97,2.96
BTC,68.34295,2120052.5,eef107199ca542af0dbfd9d947d4af4b2ed141a389073c60a77164cdffce8f36,unknown-unknown,1855015124,2022-06-07 21:48:12,31168.63,3.05
BTC,78.58439,2442358.8,d853cf7fec3d001efcd6e41dc414b57067af1df4e1befe47b029e3494ef77e0b,unknown-unknown,1855015698,2022-06-07 21:49:25,31116.18,3.2
BTC,23.078966,724954.1,c301b46fe11d7e7e5ba81059a51951ca65ad0f1dd9d8a7d0825c13d474378658,exchange-unknown,1855016362,2022-06-07 21:53:45,31039.34,3.16
BTC,35,1094131.9,dae82bb40028c40c8500a7167726281a49a47ea69338045adb2c1ae7a61d5bd6,exchange-unknown,1855017010,2022-06-07 21:55:10,30906.7,2.54
BTC,21.597643,669813.9,Multiple Hashes,unknown-unknown,1855021610,2022-06-07 22:12:00,30944.54,3.2
