,price_btc,date
0,40489.45,2022-04-15  14:23:01
0,40489.45,2022-04-15  14:23:02
0,40489.45,2022-04-15  14:23:04
0,40489.45,2022-04-15  14:23:06
0,40489.45,2022-04-15  14:23:08
0,40489.45,2022-04-15  14:23:10
0,40489.45,2022-04-15  14:23:11
0,40489.45,2022-04-15  14:23:13
0,40489.45,2022-04-15  14:23:15
0,40489.45,2022-04-15  14:23:16
0,40489.45,2022-04-15  14:23:18
0,40489.45,2022-04-15  14:23:20
0,40489.45,2022-04-15  14:23:21
0,40489.45,2022-04-15  14:23:24
0,40469.31,2022-04-15  14:23:25
0,40469.31,2022-04-15  14:23:27
0,40469.31,2022-04-15  14:23:29
0,40469.31,2022-04-15  14:23:31
0,40469.31,2022-04-15  14:23:32
0,40469.31,2022-04-15  14:23:34
0,40469.31,2022-04-15  14:23:36
0,40469.31,2022-04-15  14:23:37
0,40469.31,2022-04-15  14:23:39
0,40469.31,2022-04-15  14:23:41
0,40469.31,2022-04-15  14:23:42
0,40469.31,2022-04-15  14:23:44
0,40469.31,2022-04-15  14:23:48
0,40469.31,2022-04-15  14:23:50
0,40469.31,2022-04-15  14:23:52
0,40469.31,2022-04-15  14:23:53
0,40469.31,2022-04-15  14:23:55
0,40469.31,2022-04-15  14:23:57
0,40469.31,2022-04-15  14:23:58
0,40469.31,2022-04-15  14:24:03
0,40469.31,2022-04-15  14:24:05
0,40469.31,2022-04-15  14:24:07
0,40469.31,2022-04-15  14:24:08
0,40469.31,2022-04-15  14:24:10
0,40469.31,2022-04-15  14:24:12
0,40469.31,2022-04-15  14:24:14
0,40469.31,2022-04-15  14:24:18
0,40469.31,2022-04-15  14:24:20
0,40469.31,2022-04-15  14:24:22
0,40469.31,2022-04-15  14:24:24
0,40469.31,2022-04-15  14:24:26
0,40469.31,2022-04-15  14:24:27
0,40469.31,2022-04-15  14:24:29
0,40532.27,2022-04-15  14:24:30
0,40532.27,2022-04-15  14:24:32
0,40532.27,2022-04-15  14:24:34
0,40532.27,2022-04-15  14:24:35
0,40532.27,2022-04-15  14:24:37
0,40532.27,2022-04-15  14:24:38
0,40532.27,2022-04-15  14:24:40
0,40532.27,2022-04-15  14:24:42
0,40532.27,2022-04-15  14:24:44
0,40532.27,2022-04-15  14:24:45
0,40532.27,2022-04-15  14:24:47
0,40532.27,2022-04-15  14:24:48
0,40532.27,2022-04-15  14:24:50
0,40532.27,2022-04-15  14:24:52
0,40532.27,2022-04-15  14:24:54
0,40532.27,2022-04-15  14:24:55
0,40532.27,2022-04-15  14:24:57
0,40532.27,2022-04-15  14:24:59
0,40532.27,2022-04-15  14:25:00
0,40532.27,2022-04-15  14:25:02
0,40532.27,2022-04-15  14:25:04
0,40532.27,2022-04-15  14:25:06
0,40532.27,2022-04-15  14:25:07
0,40532.27,2022-04-15  14:25:09
0,40532.27,2022-04-15  14:25:11
0,40525.51,2022-04-15  14:25:12
0,40525.51,2022-04-15  14:25:14
0,40525.51,2022-04-15  14:25:16
0,40525.51,2022-04-15  14:25:17
0,40525.51,2022-04-15  14:25:19
0,40525.51,2022-04-15  14:25:21
0,40525.51,2022-04-15  14:25:23
0,40525.51,2022-04-15  14:25:25
0,40525.51,2022-04-15  14:25:27
0,40525.51,2022-04-15  14:25:28
0,40525.51,2022-04-15  14:25:30
0,40525.51,2022-04-15  14:25:32
0,40525.51,2022-04-15  14:25:33
0,40525.51,2022-04-15  14:25:35
0,40525.51,2022-04-15  14:25:37
0,40525.51,2022-04-15  14:25:38
0,40525.51,2022-04-15  14:25:40
0,40525.51,2022-04-15  14:25:42
0,40525.51,2022-04-15  14:25:44
0,40525.51,2022-04-15  14:25:46
0,40525.51,2022-04-15  14:25:47
0,40525.51,2022-04-15  14:25:49
0,40525.51,2022-04-15  14:25:51
0,40522.7,2022-04-15  14:27:00
0,40522.7,2022-04-15  14:27:02
0,40522.7,2022-04-15  14:27:03
0,40522.7,2022-04-15  14:27:04
0,40522.7,2022-04-15  14:27:06
0,40522.7,2022-04-15  14:27:07
0,40522.7,2022-04-15  14:27:09
0,40522.7,2022-04-15  14:27:10
0,40522.7,2022-04-15  14:27:12
0,40522.7,2022-04-15  14:27:13
0,40522.7,2022-04-15  14:27:17
0,40522.7,2022-04-15  14:27:20
0,40522.7,2022-04-15  14:27:23
0,40522.7,2022-04-15  14:27:25
0,40522.7,2022-04-15  14:27:27
0,40522.7,2022-04-15  14:27:29
0,40503.3,2022-04-15  14:27:31
0,40503.3,2022-04-15  14:27:33
0,40503.3,2022-04-15  14:27:35
0,40503.3,2022-04-15  14:27:38
0,40503.3,2022-04-15  14:27:41
0,40503.3,2022-04-15  14:27:44
0,40503.3,2022-04-15  14:27:45
0,40503.3,2022-04-15  14:27:47
0,40503.3,2022-04-15  14:27:49
0,40503.3,2022-04-15  14:27:53
0,40503.3,2022-04-15  14:27:55
0,40503.3,2022-04-15  14:27:57
0,40503.3,2022-04-15  14:28:00
0,40503.3,2022-04-15  14:28:02
0,40503.3,2022-04-15  14:28:04
0,40503.3,2022-04-15  14:28:05
0,40503.3,2022-04-15  14:28:07
0,40503.3,2022-04-15  14:28:08
0,40503.3,2022-04-15  14:28:10
0,40503.3,2022-04-15  14:28:12
0,40503.3,2022-04-15  14:28:13
0,40503.83,2022-04-15  14:28:15
0,40503.83,2022-04-15  14:28:17
0,40503.83,2022-04-15  14:28:18
0,40503.83,2022-04-15  14:28:21
0,40503.83,2022-04-15  14:28:23
0,40503.83,2022-04-15  14:28:24
0,40503.83,2022-04-15  14:28:27
0,40503.83,2022-04-15  14:28:30
0,40503.83,2022-04-15  14:28:35
0,40503.83,2022-04-15  14:29:05
0,40503.83,2022-04-15  14:29:09
0,40503.83,2022-04-15  14:29:10
0,40503.83,2022-04-15  14:29:12
0,40503.83,2022-04-15  14:29:13
0,40503.83,2022-04-15  14:29:15
0,40503.83,2022-04-15  14:29:17
0,40503.83,2022-04-15  14:29:19
0,40503.83,2022-04-15  14:29:20
0,40503.83,2022-04-15  14:29:22
0,40503.83,2022-04-15  14:29:24
0,40503.83,2022-04-15  14:29:26
0,40510.19,2022-04-15  14:29:27
0,40510.19,2022-04-15  14:29:29
0,40510.19,2022-04-15  14:29:31
0,40510.19,2022-04-15  14:29:32
0,40510.19,2022-04-15  14:29:34
0,40510.19,2022-04-15  14:29:36
0,40510.19,2022-04-15  14:29:38
0,40510.19,2022-04-15  14:29:40
0,40510.19,2022-04-15  14:29:41
0,40510.19,2022-04-15  14:29:43
0,40510.19,2022-04-15  14:29:45
0,40510.19,2022-04-15  14:29:46
0,40510.19,2022-04-15  14:29:48
0,40510.19,2022-04-15  14:29:49
0,40510.19,2022-04-15  14:29:51
0,40510.19,2022-04-15  14:29:53
0,40510.19,2022-04-15  14:29:54
0,40510.19,2022-04-15  14:29:56
0,40510.19,2022-04-15  14:29:57
0,40510.19,2022-04-15  14:29:59
0,40510.19,2022-04-15  14:30:01
0,40510.19,2022-04-15  14:30:02
0,40510.19,2022-04-15  14:30:04
0,40510.19,2022-04-15  14:30:06
0,40510.19,2022-04-15  14:30:07
0,40510.19,2022-04-15  14:30:09
0,40510.19,2022-04-15  14:30:11
0,40510.19,2022-04-15  14:30:12
0,40510.19,2022-04-15  14:30:14
0,40510.19,2022-04-15  14:30:15
0,40510.19,2022-04-15  14:30:17
0,40510.19,2022-04-15  14:30:18
0,40516.03,2022-04-15  14:30:20
0,40516.03,2022-04-15  14:30:22
0,40516.03,2022-04-15  14:30:24
0,40516.03,2022-04-15  14:30:26
0,40516.03,2022-04-15  14:30:27
0,40516.03,2022-04-15  14:30:29
0,40516.03,2022-04-15  14:30:30
0,40516.03,2022-04-15  14:30:32
0,40516.03,2022-04-15  14:30:34
0,40516.03,2022-04-15  14:30:35
0,40516.03,2022-04-15  14:30:37
0,40516.03,2022-04-15  14:30:38
0,40516.03,2022-04-15  14:30:40
0,40516.03,2022-04-15  14:30:41
0,40516.03,2022-04-15  14:30:43
0,40516.03,2022-04-15  14:30:45
0,40516.03,2022-04-15  14:30:47
0,40516.03,2022-04-15  14:30:48
0,40516.03,2022-04-15  14:30:50
0,40516.03,2022-04-15  14:30:51
0,40516.03,2022-04-15  14:30:53
0,40516.03,2022-04-15  14:30:55
0,40516.03,2022-04-15  14:30:56
0,40516.03,2022-04-15  14:30:58
0,40516.03,2022-04-15  14:30:59
0,40516.03,2022-04-15  14:31:01
0,40516.03,2022-04-15  14:31:03
0,40516.03,2022-04-15  14:31:05
0,40516.03,2022-04-15  14:31:06
0,40516.03,2022-04-15  14:31:08
0,40516.03,2022-04-15  14:31:09
0,40516.03,2022-04-15  14:31:11
0,40516.03,2022-04-15  14:31:13
0,40516.03,2022-04-15  14:31:15
0,40516.03,2022-04-15  14:31:16
0,40516.03,2022-04-15  14:31:18
0,40516.03,2022-04-15  14:31:19
0,40516.03,2022-04-15  14:31:21
0,40516.03,2022-04-15  14:31:23
0,40516.03,2022-04-15  14:31:25
0,40516.03,2022-04-15  14:31:26
0,40516.03,2022-04-15  14:31:28
0,40516.03,2022-04-15  14:31:30
0,40516.03,2022-04-15  14:31:31
0,40499.33,2022-04-15  14:31:33
0,40499.33,2022-04-15  14:31:35
0,40499.33,2022-04-15  14:31:36
0,40499.33,2022-04-15  14:31:38
0,40499.33,2022-04-15  14:31:40
0,40499.33,2022-04-15  14:31:42
0,40499.33,2022-04-15  14:31:43
0,40499.33,2022-04-15  14:31:45
0,40499.33,2022-04-15  14:31:47
0,40499.33,2022-04-15  14:31:48
0,40499.33,2022-04-15  14:31:50
0,40499.33,2022-04-15  14:31:52
0,40499.33,2022-04-15  14:31:53
0,40499.33,2022-04-15  14:31:55
0,40499.33,2022-04-15  14:31:57
0,40499.33,2022-04-15  14:32:02
0,40499.33,2022-04-15  14:32:03
0,40499.33,2022-04-15  14:32:05
0,40499.33,2022-04-15  14:32:07
0,40499.33,2022-04-15  14:32:08
0,40499.33,2022-04-15  14:32:10
0,40499.33,2022-04-15  14:32:11
0,40499.33,2022-04-15  14:32:14
0,40499.33,2022-04-15  14:32:17
0,40499.33,2022-04-15  14:32:19
0,40553.9,2022-04-15  14:34:22
0,40553.9,2022-04-15  14:34:53
0,40553.9,2022-04-15  14:34:59
0,40543.65,2022-04-15  14:35:27
0,40543.65,2022-04-15  14:35:52
0,40543.65,2022-04-15  14:36:18
0,40522.49,2022-04-15  14:36:40
0,40522.49,2022-04-15  14:36:43
0,40522.49,2022-04-15  14:36:44
0,40522.49,2022-04-15  14:36:46
0,40522.49,2022-04-15  14:36:48
0,40522.49,2022-04-15  14:36:49
0,40522.49,2022-04-15  14:36:51
0,40522.49,2022-04-15  14:36:53
0,40522.49,2022-04-15  14:36:55
0,40522.49,2022-04-15  14:36:56
0,40522.49,2022-04-15  14:36:58
0,40522.49,2022-04-15  14:37:00
0,40522.49,2022-04-15  14:37:01
0,40522.49,2022-04-15  14:37:03
0,40522.49,2022-04-15  14:37:05
0,40522.49,2022-04-15  14:37:06
0,40522.49,2022-04-15  14:37:08
0,40522.49,2022-04-15  14:37:10
0,40522.49,2022-04-15  14:37:11
0,40522.49,2022-04-15  14:37:13
0,40522.49,2022-04-15  14:37:18
0,40522.49,2022-04-15  14:37:20
0,40522.49,2022-04-15  14:37:21
0,40472.24,2022-04-15  14:37:23
0,40472.24,2022-04-15  14:37:25
0,40472.24,2022-04-15  14:37:27
0,40472.24,2022-04-15  14:37:28
0,40472.24,2022-04-15  14:37:30
0,40472.24,2022-04-15  14:37:32
0,40472.24,2022-04-15  14:37:33
0,40472.24,2022-04-15  14:37:35
0,40472.24,2022-04-15  14:37:37
0,40472.24,2022-04-15  14:37:38
0,40472.24,2022-04-15  14:37:43
0,40472.24,2022-04-15  14:37:44
0,40472.24,2022-04-15  14:37:46
0,40472.24,2022-04-15  14:37:48
0,40472.24,2022-04-15  14:37:50
0,40472.24,2022-04-15  14:37:52
0,40472.24,2022-04-15  14:37:53
0,40472.24,2022-04-15  14:37:55
0,40472.24,2022-04-15  14:37:57
0,40472.24,2022-04-15  14:37:59
0,40472.24,2022-04-15  14:38:01
0,40472.24,2022-04-15  14:38:02
0,40472.24,2022-04-15  14:38:05
0,40472.24,2022-04-15  14:38:06
0,40472.24,2022-04-15  14:38:08
0,40472.24,2022-04-15  14:38:10
0,40472.24,2022-04-15  14:38:11
0,40472.24,2022-04-15  14:38:13
0,40472.24,2022-04-15  14:38:15
0,40472.24,2022-04-15  14:38:16
0,40464.32,2022-04-15  14:38:18
0,40464.32,2022-04-15  14:38:20
0,40464.32,2022-04-15  14:38:22
0,40464.32,2022-04-15  14:38:23
0,40464.32,2022-04-15  14:38:25
0,40464.32,2022-04-15  14:38:27
0,40464.32,2022-04-15  14:38:29
0,40464.32,2022-04-15  14:38:31
0,40464.32,2022-04-15  14:38:32
0,40464.32,2022-04-15  14:38:34
0,40464.32,2022-04-15  14:38:36
0,40464.32,2022-04-15  14:38:38
0,40464.32,2022-04-15  14:38:40
0,40464.32,2022-04-15  14:38:42
0,40464.32,2022-04-15  14:38:43
0,40464.32,2022-04-15  14:38:45
0,40464.32,2022-04-15  14:38:47
0,40464.32,2022-04-15  14:38:48
0,40464.32,2022-04-15  14:38:50
0,40464.32,2022-04-15  14:38:52
0,40464.32,2022-04-15  14:38:53
0,40464.32,2022-04-15  14:38:55
0,40464.32,2022-04-15  14:38:57
0,40464.32,2022-04-15  14:38:58
0,40464.32,2022-04-15  14:39:00
0,40464.32,2022-04-15  14:39:02
0,40464.32,2022-04-15  14:39:04
0,40464.32,2022-04-15  14:39:05
0,40464.32,2022-04-15  14:39:07
0,40464.32,2022-04-15  14:39:09
0,40464.32,2022-04-15  14:39:11
0,40464.32,2022-04-15  14:39:13
0,40464.32,2022-04-15  14:39:14
0,40464.32,2022-04-15  14:39:16
0,40464.32,2022-04-15  14:39:18
0,40464.32,2022-04-15  14:39:20
0,40421.42,2022-04-15  14:39:21
0,40421.42,2022-04-15  14:39:23
0,40421.42,2022-04-15  14:39:26
0,40421.42,2022-04-15  14:39:27
0,40421.42,2022-04-15  14:39:29
0,40421.42,2022-04-15  14:39:31
0,40421.42,2022-04-15  14:39:33
0,40421.42,2022-04-15  14:39:34
0,40421.42,2022-04-15  14:39:36
0,40421.42,2022-04-15  14:39:38
0,40421.42,2022-04-15  14:39:40
0,40421.42,2022-04-15  14:39:41
0,40421.42,2022-04-15  14:39:43
0,40421.42,2022-04-15  14:39:45
0,40421.42,2022-04-15  14:39:47
0,40421.42,2022-04-15  14:39:48
0,40421.42,2022-04-15  14:39:50
0,40421.42,2022-04-15  14:39:52
0,40421.42,2022-04-15  14:39:54
0,40421.42,2022-04-15  14:39:55
0,40421.42,2022-04-15  14:39:57
0,40421.42,2022-04-15  14:39:59
0,40421.42,2022-04-15  14:40:00
0,40421.42,2022-04-15  14:40:02
0,40421.42,2022-04-15  14:40:04
0,40421.42,2022-04-15  14:40:06
0,40421.42,2022-04-15  14:40:08
0,40421.42,2022-04-15  14:40:09
0,40421.42,2022-04-15  14:40:11
0,40421.42,2022-04-15  14:40:13
0,40424.98,2022-04-15  14:41:33
0,40424.98,2022-04-15  14:42:01
0,40416.7,2022-04-15  14:43:22
0,40416.7,2022-04-15  14:44:09
0,40416.7,2022-04-15  14:44:11
0,40416.7,2022-04-15  14:44:13
0,40416.7,2022-04-15  14:44:15
0,40416.7,2022-04-15  14:44:17
0,40416.7,2022-04-15  14:44:18
0,40424.08,2022-04-15  14:44:20
0,40424.08,2022-04-15  14:44:22
0,40424.08,2022-04-15  14:44:24
0,40424.08,2022-04-15  14:44:26
0,40424.08,2022-04-15  14:44:28
0,40424.08,2022-04-15  14:44:29
0,40424.08,2022-04-15  14:44:31
0,40424.08,2022-04-15  14:44:33
0,40424.08,2022-04-15  14:44:35
0,40424.08,2022-04-15  14:44:37
0,40424.08,2022-04-15  14:44:38
0,40424.08,2022-04-15  14:44:40
0,40424.08,2022-04-15  14:44:42
0,40424.08,2022-04-15  14:44:44
0,40424.08,2022-04-15  14:44:45
0,40424.08,2022-04-15  14:44:47
0,40424.08,2022-04-15  14:44:49
0,40424.08,2022-04-15  14:44:51
0,40424.08,2022-04-15  14:44:53
0,40424.08,2022-04-15  14:44:54
0,40424.08,2022-04-15  14:44:56
0,40424.08,2022-04-15  14:44:58
0,40424.08,2022-04-15  14:45:00
0,40424.08,2022-04-15  14:45:02
0,40424.08,2022-04-15  14:45:04
0,40424.08,2022-04-15  14:45:06
0,40424.08,2022-04-15  14:45:07
0,40424.08,2022-04-15  14:45:09
0,40424.08,2022-04-15  14:45:11
0,40417.22,2022-04-15  14:45:13
0,40417.22,2022-04-15  14:45:15
0,40417.22,2022-04-15  14:45:17
0,40417.22,2022-04-15  14:45:18
0,40417.22,2022-04-15  14:45:20
0,40417.22,2022-04-15  14:45:22
0,40417.22,2022-04-15  14:45:24
0,40417.22,2022-04-15  14:45:26
0,40417.22,2022-04-15  14:45:28
0,40417.22,2022-04-15  14:45:30
0,40417.22,2022-04-15  14:45:31
0,40417.22,2022-04-15  14:45:33
0,40417.22,2022-04-15  14:45:35
0,40417.22,2022-04-15  14:45:37
0,40417.22,2022-04-15  14:45:39
0,40417.22,2022-04-15  14:45:40
0,40417.22,2022-04-15  14:45:42
0,40417.22,2022-04-15  14:45:44
0,40417.22,2022-04-15  14:45:46
0,40417.22,2022-04-15  14:45:47
0,40417.22,2022-04-15  14:45:49
0,40417.22,2022-04-15  14:45:51
0,40417.22,2022-04-15  14:45:52
0,40417.22,2022-04-15  14:45:54
0,40417.22,2022-04-15  14:45:56
0,40417.22,2022-04-15  14:45:58
0,40417.22,2022-04-15  14:46:00
0,40417.22,2022-04-15  14:46:01
0,40417.22,2022-04-15  14:46:03
0,40417.22,2022-04-15  14:46:05
0,40417.22,2022-04-15  14:46:07
0,40417.22,2022-04-15  14:46:09
0,40417.22,2022-04-15  14:46:11
0,40417.22,2022-04-15  14:46:12
0,40417.22,2022-04-15  14:46:14
0,40417.22,2022-04-15  14:46:16
0,40425.3,2022-04-15  14:46:18
0,40425.3,2022-04-15  14:46:20
0,40425.3,2022-04-15  14:46:21
0,40425.3,2022-04-15  14:46:23
0,40425.3,2022-04-15  14:46:25
0,40425.3,2022-04-15  14:46:27
0,40425.3,2022-04-15  14:46:29
0,40425.3,2022-04-15  14:46:31
0,40425.3,2022-04-15  14:46:32
0,40425.3,2022-04-15  14:46:34
0,40425.3,2022-04-15  14:46:36
0,40425.3,2022-04-15  14:46:38
0,40425.3,2022-04-15  14:46:40
0,40425.3,2022-04-15  14:46:42
0,40425.3,2022-04-15  14:46:43
0,40425.3,2022-04-15  14:46:48
0,40427.23,2022-04-15  14:47:56
0,40427.23,2022-04-15  14:48:22
0,40421.37,2022-04-15  14:49:05
0,40421.37,2022-04-15  14:49:07
0,40421.37,2022-04-15  14:49:10
0,40421.37,2022-04-15  14:49:12
0,40421.37,2022-04-15  14:49:15
0,40421.37,2022-04-15  14:49:17
0,40421.37,2022-04-15  14:49:20
0,40421.37,2022-04-15  14:49:22
0,40416.41,2022-04-15  14:49:25
0,40416.41,2022-04-15  14:49:27
0,40416.41,2022-04-15  14:49:29
0,40416.41,2022-04-15  14:49:31
0,40416.41,2022-04-15  14:49:34
0,40416.41,2022-04-15  14:49:36
0,40416.41,2022-04-15  14:49:38
0,40416.41,2022-04-15  14:49:41
0,40416.41,2022-04-15  14:49:43
0,40416.41,2022-04-15  14:49:46
0,40416.41,2022-04-15  14:49:48
0,40416.41,2022-04-15  14:49:51
0,40416.41,2022-04-15  14:49:53
0,40416.41,2022-04-15  14:49:56
0,40416.41,2022-04-15  14:49:58
0,40416.41,2022-04-15  14:50:01
0,40416.41,2022-04-15  14:50:03
0,40416.41,2022-04-15  14:50:05
0,40416.41,2022-04-15  14:50:07
0,40416.41,2022-04-15  14:50:10
0,40416.41,2022-04-15  14:50:12
0,40416.41,2022-04-15  14:50:14
0,40416.41,2022-04-15  14:50:16
0,40416.41,2022-04-15  14:50:19
0,40433.2,2022-04-15  14:50:20
0,40433.2,2022-04-15  14:50:22
0,40433.2,2022-04-15  14:50:27
0,40433.2,2022-04-15  14:50:29
0,40433.2,2022-04-15  14:50:31
0,40433.2,2022-04-15  14:50:34
0,40433.2,2022-04-15  14:50:36
0,40433.2,2022-04-15  14:50:38
0,40433.2,2022-04-15  14:50:40
0,40433.2,2022-04-15  14:50:42
0,40433.2,2022-04-15  14:50:45
0,40433.2,2022-04-15  14:50:47
0,40433.2,2022-04-15  14:50:49
0,40433.2,2022-04-15  14:50:51
0,40433.2,2022-04-15  14:50:54
0,40433.2,2022-04-15  14:50:56
0,40433.2,2022-04-15  14:50:59
0,40433.2,2022-04-15  14:51:01
0,40433.2,2022-04-15  14:51:03
0,40433.2,2022-04-15  14:51:06
0,40433.2,2022-04-15  14:51:08
0,40433.2,2022-04-15  14:51:11
0,40468.11,2022-04-15  14:51:13
0,40468.11,2022-04-15  14:51:16
0,40468.11,2022-04-15  14:51:18
0,40468.11,2022-04-15  14:51:20
0,40468.11,2022-04-15  14:51:22
0,40468.11,2022-04-15  14:51:26
0,40468.11,2022-04-15  14:51:28
0,40468.11,2022-04-15  14:51:31
0,40468.11,2022-04-15  14:51:38
0,40468.11,2022-04-15  14:51:41
0,40468.11,2022-04-15  14:51:44
0,40468.11,2022-04-15  14:51:46
0,40468.11,2022-04-15  14:51:49
0,40468.11,2022-04-15  14:51:51
0,40468.11,2022-04-15  14:51:54
0,40468.11,2022-04-15  14:51:56
0,40468.11,2022-04-15  14:51:59
0,40468.11,2022-04-15  14:52:01
0,40468.11,2022-04-15  14:52:04
0,40468.11,2022-04-15  14:52:06
0,40468.11,2022-04-15  14:52:08
0,40468.11,2022-04-15  14:52:11
0,40468.11,2022-04-15  14:52:14
0,40468.11,2022-04-15  14:52:16
0,40468.11,2022-04-15  14:52:18
0,40468.11,2022-04-15  14:52:21
0,40468.11,2022-04-15  14:52:24
0,40468.11,2022-04-15  14:52:27
0,40433.47,2022-04-15  14:52:29
0,40433.47,2022-04-15  14:52:35
0,40441.85,2022-04-15  14:53:45
0,40441.85,2022-04-15  14:54:12
0,40446.17,2022-04-15  14:56:30
0,40442.22,2022-04-15  14:57:11
0,40442.22,2022-04-15  14:57:14
0,40442.22,2022-04-15  14:57:16
0,40442.22,2022-04-15  14:57:19
0,40442.22,2022-04-15  14:57:21
0,40444.95,2022-04-15  14:57:23
0,40441.59,2022-04-15  18:35:51
0,40441.59,2022-04-15  18:35:53
0,40441.59,2022-04-15  18:35:55
0,40441.59,2022-04-15  18:35:57
0,40441.59,2022-04-15  18:35:59
0,40441.59,2022-04-15  18:36:01
0,40441.59,2022-04-15  18:36:03
0,40441.59,2022-04-15  18:36:06
0,40441.59,2022-04-15  18:36:08
0,40441.59,2022-04-15  18:36:10
0,40441.59,2022-04-15  18:36:11
0,40441.59,2022-04-15  18:36:14
0,40441.59,2022-04-15  18:36:16
0,40441.59,2022-04-15  18:36:18
0,40441.59,2022-04-15  18:36:20
0,40440.36,2022-04-15  18:36:22
0,40440.36,2022-04-15  18:36:24
0,40440.36,2022-04-15  18:36:26
0,40440.36,2022-04-15  18:36:28
0,40440.36,2022-04-15  18:36:34
0,40440.36,2022-04-15  18:36:36
0,40440.36,2022-04-15  18:36:38
0,40440.36,2022-04-15  18:36:40
0,40440.36,2022-04-15  18:36:42
0,40440.36,2022-04-15  18:36:44
0,40440.36,2022-04-15  18:36:47
0,40440.36,2022-04-15  18:36:49
0,40440.36,2022-04-15  18:36:50
0,40440.36,2022-04-15  18:36:53
0,40440.36,2022-04-15  18:36:55
0,40440.36,2022-04-15  18:36:57
0,40440.36,2022-04-15  18:36:59
0,40440.36,2022-04-15  18:37:01
0,40440.36,2022-04-15  18:37:03
0,40440.36,2022-04-15  18:37:05
0,40440.36,2022-04-15  18:37:07
0,40440.36,2022-04-15  18:37:09
0,40440.36,2022-04-15  18:37:11
0,40440.36,2022-04-15  18:37:14
0,40438.0,2022-04-15  18:37:16
0,40438.0,2022-04-15  18:37:18
0,40438.0,2022-04-15  18:37:20
0,40438.0,2022-04-15  18:37:22
0,40438.0,2022-04-15  18:37:24
0,40438.0,2022-04-15  18:37:26
0,40438.0,2022-04-15  18:37:28
0,40438.0,2022-04-15  18:37:30
0,40438.0,2022-04-15  18:37:32
0,40438.0,2022-04-15  18:37:34
0,40438.0,2022-04-15  18:37:37
0,40438.0,2022-04-15  18:37:39
0,40438.0,2022-04-15  18:37:41
0,40438.0,2022-04-15  18:37:43
0,40438.0,2022-04-15  18:37:45
0,40438.0,2022-04-15  18:37:46
0,40438.0,2022-04-15  18:37:49
0,40438.0,2022-04-15  18:37:51
0,40438.0,2022-04-15  18:37:54
0,40438.0,2022-04-15  18:37:56
0,40438.0,2022-04-15  18:37:58
0,40438.0,2022-04-15  18:38:00
0,40438.0,2022-04-15  18:38:02
0,40438.0,2022-04-15  18:38:04
0,40438.0,2022-04-15  18:38:07
0,40438.0,2022-04-15  18:38:08
0,40438.0,2022-04-15  18:38:11
0,40438.0,2022-04-15  18:38:13
0,40438.0,2022-04-15  18:38:15
0,40438.0,2022-04-15  18:38:17
0,40438.0,2022-04-15  18:38:19
0,40438.0,2022-04-15  18:38:22
0,40438.0,2022-04-15  18:38:24
0,40438.0,2022-04-15  18:38:26
0,40438.0,2022-04-15  18:38:28
0,40440.67,2022-04-15  18:38:30
0,40440.67,2022-04-15  18:38:32
0,40440.67,2022-04-15  18:38:39
0,40440.67,2022-04-15  18:38:41
0,40440.67,2022-04-15  18:38:43
0,40440.67,2022-04-15  18:38:45
0,40440.67,2022-04-15  18:38:47
0,40440.67,2022-04-15  18:38:49
0,40440.67,2022-04-15  18:38:51
0,40440.67,2022-04-15  18:38:54
0,40440.67,2022-04-15  18:38:56
0,40440.67,2022-04-15  18:38:58
0,40440.67,2022-04-15  18:38:59
0,40440.67,2022-04-15  18:39:01
0,40440.67,2022-04-15  18:39:03
0,40440.67,2022-04-15  18:39:06
0,40440.67,2022-04-15  18:39:08
0,40440.67,2022-04-15  18:39:10
0,40440.67,2022-04-15  18:39:13
0,40437.83,2022-04-15  18:39:15
0,40437.83,2022-04-15  18:39:17
0,40437.83,2022-04-15  18:39:19
0,40437.83,2022-04-15  18:39:21
0,40437.83,2022-04-15  18:39:24
0,40437.83,2022-04-15  18:39:26
0,40437.83,2022-04-15  18:39:28
0,40437.83,2022-04-15  18:39:30
0,40437.83,2022-04-15  18:39:32
0,40437.83,2022-04-15  18:39:35
0,40437.83,2022-04-15  18:39:37
0,40437.83,2022-04-15  18:39:39
0,40437.83,2022-04-15  18:39:41
0,40437.83,2022-04-15  18:39:43
0,40437.83,2022-04-15  18:39:45
0,40437.83,2022-04-15  18:39:47
0,40437.83,2022-04-15  18:39:49
0,40437.83,2022-04-15  18:39:52
0,40437.83,2022-04-15  18:39:54
0,40437.83,2022-04-15  18:39:56
0,40437.83,2022-04-15  18:39:58
0,40437.83,2022-04-15  18:40:00
0,40437.83,2022-04-15  18:40:02
0,40437.83,2022-04-15  18:40:04
0,40437.83,2022-04-15  18:40:06
0,40437.83,2022-04-15  18:40:08
0,40437.83,2022-04-15  18:40:10
0,40437.83,2022-04-15  18:40:12
0,40437.83,2022-04-15  18:40:14
0,40437.83,2022-04-15  18:40:16
0,40434.39,2022-04-15  18:40:18
0,40434.39,2022-04-15  18:40:21
0,40434.39,2022-04-15  18:40:23
0,40434.39,2022-04-15  18:40:25
0,40434.39,2022-04-15  18:40:27
0,40434.39,2022-04-15  18:40:29
0,40434.39,2022-04-15  18:40:31
0,40434.39,2022-04-15  18:40:33
0,40434.39,2022-04-15  18:40:35
0,40434.39,2022-04-15  18:40:37
0,40434.39,2022-04-15  18:40:39
0,40434.39,2022-04-15  18:40:42
