date,price_btc,change24h_pct
2022-04-21  21:55:46,40429.83,-2.67
2022-04-21  21:55:52,40450.76,-2.62
2022-04-21  21:55:59,40450.76,-2.62
2022-04-21  21:56:05,40450.76,-2.62
2022-04-21  21:56:12,40450.76,-2.62
2022-04-21  21:56:18,40450.76,-2.62
2022-04-21  21:56:24,40450.76,-2.62
2022-04-21  21:56:31,40450.76,-2.62
2022-04-21  21:56:37,40450.76,-2.62
2022-04-21  21:56:43,40450.76,-2.62
2022-04-21  21:56:50,40450.76,-2.62
2022-04-21  21:56:56,40450.76,-2.62
2022-04-21  21:57:02,40450.76,-2.62
2022-04-21  21:57:09,40450.76,-2.62
2022-04-21  21:57:15,40450.76,-2.62
2022-04-21  21:57:22,40450.76,-2.62
2022-04-21  21:57:28,40450.76,-2.62
2022-04-21  21:57:34,40450.76,-2.62
2022-04-21  21:57:41,40450.76,-2.62
2022-04-21  21:57:47,40450.76,-2.62
2022-04-21  21:57:53,40450.76,-2.62
2022-04-21  21:58:00,40446.42,-2.68
2022-04-21  21:58:07,40446.42,-2.68
2022-04-21  21:58:13,40446.42,-2.68
2022-04-21  21:58:19,40446.42,-2.68
2022-04-21  21:58:26,40439.77,-2.68
2022-04-21  21:58:32,40439.77,-2.68
2022-04-21  21:58:38,40439.77,-2.68
2022-04-21  21:58:45,40439.77,-2.68
2022-04-21  21:58:51,40439.77,-2.68
2022-04-21  21:58:58,40438.43,-2.73
2022-04-21  21:59:04,40438.43,-2.73
2022-04-21  21:59:10,40438.43,-2.73
2022-04-21  21:59:17,40438.43,-2.73
2022-04-21  21:59:23,40438.43,-2.73
2022-04-21  21:59:29,40438.43,-2.73
2022-04-21  21:59:36,40446.45,-2.73
2022-04-21  21:59:42,40446.45,-2.73
2022-04-21  21:59:49,40446.45,-2.73
2022-04-21  21:59:55,40446.45,-2.73
2022-04-21  22:00:01,40446.45,-2.73
2022-04-21  22:00:08,40446.45,-2.73
2022-04-21  22:00:15,40446.45,-2.73
2022-04-21  22:00:21,40446.45,-2.73
2022-04-21  22:00:27,40446.45,-2.73
2022-04-21  22:00:34,40446.45,-2.73
2022-04-21  22:00:40,40446.45,-2.73
2022-04-21  22:00:47,40446.45,-2.73
2022-04-21  22:00:53,40446.45,-2.73
2022-04-21  22:00:59,40446.45,-2.73
2022-04-21  22:01:06,40446.45,-2.73
2022-04-21  22:01:12,40446.45,-2.73
2022-04-21  22:01:18,40446.45,-2.73
2022-04-21  22:01:25,40446.45,-2.73
2022-04-21  22:01:31,40446.45,-2.73
2022-04-21  22:01:38,40446.45,-2.73
2022-04-21  22:01:44,40446.45,-2.73
2022-04-21  22:01:51,40446.45,-2.73
2022-04-21  22:01:57,40446.45,-2.73
2022-04-21  22:02:04,40446.45,-2.73
2022-04-21  22:02:10,40446.45,-2.73
2022-04-21  22:02:16,40446.45,-2.73
2022-04-21  22:02:23,40446.45,-2.73
2022-04-21  22:02:29,40446.45,-2.73
2022-04-21  22:02:36,40434.43,-2.71
2022-04-21  22:02:42,40434.43,-2.71
2022-04-21  22:02:48,40434.43,-2.71
2022-04-21  22:02:55,40434.43,-2.71
2022-04-21  22:03:02,40434.43,-2.71
2022-04-21  22:03:08,40434.43,-2.71
2022-04-21  22:03:14,40434.43,-2.71
2022-04-21  22:03:21,40434.43,-2.71
2022-04-21  22:03:27,40434.43,-2.71
2022-04-21  22:03:33,40434.43,-2.71
2022-04-21  22:03:40,40416.36,-2.79
2022-04-21  22:03:46,40416.36,-2.79
2022-04-21  22:03:53,40416.36,-2.79
2022-04-21  22:03:59,40416.36,-2.79
2022-04-21  22:04:05,40416.36,-2.79
2022-04-21  22:04:12,40416.36,-2.79
2022-04-21  22:04:18,40421.15,-2.78
2022-04-21  22:04:25,40421.15,-2.78
2022-04-21  22:04:31,40421.15,-2.78
2022-04-21  22:04:38,40421.15,-2.78
2022-04-21  22:04:44,40421.15,-2.78
2022-04-21  22:04:50,40414.35,-2.83
2022-04-21  22:04:57,40414.35,-2.83
2022-04-21  22:05:03,40414.35,-2.83
2022-04-21  22:05:10,40414.35,-2.83
2022-04-21  22:05:16,40414.35,-2.83
2022-04-21  22:05:23,40414.35,-2.83
2022-04-21  22:05:29,40407.19,-2.82
2022-04-21  22:05:36,40407.19,-2.82
2022-04-21  22:05:42,40407.19,-2.82
2022-04-21  22:05:48,40407.19,-2.82
2022-04-21  22:05:55,40407.19,-2.82
2022-04-21  22:06:01,40407.19,-2.82
2022-04-21  22:06:08,40407.19,-2.82
2022-04-21  22:06:14,40407.19,-2.82
2022-04-21  22:06:20,40376.85,-2.85
2022-04-21  22:06:27,40376.85,-2.85
2022-04-21  22:06:33,40376.85,-2.85
2022-04-21  22:06:39,40376.85,-2.85
2022-04-21  22:06:46,40376.85,-2.85
2022-04-21  22:06:52,40376.85,-2.85
2022-04-21  22:06:59,40376.85,-2.85
2022-04-21  22:07:05,40376.85,-2.85
2022-04-21  22:07:12,40376.85,-2.85
2022-04-21  22:07:18,40376.85,-2.85
2022-04-21  22:07:24,40376.85,-2.85
2022-04-21  22:07:31,40376.85,-2.85
2022-04-21  22:07:37,40376.85,-2.85
2022-04-21  22:07:43,40376.85,-2.85
2022-04-21  22:07:50,40376.85,-2.85
2022-04-21  22:07:56,40376.85,-2.85
2022-04-21  22:08:03,40395.0,-2.79
2022-04-21  22:08:09,40395.0,-2.79
2022-04-21  22:08:16,40395.0,-2.79
2022-04-21  22:08:22,40395.0,-2.79
2022-04-21  22:08:28,40395.0,-2.79
2022-04-21  22:08:35,40395.0,-2.79
2022-04-21  22:08:41,40395.0,-2.79
2022-04-21  22:08:48,40395.0,-2.79
2022-04-21  22:08:54,40395.0,-2.79
2022-04-21  22:09:00,40374.87,-2.83
2022-04-21  22:09:07,40374.87,-2.83
2022-04-21  22:09:13,40374.87,-2.83
2022-04-21  22:09:19,40374.87,-2.83
2022-04-21  22:09:26,40374.87,-2.83
2022-04-21  22:09:32,40374.87,-2.83
2022-04-21  22:09:39,40374.87,-2.83
2022-04-21  22:09:45,40374.87,-2.83
2022-04-21  22:09:51,40374.87,-2.83
2022-04-21  22:09:58,40374.87,-2.83
2022-04-21  22:10:04,40374.87,-2.83
2022-04-21  22:10:10,40374.87,-2.83
2022-04-21  22:10:17,40374.87,-2.83
2022-04-21  22:10:23,40453.0,-2.65
2022-04-21  22:10:29,40453.0,-2.65
2022-04-21  22:10:36,40453.0,-2.65
2022-04-21  22:10:42,40453.0,-2.65
2022-04-21  22:10:48,40453.0,-2.65
2022-04-21  22:10:55,40453.0,-2.65
2022-04-21  22:11:02,40453.0,-2.65
2022-04-21  22:11:08,40453.0,-2.65
2022-04-21  22:11:14,40453.0,-2.65
2022-04-21  22:11:21,40453.0,-2.65
2022-04-21  22:11:27,40464.78,-2.67
2022-04-21  22:11:33,40464.78,-2.67
2022-04-21  22:11:40,40464.78,-2.67
2022-04-21  22:11:46,40464.78,-2.67
2022-04-21  22:11:52,40464.78,-2.67
2022-04-21  22:11:59,40464.78,-2.67
2022-04-21  22:12:05,40464.78,-2.67
2022-04-21  22:12:12,40464.78,-2.67
2022-04-21  22:12:18,40464.78,-2.67
2022-04-21  22:12:25,40476.69,-2.67
2022-04-21  22:12:31,40476.69,-2.67
2022-04-21  22:12:37,40476.69,-2.67
2022-04-21  22:12:44,40476.69,-2.67
2022-04-21  22:12:51,40476.69,-2.67
2022-04-21  22:12:57,40476.69,-2.67
2022-04-21  22:13:03,40476.69,-2.67
2022-04-21  22:13:10,40476.69,-2.67
2022-04-21  22:13:16,40476.69,-2.67
2022-04-21  22:13:23,40476.69,-2.67
2022-04-21  22:13:29,40459.76,-2.69
2022-04-21  22:13:36,40459.76,-2.69
2022-04-21  22:13:42,40459.76,-2.69
2022-04-21  22:13:49,40459.76,-2.69
2022-04-21  22:13:55,40459.76,-2.69
2022-04-21  22:14:02,40459.76,-2.69
2022-04-21  22:14:08,40459.76,-2.69
2022-04-21  22:14:14,40459.76,-2.69
2022-04-21  22:14:21,40450.06,-2.61
2022-04-21  22:14:27,40450.06,-2.61
2022-04-21  22:14:33,40450.06,-2.61
2022-04-21  22:14:40,40450.06,-2.61
2022-04-21  22:14:46,40450.06,-2.61
2022-04-21  22:14:53,40450.06,-2.61
2022-04-21  22:14:59,40450.06,-2.61
2022-04-21  22:15:05,40450.06,-2.61
2022-04-21  22:15:12,40450.06,-2.61
2022-04-21  22:15:18,40450.06,-2.61
2022-04-21  22:15:25,40450.06,-2.61
2022-04-21  22:15:31,40441.39,-2.63
2022-04-21  22:15:37,40441.39,-2.63
2022-04-21  22:15:44,40441.39,-2.63
2022-04-21  22:15:50,40441.39,-2.63
2022-04-21  22:15:56,40441.39,-2.63
2022-04-21  22:16:03,40441.39,-2.63
2022-04-21  22:16:09,40441.39,-2.63
2022-04-21  22:16:16,40441.39,-2.63
2022-04-21  22:16:22,40465.88,-2.54
2022-04-21  22:16:28,40465.88,-2.54
2022-04-21  22:16:35,40465.88,-2.54
2022-04-21  22:16:41,40465.88,-2.54
2022-04-21  22:16:47,40465.88,-2.54
2022-04-21  22:16:54,40465.88,-2.54
2022-04-21  22:17:00,40465.88,-2.54
2022-04-21  22:17:06,40465.88,-2.54
2022-04-21  22:17:13,40465.88,-2.54
2022-04-21  22:17:19,40450.32,-2.55
2022-04-21  22:17:26,40450.32,-2.55
2022-04-21  22:17:32,40450.32,-2.55
2022-04-21  22:17:38,40450.32,-2.55
2022-04-21  22:17:45,40450.32,-2.55
2022-04-21  22:17:51,40450.32,-2.55
2022-04-21  22:17:58,40450.32,-2.55
2022-04-21  22:18:04,40450.32,-2.55
2022-04-21  22:18:11,40450.32,-2.55
2022-04-21  22:18:17,40450.32,-2.55
2022-04-21  22:18:23,40427.97,-2.57
2022-04-21  22:18:30,40427.97,-2.57
2022-04-21  22:18:36,40427.97,-2.57
2022-04-21  22:18:43,40427.97,-2.57
2022-04-21  22:18:49,40427.97,-2.57
2022-04-21  22:18:55,40427.97,-2.57
2022-04-21  22:19:02,40427.97,-2.57
2022-04-21  22:19:08,40427.97,-2.57
2022-04-21  22:19:14,40427.97,-2.57
2022-04-21  22:19:21,40457.68,-2.5
2022-04-21  22:19:27,40457.68,-2.5
2022-04-21  22:19:33,40457.68,-2.5
2022-04-21  22:19:40,40457.68,-2.5
2022-04-21  22:19:46,40457.68,-2.5
2022-04-21  22:19:53,40457.68,-2.5
2022-04-21  22:19:59,40457.68,-2.5
2022-04-21  22:20:05,40457.68,-2.5
2022-04-21  22:20:12,40457.68,-2.5
2022-04-21  22:20:18,40457.68,-2.5
2022-04-21  22:20:24,40391.27,-2.66
2022-04-21  22:20:31,40391.27,-2.66
2022-04-21  22:20:37,40391.27,-2.66
2022-04-21  22:20:43,40391.27,-2.66
2022-04-21  22:20:50,40391.27,-2.66
2022-04-21  22:20:56,40391.27,-2.66
2022-04-21  22:21:02,40391.27,-2.66
2022-04-21  22:21:09,40391.27,-2.66
2022-04-21  22:21:15,40391.27,-2.66
2022-04-21  22:21:22,40391.27,-2.66
2022-04-21  22:21:28,40391.27,-2.66
2022-04-21  22:21:34,40377.08,-2.72
2022-04-21  22:21:41,40377.08,-2.72
2022-04-21  22:21:47,40377.08,-2.72
2022-04-21  22:21:53,40377.08,-2.72
2022-04-21  22:22:00,40377.08,-2.72
2022-04-21  22:22:06,40377.08,-2.72
2022-04-21  22:22:12,40377.08,-2.72
2022-04-21  22:22:19,40377.08,-2.72
2022-04-21  22:22:25,40348.43,-2.8
2022-04-21  22:22:31,40348.43,-2.8
2022-04-21  22:22:38,40348.43,-2.8
2022-04-21  22:22:44,40348.43,-2.8
2022-04-21  22:22:51,40348.43,-2.8
2022-04-21  22:22:57,40348.43,-2.8
2022-04-21  22:23:03,40348.43,-2.8
2022-04-21  22:23:10,40348.43,-2.8
2022-04-21  22:23:16,40338.7,-2.82
2022-04-21  22:23:22,40338.7,-2.82
2022-04-21  22:23:29,40338.7,-2.82
2022-04-21  22:23:35,40338.7,-2.82
2022-04-21  22:23:41,40338.7,-2.82
2022-04-21  22:23:48,40338.7,-2.82
2022-04-21  22:23:54,40338.7,-2.82
2022-04-21  22:24:01,40338.7,-2.82
2022-04-21  22:24:07,40338.7,-2.82
2022-04-21  22:24:13,40338.7,-2.82
2022-04-21  22:24:20,40371.78,-2.79
2022-04-21  22:24:26,40371.78,-2.79
2022-04-21  22:24:32,40371.78,-2.79
2022-04-21  22:24:39,40371.78,-2.79
2022-04-21  22:24:45,40371.78,-2.79
2022-04-21  22:24:52,40371.78,-2.79
2022-04-21  22:24:58,40371.78,-2.79
2022-04-21  22:25:04,40371.78,-2.79
2022-04-21  22:25:11,40371.78,-2.79
2022-04-21  22:25:17,40371.78,-2.79
2022-04-21  22:25:23,40371.78,-2.79
2022-04-21  22:25:30,40362.71,-2.88
2022-04-21  22:25:36,40362.71,-2.88
2022-04-21  22:25:43,40362.71,-2.88
2022-04-21  22:25:49,40362.71,-2.88
2022-04-21  22:25:55,40362.71,-2.88
2022-04-21  22:26:02,40362.71,-2.88
2022-04-21  22:26:08,40362.71,-2.88
2022-04-21  22:26:14,40362.71,-2.88
2022-04-21  22:26:21,40339.32,-2.95
2022-04-21  22:26:27,40339.32,-2.95
2022-04-21  22:26:33,40339.32,-2.95
2022-04-21  22:26:40,40339.32,-2.95
2022-04-21  22:26:46,40339.32,-2.95
2022-04-21  22:26:53,40339.32,-2.95
2022-04-21  22:26:59,40339.32,-2.95
2022-04-21  22:27:06,40339.32,-2.95
2022-04-21  22:27:12,40339.32,-2.95
2022-04-21  22:27:18,40339.32,-2.95
2022-04-21  22:27:25,40362.99,-3.0
2022-04-21  22:27:31,40362.99,-3.0
2022-04-21  22:27:38,40362.99,-3.0
2022-04-21  22:27:44,40362.99,-3.0
2022-04-21  22:27:50,40362.99,-3.0
2022-04-21  22:27:57,40362.99,-3.0
2022-04-21  22:28:03,40362.99,-3.0
2022-04-21  22:28:10,40362.99,-3.0
2022-04-21  22:28:16,40362.99,-3.0
2022-04-21  22:28:22,40362.99,-3.0
2022-04-21  22:28:29,40362.99,-3.0
2022-04-21  22:28:35,40403.99,-2.96
2022-04-21  22:28:41,40403.99,-2.96
2022-04-21  22:28:48,40403.99,-2.96
2022-04-21  22:28:54,40403.99,-2.96
2022-04-21  22:29:01,40403.99,-2.96
2022-04-21  22:29:07,40403.99,-2.96
2022-04-21  22:29:13,40403.99,-2.96
2022-04-21  22:29:20,40389.12,-3.03
2022-04-21  22:29:26,40389.12,-3.03
2022-04-21  22:29:33,40389.12,-3.03
2022-04-21  22:29:39,40389.12,-3.03
2022-04-21  22:29:45,40389.12,-3.03
2022-04-21  22:29:52,40389.12,-3.03
2022-04-21  22:29:58,40389.12,-3.03
2022-04-21  22:30:04,40389.12,-3.03
2022-04-21  22:30:11,40389.12,-3.03
2022-04-21  22:30:17,40389.12,-3.03
2022-04-21  22:30:23,40389.12,-3.03
2022-04-21  22:30:30,40414.7,-2.96
2022-04-21  22:30:36,40414.7,-2.96
2022-04-21  22:30:43,40414.7,-2.96
2022-04-21  22:30:49,40414.7,-2.96
2022-04-21  22:30:55,40414.7,-2.96
2022-04-21  22:31:02,40414.7,-2.96
2022-04-21  22:31:08,40414.7,-2.96
2022-04-21  22:31:15,40414.7,-2.96
2022-04-21  22:31:21,40405.49,-3.04
2022-04-21  22:31:27,40405.49,-3.04
2022-04-21  22:31:38,40405.49,-3.04
2022-04-21  22:31:44,40405.49,-3.04
2022-04-21  22:31:51,40405.49,-3.04
2022-04-21  22:31:57,40405.49,-3.04
2022-04-21  22:32:04,40405.49,-3.04
2022-04-21  22:32:10,40405.49,-3.04
2022-04-21  22:32:16,40405.49,-3.04
2022-04-21  22:32:23,40405.49,-3.04
2022-04-21  22:32:29,40405.49,-3.04
2022-04-21  22:32:35,40415.5,-2.99
2022-04-21  22:32:42,40415.5,-2.99
2022-04-21  22:32:48,40415.5,-2.99
2022-04-21  22:32:54,40415.5,-2.99
2022-04-21  22:33:01,40415.5,-2.99
2022-04-21  22:33:07,40415.5,-2.99
2022-04-21  22:33:13,40415.5,-2.99
2022-04-21  22:33:20,40415.5,-2.99
2022-04-21  22:33:26,40422.79,-2.92
2022-04-21  22:33:33,40422.79,-2.92
2022-04-21  22:33:39,40422.79,-2.92
2022-04-21  22:33:45,40422.79,-2.92
2022-04-21  22:33:52,40422.79,-2.92
2022-04-21  22:33:58,40422.79,-2.92
2022-04-21  22:34:04,40422.79,-2.92
2022-04-21  22:34:11,40422.79,-2.92
2022-04-21  22:34:17,40422.79,-2.92
2022-04-21  22:34:23,40427.88,-2.92
2022-04-21  22:34:30,40427.88,-2.92
2022-04-21  22:34:36,40427.88,-2.92
2022-04-21  22:34:42,40427.88,-2.92
2022-04-21  22:34:49,40427.88,-2.92
2022-04-21  22:34:55,40427.88,-2.92
2022-04-21  22:35:02,40427.88,-2.92
2022-04-21  22:35:08,40427.88,-2.92
2022-04-21  22:35:15,40427.88,-2.92
2022-04-21  22:35:21,40427.88,-2.92
2022-04-21  22:35:27,40428.59,-2.95
2022-04-21  22:35:34,40428.59,-2.95
2022-04-21  22:35:40,40428.59,-2.95
2022-04-21  22:35:46,40428.59,-2.95
2022-04-21  22:35:53,40428.59,-2.95
2022-04-21  22:35:59,40428.59,-2.95
2022-04-21  22:36:05,40428.59,-2.95
2022-04-21  22:36:12,40428.59,-2.95
2022-04-21  22:36:18,40418.51,-2.96
2022-04-21  22:36:25,40418.51,-2.96
2022-04-21  22:36:31,40418.51,-2.96
2022-04-21  22:36:37,40418.51,-2.96
2022-04-21  22:36:44,40418.51,-2.96
2022-04-21  22:36:50,40418.51,-2.96
2022-04-21  22:36:56,40418.51,-2.96
2022-04-21  22:37:03,40418.51,-2.96
2022-04-21  22:37:09,40418.51,-2.96
2022-04-21  22:37:15,40418.51,-2.96
2022-04-21  22:37:22,40383.34,-3.13
2022-04-21  22:37:28,40383.34,-3.13
2022-04-21  22:37:35,40383.34,-3.13
2022-04-21  22:37:41,40383.34,-3.13
2022-04-21  22:37:47,40383.34,-3.13
2022-04-21  22:37:54,40383.34,-3.13
2022-04-21  22:38:00,40383.34,-3.13
2022-04-21  22:38:07,40383.34,-3.13
2022-04-21  22:38:13,40383.34,-3.13
2022-04-21  22:38:19,40383.34,-3.13
2022-04-21  22:38:26,40412.96,-3.13
2022-04-21  22:38:32,40412.96,-3.13
2022-04-21  22:38:38,40412.96,-3.13
2022-04-21  22:38:45,40412.96,-3.13
2022-04-21  22:38:51,40412.96,-3.13
2022-04-21  22:38:57,40412.96,-3.13
2022-04-21  22:39:04,40412.96,-3.13
2022-04-21  22:39:10,40412.96,-3.13
2022-04-21  22:39:17,40412.96,-3.13
2022-04-21  22:39:23,40412.96,-3.13
2022-04-21  22:39:29,40412.96,-3.13
2022-04-21  22:39:36,40441.41,-3.06
2022-04-21  22:39:42,40441.41,-3.06
2022-04-21  22:39:48,40441.41,-3.06
2022-04-21  22:39:55,40441.41,-3.06
2022-04-21  22:40:01,40441.41,-3.06
2022-04-21  22:40:08,40441.41,-3.06
2022-04-21  22:40:15,40441.41,-3.06
2022-04-21  22:40:21,40425.75,-3.14
2022-04-21  22:40:27,40425.75,-3.14
2022-04-21  22:40:34,40425.75,-3.14
2022-04-21  22:40:40,40425.75,-3.14
2022-04-21  22:40:47,40425.75,-3.14
2022-04-21  22:40:53,40425.75,-3.14
2022-04-21  22:40:59,40425.75,-3.14
2022-04-21  22:41:06,40425.75,-3.14
2022-04-21  22:41:12,40425.75,-3.14
2022-04-21  22:41:18,40425.75,-3.14
2022-04-21  22:41:25,40435.94,-3.14
2022-04-21  22:41:31,40435.94,-3.14
2022-04-21  22:41:38,40435.94,-3.14
2022-04-21  22:41:44,40435.94,-3.14
2022-04-21  22:41:51,40435.94,-3.14
2022-04-21  22:41:57,40435.94,-3.14
2022-04-21  22:42:04,40435.94,-3.14
2022-04-21  22:42:10,40435.94,-3.14
2022-04-21  22:42:17,40432.23,-3.09
2022-04-21  22:42:23,40432.23,-3.09
2022-04-21  22:42:30,40432.23,-3.09
2022-04-21  22:42:36,40432.23,-3.09
2022-04-21  22:42:43,40432.23,-3.09
2022-04-21  22:42:49,40432.23,-3.09
2022-04-21  22:42:56,40432.23,-3.09
2022-04-21  22:43:02,40432.23,-3.09
2022-04-21  22:43:09,40432.23,-3.09
2022-04-21  22:43:15,40432.23,-3.09
2022-04-21  22:43:22,40418.48,-3.11
2022-04-21  22:43:28,40418.48,-3.11
2022-04-21  22:43:35,40418.48,-3.11
2022-04-21  22:43:41,40418.48,-3.11
2022-04-21  22:43:47,40418.48,-3.11
2022-04-21  22:43:54,40418.48,-3.11
2022-04-21  22:44:00,40418.48,-3.11
2022-04-21  22:44:07,40418.48,-3.11
2022-04-21  22:44:14,40418.48,-3.11
2022-04-21  22:44:20,40418.48,-3.11
2022-04-21  22:44:27,40385.03,-3.21
2022-04-21  22:44:33,40385.03,-3.21
2022-04-21  22:44:40,40385.03,-3.21
2022-04-21  22:44:46,40385.03,-3.21
2022-04-21  22:44:53,40385.03,-3.21
2022-04-21  22:44:59,40385.03,-3.21
2022-04-21  22:45:06,40385.03,-3.21
2022-04-21  22:45:12,40385.03,-3.21
2022-04-21  22:45:19,40391.73,-3.24
2022-04-21  22:45:25,40391.73,-3.24
2022-04-21  22:45:32,40391.73,-3.24
2022-04-21  22:45:38,40391.73,-3.24
2022-04-21  22:45:45,40391.73,-3.24
2022-04-21  22:45:51,40391.73,-3.24
2022-04-21  22:45:58,40391.73,-3.24
2022-04-21  22:46:04,40391.73,-3.24
2022-04-21  22:46:11,40391.73,-3.24
2022-04-21  22:46:17,40391.73,-3.24
2022-04-21  22:46:24,40391.73,-3.24
2022-04-21  22:46:30,40391.73,-3.24
2022-04-21  22:46:37,40411.23,-3.15
2022-04-21  22:46:43,40411.23,-3.15
2022-04-21  22:46:50,40411.23,-3.15
2022-04-21  22:46:56,40411.23,-3.15
2022-04-21  22:47:03,40411.23,-3.15
2022-04-21  22:47:09,40411.23,-3.15
2022-04-21  22:47:16,40411.23,-3.15
2022-04-21  22:47:22,40411.23,-3.15
2022-04-21  22:47:29,40424.08,-3.18
2022-04-21  22:47:35,40424.08,-3.18
2022-04-21  22:47:41,40424.08,-3.18
2022-04-21  22:47:48,40424.08,-3.18
2022-04-21  22:47:54,40424.08,-3.18
2022-04-21  22:48:01,40424.08,-3.18
2022-04-21  22:48:08,40424.08,-3.18
2022-04-21  22:48:14,40424.08,-3.18
2022-04-21  22:48:21,40456.42,-3.08
2022-04-21  22:48:27,40456.42,-3.08
2022-04-21  22:48:33,40456.42,-3.08
2022-04-21  22:48:40,40456.42,-3.08
2022-04-21  22:48:46,40456.42,-3.08
2022-04-21  22:48:53,40456.42,-3.08
2022-04-21  22:49:00,40456.42,-3.08
2022-04-21  22:49:06,40456.42,-3.08
2022-04-21  22:49:13,40456.42,-3.08
2022-04-21  22:49:19,40456.42,-3.08
2022-04-21  22:49:26,40444.57,-3.06
2022-04-21  22:49:32,40444.57,-3.06
2022-04-21  22:49:38,40444.57,-3.06
2022-04-21  22:49:45,40444.57,-3.06
2022-04-21  22:49:51,40444.57,-3.06
2022-04-21  22:49:58,40444.57,-3.06
2022-04-21  22:50:04,40444.57,-3.06
2022-04-21  22:50:11,40444.57,-3.06
2022-04-21  22:50:17,40461.19,-3.02
2022-04-21  22:50:24,40461.19,-3.02
2022-04-21  22:50:30,40461.19,-3.02
2022-04-21  22:50:37,40461.19,-3.02
2022-04-21  22:50:43,40461.19,-3.02
2022-04-21  22:50:50,40461.19,-3.02
2022-04-21  22:50:56,40461.19,-3.02
2022-04-21  22:51:04,40461.19,-3.02
2022-04-21  22:51:11,40461.19,-3.02
2022-04-21  22:51:17,40461.19,-3.02
2022-04-21  22:51:24,40476.76,-2.96
2022-04-21  22:51:30,40476.76,-2.96
2022-04-21  22:51:37,40476.76,-2.96
2022-04-21  22:51:43,40476.76,-2.96
2022-04-21  22:51:50,40476.76,-2.96
2022-04-21  22:51:56,40476.76,-2.96
2022-04-21  22:52:03,40476.76,-2.96
2022-04-21  22:52:09,40476.76,-2.96
2022-04-21  22:52:16,40476.1,-2.97
2022-04-21  22:52:22,40476.1,-2.97
2022-04-21  22:52:29,40476.1,-2.97
2022-04-21  22:52:35,40476.1,-2.97
2022-04-21  22:52:42,40476.1,-2.97
2022-04-21  22:52:48,40476.1,-2.97
2022-04-21  22:52:55,40476.1,-2.97
2022-04-21  22:53:01,40476.1,-2.97
2022-04-21  22:53:08,40476.1,-2.97
2022-04-21  22:53:14,40476.1,-2.97
2022-04-21  22:53:21,40484.5,-2.9
2022-04-21  22:53:27,40484.5,-2.9
2022-04-21  22:53:34,40484.5,-2.9
2022-04-21  22:53:40,40484.5,-2.9
2022-04-21  22:53:47,40484.5,-2.9
2022-04-21  22:53:53,40484.5,-2.9
2022-04-21  22:54:00,40484.5,-2.9
2022-04-21  22:54:06,40484.5,-2.9
2022-04-21  22:54:13,40484.5,-2.9
2022-04-21  22:54:19,40484.5,-2.9
2022-04-21  22:54:26,40485.68,-2.89
2022-04-21  22:54:32,40485.68,-2.89
2022-04-21  22:54:39,40485.68,-2.89
2022-04-21  22:54:45,40485.68,-2.89
2022-04-21  22:54:52,40485.68,-2.89
2022-04-21  22:54:58,40485.68,-2.89
2022-04-21  22:55:05,40485.68,-2.89
2022-04-21  22:55:11,40485.68,-2.89
2022-04-21  22:55:18,40534.56,-2.72
2022-04-21  22:55:24,40534.56,-2.72
2022-04-21  22:55:31,40534.56,-2.72
2022-04-21  22:55:37,40534.56,-2.72
2022-04-21  22:55:44,40534.56,-2.72
2022-04-21  22:55:50,40534.56,-2.72
2022-04-21  22:55:57,40534.56,-2.72
2022-04-21  22:56:03,40534.56,-2.72
2022-04-21  22:56:10,40534.56,-2.72
2022-04-21  22:56:16,40534.56,-2.72
2022-04-21  22:56:23,40532.93,-2.75
2022-04-21  22:56:30,40532.93,-2.75
2022-04-21  22:56:36,40532.93,-2.75
2022-04-21  22:56:43,40532.93,-2.75
2022-04-21  22:56:49,40532.93,-2.75
2022-04-21  22:56:56,40532.93,-2.75
2022-04-21  22:57:03,40529.29,-2.77
2022-04-21  22:57:09,40529.29,-2.77
2022-04-21  22:57:16,40543.67,-2.77
2022-04-21  22:57:22,40543.67,-2.77
2022-04-21  22:57:29,40543.67,-2.77
2022-04-21  22:57:36,40543.67,-2.77
2022-04-21  22:57:42,40543.67,-2.77
2022-04-21  22:57:49,40543.67,-2.77
2022-04-21  22:57:55,40543.67,-2.77
2022-04-21  22:58:02,40543.67,-2.77
2022-04-21  22:58:09,40543.67,-2.77
2022-04-21  22:58:15,40543.67,-2.77
2022-04-21  22:58:21,40543.67,-2.77
2022-04-21  22:58:28,40543.67,-2.77
2022-04-21  22:58:34,40535.3,-2.71
2022-04-21  22:58:41,40535.3,-2.71
2022-04-21  22:58:47,40535.3,-2.71
2022-04-21  22:58:54,40535.3,-2.71
2022-04-21  22:59:01,40543.66,-2.69
2022-04-21  22:59:07,40543.66,-2.69
2022-04-21  22:59:14,40543.66,-2.69
2022-04-21  22:59:20,40543.66,-2.69
2022-04-21  22:59:27,40543.66,-2.69
2022-04-21  22:59:33,40543.66,-2.69
2022-04-21  22:59:40,40543.66,-2.69
2022-04-21  22:59:47,40543.66,-2.69
2022-04-21  22:59:54,40543.66,-2.69
2022-04-21  23:00:00,40543.66,-2.69
2022-04-21  23:00:07,40563.43,-2.66
2022-04-21  23:00:13,40563.43,-2.66
2022-04-21  23:00:20,40563.43,-2.66
2022-04-21  23:00:26,40563.43,-2.66
2022-04-21  23:00:33,40563.43,-2.66
2022-04-21  23:00:40,40563.43,-2.66
2022-04-21  23:00:46,40563.43,-2.66
2022-04-21  23:00:53,40563.43,-2.66
