date,price_btc,change24h_pct
2022-04-23  19:56:30,39884.08,0.46
2022-04-23  19:56:37,39884.08,0.46
2022-04-23  19:56:43,39884.08,0.46
2022-04-23  19:56:49,39884.08,0.46
2022-04-23  19:56:56,39884.08,0.46
2022-04-23  19:57:02,39884.08,0.46
2022-04-23  19:57:08,39879.43,0.47
2022-04-23  19:57:15,39879.43,0.47
2022-04-23  19:57:21,39879.43,0.47
2022-04-23  19:57:28,39878.55,0.41
2022-04-23  19:57:34,39878.55,0.41
2022-04-23  19:57:40,39878.55,0.41
2022-04-23  19:57:47,39878.55,0.41
2022-04-23  19:57:53,39878.55,0.41
2022-04-23  19:57:59,39878.55,0.41
2022-04-23  19:58:06,39878.55,0.41
2022-04-23  19:58:12,39878.55,0.41
2022-04-23  19:58:18,39878.55,0.41
2022-04-23  19:58:25,39878.55,0.41
2022-04-23  19:58:31,39878.55,0.41
2022-04-23  19:58:38,39846.85,0.35
2022-04-23  19:58:44,39846.85,0.35
2022-04-23  19:58:50,39846.85,0.35
2022-04-23  19:58:57,39846.85,0.35
2022-04-23  19:59:03,39846.85,0.35
2022-04-23  19:59:10,39811.71,0.24
2022-04-23  19:59:16,39811.71,0.24
2022-04-23  19:59:22,39811.71,0.24
2022-04-23  19:59:29,39811.71,0.24
2022-04-23  19:59:35,39811.71,0.24
2022-04-23  19:59:41,39811.71,0.24
2022-04-23  19:59:48,39811.71,0.24
2022-04-23  19:59:54,39811.71,0.24
2022-04-23  20:00:00,39811.71,0.24
2022-04-23  20:00:07,39832.48,0.26
2022-04-23  20:00:13,39832.48,0.26
2022-04-23  20:00:19,39832.48,0.26
2022-04-23  20:00:26,39832.48,0.26
2022-04-23  20:00:32,39832.48,0.26
2022-04-23  20:00:38,39832.48,0.26
2022-04-23  20:00:45,39832.48,0.26
2022-04-23  20:00:51,39832.48,0.26
2022-04-23  20:00:57,39832.48,0.26
2022-04-23  20:01:04,39832.48,0.26
2022-04-23  20:01:10,39832.48,0.26
2022-04-23  20:01:16,39832.48,0.26
2022-04-23  20:01:23,39832.48,0.26
2022-04-23  20:01:29,39832.48,0.26
2022-04-23  20:01:35,39832.48,0.26
2022-04-23  20:01:42,39832.48,0.26
2022-04-23  20:01:48,39832.48,0.26
2022-04-23  20:01:54,39832.48,0.26
2022-04-23  20:02:01,39832.48,0.26
2022-04-23  20:02:07,39832.48,0.26
2022-04-23  20:02:14,39832.48,0.26
2022-04-23  20:02:20,39830.33,0.29
2022-04-23  20:02:26,39830.33,0.29
2022-04-23  20:02:32,39830.33,0.29
2022-04-23  20:02:39,39830.33,0.29
2022-04-23  20:02:45,39830.33,0.29
2022-04-23  20:02:51,39830.33,0.29
2022-04-23  20:02:58,39830.33,0.29
2022-04-23  20:03:04,39830.33,0.29
2022-04-23  20:03:10,39803.83,0.18
2022-04-23  20:03:17,39803.83,0.18
2022-04-23  20:03:23,39803.83,0.18
2022-04-23  20:03:29,39803.83,0.18
2022-04-23  20:03:36,39803.83,0.18
2022-04-23  20:03:42,39803.83,0.18
2022-04-23  20:03:48,39801.31,0.05
2022-04-23  20:03:56,39801.31,0.05
2022-04-23  20:04:03,39801.31,0.05
2022-04-23  20:04:09,39801.31,0.05
2022-04-23  20:04:15,39801.31,0.05
2022-04-23  20:04:22,39801.31,0.05
2022-04-23  20:04:28,39801.31,0.05
2022-04-23  20:04:34,39801.31,0.05
2022-04-23  20:04:41,39801.31,0.05
2022-04-23  20:04:47,39801.31,0.05
2022-04-23  20:04:54,39801.31,0.05
2022-04-23  20:05:00,39807.35,0.14
2022-04-23  20:05:06,39807.35,0.14
2022-04-23  20:05:13,39807.35,0.14
2022-04-23  20:05:19,39807.35,0.14
2022-04-23  20:05:25,39807.35,0.14
2022-04-23  20:05:32,39807.35,0.14
2022-04-23  20:05:38,39807.35,0.14
2022-04-23  20:05:44,39807.35,0.14
2022-04-23  20:05:51,39807.35,0.14
2022-04-23  20:05:57,39806.12,0.22
2022-04-23  20:06:03,39806.12,0.22
2022-04-23  20:06:10,39806.12,0.22
2022-04-23  20:06:16,39806.12,0.22
2022-04-23  20:06:22,39806.12,0.22
2022-04-23  20:06:29,39806.12,0.22
2022-04-23  20:06:35,39806.12,0.22
2022-04-23  20:06:41,39806.12,0.22
2022-04-23  20:06:48,39806.12,0.22
2022-04-23  20:06:54,39806.12,0.22
2022-04-23  20:07:00,39806.12,0.22
2022-04-23  20:07:07,39806.12,0.22
2022-04-23  20:07:13,39806.12,0.22
2022-04-23  20:07:20,39809.79,0.18
2022-04-23  20:07:26,39809.79,0.18
2022-04-23  20:07:32,39809.79,0.18
2022-04-23  20:07:38,39809.79,0.18
2022-04-23  20:07:45,39809.79,0.18
2022-04-23  20:07:51,39809.79,0.18
2022-04-23  20:07:57,39809.79,0.18
2022-04-23  20:08:04,39809.79,0.18
2022-04-23  20:08:10,39809.79,0.18
2022-04-23  20:08:16,39809.79,0.18
2022-04-23  20:08:23,39808.91,0.17
2022-04-23  20:08:29,39808.91,0.17
2022-04-23  20:08:35,39808.91,0.17
2022-04-23  20:08:42,39808.91,0.17
2022-04-23  20:08:48,39808.91,0.17
2022-04-23  20:08:54,39808.91,0.17
2022-04-23  20:09:01,39808.91,0.17
2022-04-23  20:09:07,39808.91,0.17
2022-04-23  20:09:13,39808.91,0.17
2022-04-23  20:09:20,39808.91,0.17
2022-04-23  20:09:26,39808.91,0.17
2022-04-23  20:09:32,39831.51,0.28
2022-04-23  20:09:39,39831.51,0.28
2022-04-23  20:09:45,39831.51,0.28
2022-04-23  20:09:51,39831.51,0.28
2022-04-23  20:09:58,39831.51,0.28
2022-04-23  20:10:04,39831.51,0.28
2022-04-23  20:10:10,39831.51,0.28
2022-04-23  20:10:17,39833.02,0.38
2022-04-23  20:10:23,39833.02,0.38
2022-04-23  20:10:30,39833.02,0.38
2022-04-23  20:10:36,39833.02,0.38
2022-04-23  20:10:42,39833.02,0.38
2022-04-23  20:10:49,39833.02,0.38
2022-04-23  20:10:55,39833.02,0.38
2022-04-23  20:11:01,39833.02,0.38
2022-04-23  20:11:08,39833.02,0.38
2022-04-23  20:11:14,39833.02,0.38
2022-04-23  20:11:20,39807.61,0.25
2022-04-23  20:11:27,39807.61,0.25
2022-04-23  20:11:33,39807.61,0.25
2022-04-23  20:11:39,39807.61,0.25
2022-04-23  20:11:46,39807.61,0.25
2022-04-23  20:11:52,39807.61,0.25
2022-04-23  20:11:58,39807.61,0.25
2022-04-23  20:12:05,39807.61,0.25
2022-04-23  20:12:11,39807.61,0.25
2022-04-23  20:12:17,39806.86,0.22
2022-04-23  20:12:24,39806.86,0.22
2022-04-23  20:12:30,39806.86,0.22
2022-04-23  20:12:36,39806.86,0.22
2022-04-23  20:12:43,39806.86,0.22
2022-04-23  20:12:49,39806.86,0.22
2022-04-23  20:12:55,39806.86,0.22
2022-04-23  20:13:02,39806.86,0.22
2022-04-23  20:13:08,39806.86,0.22
2022-04-23  20:13:14,39806.86,0.22
2022-04-23  20:13:21,39806.86,0.22
2022-04-23  20:13:27,39795.86,0.17
2022-04-23  20:13:33,39795.86,0.17
2022-04-23  20:13:40,39795.86,0.17
2022-04-23  20:13:46,39795.86,0.17
2022-04-23  20:13:52,39795.86,0.17
2022-04-23  20:13:59,39795.86,0.17
2022-04-23  20:14:05,39795.86,0.17
2022-04-23  20:14:11,39795.86,0.17
2022-04-23  20:14:18,39794.66,0.22
2022-04-23  20:14:24,39794.66,0.22
2022-04-23  20:14:30,39794.66,0.22
2022-04-23  20:14:37,39794.66,0.22
2022-04-23  20:14:43,39794.66,0.22
2022-04-23  20:14:49,39794.66,0.22
2022-04-23  20:14:56,39794.66,0.22
2022-04-23  20:15:02,39794.66,0.22
2022-04-23  20:15:08,39794.66,0.22
2022-04-23  20:15:15,39794.66,0.22
2022-04-23  20:15:21,39794.63,0.24
2022-04-23  20:15:27,39794.63,0.24
2022-04-23  20:15:34,39794.63,0.24
2022-04-23  20:15:40,39794.63,0.24
2022-04-23  20:15:46,39794.63,0.24
2022-04-23  20:15:53,39794.63,0.24
2022-04-23  20:15:59,39794.63,0.24
2022-04-23  20:16:05,39794.63,0.24
2022-04-23  20:16:11,39794.63,0.24
2022-04-23  20:16:18,39795.8,0.27
2022-04-23  20:16:24,39795.8,0.27
2022-04-23  20:16:30,39795.8,0.27
2022-04-23  20:16:37,39795.8,0.27
2022-04-23  20:16:43,39795.8,0.27
2022-04-23  20:16:50,39795.8,0.27
2022-04-23  20:16:56,39795.8,0.27
2022-04-23  20:17:02,39795.8,0.27
2022-04-23  20:17:09,39795.8,0.27
2022-04-23  20:17:15,39795.8,0.27
2022-04-23  20:17:22,39795.8,0.27
2022-04-23  20:17:28,39801.79,0.2
2022-04-23  20:17:34,39801.79,0.2
2022-04-23  20:17:41,39801.79,0.2
2022-04-23  20:17:47,39801.79,0.2
2022-04-23  20:17:53,39801.79,0.2
2022-04-23  20:18:00,39801.79,0.2
2022-04-23  20:18:06,39801.79,0.2
2022-04-23  20:18:12,39801.79,0.2
2022-04-23  20:18:19,39801.32,0.16
2022-04-23  20:18:25,39801.32,0.16
2022-04-23  20:18:31,39801.32,0.16
2022-04-23  20:18:38,39801.32,0.16
2022-04-23  20:18:44,39801.32,0.16
2022-04-23  20:18:50,39801.32,0.16
2022-04-23  20:18:57,39801.32,0.16
2022-04-23  20:19:03,39801.32,0.16
2022-04-23  20:19:10,39801.32,0.16
2022-04-23  20:19:16,39801.32,0.16
2022-04-23  20:19:22,39802.51,0.16
2022-04-23  20:19:29,39802.51,0.16
2022-04-23  20:19:35,39802.51,0.16
2022-04-23  20:19:41,39802.51,0.16
2022-04-23  20:19:47,39802.51,0.16
2022-04-23  20:19:54,39802.51,0.16
2022-04-23  20:20:00,39802.51,0.16
2022-04-23  20:20:06,39802.51,0.16
2022-04-23  20:20:13,39802.51,0.16
2022-04-23  20:20:19,39804.44,0.14
2022-04-23  20:20:25,39804.44,0.14
2022-04-23  20:20:32,39804.44,0.14
2022-04-23  20:20:38,39804.44,0.14
2022-04-23  20:20:44,39804.44,0.14
2022-04-23  20:20:51,39804.44,0.14
2022-04-23  20:20:57,39804.44,0.14
2022-04-23  20:21:03,39804.44,0.14
2022-04-23  20:21:10,39804.44,0.14
2022-04-23  20:21:16,39804.44,0.14
2022-04-23  20:21:22,39804.44,0.14
2022-04-23  20:21:29,39806.7,0.14
2022-04-23  20:21:35,39806.7,0.14
2022-04-23  20:21:41,39806.7,0.14
2022-04-23  20:21:47,39806.7,0.14
2022-04-23  20:21:54,39806.7,0.14
2022-04-23  20:22:00,39806.7,0.14
2022-04-23  20:22:06,39806.7,0.14
2022-04-23  20:22:13,39806.7,0.14
2022-04-23  20:22:19,39811.73,0.17
2022-04-23  20:22:25,39811.73,0.17
2022-04-23  20:22:32,39811.73,0.17
2022-04-23  20:22:38,39811.73,0.17
2022-04-23  20:22:44,39811.73,0.17
2022-04-23  20:22:51,39811.73,0.17
2022-04-23  20:22:57,39811.73,0.17
2022-04-23  20:23:04,39811.73,0.17
2022-04-23  20:23:10,39811.73,0.17
2022-04-23  20:23:16,39811.73,0.17
2022-04-23  20:23:22,39797.76,0.2
2022-04-23  20:23:29,39797.76,0.2
2022-04-23  20:23:35,39797.76,0.2
2022-04-23  20:23:41,39797.76,0.2
2022-04-23  20:23:48,39797.76,0.2
2022-04-23  20:23:54,39797.76,0.2
2022-04-23  20:24:00,39797.76,0.2
2022-04-23  20:24:07,39797.76,0.2
2022-04-23  20:24:13,39797.76,0.2
2022-04-23  20:24:20,39794.86,0.23
2022-04-23  20:24:26,39794.86,0.23
2022-04-23  20:24:32,39794.86,0.23
2022-04-23  20:24:39,39794.86,0.23
2022-04-23  20:24:45,39794.86,0.23
2022-04-23  20:24:51,39794.86,0.23
2022-04-23  20:24:58,39794.86,0.23
2022-04-23  20:25:04,39794.86,0.23
2022-04-23  20:25:10,39794.86,0.23
2022-04-23  20:25:17,39794.79,0.22
2022-04-23  20:25:23,39794.79,0.22
2022-04-23  20:25:29,39794.79,0.22
2022-04-23  20:25:36,39794.79,0.22
2022-04-23  20:25:42,39794.79,0.22
2022-04-23  20:25:48,39794.79,0.22
2022-04-23  20:25:55,39794.79,0.22
2022-04-23  20:26:01,39794.79,0.22
2022-04-23  20:26:07,39794.79,0.22
2022-04-23  20:26:14,39794.79,0.22
2022-04-23  20:26:20,39795.72,0.21
2022-04-23  20:26:26,39795.72,0.21
2022-04-23  20:26:33,39795.72,0.21
2022-04-23  20:26:39,39795.72,0.21
2022-04-23  20:26:45,39795.72,0.21
2022-04-23  20:26:52,39795.72,0.21
2022-04-23  20:26:58,39795.72,0.21
2022-04-23  20:27:04,39795.72,0.21
2022-04-23  20:27:11,39795.72,0.21
2022-04-23  20:27:17,39795.72,0.21
2022-04-23  20:27:23,39795.72,0.21
2022-04-23  20:27:30,39797.68,0.23
2022-04-23  20:27:36,39797.68,0.23
2022-04-23  20:27:42,39797.68,0.23
2022-04-23  20:27:49,39797.68,0.23
2022-04-23  20:27:55,39797.68,0.23
2022-04-23  20:28:01,39797.68,0.23
2022-04-23  20:28:08,39797.68,0.23
2022-04-23  20:28:14,39797.68,0.23
2022-04-23  20:28:20,39797.68,0.23
2022-04-23  20:28:27,39797.68,0.23
2022-04-23  20:28:33,39796.5,0.2
2022-04-23  20:28:39,39796.5,0.2
2022-04-23  20:28:46,39796.5,0.2
2022-04-23  20:28:52,39796.5,0.2
2022-04-23  20:28:58,39796.5,0.2
2022-04-23  20:29:05,39796.5,0.2
2022-04-23  20:29:11,39796.5,0.2
2022-04-23  20:29:18,39796.5,0.2
2022-04-23  20:29:24,39796.5,0.2
2022-04-23  20:29:30,39793.12,0.15
2022-04-23  20:29:37,39793.12,0.15
2022-04-23  20:29:43,39793.12,0.15
2022-04-23  20:29:50,39793.12,0.15
2022-04-23  20:29:56,39793.12,0.15
2022-04-23  20:30:03,39793.12,0.15
2022-04-23  20:30:09,39793.12,0.15
2022-04-23  20:30:15,39793.12,0.15
2022-04-23  20:30:22,39793.12,0.15
2022-04-23  20:30:28,39793.12,0.15
2022-04-23  20:30:34,39792.07,0.13
2022-04-23  20:30:41,39792.07,0.13
2022-04-23  20:30:47,39792.07,0.13
2022-04-23  20:30:53,39792.07,0.13
2022-04-23  20:31:00,39792.07,0.13
2022-04-23  20:31:06,39792.07,0.13
2022-04-23  20:31:13,39792.07,0.13
2022-04-23  20:31:19,39792.07,0.13
2022-04-23  20:31:25,39796.12,0.14
2022-04-23  20:31:35,39796.12,0.14
2022-04-23  20:31:41,39796.12,0.14
2022-04-23  20:31:48,39796.12,0.14
2022-04-23  20:31:59,39796.12,0.14
2022-04-23  20:32:05,39796.12,0.14
2022-04-23  20:32:11,39796.12,0.14
2022-04-23  20:32:18,39796.12,0.14
2022-04-23  20:32:24,39803.41,0.16
2022-04-23  20:32:31,39803.41,0.16
2022-04-23  20:32:37,39803.41,0.16
2022-04-23  20:32:43,39803.41,0.16
2022-04-23  20:32:50,39803.41,0.16
2022-04-23  20:32:56,39803.41,0.16
2022-04-23  20:33:03,39803.41,0.16
2022-04-23  20:33:09,39803.41,0.16
2022-04-23  20:33:16,39803.41,0.16
2022-04-23  20:33:22,39803.43,0.11
2022-04-23  20:33:28,39803.43,0.11
2022-04-23  20:33:35,39803.43,0.11
2022-04-23  20:33:41,39803.43,0.11
2022-04-23  20:33:47,39803.43,0.11
2022-04-23  20:33:54,39803.43,0.11
2022-04-23  20:34:00,39803.43,0.11
2022-04-23  20:34:06,39803.43,0.11
2022-04-23  20:34:13,39803.43,0.11
2022-04-23  20:34:19,39803.43,0.11
2022-04-23  20:34:25,39803.43,0.11
2022-04-23  20:34:32,39803.02,0.1
2022-04-23  20:34:38,39803.02,0.1
2022-04-23  20:34:44,39803.02,0.1
2022-04-23  20:34:51,39803.02,0.1
2022-04-23  20:34:57,39803.02,0.1
2022-04-23  20:35:03,39803.02,0.1
2022-04-23  20:35:10,39803.02,0.1
2022-04-23  20:35:16,39803.02,0.1
2022-04-23  20:35:22,39803.02,0.1
2022-04-23  20:35:29,39760.91,0.04
2022-04-23  20:35:35,39760.91,0.04
2022-04-23  20:35:42,39760.91,0.04
2022-04-23  20:35:48,39760.91,0.04
2022-04-23  20:35:54,39760.91,0.04
2022-04-23  20:36:01,39760.91,0.04
2022-04-23  20:36:07,39760.91,0.04
2022-04-23  20:36:14,39760.91,0.04
2022-04-23  20:36:20,39700.1,-0.05
2022-04-23  20:36:26,39700.1,-0.05
2022-04-23  20:36:33,39700.1,-0.05
2022-04-23  20:36:39,39700.1,-0.05
2022-04-23  20:36:45,39700.1,-0.05
2022-04-23  20:36:52,39700.1,-0.05
2022-04-23  20:36:58,39700.1,-0.05
2022-04-23  20:37:05,39700.1,-0.05
2022-04-23  20:37:11,39700.1,-0.05
2022-04-23  20:37:17,39700.1,-0.05
2022-04-23  20:37:24,39574.89,-0.32
2022-04-23  20:37:30,39574.89,-0.32
2022-04-23  20:37:36,39574.89,-0.32
2022-04-23  20:37:42,39574.89,-0.32
2022-04-23  20:37:49,39574.89,-0.32
2022-04-23  20:37:56,39574.89,-0.32
2022-04-23  20:38:02,39574.89,-0.32
2022-04-23  20:38:08,39574.89,-0.32
2022-04-23  20:38:15,39574.89,-0.32
2022-04-23  20:38:21,39420.75,-0.75
2022-04-23  20:38:28,39420.75,-0.75
2022-04-23  20:38:34,39420.75,-0.75
2022-04-23  20:38:40,39420.75,-0.75
2022-04-23  20:38:47,39420.75,-0.75
2022-04-23  20:38:53,39420.75,-0.75
2022-04-23  20:38:59,39420.75,-0.75
2022-04-23  20:39:06,39420.75,-0.75
2022-04-23  20:39:12,39420.75,-0.75
2022-04-23  20:39:19,39420.75,-0.75
2022-04-23  20:39:25,39478.21,-0.58
2022-04-23  20:39:31,39478.21,-0.58
2022-04-23  20:39:38,39478.21,-0.58
2022-04-23  20:39:44,39478.21,-0.58
2022-04-23  20:39:51,39478.21,-0.58
2022-04-23  20:39:57,39478.21,-0.58
2022-04-23  20:40:03,39478.21,-0.58
2022-04-23  20:40:10,39478.21,-0.58
2022-04-23  20:40:16,39478.21,-0.58
2022-04-23  20:40:23,39508.49,-0.49
2022-04-23  20:40:29,39508.49,-0.49
2022-04-23  20:40:35,39508.49,-0.49
2022-04-23  20:40:42,39508.49,-0.49
2022-04-23  20:40:48,39508.49,-0.49
2022-04-23  20:40:54,39508.49,-0.49
2022-04-23  20:41:01,39508.49,-0.49
2022-04-23  20:41:07,39508.49,-0.49
2022-04-23  20:41:13,39508.49,-0.49
2022-04-23  20:41:20,39508.49,-0.49
2022-04-23  20:41:26,39508.49,-0.49
2022-04-23  20:41:32,39504.66,-0.46
2022-04-23  20:41:39,39504.66,-0.46
2022-04-23  20:41:45,39504.66,-0.46
2022-04-23  20:41:52,39504.66,-0.46
2022-04-23  20:41:58,39504.66,-0.46
2022-04-23  20:42:04,39504.66,-0.46
2022-04-23  20:42:11,39504.66,-0.46
2022-04-23  20:42:17,39504.66,-0.46
2022-04-23  20:42:23,39504.66,-0.46
2022-04-23  20:42:30,39504.66,-0.46
2022-04-23  20:42:36,39523.34,-0.38
2022-04-23  20:42:42,39523.34,-0.38
2022-04-23  20:42:49,39523.34,-0.38
2022-04-23  20:42:55,39523.34,-0.38
2022-04-23  20:43:01,39523.34,-0.38
2022-04-23  20:43:08,39523.34,-0.38
2022-04-23  20:43:14,39523.34,-0.38
2022-04-23  20:43:20,39523.34,-0.38
2022-04-23  20:43:27,39508.02,-0.42
2022-04-23  20:43:33,39508.02,-0.42
2022-04-23  20:43:39,39508.02,-0.42
2022-04-23  20:43:46,39508.02,-0.42
2022-04-23  20:43:52,39508.02,-0.42
2022-04-23  20:43:58,39508.02,-0.42
2022-04-23  20:44:05,39508.02,-0.42
2022-04-23  20:44:11,39508.02,-0.42
2022-04-23  20:44:18,39508.02,-0.42
2022-04-23  20:44:24,39508.02,-0.42
2022-04-23  20:44:30,39513.36,-0.56
2022-04-23  20:44:37,39513.36,-0.56
2022-04-23  20:44:43,39513.36,-0.56
2022-04-23  20:44:50,39513.36,-0.56
2022-04-23  20:44:56,39513.36,-0.56
2022-04-23  20:45:02,39513.36,-0.56
2022-04-23  20:45:09,39513.36,-0.56
2022-04-23  20:45:15,39513.36,-0.56
2022-04-23  20:45:22,39513.36,-0.56
2022-04-23  20:45:28,39537.32,-0.5
2022-04-23  20:45:34,39537.32,-0.5
2022-04-23  20:45:41,39537.32,-0.5
2022-04-23  20:45:47,39537.32,-0.5
2022-04-23  20:45:53,39537.32,-0.5
2022-04-23  20:46:00,39537.32,-0.5
2022-04-23  20:46:06,39537.32,-0.5
2022-04-23  20:46:13,39537.32,-0.5
2022-04-23  20:46:19,39538.32,-0.55
2022-04-23  20:46:25,39538.32,-0.55
2022-04-23  20:46:32,39538.32,-0.55
2022-04-23  20:46:38,39538.32,-0.55
2022-04-23  20:46:44,39538.32,-0.55
2022-04-23  20:46:51,39538.32,-0.55
2022-04-23  20:46:57,39538.32,-0.55
2022-04-23  20:47:03,39538.32,-0.55
2022-04-23  20:47:10,39538.32,-0.55
2022-04-23  20:47:16,39538.32,-0.55
2022-04-23  20:47:22,39540.71,-0.52
2022-04-23  20:47:29,39540.71,-0.52
2022-04-23  20:47:35,39540.71,-0.52
2022-04-23  20:47:42,39540.71,-0.52
2022-04-23  20:47:48,39540.71,-0.52
2022-04-23  20:47:54,39540.71,-0.52
2022-04-23  20:48:01,39540.71,-0.52
2022-04-23  20:48:10,39540.71,-0.52
2022-04-23  20:48:16,39540.71,-0.52
2022-04-23  20:48:22,39495.67,-0.67
2022-04-23  20:48:29,39495.67,-0.67
2022-04-23  20:48:35,39495.67,-0.67
2022-04-23  20:48:41,39495.67,-0.67
2022-04-23  20:48:48,39495.67,-0.67
2022-04-23  20:48:54,39495.67,-0.67
2022-04-23  20:49:01,39495.67,-0.67
2022-04-23  20:49:07,39495.67,-0.67
2022-04-23  20:49:13,39495.67,-0.67
2022-04-23  20:49:20,39495.67,-0.67
2022-04-23  20:49:26,39495.67,-0.67
2022-04-23  20:49:32,39528.06,-0.58
2022-04-23  20:49:39,39528.06,-0.58
2022-04-23  20:49:45,39528.06,-0.58
2022-04-23  20:49:51,39528.06,-0.58
2022-04-23  20:49:58,39528.06,-0.58
2022-04-23  20:50:05,39528.06,-0.58
2022-04-23  20:50:11,39528.06,-0.58
2022-04-23  20:50:17,39528.06,-0.58
2022-04-23  20:50:24,39536.79,-0.6
2022-04-23  20:50:30,39536.79,-0.6
2022-04-23  20:50:36,39536.79,-0.6
2022-04-23  20:50:43,39536.79,-0.6
2022-04-23  20:50:50,39536.79,-0.6
2022-04-23  20:50:57,39536.79,-0.6
2022-04-23  20:51:08,39536.79,-0.6
2022-04-23  20:51:20,39533.64,-0.62
2022-04-23  20:51:26,39533.64,-0.62
2022-04-23  20:51:33,39533.64,-0.62
2022-04-23  20:51:39,39533.64,-0.62
2022-04-23  20:51:46,39533.64,-0.62
2022-04-23  20:51:52,39533.64,-0.62
2022-04-23  20:51:58,39533.64,-0.62
2022-04-23  20:52:05,39533.64,-0.62
2022-04-23  20:52:11,39533.64,-0.62
2022-04-23  20:52:17,39533.64,-0.62
2022-04-23  20:52:24,39538.28,-0.65
2022-04-23  20:52:31,39538.28,-0.65
2022-04-23  20:52:37,39538.28,-0.65
2022-04-23  20:52:43,39538.28,-0.65
2022-04-23  20:52:50,39538.28,-0.65
2022-04-23  20:52:56,39538.28,-0.65
2022-04-23  20:53:02,39538.28,-0.65
2022-04-23  20:53:09,39538.28,-0.65
2022-04-23  20:53:16,39538.28,-0.65
2022-04-23  20:53:22,39538.28,-0.65
2022-04-23  20:53:29,39538.28,-0.65
2022-04-23  20:53:35,39479.97,-0.72
2022-04-23  20:53:41,39479.97,-0.72
2022-04-23  20:53:48,39479.97,-0.72
2022-04-23  20:53:54,39479.97,-0.72
2022-04-23  20:54:01,39479.97,-0.72
2022-04-23  20:54:07,39479.97,-0.72
2022-04-23  20:54:14,39479.97,-0.72
2022-04-23  20:54:20,39479.97,-0.72
2022-04-23  20:54:27,39490.61,-0.67
2022-04-23  20:54:33,39490.61,-0.67
2022-04-23  20:54:39,39490.61,-0.67
2022-04-23  20:54:46,39490.61,-0.67
2022-04-23  20:54:52,39490.61,-0.67
2022-04-23  20:54:58,39490.61,-0.67
2022-04-23  20:55:05,39490.61,-0.67
2022-04-23  20:55:11,39490.61,-0.67
2022-04-23  20:55:18,39490.61,-0.67
2022-04-23  20:55:24,39512.84,-0.64
2022-04-23  20:55:30,39512.84,-0.64
2022-04-23  20:55:37,39512.84,-0.64
2022-04-23  20:55:43,39512.84,-0.64
2022-04-23  20:55:49,39512.84,-0.64
2022-04-23  20:55:56,39512.84,-0.64
2022-04-23  20:56:02,39512.84,-0.64
2022-04-23  20:56:08,39512.84,-0.64
2022-04-23  20:56:15,39512.84,-0.64
2022-04-23  20:56:21,39512.84,-0.64
2022-04-23  20:56:27,39503.8,-0.65
2022-04-23  20:56:34,39503.8,-0.65
2022-04-23  20:56:40,39503.8,-0.65
2022-04-23  20:56:46,39503.8,-0.65
2022-04-23  20:56:53,39503.8,-0.65
2022-04-23  20:56:59,39503.8,-0.65
2022-04-23  20:57:06,39503.8,-0.65
2022-04-23  20:57:12,39503.8,-0.65
2022-04-23  20:57:18,39474.71,-0.71
2022-04-23  20:57:25,39474.71,-0.71
2022-04-23  20:57:31,39474.71,-0.71
2022-04-23  20:57:37,39474.71,-0.71
2022-04-23  20:57:44,39474.71,-0.71
2022-04-23  20:57:50,39474.71,-0.71
2022-04-23  20:57:57,39474.71,-0.71
2022-04-23  20:58:03,39474.71,-0.71
2022-04-23  20:58:09,39474.71,-0.71
2022-04-23  20:58:16,39474.71,-0.71
2022-04-23  20:58:22,39474.71,-0.71
2022-04-23  20:58:29,39464.66,-0.72
2022-04-23  20:58:35,39464.66,-0.72
2022-04-23  20:58:41,39464.66,-0.72
2022-04-23  20:58:48,39464.66,-0.72
2022-04-23  20:58:54,39464.66,-0.72
2022-04-23  20:59:01,39464.66,-0.72
2022-04-23  20:59:07,39464.66,-0.72
2022-04-23  20:59:13,39466.82,-0.64
2022-04-23  20:59:20,39466.82,-0.64
2022-04-23  20:59:26,39466.82,-0.64
2022-04-23  20:59:32,39466.82,-0.64
2022-04-23  20:59:39,39466.82,-0.64
2022-04-23  20:59:45,39466.82,-0.64
2022-04-23  20:59:51,39466.82,-0.64
2022-04-23  20:59:58,39466.82,-0.64
2022-04-23  21:00:04,39466.82,-0.64
2022-04-23  21:00:10,39466.82,-0.64
2022-04-23  21:00:17,39466.82,-0.64
2022-04-23  21:00:23,39466.82,-0.64
2022-04-23  21:00:30,39446.68,-0.69
2022-04-23  21:00:36,39446.68,-0.69
2022-04-23  21:00:42,39446.68,-0.69
2022-04-23  21:00:49,39446.68,-0.69
2022-04-23  21:00:55,39446.68,-0.69
2022-04-23  21:01:01,39446.68,-0.69
2022-04-23  21:01:08,39446.68,-0.69
2022-04-23  21:01:14,39446.68,-0.69
2022-04-23  21:01:20,39446.68,-0.69
2022-04-23  21:01:27,39446.68,-0.69
2022-04-23  21:01:33,39446.68,-0.69
2022-04-23  21:01:39,39446.68,-0.69
2022-04-23  21:01:46,39446.68,-0.69
2022-04-23  21:01:52,39446.68,-0.69
2022-04-23  21:01:58,39446.68,-0.69
2022-04-23  21:02:05,39446.68,-0.69
2022-04-23  21:02:11,39446.68,-0.69
2022-04-23  21:02:17,39446.68,-0.69
2022-04-23  21:02:24,39446.68,-0.69
2022-04-23  21:02:30,39446.68,-0.69
2022-04-23  21:02:36,39446.68,-0.69
2022-04-23  21:02:43,39446.68,-0.69
2022-04-23  21:02:49,39446.68,-0.69
2022-04-23  21:02:55,39446.68,-0.69
