date,price_btc,change24h_pct
2022-05-08  22:50:50,34062.51,-3.56
2022-05-08  22:50:57,34062.51,-3.56
2022-05-08  22:51:03,34062.51,-3.56
2022-05-08  22:51:10,34062.51,-3.56
2022-05-08  22:51:16,34062.51,-3.56
2022-05-08  22:51:23,34062.51,-3.56
2022-05-08  22:51:30,34062.51,-3.56
2022-05-08  22:51:36,34062.51,-3.56
2022-05-08  22:51:43,34062.51,-3.56
2022-05-08  22:51:49,34062.51,-3.56
2022-05-08  22:51:56,34062.51,-3.56
2022-05-08  22:52:02,34062.51,-3.56
2022-05-08  22:52:09,34062.51,-3.56
2022-05-08  22:52:15,34062.51,-3.56
2022-05-08  22:52:22,34062.51,-3.56
2022-05-08  22:52:28,34062.51,-3.56
2022-05-08  22:52:35,34062.51,-3.56
2022-05-08  22:52:41,34062.51,-3.56
2022-05-08  22:52:48,34062.51,-3.56
2022-05-08  22:52:55,34062.51,-3.56
2022-05-08  22:53:01,34062.51,-3.56
2022-05-08  22:53:08,34062.51,-3.56
2022-05-08  22:53:14,34062.51,-3.56
2022-05-08  22:53:22,34062.51,-3.56
2022-05-08  22:53:28,34062.51,-3.56
2022-05-08  22:53:35,34062.51,-3.56
2022-05-08  22:53:42,34062.51,-3.56
2022-05-08  22:53:49,34062.51,-3.56
2022-05-08  22:53:55,34062.51,-3.56
2022-05-08  22:54:03,34062.51,-3.56
2022-05-08  22:54:09,34062.51,-3.56
2022-05-08  22:54:16,34062.51,-3.56
2022-05-08  22:54:22,34062.51,-3.56
2022-05-08  22:54:29,34062.51,-3.56
2022-05-08  22:54:36,34062.51,-3.56
2022-05-08  22:54:42,34062.51,-3.56
2022-05-08  22:54:49,34062.51,-3.56
2022-05-08  22:54:55,34062.51,-3.56
2022-05-08  22:55:02,34062.51,-3.56
2022-05-08  22:55:09,34062.51,-3.56
2022-05-08  22:55:16,34062.51,-3.56
2022-05-08  22:55:23,34062.51,-3.56
2022-05-08  22:55:29,34062.51,-3.56
2022-05-08  22:55:36,34062.51,-3.56
2022-05-08  22:55:42,34062.51,-3.56
2022-05-08  22:55:49,34062.51,-3.56
2022-05-08  22:55:55,34062.51,-3.56
2022-05-08  22:56:03,34062.51,-3.56
2022-05-08  22:56:09,34062.51,-3.56
2022-05-08  22:56:16,34062.51,-3.56
2022-05-08  22:56:22,34062.51,-3.56
2022-05-08  22:56:29,34062.51,-3.56
2022-05-08  22:56:35,34062.51,-3.56
2022-05-08  22:56:42,34062.51,-3.56
2022-05-08  22:56:48,34062.51,-3.56
2022-05-08  22:56:55,34062.51,-3.56
2022-05-08  22:57:01,34062.51,-3.56
2022-05-08  22:57:08,34062.51,-3.56
2022-05-08  22:57:14,34062.51,-3.56
2022-05-08  22:57:21,34062.51,-3.56
2022-05-08  22:57:28,34062.51,-3.56
2022-05-08  22:57:35,34062.51,-3.56
2022-05-08  22:57:41,34062.51,-3.56
2022-05-08  22:57:48,34062.51,-3.56
2022-05-08  22:57:54,34062.51,-3.56
2022-05-08  22:58:01,34062.51,-3.56
2022-05-08  22:58:07,34062.51,-3.56
2022-05-08  22:58:14,34062.51,-3.56
2022-05-08  22:58:20,34062.51,-3.56
2022-05-08  22:58:27,34062.51,-3.56
2022-05-08  22:58:33,34062.51,-3.56
2022-05-08  22:58:40,34062.51,-3.56
2022-05-08  22:58:46,34062.51,-3.56
2022-05-08  22:58:53,34062.51,-3.56
2022-05-08  22:58:59,34062.51,-3.56
2022-05-08  22:59:06,34062.51,-3.56
2022-05-08  22:59:13,34062.51,-3.56
2022-05-08  22:59:19,34044.38,-2.33
2022-05-08  22:59:26,34044.38,-2.33
2022-05-08  22:59:32,34044.38,-2.33
2022-05-08  22:59:38,34044.38,-2.33
2022-05-08  22:59:45,34044.38,-2.33
2022-05-08  22:59:53,34044.38,-2.33
