date,price_btc,change24h_pct
2022-05-26  18:41:25,29554.59,-0.7
2022-05-26  18:41:32,29555.08,-0.7
2022-05-26  18:41:39,29555.08,-0.7
2022-05-26  18:41:47,29555.08,-0.7
2022-05-26  18:41:58,29555.08,-0.7
2022-05-26  18:42:06,29555.08,-0.7
2022-05-26  18:42:14,29555.08,-0.7
2022-05-26  18:42:22,29555.08,-0.7
2022-05-26  18:42:31,29558.68,-0.7
2022-05-26  18:42:49,29558.68,-0.7
2022-05-26  18:42:57,29558.68,-0.7
2022-05-26  18:43:15,29558.68,-0.7
2022-05-26  18:43:24,29558.68,-0.7
2022-05-26  18:43:31,29569.23,-0.65
2022-05-26  18:43:38,29569.23,-0.65
2022-05-26  18:43:45,29569.23,-0.65
2022-05-26  18:43:51,29569.23,-0.65
2022-05-26  18:43:58,29569.23,-0.65
2022-05-26  18:44:05,29569.23,-0.65
2022-05-26  18:44:12,29569.23,-0.65
2022-05-26  18:44:19,29569.23,-0.65
2022-05-26  18:44:26,29562.74,-0.61
2022-05-26  18:44:33,29562.74,-0.61
2022-05-26  18:44:39,29562.74,-0.61
2022-05-26  18:44:46,29562.74,-0.61
2022-05-26  18:44:53,29562.74,-0.61
2022-05-26  18:45:00,29562.74,-0.61
2022-05-26  18:45:07,29562.74,-0.61
2022-05-26  18:45:14,29562.74,-0.61
2022-05-26  18:45:20,29511.83,-0.84
2022-05-26  18:45:27,29511.83,-0.84
2022-05-26  18:45:38,29511.83,-0.84
2022-05-26  18:45:53,29511.83,-0.84
2022-05-26  18:46:01,29511.83,-0.84
2022-05-26  18:46:08,29511.83,-0.84
2022-05-26  18:46:16,29511.83,-0.84
2022-05-26  18:46:27,29514.54,-0.84
2022-05-26  18:46:43,29514.54,-0.84
2022-05-26  18:46:54,29514.54,-0.84
2022-05-26  18:47:01,29514.54,-0.84
2022-05-26  18:47:10,29514.54,-0.84
2022-05-26  18:47:18,29514.54,-0.84
2022-05-26  18:47:26,29499.63,-0.85
2022-05-26  18:47:36,29499.63,-0.85
2022-05-26  18:47:44,29499.63,-0.85
2022-05-26  18:47:52,29499.63,-0.85
2022-05-26  18:48:03,29499.63,-0.85
2022-05-26  18:48:10,29499.63,-0.85
2022-05-26  18:48:18,29496.07,-0.84
2022-05-26  18:48:26,29496.07,-0.84
2022-05-26  18:48:36,29496.07,-0.84
2022-05-26  18:48:47,29496.07,-0.84
2022-05-26  18:49:02,29496.07,-0.84
2022-05-26  18:49:12,29496.07,-0.84
2022-05-26  18:49:24,29508.43,-0.81
2022-05-26  18:49:35,29508.43,-0.81
2022-05-26  18:49:43,29508.43,-0.81
2022-05-26  18:49:50,29508.43,-0.81
2022-05-26  18:49:57,29508.43,-0.81
2022-05-26  18:50:05,29508.43,-0.81
2022-05-26  18:50:12,29508.43,-0.81
2022-05-26  18:50:19,29509.96,-0.8
2022-05-26  18:50:26,29509.96,-0.8
2022-05-26  18:50:35,29509.96,-0.8
2022-05-26  18:50:48,29509.96,-0.8
2022-05-26  18:51:11,29509.96,-0.8
2022-05-26  18:51:25,29500.42,-0.89
2022-05-26  18:51:37,29500.42,-0.89
2022-05-26  18:51:50,29500.42,-0.89
2022-05-26  18:52:04,29500.42,-0.89
2022-05-26  18:52:22,29513.69,-0.88
2022-05-26  18:52:34,29513.69,-0.88
2022-05-26  18:52:57,29513.69,-0.88
2022-05-26  18:53:22,29530.38,-0.77
2022-05-26  18:53:36,29530.38,-0.77
2022-05-26  18:53:45,29530.38,-0.77
2022-05-26  18:54:02,29530.38,-0.77
2022-05-26  18:54:13,29530.38,-0.77
2022-05-26  18:54:28,29515.08,-0.87
2022-05-26  18:54:42,29515.08,-0.87
2022-05-26  18:54:51,29515.08,-0.87
2022-05-26  18:55:04,29515.08,-0.87
2022-05-26  18:55:22,29517.97,-0.86
2022-05-26  18:55:32,29517.97,-0.86
2022-05-26  18:55:43,29517.97,-0.86
2022-05-26  18:55:55,29517.97,-0.86
2022-05-26  18:56:05,29517.97,-0.86
2022-05-26  18:56:22,29506.2,-0.94
2022-05-26  18:56:39,29506.2,-0.94
2022-05-26  18:56:51,29506.2,-0.94
2022-05-26  18:57:05,29506.2,-0.94
2022-05-26  18:57:13,29506.2,-0.94
2022-05-26  18:57:26,29503.5,-1.03
2022-05-26  18:57:41,29503.5,-1.03
2022-05-26  18:57:55,29503.5,-1.03
2022-05-26  18:58:04,29503.5,-1.03
2022-05-26  18:58:22,29503.42,-1.01
2022-05-26  18:58:32,29503.42,-1.01
2022-05-26  18:58:52,29503.42,-1.01
2022-05-26  18:59:02,29503.42,-1.01
2022-05-26  18:59:16,29503.42,-1.01
2022-05-26  18:59:24,29503.42,-1.01
2022-05-26  18:59:33,29545.06,-0.84
2022-05-26  18:59:41,29545.06,-0.84
2022-05-26  18:59:58,29545.06,-0.84
2022-05-26  19:00:10,29545.06,-0.84
2022-05-26  19:00:20,29545.06,-0.84
2022-05-26  19:00:28,29545.06,-0.84
2022-05-26  19:00:40,29551.28,-0.82
2022-05-26  19:00:54,29551.28,-0.82
2022-05-26  19:01:07,29551.28,-0.82
2022-05-26  19:01:15,29551.28,-0.82
2022-05-26  19:01:24,29501.27,-1.07
2022-05-26  19:01:30,29501.27,-1.07
2022-05-26  19:01:37,29501.27,-1.07
2022-05-26  19:01:44,29501.27,-1.07
2022-05-26  19:01:51,29501.27,-1.07
2022-05-26  19:01:57,29501.27,-1.07
2022-05-26  19:02:04,29501.27,-1.07
2022-05-26  19:02:11,29501.27,-1.07
2022-05-26  19:02:18,29501.27,-1.07
2022-05-26  19:02:24,29501.27,-1.07
2022-05-26  19:02:31,29506.63,-1.14
2022-05-26  19:02:38,29506.63,-1.14
2022-05-26  19:02:45,29506.63,-1.14
2022-05-26  19:02:52,29506.63,-1.14
2022-05-26  19:02:58,29506.63,-1.14
2022-05-26  19:03:05,29506.63,-1.14
2022-05-26  19:03:12,29506.63,-1.14
2022-05-26  19:03:18,29506.63,-1.14
2022-05-26  19:03:26,29523.71,-0.97
2022-05-26  19:03:33,29523.71,-0.97
2022-05-26  19:03:40,29523.71,-0.97
2022-05-26  19:03:47,29523.71,-0.97
2022-05-26  19:03:57,29523.71,-0.97
2022-05-26  19:04:06,29523.71,-0.97
2022-05-26  19:04:13,29523.71,-0.97
2022-05-26  19:04:22,29523.71,-0.97
2022-05-26  19:04:30,29547.72,-0.85
2022-05-26  19:04:40,29547.72,-0.85
2022-05-26  19:04:47,29547.72,-0.85
2022-05-26  19:04:54,29547.72,-0.85
2022-05-26  19:05:01,29547.72,-0.85
2022-05-26  19:05:09,29547.72,-0.85
2022-05-26  19:05:16,29547.72,-0.85
2022-05-26  19:05:25,29539.98,-0.84
2022-05-26  19:05:34,29539.98,-0.84
2022-05-26  19:05:41,29539.98,-0.84
2022-05-26  19:05:53,29539.98,-0.84
2022-05-26  19:06:03,29539.98,-0.84
2022-05-26  19:06:13,29539.98,-0.84
2022-05-26  19:06:22,29539.98,-0.84
2022-05-26  19:06:36,29565.07,-0.68
2022-05-26  19:06:46,29565.07,-0.68
2022-05-26  19:06:59,29565.07,-0.68
2022-05-26  19:07:13,29565.07,-0.68
2022-05-26  19:07:21,29565.07,-0.68
2022-05-26  19:07:36,29573.78,-0.68
2022-05-26  19:07:48,29573.78,-0.68
2022-05-26  19:07:59,29573.78,-0.68
2022-05-26  19:08:21,29610.04,-0.54
2022-05-26  19:08:32,29610.04,-0.54
2022-05-26  19:08:44,29610.04,-0.54
2022-05-26  19:09:05,29610.04,-0.54
2022-05-26  19:09:19,29610.04,-0.54
2022-05-26  19:09:28,29610.04,-0.54
2022-05-26  19:09:40,29608.98,-0.57
2022-05-26  19:09:53,29608.98,-0.57
2022-05-26  19:10:12,29608.98,-0.57
2022-05-26  19:10:26,29608.63,-0.54
2022-05-26  19:10:37,29608.63,-0.54
2022-05-26  19:10:55,29608.63,-0.54
2022-05-26  19:11:03,29608.63,-0.54
2022-05-26  19:11:11,29608.63,-0.54
2022-05-26  19:11:24,29607.13,-0.56
2022-05-26  19:11:39,29607.13,-0.56
2022-05-26  19:11:51,29607.13,-0.56
2022-05-26  19:12:03,29607.13,-0.56
2022-05-26  19:12:13,29607.13,-0.56
2022-05-26  19:12:25,29610.1,-0.61
2022-05-26  19:12:34,29610.1,-0.61
2022-05-26  19:12:46,29610.1,-0.61
2022-05-26  19:13:00,29610.1,-0.61
2022-05-26  19:13:21,29613.14,-0.57
2022-05-26  19:13:29,29613.14,-0.57
2022-05-26  19:13:46,29613.14,-0.57
2022-05-26  19:14:01,29613.14,-0.57
2022-05-26  19:14:20,29612.23,-0.57
2022-05-26  19:14:33,29612.23,-0.57
2022-05-26  19:14:51,29612.23,-0.57
2022-05-26  19:15:05,29612.23,-0.57
2022-05-26  19:15:23,29636.78,-0.46
2022-05-26  19:15:44,29636.78,-0.46
2022-05-26  19:16:02,29636.78,-0.46
2022-05-26  19:16:17,29636.78,-0.46
2022-05-26  19:16:31,29628.68,-0.4
2022-05-26  19:16:42,29628.68,-0.4
2022-05-26  19:16:56,29628.68,-0.4
2022-05-26  19:17:12,29628.68,-0.4
2022-05-26  19:17:26,29617.82,-0.4
2022-05-26  19:17:37,29617.82,-0.4
2022-05-26  19:17:46,29617.82,-0.4
2022-05-26  19:18:04,29617.82,-0.4
2022-05-26  19:18:12,29617.82,-0.4
2022-05-26  19:18:28,29623.66,-0.42
2022-05-26  19:18:39,29623.66,-0.42
2022-05-26  19:18:51,29623.66,-0.42
2022-05-26  19:19:01,29623.66,-0.42
2022-05-26  19:19:13,29623.66,-0.42
2022-05-26  19:19:30,29630.57,-0.45
2022-05-26  19:19:40,29630.57,-0.45
2022-05-26  19:19:47,29630.57,-0.45
2022-05-26  19:19:54,29630.57,-0.45
2022-05-26  19:20:00,29630.57,-0.45
2022-05-26  19:20:07,29630.57,-0.45
2022-05-26  19:20:14,29630.57,-0.45
2022-05-26  19:20:21,29621.27,-0.42
2022-05-26  19:20:27,29621.27,-0.42
2022-05-26  19:20:34,29621.27,-0.42
2022-05-26  19:20:41,29621.27,-0.42
2022-05-26  19:20:48,29621.27,-0.42
2022-05-26  19:20:55,29621.27,-0.42
2022-05-26  19:21:02,29621.27,-0.42
2022-05-26  19:21:08,29621.27,-0.42
2022-05-26  19:21:15,29621.27,-0.42
2022-05-26  19:21:28,29608.52,-0.48
2022-05-26  19:21:43,29608.52,-0.48
2022-05-26  19:21:54,29608.52,-0.48
2022-05-26  19:22:05,29608.52,-0.48
2022-05-26  19:22:17,29608.52,-0.48
2022-05-26  19:22:29,29602.46,-0.51
2022-05-26  19:22:40,29602.46,-0.51
2022-05-26  19:22:51,29602.46,-0.51
2022-05-26  19:23:05,29602.46,-0.51
2022-05-26  19:23:21,29606.45,-0.57
2022-05-26  19:23:34,29606.45,-0.57
2022-05-26  19:23:53,29606.45,-0.57
2022-05-26  19:24:07,29606.45,-0.57
2022-05-26  19:24:24,29600.64,-0.6
2022-05-26  19:24:39,29600.64,-0.6
2022-05-26  19:24:54,29600.64,-0.6
2022-05-26  19:25:07,29600.64,-0.6
2022-05-26  19:25:21,29620.55,-0.48
2022-05-26  19:25:36,29620.55,-0.48
2022-05-26  19:25:50,29620.55,-0.48
2022-05-26  19:26:04,29620.55,-0.48
2022-05-26  19:26:15,29620.55,-0.48
2022-05-26  19:26:28,29589.34,-0.58
2022-05-26  19:26:39,29589.34,-0.58
2022-05-26  19:26:55,29589.34,-0.58
2022-05-26  19:27:03,29589.34,-0.58
2022-05-26  19:27:16,29589.34,-0.58
2022-05-26  19:27:28,29579.18,-0.6
2022-05-26  19:27:39,29579.18,-0.6
2022-05-26  19:27:52,29579.18,-0.6
2022-05-26  19:28:05,29579.18,-0.6
2022-05-26  19:28:14,29579.18,-0.6
2022-05-26  19:28:27,29575.36,-0.6
2022-05-26  19:28:39,29575.36,-0.6
2022-05-26  19:29:03,29575.36,-0.6
2022-05-26  19:29:20,29590.34,-0.45
2022-05-26  19:29:35,29590.34,-0.45
2022-05-26  19:29:48,29590.34,-0.45
2022-05-26  19:30:02,29590.34,-0.45
2022-05-26  19:30:10,29590.34,-0.45
2022-05-26  19:30:21,29564.14,-0.62
2022-05-26  19:30:32,29564.14,-0.62
2022-05-26  19:30:42,29564.14,-0.62
2022-05-26  19:30:57,29564.14,-0.62
2022-05-26  19:31:04,29564.14,-0.62
2022-05-26  19:31:15,29564.14,-0.62
2022-05-26  19:31:23,29564.14,-0.62
2022-05-26  19:31:33,29583.21,-0.51
2022-05-26  19:31:44,29583.21,-0.51
2022-05-26  19:31:56,29583.21,-0.51
2022-05-26  19:32:03,29583.21,-0.51
2022-05-26  19:32:11,29583.21,-0.51
2022-05-26  19:32:19,29583.21,-0.51
2022-05-26  19:32:26,29586.12,-0.5
2022-05-26  19:32:34,29586.12,-0.5
2022-05-26  19:32:44,29586.12,-0.5
2022-05-26  19:32:50,29586.12,-0.5
2022-05-26  19:32:59,29586.12,-0.5
2022-05-26  19:33:05,29586.12,-0.5
2022-05-26  19:33:13,29586.12,-0.5
2022-05-26  19:33:19,29586.12,-0.5
2022-05-26  19:33:26,29588.26,-0.51
2022-05-26  19:33:37,29588.26,-0.51
2022-05-26  19:33:45,29588.26,-0.51
2022-05-26  19:33:52,29588.26,-0.51
2022-05-26  19:33:59,29588.26,-0.51
2022-05-26  19:34:06,29588.26,-0.51
2022-05-26  19:34:13,29588.26,-0.51
2022-05-26  19:34:21,29559.05,-0.61
2022-05-26  19:34:28,29559.05,-0.61
2022-05-26  19:34:35,29559.05,-0.61
2022-05-26  19:34:43,29559.05,-0.61
2022-05-26  19:34:51,29559.05,-0.61
2022-05-26  19:34:58,29559.05,-0.61
2022-05-26  19:35:06,29559.05,-0.61
2022-05-26  19:35:17,29559.05,-0.61
2022-05-26  19:35:29,29527.3,-0.74
2022-05-26  19:35:36,29527.3,-0.74
2022-05-26  19:35:45,29527.3,-0.74
2022-05-26  19:35:53,29527.3,-0.74
2022-05-26  19:36:03,29527.3,-0.74
2022-05-26  19:36:11,29527.3,-0.74
2022-05-26  19:36:19,29527.3,-0.74
2022-05-26  19:36:26,29527.3,-0.74
2022-05-26  19:36:34,29511.24,-0.84
2022-05-26  19:36:45,29511.24,-0.84
2022-05-26  19:36:54,29511.24,-0.84
2022-05-26  19:37:03,29511.24,-0.84
2022-05-26  19:37:10,29511.24,-0.84
2022-05-26  19:37:22,29515.68,-0.88
2022-05-26  19:37:31,29515.68,-0.88
2022-05-26  19:37:38,29515.68,-0.88
2022-05-26  19:37:44,29515.68,-0.88
2022-05-26  19:37:51,29515.68,-0.88
2022-05-26  19:37:58,29515.68,-0.88
2022-05-26  19:38:04,29515.68,-0.88
2022-05-26  19:38:11,29515.68,-0.88
2022-05-26  19:38:18,29526.7,-0.88
2022-05-26  19:38:25,29526.7,-0.88
2022-05-26  19:38:31,29526.7,-0.88
2022-05-26  19:38:38,29526.7,-0.88
2022-05-26  19:38:45,29526.7,-0.88
2022-05-26  19:38:51,29526.7,-0.88
2022-05-26  19:38:59,29526.7,-0.88
2022-05-26  19:39:05,29526.7,-0.88
2022-05-26  19:39:12,29526.7,-0.88
2022-05-26  19:39:19,29526.7,-0.88
2022-05-26  19:39:26,29496.55,-0.9
2022-05-26  19:39:32,29496.55,-0.9
2022-05-26  19:39:39,29496.55,-0.9
2022-05-26  19:39:47,29496.55,-0.9
2022-05-26  19:39:54,29496.55,-0.9
2022-05-26  19:40:02,29496.55,-0.9
2022-05-26  19:40:10,29496.55,-0.9
2022-05-26  19:40:17,29496.55,-0.9
2022-05-26  19:40:24,29496.72,-1.0
2022-05-26  19:40:32,29496.72,-1.0
2022-05-26  19:40:40,29496.72,-1.0
2022-05-26  19:40:47,29496.72,-1.0
2022-05-26  19:40:55,29496.72,-1.0
2022-05-26  19:41:04,29496.72,-1.0
2022-05-26  19:41:12,29496.72,-1.0
2022-05-26  19:41:19,29496.72,-1.0
2022-05-26  19:41:28,29493.63,-1.04
2022-05-26  19:41:37,29493.63,-1.04
2022-05-26  19:41:45,29493.63,-1.04
2022-05-26  19:41:52,29493.63,-1.04
2022-05-26  19:42:01,29493.63,-1.04
2022-05-26  19:42:08,29493.63,-1.04
2022-05-26  19:42:16,29493.63,-1.04
2022-05-26  19:42:24,29493.63,-1.04
2022-05-26  19:42:33,29491.41,-1.06
2022-05-26  19:42:40,29491.41,-1.06
2022-05-26  19:42:48,29491.41,-1.06
2022-05-26  19:42:56,29491.41,-1.06
2022-05-26  19:43:04,29491.41,-1.06
2022-05-26  19:43:11,29491.41,-1.06
2022-05-26  19:43:19,29508.88,-0.95
2022-05-26  19:43:26,29508.88,-0.95
2022-05-26  19:43:33,29508.88,-0.95
2022-05-26  19:43:40,29508.88,-0.95
2022-05-26  19:43:49,29508.88,-0.95
2022-05-26  19:43:58,29508.88,-0.95
2022-05-26  19:44:05,29508.88,-0.95
2022-05-26  19:44:12,29508.88,-0.95
2022-05-26  19:44:20,29511.55,-0.89
2022-05-26  19:44:27,29511.55,-0.89
2022-05-26  19:44:34,29511.55,-0.89
2022-05-26  19:44:41,29511.55,-0.89
2022-05-26  19:44:52,29511.55,-0.89
2022-05-26  19:45:00,29511.55,-0.89
2022-05-26  19:45:08,29511.55,-0.89
2022-05-26  19:45:17,29511.55,-0.89
2022-05-26  19:45:25,29511.55,-0.89
2022-05-26  19:45:32,29509.47,-0.89
2022-05-26  19:45:40,29509.47,-0.89
2022-05-26  19:45:48,29509.47,-0.89
2022-05-26  19:45:55,29509.47,-0.89
2022-05-26  19:46:03,29509.47,-0.89
2022-05-26  19:46:13,29509.47,-0.89
2022-05-26  19:46:21,29509.47,-0.89
2022-05-26  19:46:29,29509.47,-0.89
2022-05-26  19:46:37,29520.95,-0.73
2022-05-26  19:46:45,29520.95,-0.73
2022-05-26  19:46:52,29520.95,-0.73
2022-05-26  19:46:59,29520.95,-0.73
2022-05-26  19:47:07,29520.95,-0.73
2022-05-26  19:47:14,29520.95,-0.73
2022-05-26  19:47:21,29520.95,-0.73
2022-05-26  19:47:29,29520.95,-0.73
2022-05-26  19:47:36,29524.6,-0.69
2022-05-26  19:47:44,29524.6,-0.69
2022-05-26  19:47:51,29524.6,-0.69
2022-05-26  19:48:00,29524.6,-0.69
2022-05-26  19:48:07,29524.6,-0.69
2022-05-26  19:48:14,29524.6,-0.69
2022-05-26  19:48:21,29507.82,-0.74
2022-05-26  19:48:29,29507.82,-0.74
2022-05-26  19:48:36,29507.82,-0.74
2022-05-26  19:48:43,29507.82,-0.74
2022-05-26  19:48:53,29507.82,-0.74
2022-05-26  19:49:01,29507.82,-0.74
2022-05-26  19:49:09,29507.82,-0.74
2022-05-26  19:49:17,29507.82,-0.74
2022-05-26  19:49:24,29484.28,-0.84
2022-05-26  19:49:31,29484.28,-0.84
2022-05-26  19:49:39,29484.28,-0.84
2022-05-26  19:49:46,29484.28,-0.84
2022-05-26  19:49:54,29484.28,-0.84
2022-05-26  19:50:03,29484.28,-0.84
2022-05-26  19:50:11,29484.28,-0.84
2022-05-26  19:50:18,29484.28,-0.84
2022-05-26  19:50:26,29475.58,-0.84
2022-05-26  19:50:33,29475.58,-0.84
2022-05-26  19:50:41,29475.58,-0.84
2022-05-26  19:50:49,29475.58,-0.84
2022-05-26  19:50:57,29475.58,-0.84
2022-05-26  19:51:05,29475.58,-0.84
2022-05-26  19:51:12,29475.58,-0.84
2022-05-26  19:51:19,29475.58,-0.84
2022-05-26  19:51:27,29473.11,-0.87
2022-05-26  19:51:35,29473.11,-0.87
2022-05-26  19:51:46,29473.11,-0.87
2022-05-26  19:52:00,29473.11,-0.87
2022-05-26  19:52:10,29473.11,-0.87
2022-05-26  19:52:18,29473.11,-0.87
2022-05-26  19:52:30,29491.47,-0.75
2022-05-26  19:52:38,29491.47,-0.75
2022-05-26  19:52:46,29491.47,-0.75
2022-05-26  19:52:55,29491.47,-0.75
2022-05-26  19:53:03,29491.47,-0.75
2022-05-26  19:53:11,29491.47,-0.75
2022-05-26  19:53:18,29491.47,-0.75
2022-05-26  19:53:27,29491.47,-0.75
2022-05-26  19:53:37,29486.33,-0.78
2022-05-26  19:53:45,29486.33,-0.78
2022-05-26  19:53:57,29486.33,-0.78
2022-05-26  19:54:07,29486.33,-0.78
2022-05-26  19:54:15,29486.33,-0.78
2022-05-26  19:54:24,29484.46,-0.83
2022-05-26  19:54:32,29484.46,-0.83
2022-05-26  19:54:40,29484.46,-0.83
2022-05-26  19:54:54,29484.46,-0.83
2022-05-26  19:55:01,29484.46,-0.83
2022-05-26  19:55:10,29484.46,-0.83
2022-05-26  19:55:20,29485.57,-0.84
2022-05-26  19:55:27,29485.57,-0.84
2022-05-26  19:55:34,29485.57,-0.84
2022-05-26  19:55:41,29485.57,-0.84
2022-05-26  19:55:48,29485.57,-0.84
2022-05-26  19:55:55,29485.57,-0.84
2022-05-26  19:56:01,29485.57,-0.84
2022-05-26  19:56:08,29485.57,-0.84
2022-05-26  19:56:16,29485.57,-0.84
2022-05-26  19:56:23,29485.57,-0.84
2022-05-26  19:56:30,29481.75,-0.79
2022-05-26  19:56:36,29481.75,-0.79
2022-05-26  19:56:43,29481.75,-0.79
2022-05-26  19:56:50,29481.75,-0.79
2022-05-26  19:56:57,29481.75,-0.79
2022-05-26  19:57:04,29481.75,-0.79
2022-05-26  19:57:10,29481.75,-0.79
2022-05-26  19:57:17,29481.75,-0.79
2022-05-26  19:57:24,29466.3,-0.88
2022-05-26  19:57:31,29466.3,-0.88
2022-05-26  19:57:38,29466.3,-0.88
2022-05-26  19:57:45,29466.3,-0.88
2022-05-26  19:57:54,29466.3,-0.88
2022-05-26  19:58:02,29466.3,-0.88
2022-05-26  19:58:10,29466.3,-0.88
2022-05-26  19:58:19,29466.3,-0.88
2022-05-26  19:58:27,29474.09,-0.84
2022-05-26  19:58:35,29474.09,-0.84
2022-05-26  19:58:43,29474.09,-0.84
2022-05-26  19:58:52,29474.09,-0.84
2022-05-26  19:59:00,29474.09,-0.84
2022-05-26  19:59:09,29474.09,-0.84
2022-05-26  19:59:19,29489.27,-0.85
2022-05-26  19:59:26,29489.27,-0.85
2022-05-26  19:59:36,29489.27,-0.85
2022-05-26  19:59:44,29489.27,-0.85
2022-05-26  19:59:54,29489.27,-0.85
2022-05-26  20:00:03,29489.27,-0.85
2022-05-26  20:00:10,29489.27,-0.85
2022-05-26  20:00:20,29489.27,-0.85
2022-05-26  20:00:28,29489.27,-0.85
2022-05-26  20:00:35,29483.24,-0.89
2022-05-26  20:00:42,29483.24,-0.89
2022-05-26  20:00:51,29483.24,-0.89
2022-05-26  20:00:58,29483.24,-0.89
2022-05-26  20:01:06,29483.24,-0.89
2022-05-26  20:01:14,29483.24,-0.89
2022-05-26  20:01:23,29449.7,-0.88
2022-05-26  20:01:32,29449.7,-0.88
2022-05-26  20:01:40,29449.7,-0.88
2022-05-26  20:01:49,29449.7,-0.88
2022-05-26  20:01:56,29449.7,-0.88
2022-05-26  20:02:04,29449.7,-0.88
2022-05-26  20:02:13,29449.7,-0.88
2022-05-26  20:02:21,29449.7,-0.88
2022-05-26  20:02:29,29451.26,-0.82
2022-05-26  20:02:37,29451.26,-0.82
2022-05-26  20:02:45,29451.26,-0.82
2022-05-26  20:02:53,29451.26,-0.82
2022-05-26  20:03:01,29451.26,-0.82
2022-05-26  20:03:09,29451.26,-0.82
2022-05-26  20:03:17,29451.26,-0.82
2022-05-26  20:03:24,29451.26,-0.82
2022-05-26  20:03:32,29505.27,-0.61
2022-05-26  20:03:39,29505.27,-0.61
2022-05-26  20:03:47,29505.27,-0.61
2022-05-26  20:03:56,29505.27,-0.61
2022-05-26  20:04:04,29505.27,-0.61
2022-05-26  20:04:13,29505.27,-0.61
2022-05-26  20:04:25,29489.41,-0.73
2022-05-26  20:04:33,29489.41,-0.73
2022-05-26  20:04:43,29489.41,-0.73
2022-05-26  20:04:52,29489.41,-0.73
2022-05-26  20:04:59,29489.41,-0.73
2022-05-26  20:05:09,29489.41,-0.73
2022-05-26  20:05:17,29489.41,-0.73
2022-05-26  20:05:29,29498.51,-0.68
2022-05-26  20:05:38,29498.51,-0.68
2022-05-26  20:05:45,29498.51,-0.68
2022-05-26  20:05:52,29498.51,-0.68
2022-05-26  20:06:00,29498.51,-0.68
2022-05-26  20:06:08,29498.51,-0.68
2022-05-26  20:06:18,29498.51,-0.68
2022-05-26  20:06:26,29490.15,-0.67
2022-05-26  20:06:36,29490.15,-0.67
2022-05-26  20:06:44,29490.15,-0.67
2022-05-26  20:06:51,29490.15,-0.67
2022-05-26  20:07:01,29490.15,-0.67
2022-05-26  20:07:10,29490.15,-0.67
2022-05-26  20:07:20,29490.15,-0.67
2022-05-26  20:07:30,29504.61,-0.6
2022-05-26  20:07:37,29504.61,-0.6
2022-05-26  20:07:46,29504.61,-0.6
2022-05-26  20:07:54,29504.61,-0.6
2022-05-26  20:08:01,29504.61,-0.6
2022-05-26  20:08:09,29504.61,-0.6
2022-05-26  20:08:17,29504.61,-0.6
2022-05-26  20:08:25,29504.61,-0.6
2022-05-26  20:08:34,29527.51,-0.58
2022-05-26  20:08:42,29527.51,-0.58
2022-05-26  20:08:54,29527.51,-0.58
2022-05-26  20:09:07,29527.51,-0.58
2022-05-26  20:09:20,29520.51,-0.54
2022-05-26  20:09:32,29520.51,-0.54
2022-05-26  20:09:43,29520.51,-0.54
2022-05-26  20:09:58,29520.51,-0.54
2022-05-26  20:10:10,29520.51,-0.54
2022-05-26  20:10:25,29492.01,-0.64
2022-05-26  20:10:33,29492.01,-0.64
2022-05-26  20:10:40,29492.01,-0.64
2022-05-26  20:10:48,29492.01,-0.64
2022-05-26  20:10:59,29492.01,-0.64
2022-05-26  20:11:06,29492.01,-0.64
2022-05-26  20:11:14,29492.01,-0.64
2022-05-26  20:11:21,29492.01,-0.64
2022-05-26  20:11:30,29481.0,-0.67
2022-05-26  20:11:37,29481.0,-0.67
2022-05-26  20:11:45,29481.0,-0.67
2022-05-26  20:11:54,29481.0,-0.67
2022-05-26  20:12:02,29481.0,-0.67
2022-05-26  20:12:10,29481.0,-0.67
2022-05-26  20:12:17,29481.0,-0.67
2022-05-26  20:12:25,29481.0,-0.67
2022-05-26  20:12:32,29484.66,-0.65
2022-05-26  20:12:40,29484.66,-0.65
2022-05-26  20:12:48,29484.66,-0.65
2022-05-26  20:12:55,29484.66,-0.65
2022-05-26  20:13:03,29484.66,-0.65
2022-05-26  20:13:10,29484.66,-0.65
2022-05-26  20:13:18,29418.07,-0.89
2022-05-26  20:13:25,29418.07,-0.89
2022-05-26  20:13:32,29418.07,-0.89
2022-05-26  20:13:39,29418.07,-0.89
2022-05-26  20:13:46,29418.07,-0.89
2022-05-26  20:13:52,29418.07,-0.89
2022-05-26  20:13:59,29418.07,-0.89
2022-05-26  20:14:06,29418.07,-0.89
2022-05-26  20:14:13,29418.07,-0.89
2022-05-26  20:14:19,29418.07,-0.89
2022-05-26  20:14:26,29374.15,-1.04
2022-05-26  20:14:33,29374.15,-1.04
2022-05-26  20:14:40,29374.15,-1.04
2022-05-26  20:14:47,29374.15,-1.04
2022-05-26  20:14:53,29374.15,-1.04
2022-05-26  20:15:00,29374.15,-1.04
2022-05-26  20:15:07,29374.15,-1.04
2022-05-26  20:15:14,29374.15,-1.04
2022-05-26  20:15:21,29374.22,-1.1
2022-05-26  20:15:34,29374.22,-1.1
2022-05-26  20:15:42,29374.22,-1.1
2022-05-26  20:15:49,29374.22,-1.1
2022-05-26  20:15:58,29374.22,-1.1
2022-05-26  20:16:06,29374.22,-1.1
2022-05-26  20:16:15,29374.22,-1.1
2022-05-26  20:16:27,29339.9,-1.25
2022-05-26  20:16:36,29339.9,-1.25
2022-05-26  20:16:44,29339.9,-1.25
2022-05-26  20:16:51,29339.9,-1.25
