price_btc,date,change24h_pct
40820.98,2022-04-19  08:20:35,4.48
40820.98,2022-04-19  08:20:41,4.48
40820.98,2022-04-19  08:20:47,4.48
40820.98,2022-04-19  08:20:54,4.48
40820.98,2022-04-19  08:21:00,4.48
40820.98,2022-04-19  08:21:07,4.48
40820.98,2022-04-19  08:21:13,4.48
40836.19,2022-04-19  08:21:19,4.52
40836.19,2022-04-19  08:21:26,4.52
40836.19,2022-04-19  08:21:32,4.52
40836.19,2022-04-19  08:21:38,4.52
40836.19,2022-04-19  08:21:45,4.52
40836.19,2022-04-19  08:21:51,4.52
40836.19,2022-04-19  08:21:57,4.52
40836.19,2022-04-19  08:22:04,4.52
40836.19,2022-04-19  08:22:10,4.52
40836.19,2022-04-19  08:22:16,4.52
40846.11,2022-04-19  08:22:23,4.53
40846.11,2022-04-19  08:22:29,4.53
40846.11,2022-04-19  08:22:35,4.53
40846.11,2022-04-19  08:22:42,4.53
40846.11,2022-04-19  08:22:48,4.53
40846.11,2022-04-19  08:22:55,4.53
40846.11,2022-04-19  08:23:01,4.53
40846.11,2022-04-19  08:23:07,4.53
40846.11,2022-04-19  08:23:14,4.53
40849.75,2022-04-19  08:23:20,4.62
40849.75,2022-04-19  08:23:27,4.62
40849.75,2022-04-19  08:23:33,4.62
40849.75,2022-04-19  08:23:39,4.62
40849.75,2022-04-19  08:23:46,4.62
40849.75,2022-04-19  08:23:52,4.62
40849.75,2022-04-19  08:23:58,4.62
40849.75,2022-04-19  08:24:04,4.62
40849.75,2022-04-19  08:24:11,4.62
40849.75,2022-04-19  08:24:17,4.62
40827.53,2022-04-19  08:24:23,4.57
40827.53,2022-04-19  08:24:30,4.57
40827.53,2022-04-19  08:24:36,4.57
40827.53,2022-04-19  08:24:42,4.57
40827.53,2022-04-19  08:24:49,4.57
40827.53,2022-04-19  08:24:55,4.57
40827.53,2022-04-19  08:25:01,4.57
40827.53,2022-04-19  08:25:08,4.57
40827.53,2022-04-19  08:25:14,4.57
40827.53,2022-04-19  08:25:20,4.57
40826.48,2022-04-19  08:25:27,4.61
40826.48,2022-04-19  08:25:33,4.61
40826.48,2022-04-19  08:25:40,4.61
40826.48,2022-04-19  08:25:46,4.61
40826.48,2022-04-19  08:25:52,4.61
40826.48,2022-04-19  08:25:59,4.61
40826.48,2022-04-19  08:26:05,4.61
40826.48,2022-04-19  08:26:11,4.61
40826.48,2022-04-19  08:26:18,4.61
40845.0,2022-04-19  08:26:24,4.62
40845.0,2022-04-19  08:26:30,4.62
40845.0,2022-04-19  08:26:37,4.62
40845.0,2022-04-19  08:26:43,4.62
40845.0,2022-04-19  08:26:49,4.62
40845.0,2022-04-19  08:26:56,4.62
40845.0,2022-04-19  08:27:02,4.62
40845.0,2022-04-19  08:27:08,4.62
40845.0,2022-04-19  08:27:15,4.62
40845.0,2022-04-19  08:27:21,4.62
40845.0,2022-04-19  08:27:27,4.62
40837.73,2022-04-19  08:27:34,4.63
40837.73,2022-04-19  08:27:40,4.63
40837.73,2022-04-19  08:27:47,4.63
40837.73,2022-04-19  08:27:53,4.63
40837.73,2022-04-19  08:27:59,4.63
40837.73,2022-04-19  08:28:06,4.63
40837.73,2022-04-19  08:28:12,4.63
40837.73,2022-04-19  08:28:18,4.63
40830.38,2022-04-19  08:28:25,4.61
40830.38,2022-04-19  08:28:31,4.61
40830.38,2022-04-19  08:28:38,4.61
40830.38,2022-04-19  08:28:44,4.61
40830.38,2022-04-19  08:28:50,4.61
40830.38,2022-04-19  08:28:57,4.61
40830.38,2022-04-19  08:29:03,4.61
40830.38,2022-04-19  08:29:09,4.61
40830.38,2022-04-19  08:29:16,4.61
40830.38,2022-04-19  08:29:22,4.61
40815.85,2022-04-19  08:29:29,4.57
40815.85,2022-04-19  08:29:35,4.57
40815.85,2022-04-19  08:29:41,4.57
40815.85,2022-04-19  08:29:48,4.57
40815.85,2022-04-19  08:29:54,4.57
40815.85,2022-04-19  08:30:00,4.57
40815.85,2022-04-19  08:30:07,4.57
40815.85,2022-04-19  08:30:13,4.57
40815.85,2022-04-19  08:30:19,4.57
40815.85,2022-04-19  08:30:23,4.57
40815.85,2022-04-19  08:30:30,4.57
40822.72,2022-04-19  08:30:36,4.6
40822.72,2022-04-19  08:30:42,4.6
40822.72,2022-04-19  08:30:49,4.6
40822.72,2022-04-19  08:30:55,4.6
40822.72,2022-04-19  08:31:01,4.6
40822.72,2022-04-19  08:31:08,4.6
40822.72,2022-04-19  08:31:14,4.6
40822.72,2022-04-19  08:31:20,4.6
40822.72,2022-04-19  08:31:27,4.6
40822.72,2022-04-19  08:31:33,4.6
40812.51,2022-04-19  08:31:40,4.57
40812.51,2022-04-19  08:31:46,4.57
40812.51,2022-04-19  08:31:52,4.57
40812.51,2022-04-19  08:31:59,4.57
40812.51,2022-04-19  08:32:05,4.57
40812.51,2022-04-19  08:32:11,4.57
40812.51,2022-04-19  08:32:18,4.57
40812.51,2022-04-19  08:32:24,4.57
40810.4,2022-04-19  08:32:30,4.53
40810.4,2022-04-19  08:32:37,4.53
40810.4,2022-04-19  08:32:43,4.53
40810.4,2022-04-19  08:32:50,4.53
40810.4,2022-04-19  08:32:56,4.53
40810.4,2022-04-19  08:33:02,4.53
40810.4,2022-04-19  08:33:09,4.53
40810.4,2022-04-19  08:33:15,4.53
40810.4,2022-04-19  08:33:21,4.53
40810.4,2022-04-19  08:33:28,4.53
40810.4,2022-04-19  08:33:34,4.53
40796.46,2022-04-19  08:33:40,4.5
40796.46,2022-04-19  08:33:47,4.5
40796.46,2022-04-19  08:33:53,4.5
40796.46,2022-04-19  08:33:59,4.5
40796.46,2022-04-19  08:34:06,4.5
40796.46,2022-04-19  08:34:12,4.5
40796.46,2022-04-19  08:34:18,4.5
40796.46,2022-04-19  08:34:25,4.5
40787.16,2022-04-19  08:34:31,4.48
40787.16,2022-04-19  08:34:37,4.48
40787.16,2022-04-19  08:34:44,4.48
40787.16,2022-04-19  08:34:50,4.48
40787.16,2022-04-19  08:34:57,4.48
40787.16,2022-04-19  08:35:03,4.48
40787.16,2022-04-19  08:35:09,4.48
40787.16,2022-04-19  08:35:16,4.48
40787.16,2022-04-19  08:35:22,4.48
40787.16,2022-04-19  08:35:28,4.48
40785.5,2022-04-19  08:35:35,4.47
40785.5,2022-04-19  08:35:41,4.47
40785.5,2022-04-19  08:35:47,4.47
40785.5,2022-04-19  08:35:54,4.47
40785.5,2022-04-19  08:36:00,4.47
40785.5,2022-04-19  08:36:06,4.47
40785.5,2022-04-19  08:36:13,4.47
40785.5,2022-04-19  08:36:19,4.47
40785.5,2022-04-19  08:36:25,4.47
40794.27,2022-04-19  08:36:32,4.5
40794.27,2022-04-19  08:36:38,4.5
40794.27,2022-04-19  08:36:44,4.5
40794.27,2022-04-19  08:36:51,4.5
40794.27,2022-04-19  08:36:57,4.5
40794.27,2022-04-19  08:37:04,4.5
40794.27,2022-04-19  08:37:10,4.5
40794.27,2022-04-19  08:37:16,4.5
40794.27,2022-04-19  08:37:23,4.5
40794.27,2022-04-19  08:37:29,4.5
40801.63,2022-04-19  08:37:35,4.41
40801.63,2022-04-19  08:37:42,4.41
40801.63,2022-04-19  08:37:48,4.41
40801.63,2022-04-19  08:37:54,4.41
40801.63,2022-04-19  08:38:01,4.41
40801.63,2022-04-19  08:38:07,4.41
40801.63,2022-04-19  08:38:13,4.41
40801.63,2022-04-19  08:38:20,4.41
40801.63,2022-04-19  08:38:26,4.41
40798.14,2022-04-19  08:38:32,4.42
40798.14,2022-04-19  08:38:39,4.42
40798.14,2022-04-19  08:38:45,4.42
40798.14,2022-04-19  08:38:51,4.42
40798.14,2022-04-19  08:38:58,4.42
40798.14,2022-04-19  08:39:04,4.42
40798.14,2022-04-19  08:39:10,4.42
40798.14,2022-04-19  08:39:17,4.42
40814.84,2022-04-19  08:39:23,4.48
40814.84,2022-04-19  08:39:29,4.48
40814.84,2022-04-19  08:39:36,4.48
40814.84,2022-04-19  08:39:42,4.48
40814.84,2022-04-19  08:39:49,4.48
40814.84,2022-04-19  08:39:55,4.48
40814.84,2022-04-19  08:40:01,4.48
40814.84,2022-04-19  08:40:08,4.48
40814.84,2022-04-19  08:40:14,4.48
40814.84,2022-04-19  08:40:20,4.48
40814.84,2022-04-19  08:40:27,4.48
40816.19,2022-04-19  08:40:33,4.5
40816.19,2022-04-19  08:40:39,4.5
40816.19,2022-04-19  08:40:46,4.5
40816.19,2022-04-19  08:40:52,4.5
40816.19,2022-04-19  08:40:58,4.5
40816.19,2022-04-19  08:41:05,4.5
40816.19,2022-04-19  08:41:11,4.5
40816.19,2022-04-19  08:41:17,4.5
40816.19,2022-04-19  08:41:24,4.5
40816.19,2022-04-19  08:41:30,4.5
40785.57,2022-04-19  08:41:36,4.43
40785.57,2022-04-19  08:41:43,4.43
40785.57,2022-04-19  08:41:49,4.43
40785.57,2022-04-19  08:41:56,4.43
40785.57,2022-04-19  08:42:02,4.43
40785.57,2022-04-19  08:42:08,4.43
40785.57,2022-04-19  08:42:15,4.43
40785.57,2022-04-19  08:42:21,4.43
40785.57,2022-04-19  08:42:27,4.43
40785.57,2022-04-19  08:42:34,4.43
40803.74,2022-04-19  08:42:40,4.46
40803.74,2022-04-19  08:42:46,4.46
40803.74,2022-04-19  08:42:53,4.46
40803.74,2022-04-19  08:42:59,4.46
40803.74,2022-04-19  08:43:05,4.46
40803.74,2022-04-19  08:43:12,4.46
40803.74,2022-04-19  08:43:18,4.46
40803.74,2022-04-19  08:43:24,4.46
40790.25,2022-04-19  08:43:31,4.46
40790.25,2022-04-19  08:43:37,4.46
40790.25,2022-04-19  08:43:43,4.46
40790.25,2022-04-19  08:43:50,4.46
40790.25,2022-04-19  08:43:56,4.46
40790.25,2022-04-19  08:44:03,4.46
40790.25,2022-04-19  08:44:09,4.46
40790.25,2022-04-19  08:44:15,4.46
40790.25,2022-04-19  08:44:22,4.46
40773.96,2022-04-19  08:44:28,4.43
40773.96,2022-04-19  08:44:34,4.43
40773.96,2022-04-19  08:44:41,4.43
40773.96,2022-04-19  08:44:47,4.43
40773.96,2022-04-19  08:44:53,4.43
40773.96,2022-04-19  08:45:00,4.43
40773.96,2022-04-19  08:45:06,4.43
40773.96,2022-04-19  08:45:12,4.43
40773.96,2022-04-19  08:45:19,4.43
40773.96,2022-04-19  08:45:25,4.43
40780.25,2022-04-19  08:45:31,4.44
40780.25,2022-04-19  08:45:38,4.44
40780.25,2022-04-19  08:45:44,4.44
40780.25,2022-04-19  08:45:50,4.44
40780.25,2022-04-19  08:45:57,4.44
40780.25,2022-04-19  08:46:03,4.44
40780.25,2022-04-19  08:46:10,4.44
40780.25,2022-04-19  08:46:16,4.44
40780.25,2022-04-19  08:46:22,4.44
40783.38,2022-04-19  08:46:29,4.44
40783.38,2022-04-19  08:46:35,4.44
40783.38,2022-04-19  08:46:41,4.44
40783.38,2022-04-19  08:46:48,4.44
40783.38,2022-04-19  08:46:54,4.44
40783.38,2022-04-19  08:47:00,4.44
40783.38,2022-04-19  08:47:07,4.44
40783.38,2022-04-19  08:47:13,4.44
40783.38,2022-04-19  08:47:20,4.44
40783.38,2022-04-19  08:47:26,4.44
40793.0,2022-04-19  08:47:32,4.41
40793.0,2022-04-19  08:47:39,4.41
40793.0,2022-04-19  08:47:45,4.41
40793.0,2022-04-19  08:47:52,4.41
40793.0,2022-04-19  08:47:58,4.41
40793.0,2022-04-19  08:48:05,4.41
40793.0,2022-04-19  08:48:11,4.41
40793.0,2022-04-19  08:48:17,4.41
40793.0,2022-04-19  08:48:24,4.41
40793.03,2022-04-19  08:48:30,4.4
40793.03,2022-04-19  08:48:36,4.4
40793.03,2022-04-19  08:48:43,4.4
40793.03,2022-04-19  08:48:49,4.4
40793.03,2022-04-19  08:48:55,4.4
40793.03,2022-04-19  08:49:02,4.4
40793.03,2022-04-19  08:49:08,4.4
40793.03,2022-04-19  08:49:15,4.4
40793.03,2022-04-19  08:49:21,4.4
40793.03,2022-04-19  08:49:27,4.4
40801.58,2022-04-19  08:49:34,4.43
40801.58,2022-04-19  08:49:40,4.43
40801.58,2022-04-19  08:49:47,4.43
40801.58,2022-04-19  08:49:53,4.43
40801.58,2022-04-19  08:49:59,4.43
40801.58,2022-04-19  08:50:06,4.43
40801.58,2022-04-19  08:50:12,4.43
40801.58,2022-04-19  08:50:18,4.43
40801.58,2022-04-19  08:50:25,4.43
40810.01,2022-04-19  08:50:31,4.49
40810.01,2022-04-19  08:50:38,4.49
40810.01,2022-04-19  08:50:44,4.49
40810.01,2022-04-19  08:50:50,4.49
40810.01,2022-04-19  08:50:57,4.49
40810.01,2022-04-19  08:51:03,4.49
40810.01,2022-04-19  08:51:09,4.49
40810.01,2022-04-19  08:51:16,4.49
40800.08,2022-04-19  08:51:22,4.44
40800.08,2022-04-19  08:51:29,4.44
40800.08,2022-04-19  08:51:35,4.44
40800.08,2022-04-19  08:51:41,4.44
40800.08,2022-04-19  08:51:48,4.44
40800.08,2022-04-19  08:51:55,4.44
40800.08,2022-04-19  08:52:02,4.44
40800.08,2022-04-19  08:52:09,4.44
40800.08,2022-04-19  08:52:17,4.44
40800.08,2022-04-19  08:52:23,4.44
40812.19,2022-04-19  08:52:30,4.56
40812.19,2022-04-19  08:52:37,4.56
40812.19,2022-04-19  08:52:43,4.56
40812.19,2022-04-19  08:52:50,4.56
40812.19,2022-04-19  08:52:58,4.56
40812.19,2022-04-19  08:53:05,4.56
40812.19,2022-04-19  08:53:13,4.56
40812.19,2022-04-19  08:53:20,4.56
40837.59,2022-04-19  08:53:27,4.61
40837.59,2022-04-19  08:53:35,4.61
40837.59,2022-04-19  08:53:42,4.61
40837.59,2022-04-19  08:53:49,4.61
40837.59,2022-04-19  08:53:56,4.61
40837.59,2022-04-19  08:54:03,4.61
40837.59,2022-04-19  08:54:09,4.61
40837.59,2022-04-19  08:54:15,4.61
40837.59,2022-04-19  08:54:22,4.61
40975.51,2022-04-19  08:54:28,4.97
40975.51,2022-04-19  08:54:34,4.97
40975.51,2022-04-19  08:54:41,4.97
40975.51,2022-04-19  08:54:47,4.97
40975.51,2022-04-19  08:54:54,4.97
40975.51,2022-04-19  08:55:00,4.97
40975.51,2022-04-19  08:55:07,4.97
40975.51,2022-04-19  08:55:13,4.97
40975.51,2022-04-19  08:55:19,4.97
40975.51,2022-04-19  08:55:26,4.97
40871.0,2022-04-19  08:55:32,4.76
40871.0,2022-04-19  08:55:38,4.76
40871.0,2022-04-19  08:55:45,4.76
40871.0,2022-04-19  08:55:51,4.76
40871.0,2022-04-19  08:55:58,4.76
40871.0,2022-04-19  08:56:04,4.76
40871.0,2022-04-19  08:56:11,4.76
40871.0,2022-04-19  08:56:17,4.76
40871.0,2022-04-19  08:56:23,4.76
40871.0,2022-04-19  08:56:30,4.76
40799.72,2022-04-19  08:56:36,4.58
40799.72,2022-04-19  08:56:43,4.58
40799.72,2022-04-19  08:56:49,4.58
40799.72,2022-04-19  08:56:56,4.58
40740.87,2022-04-19  08:57:03,4.44
40740.87,2022-04-19  08:57:10,4.44
40740.87,2022-04-19  08:57:17,4.44
40740.87,2022-04-19  08:57:23,4.44
40740.87,2022-04-19  08:57:29,4.44
40759.22,2022-04-19  08:57:36,4.52
40759.22,2022-04-19  08:57:42,4.52
40759.22,2022-04-19  08:57:49,4.52
40759.22,2022-04-19  08:57:55,4.52
40759.22,2022-04-19  08:58:01,4.52
40759.22,2022-04-19  08:58:08,4.52
40759.22,2022-04-19  08:58:14,4.52
40759.22,2022-04-19  08:58:20,4.52
40759.22,2022-04-19  08:58:27,4.52
40759.22,2022-04-19  08:58:33,4.52
40758.82,2022-04-19  08:58:39,4.53
40758.82,2022-04-19  08:58:46,4.53
40758.82,2022-04-19  08:58:52,4.53
40754.83,2022-04-19  08:58:59,4.51
40754.83,2022-04-19  08:59:05,4.51
40754.83,2022-04-19  08:59:11,4.51
40754.83,2022-04-19  08:59:18,4.51
40754.83,2022-04-19  08:59:24,4.51
40754.83,2022-04-19  08:59:31,4.51
40754.83,2022-04-19  08:59:37,4.51
40754.83,2022-04-19  08:59:43,4.51
40754.83,2022-04-19  08:59:50,4.51
40754.83,2022-04-19  08:59:56,4.51
40754.83,2022-04-19  09:00:02,4.51
40754.83,2022-04-19  09:00:09,4.51
40754.83,2022-04-19  09:00:16,4.51
40754.83,2022-04-19  09:00:23,4.51
40754.83,2022-04-19  09:00:29,4.51
40754.83,2022-04-19  09:00:36,4.51
40754.83,2022-04-19  09:00:42,4.51
40754.83,2022-04-19  09:00:49,4.51
40754.83,2022-04-19  09:00:55,4.51
40754.83,2022-04-19  09:01:02,4.51
40754.83,2022-04-19  09:01:09,4.51
40754.83,2022-04-19  09:01:15,4.51
40685.08,2022-04-19  09:01:21,4.34
40685.08,2022-04-19  09:01:28,4.34
40685.08,2022-04-19  09:01:34,4.34
40685.08,2022-04-19  09:01:40,4.34
40685.08,2022-04-19  09:01:47,4.34
40685.08,2022-04-19  09:01:53,4.34
40685.08,2022-04-19  09:01:59,4.34
40685.08,2022-04-19  09:02:06,4.34
40685.08,2022-04-19  09:02:12,4.34
40685.08,2022-04-19  09:02:18,4.34
40685.08,2022-04-19  09:02:25,4.34
40685.08,2022-04-19  09:02:31,4.34
40685.08,2022-04-19  09:02:38,4.34
40703.01,2022-04-19  09:02:44,4.35
40703.01,2022-04-19  09:02:51,4.35
40703.01,2022-04-19  09:02:57,4.35
40703.01,2022-04-19  09:03:03,4.35
40703.01,2022-04-19  09:03:10,4.35
40703.01,2022-04-19  09:03:16,4.35
40703.01,2022-04-19  09:03:22,4.35
40703.01,2022-04-19  09:03:29,4.35
40703.01,2022-04-19  09:03:35,4.35
40703.01,2022-04-19  09:03:41,4.35
40735.39,2022-04-19  09:03:48,4.38
40735.39,2022-04-19  09:03:54,4.38
40735.39,2022-04-19  09:04:00,4.38
40735.39,2022-04-19  09:04:07,4.38
40735.39,2022-04-19  09:04:13,4.38
40732.49,2022-04-19  09:04:19,4.38
40732.49,2022-04-19  09:04:26,4.38
40732.49,2022-04-19  09:04:32,4.38
40732.49,2022-04-19  09:04:39,4.38
40732.49,2022-04-19  09:04:45,4.38
40716.2,2022-04-19  09:04:51,4.25
40716.2,2022-04-19  09:04:58,4.25
40716.2,2022-04-19  09:05:04,4.25
40716.2,2022-04-19  09:05:10,4.25
40716.2,2022-04-19  09:05:17,4.25
40680.6,2022-04-19  09:05:23,4.11
40680.6,2022-04-19  09:05:29,4.11
40680.6,2022-04-19  09:05:36,4.11
40680.6,2022-04-19  09:05:42,4.11
40680.6,2022-04-19  09:05:49,4.11
40680.6,2022-04-19  09:05:56,4.11
40724.5,2022-04-19  09:06:02,4.23
40724.5,2022-04-19  09:06:09,4.23
40724.5,2022-04-19  09:06:15,4.23
40724.5,2022-04-19  09:06:22,4.23
40724.5,2022-04-19  09:06:28,4.23
40724.5,2022-04-19  09:06:35,4.23
40724.5,2022-04-19  09:06:41,4.23
40724.5,2022-04-19  09:06:47,4.23
40724.5,2022-04-19  09:06:54,4.23
40724.5,2022-04-19  09:07:00,4.23
40724.5,2022-04-19  09:07:07,4.23
40724.5,2022-04-19  09:07:13,4.23
40724.5,2022-04-19  09:07:19,4.23
40724.5,2022-04-19  09:07:26,4.23
40724.5,2022-04-19  09:07:32,4.23
40724.5,2022-04-19  09:07:38,4.23
40775.85,2022-04-19  09:07:45,4.35
40775.85,2022-04-19  09:07:51,4.35
40775.85,2022-04-19  09:07:58,4.35
40775.85,2022-04-19  09:08:04,4.35
40775.85,2022-04-19  09:08:10,4.35
40775.85,2022-04-19  09:08:17,4.35
40775.85,2022-04-19  09:08:23,4.35
40775.85,2022-04-19  09:08:29,4.35
40775.85,2022-04-19  09:08:36,4.35
40775.85,2022-04-19  09:08:42,4.35
40775.85,2022-04-19  09:08:48,4.35
40775.85,2022-04-19  09:08:55,4.35
40775.85,2022-04-19  09:09:01,4.35
40775.85,2022-04-19  09:09:07,4.35
40775.85,2022-04-19  09:09:14,4.35
40775.85,2022-04-19  09:09:20,4.35
40775.85,2022-04-19  09:09:26,4.35
40778.14,2022-04-19  09:09:33,4.31
40778.14,2022-04-19  09:09:39,4.31
40778.14,2022-04-19  09:09:45,4.31
40778.14,2022-04-19  09:09:52,4.31
40778.14,2022-04-19  09:09:58,4.31
40778.14,2022-04-19  09:10:05,4.31
40778.14,2022-04-19  09:10:11,4.31
40778.14,2022-04-19  09:10:17,4.31
40747.47,2022-04-19  09:10:24,4.21
40747.47,2022-04-19  09:10:30,4.21
40747.47,2022-04-19  09:10:36,4.21
40747.47,2022-04-19  09:10:43,4.21
40747.47,2022-04-19  09:10:50,4.21
40747.47,2022-04-19  09:10:56,4.21
40747.47,2022-04-19  09:11:02,4.21
40747.47,2022-04-19  09:11:09,4.21
40747.47,2022-04-19  09:11:15,4.21
40747.47,2022-04-19  09:11:22,4.21
40747.47,2022-04-19  09:11:28,4.21
40768.96,2022-04-19  09:11:34,4.32
40768.96,2022-04-19  09:11:41,4.32
40768.96,2022-04-19  09:11:47,4.32
40768.96,2022-04-19  09:11:53,4.32
40768.96,2022-04-19  09:12:00,4.32
40768.96,2022-04-19  09:12:06,4.32
40768.96,2022-04-19  09:12:12,4.32
40768.96,2022-04-19  09:12:19,4.32
40803.41,2022-04-19  09:12:25,4.38
40803.41,2022-04-19  09:12:31,4.38
40803.41,2022-04-19  09:12:38,4.38
40803.41,2022-04-19  09:12:45,4.38
40803.41,2022-04-19  09:12:52,4.38
40803.41,2022-04-19  09:12:59,4.38
40803.41,2022-04-19  09:13:06,4.38
40803.41,2022-04-19  09:13:12,4.38
40825.72,2022-04-19  09:13:19,4.4
40825.72,2022-04-19  09:13:25,4.4
40825.72,2022-04-19  09:13:31,4.4
40825.72,2022-04-19  09:13:38,4.4
40825.72,2022-04-19  09:13:44,4.4
40825.72,2022-04-19  09:13:51,4.4
40825.72,2022-04-19  09:13:57,4.4
40825.72,2022-04-19  09:14:03,4.4
40825.72,2022-04-19  09:14:10,4.4
40825.72,2022-04-19  09:14:16,4.4
40844.31,2022-04-19  09:14:23,4.46
40844.31,2022-04-19  09:14:29,4.46
40844.31,2022-04-19  09:14:35,4.46
40844.31,2022-04-19  09:14:42,4.46
40844.31,2022-04-19  09:14:48,4.46
40844.31,2022-04-19  09:14:55,4.46
40844.31,2022-04-19  09:15:01,4.46
40844.31,2022-04-19  09:15:07,4.46
40844.31,2022-04-19  09:15:14,4.46
40844.31,2022-04-19  09:15:20,4.46
40844.31,2022-04-19  09:15:26,4.46
40901.93,2022-04-19  09:15:33,4.67
40901.93,2022-04-19  09:15:39,4.67
40901.93,2022-04-19  09:15:46,4.67
40901.93,2022-04-19  09:15:52,4.67
40901.93,2022-04-19  09:15:58,4.67
40901.93,2022-04-19  09:16:05,4.67
40901.93,2022-04-19  09:16:12,4.67
40901.93,2022-04-19  09:16:19,4.67
40910.26,2022-04-19  09:16:26,4.66
40910.26,2022-04-19  09:16:32,4.66
40910.26,2022-04-19  09:16:39,4.66
40910.26,2022-04-19  09:16:45,4.66
40910.26,2022-04-19  09:16:51,4.66
40910.26,2022-04-19  09:16:58,4.66
40910.26,2022-04-19  09:17:04,4.66
40910.26,2022-04-19  09:17:11,4.66
40910.26,2022-04-19  09:17:17,4.66
40880.62,2022-04-19  09:17:23,4.53
40880.62,2022-04-19  09:17:30,4.53
40880.62,2022-04-19  09:17:36,4.53
40880.62,2022-04-19  09:17:42,4.53
40880.62,2022-04-19  09:17:49,4.53
40880.62,2022-04-19  09:17:55,4.53
40880.62,2022-04-19  09:18:02,4.53
40880.62,2022-04-19  09:18:08,4.53
40880.62,2022-04-19  09:18:14,4.53
40864.82,2022-04-19  09:18:21,4.5
40864.82,2022-04-19  09:18:27,4.5
40864.82,2022-04-19  09:18:34,4.5
40864.82,2022-04-19  09:18:40,4.5
40864.82,2022-04-19  09:18:47,4.5
40864.82,2022-04-19  09:18:53,4.5
40864.82,2022-04-19  09:18:59,4.5
40864.82,2022-04-19  09:19:06,4.5
40864.82,2022-04-19  09:19:13,4.5
40864.82,2022-04-19  09:19:19,4.5
40890.55,2022-04-19  09:19:26,4.56
40890.55,2022-04-19  09:19:33,4.56
40890.55,2022-04-19  09:19:39,4.56
40890.55,2022-04-19  09:19:46,4.56
40890.55,2022-04-19  09:19:52,4.56
40890.55,2022-04-19  09:19:59,4.56
40890.55,2022-04-19  09:20:06,4.56
40890.55,2022-04-19  09:20:12,4.56
40890.55,2022-04-19  09:20:18,4.56
40897.19,2022-04-19  09:20:25,4.37
40897.19,2022-04-19  09:20:31,4.37
40897.19,2022-04-19  09:20:37,4.37
40897.19,2022-04-19  09:20:44,4.37
40897.19,2022-04-19  09:20:50,4.37
40897.19,2022-04-19  09:20:56,4.37
40897.19,2022-04-19  09:21:03,4.37
40897.19,2022-04-19  09:21:10,4.37
40897.19,2022-04-19  09:21:16,4.37
40897.19,2022-04-19  09:21:23,4.37
40897.19,2022-04-19  09:21:29,4.37
40892.75,2022-04-19  09:21:36,4.11
40892.75,2022-04-19  09:21:42,4.11
40892.75,2022-04-19  09:21:49,4.11
40892.75,2022-04-19  09:21:55,4.11
40892.75,2022-04-19  09:22:01,4.11
40892.75,2022-04-19  09:22:08,4.11
40892.75,2022-04-19  09:22:14,4.11
40892.75,2022-04-19  09:22:20,4.11
40864.8,2022-04-19  09:22:27,4.04
40864.8,2022-04-19  09:22:33,4.04
40864.8,2022-04-19  09:22:39,4.04
40864.8,2022-04-19  09:22:46,4.04
40864.8,2022-04-19  09:22:52,4.04
40864.8,2022-04-19  09:22:59,4.04
40864.8,2022-04-19  09:23:05,4.04
40864.8,2022-04-19  09:23:11,4.04
40892.42,2022-04-19  09:23:18,4.17
40892.42,2022-04-19  09:23:24,4.17
40892.42,2022-04-19  09:23:31,4.17
40892.42,2022-04-19  09:23:37,4.17
40892.42,2022-04-19  09:23:43,4.17
40892.42,2022-04-19  09:23:50,4.17
40892.42,2022-04-19  09:23:56,4.17
40892.42,2022-04-19  09:24:02,4.17
40892.42,2022-04-19  09:24:09,4.17
40892.42,2022-04-19  09:24:15,4.17
40883.93,2022-04-19  09:24:22,4.1
40883.93,2022-04-19  09:24:28,4.1
40883.93,2022-04-19  09:24:34,4.1
40883.93,2022-04-19  09:24:41,4.1
40883.93,2022-04-19  09:24:47,4.1
40883.93,2022-04-19  09:24:53,4.1
40883.93,2022-04-19  09:25:00,4.1
40883.93,2022-04-19  09:25:06,4.1
40858.34,2022-04-19  09:25:13,3.93
40858.34,2022-04-19  09:25:19,3.93
40858.34,2022-04-19  09:25:25,3.93
40858.34,2022-04-19  09:25:32,3.93
40858.34,2022-04-19  09:25:38,3.93
40858.34,2022-04-19  09:25:45,3.93
40858.34,2022-04-19  09:25:51,3.93
40858.34,2022-04-19  09:25:57,3.93
40858.34,2022-04-19  09:26:05,3.93
40858.34,2022-04-19  09:26:12,3.93
40869.56,2022-04-19  09:26:20,4.04
40869.56,2022-04-19  09:26:26,4.04
40869.56,2022-04-19  09:26:33,4.04
40869.56,2022-04-19  09:26:41,4.04
40869.56,2022-04-19  09:26:48,4.04
40869.56,2022-04-19  09:26:55,4.04
40869.56,2022-04-19  09:27:02,4.04
40873.17,2022-04-19  09:27:09,4.21
40873.17,2022-04-19  09:27:16,4.21
40873.17,2022-04-19  09:27:23,4.21
40950.46,2022-04-19  09:27:30,4.36
40950.46,2022-04-19  09:27:36,4.36
40950.46,2022-04-19  09:27:43,4.36
40950.46,2022-04-19  09:27:49,4.36
40950.46,2022-04-19  09:27:56,4.36
40950.46,2022-04-19  09:28:03,4.36
40950.46,2022-04-19  09:28:10,4.36
40926.65,2022-04-19  09:28:16,4.34
40926.65,2022-04-19  09:28:24,4.34
40926.65,2022-04-19  09:28:31,4.34
