date,price_btc,change24h_pct
2022-05-26  03:17:50,29560.65,-0.69
2022-05-26  03:17:59,29560.65,-0.69
2022-05-26  03:18:10,29560.65,-0.69
2022-05-26  03:18:21,29542.33,-0.67
2022-05-26  03:18:33,29542.33,-0.67
2022-05-26  03:18:44,29542.33,-0.67
2022-05-26  03:18:57,29542.33,-0.67
2022-05-26  03:19:06,29542.33,-0.67
2022-05-26  03:19:13,29542.33,-0.67
2022-05-26  03:19:27,29568.63,-0.43
2022-05-26  03:19:39,29568.63,-0.43
2022-05-26  03:19:50,29568.63,-0.43
2022-05-26  03:20:03,29568.63,-0.43
2022-05-26  03:20:17,29568.63,-0.43
2022-05-26  03:20:38,29581.9,-0.43
2022-05-26  03:20:51,29581.9,-0.43
2022-05-26  03:21:03,29581.9,-0.43
2022-05-26  03:21:14,29581.9,-0.43
2022-05-26  03:21:27,29588.24,-0.36
2022-05-26  03:21:44,29588.24,-0.36
2022-05-26  03:21:58,29588.24,-0.36
2022-05-26  03:22:05,29588.24,-0.36
2022-05-26  03:22:13,29588.24,-0.36
2022-05-26  03:22:23,29606.41,-0.39
2022-05-26  03:22:39,29606.41,-0.39
2022-05-26  03:22:53,29606.41,-0.39
2022-05-26  03:23:27,29618.79,-0.33
2022-05-26  03:23:37,29618.79,-0.33
2022-05-26  03:23:45,29618.79,-0.33
2022-05-26  03:23:57,29618.79,-0.33
2022-05-26  03:24:09,29618.79,-0.33
2022-05-26  03:24:27,29616.94,-0.28
2022-05-26  03:24:38,29616.94,-0.28
2022-05-26  03:24:51,29616.94,-0.28
2022-05-26  03:25:01,29616.94,-0.28
2022-05-26  03:25:12,29616.94,-0.28
2022-05-26  03:25:24,29613.77,-0.2
2022-05-26  03:25:36,29613.77,-0.2
2022-05-26  03:25:48,29613.77,-0.2
2022-05-26  03:25:54,29613.77,-0.2
2022-05-26  03:26:01,29613.77,-0.2
2022-05-26  03:26:08,29613.77,-0.2
2022-05-26  03:26:15,29613.77,-0.2
2022-05-26  03:26:21,29613.77,-0.2
2022-05-26  03:26:28,29617.08,-0.13
2022-05-26  03:26:36,29617.08,-0.13
2022-05-26  03:26:42,29617.08,-0.13
2022-05-26  03:26:54,29617.08,-0.13
2022-05-26  03:27:01,29617.08,-0.13
2022-05-26  03:27:08,29617.08,-0.13
2022-05-26  03:27:15,29617.08,-0.13
2022-05-26  03:27:22,29616.98,-0.16
2022-05-26  03:27:28,29616.98,-0.16
2022-05-26  03:27:35,29616.98,-0.16
2022-05-26  03:27:47,29616.98,-0.16
2022-05-26  03:27:54,29616.98,-0.16
2022-05-26  03:28:02,29616.98,-0.16
2022-05-26  03:28:12,29616.98,-0.16
2022-05-26  03:28:20,29616.98,-0.16
2022-05-26  03:28:29,29625.36,-0.1
2022-05-26  03:28:36,29625.36,-0.1
2022-05-26  03:28:55,29625.36,-0.1
2022-05-26  03:29:11,29625.36,-0.1
2022-05-26  03:29:18,29625.36,-0.1
2022-05-26  03:29:29,29610.82,-0.2
2022-05-26  03:29:39,29610.82,-0.2
2022-05-26  03:29:48,29610.82,-0.2
2022-05-26  03:29:56,29610.82,-0.2
2022-05-26  03:30:07,29610.82,-0.2
2022-05-26  03:30:17,29610.82,-0.2
2022-05-26  03:30:25,29610.82,-0.2
2022-05-26  03:30:41,29580.99,-0.34
2022-05-26  03:30:52,29580.99,-0.34
2022-05-26  03:31:05,29580.99,-0.34
2022-05-26  03:31:24,29564.45,-0.29
2022-05-26  03:31:36,29564.45,-0.29
2022-05-26  03:31:49,29564.45,-0.29
2022-05-26  03:31:59,29564.45,-0.29
2022-05-26  03:32:10,29564.45,-0.29
2022-05-26  03:32:19,29564.45,-0.29
2022-05-26  03:32:31,29543.81,-0.4
2022-05-26  03:32:38,29543.81,-0.4
2022-05-26  03:32:50,29543.81,-0.4
2022-05-26  03:33:00,29543.81,-0.4
2022-05-26  03:33:16,29543.81,-0.4
2022-05-26  03:33:31,29559.7,-0.53
2022-05-26  03:33:42,29559.7,-0.53
2022-05-26  03:33:53,29559.7,-0.53
2022-05-26  03:34:04,29559.7,-0.53
2022-05-26  03:34:14,29559.7,-0.53
2022-05-26  03:34:27,29580.5,-0.54
2022-05-26  03:34:39,29580.5,-0.54
2022-05-26  03:34:51,29580.5,-0.54
2022-05-26  03:35:04,29580.5,-0.54
2022-05-26  03:35:15,29580.5,-0.54
2022-05-26  03:35:32,29574.81,-0.68
2022-05-26  03:35:46,29574.81,-0.68
2022-05-26  03:35:58,29574.81,-0.68
2022-05-26  03:36:07,29574.81,-0.68
2022-05-26  03:36:16,29574.81,-0.68
2022-05-26  03:36:32,29585.81,-0.58
2022-05-26  03:36:43,29585.81,-0.58
2022-05-26  03:36:52,29585.81,-0.58
2022-05-26  03:37:04,29585.81,-0.58
2022-05-26  03:37:13,29585.81,-0.58
2022-05-26  03:37:26,29586.34,-0.57
2022-05-26  03:37:36,29586.34,-0.57
2022-05-26  03:37:48,29586.34,-0.57
2022-05-26  03:38:00,29586.34,-0.57
2022-05-26  03:38:10,29586.34,-0.57
2022-05-26  03:38:21,29590.86,-0.47
2022-05-26  03:39:10,29590.86,-0.47
2022-05-26  03:39:19,29590.86,-0.47
2022-05-26  03:39:36,29602.57,-0.51
2022-05-26  03:39:49,29602.57,-0.51
2022-05-26  03:39:59,29602.57,-0.51
2022-05-26  03:40:06,29602.57,-0.51
2022-05-26  03:40:17,29602.57,-0.51
2022-05-26  03:40:33,29603.3,-0.53
2022-05-26  03:40:42,29603.3,-0.53
2022-05-26  03:40:52,29603.3,-0.53
2022-05-26  03:41:05,29603.3,-0.53
2022-05-26  03:41:19,29608.13,-0.5
2022-05-26  03:41:29,29608.13,-0.5
2022-05-26  03:41:38,29608.13,-0.5
2022-05-26  03:41:46,29608.13,-0.5
2022-05-26  03:41:54,29608.13,-0.5
2022-05-26  03:42:03,29608.13,-0.5
2022-05-26  03:42:13,29608.13,-0.5
2022-05-26  03:42:22,29608.13,-0.5
2022-05-26  03:42:35,29625.12,-0.42
2022-05-26  03:42:47,29625.12,-0.42
2022-05-26  03:42:57,29625.12,-0.42
2022-05-26  03:43:11,29625.12,-0.42
2022-05-26  03:43:31,29623.03,-0.37
2022-05-26  03:43:38,29623.03,-0.37
2022-05-26  03:43:45,29623.03,-0.37
2022-05-26  03:43:52,29623.03,-0.37
2022-05-26  03:43:59,29623.03,-0.37
2022-05-26  03:44:05,29623.03,-0.37
2022-05-26  03:44:12,29623.03,-0.37
2022-05-26  03:44:19,29623.03,-0.37
2022-05-26  03:44:26,29606.91,-0.42
2022-05-26  03:44:32,29606.91,-0.42
2022-05-26  03:44:39,29606.91,-0.42
2022-05-26  03:44:46,29606.91,-0.42
2022-05-26  03:44:52,29606.91,-0.42
2022-05-26  03:44:59,29606.91,-0.42
2022-05-26  03:45:06,29606.91,-0.42
2022-05-26  03:45:13,29606.91,-0.42
2022-05-26  03:45:19,29606.91,-0.42
2022-05-26  03:45:26,29606.91,-0.42
2022-05-26  03:45:33,29603.31,-0.52
2022-05-26  03:45:45,29603.31,-0.52
2022-05-26  03:45:55,29603.31,-0.52
2022-05-26  03:46:03,29603.31,-0.52
2022-05-26  03:46:17,29582.24,-0.61
2022-05-26  03:46:28,29582.24,-0.61
2022-05-26  03:46:41,29582.24,-0.61
2022-05-26  03:46:49,29582.24,-0.61
2022-05-26  03:47:02,29582.24,-0.61
2022-05-26  03:47:14,29582.24,-0.61
2022-05-26  03:47:27,29577.84,-0.55
2022-05-26  03:47:37,29577.84,-0.55
2022-05-26  03:47:51,29577.84,-0.55
2022-05-26  03:48:03,29577.84,-0.55
2022-05-26  03:48:15,29577.84,-0.55
2022-05-26  03:48:30,29577.04,-0.57
2022-05-26  03:48:41,29577.04,-0.57
2022-05-26  03:48:50,29577.04,-0.57
2022-05-26  03:48:59,29577.04,-0.57
2022-05-26  03:49:12,29577.04,-0.57
2022-05-26  03:49:25,29562.78,-0.65
2022-05-26  03:49:36,29562.78,-0.65
2022-05-26  03:49:47,29562.78,-0.65
2022-05-26  03:49:57,29562.78,-0.65
2022-05-26  03:50:08,29562.78,-0.65
2022-05-26  03:50:28,29558.49,-0.75
2022-05-26  03:50:44,29558.49,-0.75
2022-05-26  03:50:58,29558.49,-0.75
2022-05-26  03:51:09,29558.49,-0.75
2022-05-26  03:51:18,29558.49,-0.75
2022-05-26  03:51:27,29560.73,-0.75
2022-05-26  03:51:42,29560.73,-0.75
2022-05-26  03:52:01,29560.73,-0.75
2022-05-26  03:52:14,29560.73,-0.75
2022-05-26  03:52:29,29568.76,-0.71
2022-05-26  03:52:40,29568.76,-0.71
2022-05-26  03:53:00,29568.76,-0.71
2022-05-26  03:53:13,29568.76,-0.71
2022-05-26  03:53:23,29574.94,-0.7
2022-05-26  03:53:34,29574.94,-0.7
2022-05-26  03:53:46,29574.94,-0.7
2022-05-26  03:54:06,29574.94,-0.7
2022-05-26  03:54:20,29572.24,-0.72
2022-05-26  03:54:35,29572.24,-0.72
2022-05-26  03:54:48,29572.24,-0.72
2022-05-26  03:55:02,29572.24,-0.72
2022-05-26  03:55:20,29572.24,-0.72
2022-05-26  03:55:31,29580.07,-0.69
2022-05-26  03:55:50,29580.07,-0.69
2022-05-26  03:56:10,29580.07,-0.69
2022-05-26  03:56:21,29612.54,-0.54
2022-05-26  03:56:33,29612.54,-0.54
2022-05-26  03:56:46,29612.54,-0.54
2022-05-26  03:56:55,29612.54,-0.54
2022-05-26  03:57:10,29612.54,-0.54
2022-05-26  03:57:27,29610.84,-0.49
2022-05-26  03:57:42,29610.84,-0.49
2022-05-26  03:57:57,29610.84,-0.49
2022-05-26  03:58:09,29610.84,-0.49
2022-05-26  03:58:23,29614.42,-0.45
2022-05-26  03:58:36,29614.42,-0.45
2022-05-26  03:58:52,29614.42,-0.45
2022-05-26  03:59:01,29614.42,-0.45
2022-05-26  03:59:09,29614.42,-0.45
2022-05-26  03:59:16,29614.42,-0.45
2022-05-26  03:59:28,29641.84,-0.39
2022-05-26  03:59:42,29641.84,-0.39
2022-05-26  03:59:52,29641.84,-0.39
2022-05-26  04:00:05,29641.84,-0.39
2022-05-26  04:00:12,29641.84,-0.39
2022-05-26  04:00:33,29642.11,-0.46
2022-05-26  04:00:47,29642.11,-0.46
2022-05-26  04:00:59,29642.11,-0.46
2022-05-26  04:01:11,29642.11,-0.46
2022-05-26  04:01:26,29627.75,-0.49
2022-05-26  04:01:36,29627.75,-0.49
2022-05-26  04:01:45,29627.75,-0.49
2022-05-26  04:01:52,29627.75,-0.49
2022-05-26  04:01:59,29627.75,-0.49
2022-05-26  04:02:06,29627.75,-0.49
2022-05-26  04:02:12,29627.75,-0.49
2022-05-26  04:02:24,29635.19,-0.37
2022-05-26  04:02:31,29635.19,-0.37
2022-05-26  04:02:38,29635.19,-0.37
2022-05-26  04:02:44,29635.19,-0.37
2022-05-26  04:02:51,29635.19,-0.37
2022-05-26  04:02:58,29635.19,-0.37
2022-05-26  04:03:10,29635.19,-0.37
2022-05-26  04:03:16,29635.19,-0.37
2022-05-26  04:03:23,29633.65,-0.33
2022-05-26  04:03:30,29633.65,-0.33
2022-05-26  04:03:37,29633.65,-0.33
2022-05-26  04:03:48,29633.65,-0.33
2022-05-26  04:03:59,29633.65,-0.33
2022-05-26  04:04:08,29633.65,-0.33
2022-05-26  04:04:17,29633.65,-0.33
2022-05-26  04:04:31,29630.53,-0.36
2022-05-26  04:04:39,29630.53,-0.36
2022-05-26  04:04:50,29630.53,-0.36
2022-05-26  04:05:00,29630.53,-0.36
2022-05-26  04:05:09,29630.53,-0.36
2022-05-26  04:05:22,29601.24,-0.48
2022-05-26  04:05:33,29601.24,-0.48
2022-05-26  04:05:44,29601.24,-0.48
2022-05-26  04:05:56,29601.24,-0.48
2022-05-26  04:06:07,29601.24,-0.48
2022-05-26  04:06:20,29589.72,-0.51
2022-05-26  04:06:37,29589.72,-0.51
2022-05-26  04:06:56,29589.72,-0.51
2022-05-26  04:07:07,29589.72,-0.51
2022-05-26  04:07:21,29583.49,-0.6
2022-05-26  04:07:36,29583.49,-0.6
2022-05-26  04:07:44,29583.49,-0.6
2022-05-26  04:07:53,29583.49,-0.6
2022-05-26  04:08:12,29583.49,-0.6
2022-05-26  04:08:22,29573.25,-0.65
2022-05-26  04:08:35,29573.25,-0.65
2022-05-26  04:08:49,29573.25,-0.65
2022-05-26  04:09:06,29573.25,-0.65
2022-05-26  04:09:18,29581.6,-0.67
2022-05-26  04:09:34,29581.6,-0.67
2022-05-26  04:09:51,29581.6,-0.67
2022-05-26  04:10:06,29581.6,-0.67
2022-05-26  04:10:19,29581.6,-0.67
2022-05-26  04:10:37,29586.06,-0.74
2022-05-26  04:10:53,29586.06,-0.74
2022-05-26  04:11:03,29586.06,-0.74
2022-05-26  04:11:17,29586.06,-0.74
2022-05-26  04:11:34,29615.69,-0.69
2022-05-26  04:11:42,29615.69,-0.69
2022-05-26  04:11:55,29615.69,-0.69
2022-05-26  04:12:05,29615.69,-0.69
2022-05-26  04:12:15,29615.69,-0.69
2022-05-26  04:12:31,29615.73,-0.64
2022-05-26  04:12:41,29615.73,-0.64
2022-05-26  04:12:55,29615.73,-0.64
2022-05-26  04:13:07,29615.73,-0.64
2022-05-26  04:13:17,29615.73,-0.64
2022-05-26  04:13:32,29622.17,-0.64
2022-05-26  04:13:41,29622.17,-0.64
2022-05-26  04:14:00,29622.17,-0.64
2022-05-26  04:14:10,29622.17,-0.64
2022-05-26  04:14:20,29622.17,-0.64
2022-05-26  04:14:29,29622.17,-0.64
2022-05-26  04:14:41,29589.57,-0.75
2022-05-26  04:14:58,29589.57,-0.75
2022-05-26  04:15:09,29589.57,-0.75
2022-05-26  04:15:25,29581.22,-0.81
2022-05-26  04:15:39,29581.22,-0.81
2022-05-26  04:15:56,29581.22,-0.81
2022-05-26  04:16:08,29581.22,-0.81
2022-05-26  04:16:19,29581.22,-0.81
2022-05-26  04:16:39,29560.64,-0.88
2022-05-26  04:16:54,29560.64,-0.88
2022-05-26  04:17:03,29560.64,-0.88
2022-05-26  04:17:12,29560.64,-0.88
2022-05-26  04:17:25,29547.62,-0.81
2022-05-26  04:17:38,29547.62,-0.81
2022-05-26  04:17:47,29547.62,-0.81
2022-05-26  04:17:59,29547.62,-0.81
2022-05-26  04:18:10,29547.62,-0.81
2022-05-26  04:18:21,29562.6,-0.82
2022-05-26  04:18:36,29562.6,-0.82
2022-05-26  04:18:52,29562.6,-0.82
2022-05-26  04:19:10,29562.6,-0.82
2022-05-26  04:19:18,29562.6,-0.82
2022-05-26  04:19:26,29554.06,-0.89
2022-05-26  04:19:35,29554.06,-0.89
2022-05-26  04:19:42,29554.06,-0.89
2022-05-26  04:19:49,29554.06,-0.89
2022-05-26  04:19:56,29554.06,-0.89
2022-05-26  04:20:02,29554.06,-0.89
2022-05-26  04:20:09,29554.06,-0.89
2022-05-26  04:20:16,29554.06,-0.89
2022-05-26  04:20:22,29554.06,-0.89
2022-05-26  04:20:29,29540.24,-0.9
2022-05-26  04:20:36,29540.24,-0.9
2022-05-26  04:20:43,29540.24,-0.9
2022-05-26  04:20:49,29540.24,-0.9
2022-05-26  04:20:56,29540.24,-0.9
2022-05-26  04:21:03,29540.24,-0.9
2022-05-26  04:21:10,29540.24,-0.9
2022-05-26  04:21:16,29540.24,-0.9
2022-05-26  04:21:23,29550.43,-0.8
2022-05-26  04:21:35,29550.43,-0.8
2022-05-26  04:21:51,29550.43,-0.8
2022-05-26  04:21:57,29550.43,-0.8
2022-05-26  04:22:06,29550.43,-0.8
2022-05-26  04:22:20,29540.69,-0.75
2022-05-26  04:22:36,29540.69,-0.75
2022-05-26  04:22:50,29540.69,-0.75
2022-05-26  04:23:00,29540.69,-0.75
2022-05-26  04:23:12,29540.69,-0.75
2022-05-26  04:23:22,29585.64,-0.61
2022-05-26  04:23:36,29585.64,-0.61
2022-05-26  04:23:51,29585.64,-0.61
2022-05-26  04:24:09,29585.64,-0.61
2022-05-26  04:24:17,29585.64,-0.61
2022-05-26  04:24:29,29598.25,-0.61
2022-05-26  04:24:45,29598.25,-0.61
2022-05-26  04:24:58,29598.25,-0.61
2022-05-26  04:25:07,29598.25,-0.61
2022-05-26  04:25:18,29598.25,-0.61
2022-05-26  04:25:34,29609.12,-0.56
2022-05-26  04:25:53,29609.12,-0.56
2022-05-26  04:26:09,29609.12,-0.56
2022-05-26  04:26:19,29611.55,-0.54
2022-05-26  04:26:40,29611.55,-0.54
2022-05-26  04:26:52,29611.55,-0.54
2022-05-26  04:27:08,29611.55,-0.54
2022-05-26  04:27:42,29606.82,-0.57
2022-05-26  04:27:53,29606.82,-0.57
2022-05-26  04:28:08,29606.82,-0.57
2022-05-26  04:28:18,29606.82,-0.57
2022-05-26  04:28:33,29588.54,-0.62
2022-05-26  04:28:40,29588.54,-0.62
2022-05-26  04:28:49,29588.54,-0.62
2022-05-26  04:29:02,29588.54,-0.62
2022-05-26  04:29:14,29588.54,-0.62
2022-05-26  04:29:25,29607.93,-0.55
2022-05-26  04:29:41,29607.93,-0.55
2022-05-26  04:29:51,29607.93,-0.55
2022-05-26  04:30:04,29607.93,-0.55
2022-05-26  04:30:17,29607.93,-0.55
2022-05-26  04:30:35,29615.85,-0.49
2022-05-26  04:30:46,29615.85,-0.49
2022-05-26  04:31:05,29615.85,-0.49
2022-05-26  04:31:18,29615.85,-0.49
2022-05-26  04:31:32,29610.62,-0.41
2022-05-26  04:31:49,29610.62,-0.41
2022-05-26  04:31:58,29610.62,-0.41
2022-05-26  04:32:09,29610.62,-0.41
2022-05-26  04:32:19,29611.31,-0.37
2022-05-26  04:32:34,29611.31,-0.37
2022-05-26  04:32:54,29611.31,-0.37
2022-05-26  04:33:03,29611.31,-0.37
2022-05-26  04:33:20,29617.5,-0.31
2022-05-26  04:33:37,29617.5,-0.31
2022-05-26  04:33:44,29617.5,-0.31
2022-05-26  04:33:58,29617.5,-0.31
2022-05-26  04:34:12,29617.5,-0.31
2022-05-26  04:34:28,29633.1,-0.3
2022-05-26  04:34:43,29633.1,-0.3
2022-05-26  04:34:59,29633.1,-0.3
2022-05-26  04:35:14,29633.1,-0.3
2022-05-26  04:35:32,29655.72,-0.19
2022-05-26  04:35:51,29655.72,-0.19
2022-05-26  04:36:02,29655.72,-0.19
2022-05-26  04:36:14,29655.72,-0.19
2022-05-26  04:36:31,29650.34,-0.28
2022-05-26  04:37:10,29650.34,-0.28
2022-05-26  04:37:32,29649.48,-0.23
2022-05-26  04:37:49,29649.48,-0.23
2022-05-26  04:37:55,29649.48,-0.23
2022-05-26  04:38:02,29649.48,-0.23
2022-05-26  04:38:09,29649.48,-0.23
2022-05-26  04:38:16,29649.48,-0.23
2022-05-26  04:38:22,29649.48,-0.23
2022-05-26  04:38:29,29661.02,-0.14
2022-05-26  04:38:36,29661.02,-0.14
2022-05-26  04:38:43,29661.02,-0.14
2022-05-26  04:38:49,29661.02,-0.14
2022-05-26  04:38:56,29661.02,-0.14
2022-05-26  04:39:03,29661.02,-0.14
2022-05-26  04:39:10,29661.02,-0.14
2022-05-26  04:39:16,29661.02,-0.14
2022-05-26  04:39:23,29673.51,-0.15
2022-05-26  04:39:30,29673.51,-0.15
2022-05-26  04:39:37,29673.51,-0.15
2022-05-26  04:39:43,29673.51,-0.15
2022-05-26  04:39:56,29673.51,-0.15
2022-05-26  04:40:09,29673.51,-0.15
2022-05-26  04:40:18,29673.51,-0.15
2022-05-26  04:40:28,29679.71,-0.1
2022-05-26  04:40:40,29679.71,-0.1
2022-05-26  04:40:50,29679.71,-0.1
2022-05-26  04:41:04,29679.71,-0.1
2022-05-26  04:41:12,29679.71,-0.1
2022-05-26  04:41:23,29658.99,-0.21
2022-05-26  04:41:33,29658.99,-0.21
2022-05-26  04:41:45,29658.99,-0.21
2022-05-26  04:41:54,29658.99,-0.21
2022-05-26  04:42:14,29658.99,-0.21
2022-05-26  04:42:25,29670.47,-0.2
2022-05-26  04:42:38,29670.47,-0.2
2022-05-26  04:43:00,29670.47,-0.2
2022-05-26  04:43:17,29670.47,-0.2
2022-05-26  04:43:32,29667.92,-0.17
2022-05-26  04:43:41,29667.92,-0.17
2022-05-26  04:43:58,29667.92,-0.17
2022-05-26  04:44:11,29667.92,-0.17
2022-05-26  04:44:20,29667.92,-0.17
2022-05-26  04:44:35,29670.88,-0.17
2022-05-26  04:44:43,29670.88,-0.17
2022-05-26  04:44:52,29670.88,-0.17
2022-05-26  04:45:05,29670.88,-0.17
2022-05-26  04:45:13,29670.88,-0.17
2022-05-26  04:45:24,29648.49,-0.25
2022-05-26  04:45:38,29648.49,-0.25
2022-05-26  04:45:57,29648.49,-0.25
2022-05-26  04:46:08,29648.49,-0.25
2022-05-26  04:46:25,29651.73,-0.16
2022-05-26  04:46:40,29651.73,-0.16
2022-05-26  04:46:52,29651.73,-0.16
2022-05-26  04:47:09,29651.73,-0.16
2022-05-26  04:47:25,29668.52,-0.1
2022-05-26  04:47:40,29668.52,-0.1
2022-05-26  04:47:57,29668.52,-0.1
2022-05-26  04:48:11,29668.52,-0.1
2022-05-26  04:48:22,29662.52,-0.19
2022-05-26  04:48:35,29662.52,-0.19
2022-05-26  04:48:50,29662.52,-0.19
2022-05-26  04:48:59,29662.52,-0.19
2022-05-26  04:49:09,29662.52,-0.19
2022-05-26  04:49:34,29645.88,-0.29
2022-05-26  04:50:11,29645.88,-0.29
2022-05-26  04:50:24,29654.24,-0.31
2022-05-26  04:50:37,29654.24,-0.31
2022-05-26  04:50:47,29654.24,-0.31
2022-05-26  04:51:05,29654.24,-0.31
2022-05-26  04:51:16,29654.24,-0.31
2022-05-26  04:51:35,29645.99,-0.34
2022-05-26  04:51:45,29645.99,-0.34
2022-05-26  04:51:54,29645.99,-0.34
2022-05-26  04:52:08,29645.99,-0.34
2022-05-26  04:52:20,29658.7,-0.28
2022-05-26  04:52:39,29658.7,-0.28
2022-05-26  04:52:49,29658.7,-0.28
2022-05-26  04:53:06,29658.7,-0.28
2022-05-26  04:53:24,29668.08,-0.24
2022-05-26  04:53:32,29668.08,-0.24
2022-05-26  04:53:42,29668.08,-0.24
2022-05-26  04:53:54,29668.08,-0.24
2022-05-26  04:54:11,29668.08,-0.24
2022-05-26  04:54:22,29667.35,-0.29
2022-05-26  04:54:37,29667.35,-0.29
2022-05-26  04:54:49,29667.35,-0.29
2022-05-26  04:55:05,29667.35,-0.29
2022-05-26  04:55:16,29667.35,-0.29
2022-05-26  04:55:34,29682.66,-0.19
2022-05-26  04:55:46,29682.66,-0.19
2022-05-26  04:55:58,29682.66,-0.19
2022-05-26  04:56:04,29682.66,-0.19
2022-05-26  04:56:12,29682.66,-0.19
2022-05-26  04:56:18,29682.66,-0.19
2022-05-26  04:56:25,29688.2,-0.1
2022-05-26  04:56:32,29688.2,-0.1
2022-05-26  04:56:39,29688.2,-0.1
2022-05-26  04:56:45,29688.2,-0.1
2022-05-26  04:56:52,29688.2,-0.1
2022-05-26  04:56:59,29688.2,-0.1
2022-05-26  04:57:06,29688.2,-0.1
2022-05-26  04:57:12,29688.2,-0.1
2022-05-26  04:57:19,29687.83,-0.02
2022-05-26  04:57:26,29687.83,-0.02
2022-05-26  04:57:33,29687.83,-0.02
2022-05-26  04:57:45,29687.83,-0.02
2022-05-26  04:57:51,29687.83,-0.02
2022-05-26  04:58:01,29687.83,-0.02
2022-05-26  04:58:11,29687.83,-0.02
2022-05-26  04:58:20,29687.83,-0.02
2022-05-26  04:58:31,29676.32,-0.0
2022-05-26  04:58:42,29676.32,-0.0
2022-05-26  04:58:53,29676.32,-0.0
2022-05-26  04:59:09,29676.32,-0.0
2022-05-26  04:59:18,29676.32,-0.0
2022-05-26  04:59:31,29679.22,-0.01
2022-05-26  04:59:44,29679.22,-0.01
2022-05-26  05:00:01,29679.22,-0.01
2022-05-26  05:00:11,29679.22,-0.01
2022-05-26  05:00:20,29679.22,-0.01
2022-05-26  05:00:29,29683.94,0.0
2022-05-26  05:00:38,29683.94,0.0
2022-05-26  05:00:54,29683.94,0.0
2022-05-26  05:01:02,29683.94,0.0
2022-05-26  05:01:11,29683.94,0.0
2022-05-26  05:01:24,29688.65,-0.01
2022-05-26  05:01:40,29688.65,-0.01
2022-05-26  05:01:53,29688.65,-0.01
2022-05-26  05:02:06,29688.65,-0.01
2022-05-26  05:02:20,29677.71,0.1
2022-05-26  05:02:36,29677.71,0.1
2022-05-26  05:02:50,29677.71,0.1
2022-05-26  05:03:06,29677.71,0.1
2022-05-26  05:03:21,29655.31,0.29
2022-05-26  05:03:33,29655.31,0.29
2022-05-26  05:03:44,29655.31,0.29
2022-05-26  05:03:52,29655.31,0.29
2022-05-26  05:04:03,29655.31,0.29
2022-05-26  05:04:17,29655.31,0.29
2022-05-26  05:04:27,29649.7,0.24
2022-05-26  05:04:36,29649.7,0.24
2022-05-26  05:04:50,29649.7,0.24
2022-05-26  05:05:03,29649.7,0.24
2022-05-26  05:05:15,29649.7,0.24
2022-05-26  05:05:26,29649.47,-0.06
2022-05-26  05:05:34,29649.47,-0.06
2022-05-26  05:05:42,29649.47,-0.06
2022-05-26  05:05:58,29649.47,-0.06
2022-05-26  05:06:12,29649.47,-0.06
2022-05-26  05:06:26,29616.69,-0.36
2022-05-26  05:06:42,29616.69,-0.36
2022-05-26  05:07:21,29627.5,-0.34
2022-05-26  05:07:36,29627.5,-0.34
2022-05-26  05:07:59,29627.5,-0.34
2022-05-26  05:08:17,29627.5,-0.34
2022-05-26  05:08:26,29635.6,-0.28
2022-05-26  05:08:34,29635.6,-0.28
2022-05-26  05:08:53,29635.6,-0.28
2022-05-26  05:09:15,29635.6,-0.28
2022-05-26  05:09:34,29633.47,-0.38
2022-05-26  05:09:47,29633.47,-0.38
2022-05-26  05:10:07,29633.47,-0.38
2022-05-26  05:10:19,29631.92,-0.31
2022-05-26  05:10:32,29631.92,-0.31
2022-05-26  05:10:40,29631.92,-0.31
2022-05-26  05:10:52,29631.92,-0.31
2022-05-26  05:11:00,29631.92,-0.31
2022-05-26  05:11:15,29631.92,-0.31
2022-05-26  05:11:35,29608.51,-0.36
2022-05-26  05:11:49,29608.51,-0.36
2022-05-26  05:12:02,29608.51,-0.36
2022-05-26  05:12:16,29608.51,-0.36
2022-05-26  05:12:34,29578.06,-0.56
2022-05-26  05:13:19,29578.06,-0.56
2022-05-26  05:13:31,29586.07,-0.63
2022-05-26  05:13:42,29586.07,-0.63
2022-05-26  05:13:48,29586.07,-0.63
2022-05-26  05:13:55,29586.07,-0.63
2022-05-26  05:14:02,29586.07,-0.63
2022-05-26  05:14:09,29586.07,-0.63
2022-05-26  05:14:15,29586.07,-0.63
2022-05-26  05:14:22,29589.19,-0.66
2022-05-26  05:14:29,29589.19,-0.66
2022-05-26  05:14:36,29589.19,-0.66
2022-05-26  05:14:42,29589.19,-0.66
2022-05-26  05:14:49,29589.19,-0.66
2022-05-26  05:14:56,29589.19,-0.66
2022-05-26  05:15:03,29589.19,-0.66
2022-05-26  05:15:09,29589.19,-0.66
2022-05-26  05:15:16,29589.19,-0.66
2022-05-26  05:15:23,29589.19,-0.66
2022-05-26  05:15:30,29574.66,-0.73
2022-05-26  05:15:41,29574.66,-0.73
2022-05-26  05:15:54,29574.66,-0.73
2022-05-26  05:16:05,29574.66,-0.73
2022-05-26  05:16:13,29574.66,-0.73
2022-05-26  05:16:20,29551.57,-0.79
2022-05-26  05:16:27,29551.57,-0.79
2022-05-26  05:16:33,29551.57,-0.79
2022-05-26  05:16:40,29551.57,-0.79
2022-05-26  05:16:47,29551.57,-0.79
2022-05-26  05:16:54,29551.57,-0.79
2022-05-26  05:17:01,29551.57,-0.79
2022-05-26  05:17:07,29551.57,-0.79
2022-05-26  05:17:14,29551.57,-0.79
