date,price_btc,change24h_pct
2022-04-22  00:21:01,40553.38,-2.71
2022-04-22  00:21:08,40553.38,-2.71
2022-04-22  00:21:14,40553.38,-2.71
2022-04-22  00:21:20,40544.51,-2.73
2022-04-22  00:21:27,40544.51,-2.73
2022-04-22  00:21:33,40544.51,-2.73
2022-04-22  00:21:39,40544.51,-2.73
2022-04-22  00:21:46,40544.51,-2.73
2022-04-22  00:21:52,40544.51,-2.73
2022-04-22  00:21:58,40544.51,-2.73
2022-04-22  00:22:05,40544.51,-2.73
2022-04-22  00:22:11,40544.51,-2.73
2022-04-22  00:22:18,40544.51,-2.73
2022-04-22  00:22:24,40552.38,-2.7
2022-04-22  00:22:31,40552.38,-2.7
2022-04-22  00:22:37,40552.38,-2.7
2022-04-22  00:22:43,40552.38,-2.7
2022-04-22  00:22:50,40552.38,-2.7
2022-04-22  00:22:56,40552.38,-2.7
2022-04-22  00:23:03,40552.38,-2.7
2022-04-22  00:23:09,40552.38,-2.7
2022-04-22  00:23:15,40552.38,-2.7
2022-04-22  00:23:22,40552.38,-2.7
2022-04-22  00:23:28,40552.38,-2.7
2022-04-22  00:23:34,40543.79,-2.72
2022-04-22  00:23:41,40543.79,-2.72
2022-04-22  00:23:47,40543.79,-2.72
2022-04-22  00:23:54,40543.79,-2.72
2022-04-22  00:24:00,40543.79,-2.72
2022-04-22  00:24:06,40543.79,-2.72
2022-04-22  00:24:12,40543.79,-2.72
2022-04-22  00:24:19,40543.79,-2.72
2022-04-22  00:24:25,40538.42,-2.71
2022-04-22  00:24:32,40538.42,-2.71
2022-04-22  00:24:38,40538.42,-2.71
2022-04-22  00:24:44,40538.42,-2.71
2022-04-22  00:24:51,40538.42,-2.71
2022-04-22  00:24:57,40538.42,-2.71
2022-04-22  00:25:03,40538.42,-2.71
2022-04-22  00:25:10,40538.42,-2.71
2022-04-22  00:25:16,40548.13,-2.63
2022-04-22  00:25:23,40548.13,-2.63
2022-04-22  00:25:29,40548.13,-2.63
2022-04-22  00:25:35,40548.13,-2.63
2022-04-22  00:25:41,40548.13,-2.63
2022-04-22  00:25:48,40548.13,-2.63
2022-04-22  00:25:54,40548.13,-2.63
2022-04-22  00:26:01,40548.13,-2.63
2022-04-22  00:26:07,40548.13,-2.63
2022-04-22  00:26:14,40548.13,-2.63
2022-04-22  00:26:20,40548.13,-2.63
2022-04-22  00:26:27,40547.81,-2.6
2022-04-22  00:26:33,40547.81,-2.6
2022-04-22  00:26:40,40547.81,-2.6
2022-04-22  00:26:46,40547.81,-2.6
2022-04-22  00:26:53,40547.81,-2.6
2022-04-22  00:26:59,40547.81,-2.6
2022-04-22  00:27:06,40547.81,-2.6
2022-04-22  00:27:12,40547.81,-2.6
2022-04-22  00:27:19,40545.81,-2.61
2022-04-22  00:27:25,40545.81,-2.61
2022-04-22  00:27:32,40545.81,-2.61
2022-04-22  00:27:38,40545.81,-2.61
2022-04-22  00:27:45,40545.81,-2.61
2022-04-22  00:27:51,40545.81,-2.61
2022-04-22  00:27:58,40545.81,-2.61
2022-04-22  00:28:04,40545.81,-2.61
2022-04-22  00:28:10,40545.81,-2.61
2022-04-22  00:28:17,40545.81,-2.61
2022-04-22  00:28:23,40548.99,-2.65
2022-04-22  00:28:30,40548.99,-2.65
2022-04-22  00:28:36,40548.99,-2.65
2022-04-22  00:28:43,40548.99,-2.65
2022-04-22  00:28:49,40548.99,-2.65
2022-04-22  00:28:56,40548.99,-2.65
2022-04-22  00:29:02,40548.99,-2.65
2022-04-22  00:29:09,40548.99,-2.65
2022-04-22  00:29:15,40548.99,-2.65
2022-04-22  00:29:21,40548.99,-2.65
2022-04-22  00:29:28,40547.67,-2.64
2022-04-22  00:29:34,40547.67,-2.64
2022-04-22  00:29:40,40547.67,-2.64
2022-04-22  00:29:47,40547.67,-2.64
2022-04-22  00:29:53,40547.67,-2.64
2022-04-22  00:30:00,40547.67,-2.64
2022-04-22  00:30:06,40547.67,-2.64
2022-04-22  00:30:12,40547.67,-2.64
2022-04-22  00:30:19,40534.31,-2.65
2022-04-22  00:30:25,40534.31,-2.65
2022-04-22  00:30:32,40534.31,-2.65
2022-04-22  00:30:38,40534.31,-2.65
2022-04-22  00:30:45,40534.31,-2.65
2022-04-22  00:30:51,40534.31,-2.65
2022-04-22  00:30:58,40534.31,-2.65
2022-04-22  00:31:04,40534.31,-2.65
2022-04-22  00:31:11,40534.31,-2.65
2022-04-22  00:31:17,40534.31,-2.65
2022-04-22  00:31:24,40536.84,-2.69
2022-04-22  00:31:30,40536.84,-2.69
2022-04-22  00:31:37,40536.84,-2.69
2022-04-22  00:31:43,40536.84,-2.69
2022-04-22  00:31:50,40536.84,-2.69
2022-04-22  00:31:56,40536.84,-2.69
2022-04-22  00:32:03,40536.84,-2.69
2022-04-22  00:32:09,40536.84,-2.69
2022-04-22  00:32:16,40522.06,-2.77
2022-04-22  00:32:22,40522.06,-2.77
2022-04-22  00:32:29,40522.06,-2.77
2022-04-22  00:32:35,40522.06,-2.77
2022-04-22  00:32:42,40522.06,-2.77
2022-04-22  00:32:48,40522.06,-2.77
2022-04-22  00:32:55,40522.06,-2.77
2022-04-22  00:33:01,40522.06,-2.77
2022-04-22  00:33:07,40522.06,-2.77
2022-04-22  00:33:14,40522.06,-2.77
2022-04-22  00:33:21,40520.2,-2.77
2022-04-22  00:33:27,40520.2,-2.77
2022-04-22  00:33:34,40520.2,-2.77
2022-04-22  00:33:40,40520.2,-2.77
2022-04-22  00:33:46,40520.2,-2.77
2022-04-22  00:33:53,40520.2,-2.77
2022-04-22  00:33:59,40520.2,-2.77
2022-04-22  00:34:06,40520.2,-2.77
2022-04-22  00:34:12,40520.2,-2.77
2022-04-22  00:34:19,40520.2,-2.77
2022-04-22  00:34:25,40520.88,-2.69
2022-04-22  00:34:32,40520.88,-2.69
2022-04-22  00:34:38,40520.88,-2.69
2022-04-22  00:34:45,40520.88,-2.69
2022-04-22  00:34:51,40520.88,-2.69
2022-04-22  00:34:58,40520.88,-2.69
2022-04-22  00:35:04,40520.88,-2.69
2022-04-22  00:35:10,40520.88,-2.69
2022-04-22  00:35:17,40520.88,-2.69
2022-04-22  00:35:23,40520.78,-2.65
2022-04-22  00:35:29,40520.78,-2.65
2022-04-22  00:35:36,40520.78,-2.65
2022-04-22  00:35:42,40520.78,-2.65
2022-04-22  00:35:48,40520.78,-2.65
2022-04-22  00:35:55,40520.78,-2.65
2022-04-22  00:36:01,40520.78,-2.65
2022-04-22  00:36:07,40520.78,-2.65
2022-04-22  00:36:14,40520.78,-2.65
2022-04-22  00:36:20,40499.29,-2.72
2022-04-22  00:36:26,40499.29,-2.72
2022-04-22  00:36:33,40499.29,-2.72
2022-04-22  00:36:39,40499.29,-2.72
2022-04-22  00:36:46,40499.29,-2.72
2022-04-22  00:36:52,40499.29,-2.72
2022-04-22  00:36:58,40499.29,-2.72
2022-04-22  00:37:05,40499.29,-2.72
2022-04-22  00:37:11,40499.29,-2.72
2022-04-22  00:37:17,40467.83,-2.79
2022-04-22  00:37:23,40467.83,-2.79
2022-04-22  00:37:30,40467.83,-2.79
2022-04-22  00:37:36,40467.83,-2.79
2022-04-22  00:37:42,40467.83,-2.79
2022-04-22  00:37:49,40467.83,-2.79
2022-04-22  00:37:55,40467.83,-2.79
2022-04-22  00:38:01,40467.83,-2.79
2022-04-22  00:38:08,40467.83,-2.79
2022-04-22  00:38:14,40467.83,-2.79
2022-04-22  00:38:21,40507.27,-2.77
2022-04-22  00:38:27,40507.27,-2.77
2022-04-22  00:38:34,40507.27,-2.77
2022-04-22  00:38:40,40507.27,-2.77
2022-04-22  00:38:47,40507.27,-2.77
2022-04-22  00:38:53,40507.27,-2.77
2022-04-22  00:38:59,40507.27,-2.77
2022-04-22  00:39:06,40507.27,-2.77
2022-04-22  00:39:12,40507.27,-2.77
2022-04-22  00:39:18,40507.27,-2.77
2022-04-22  00:39:25,40565.35,-2.62
2022-04-22  00:39:31,40565.35,-2.62
2022-04-22  00:39:37,40565.35,-2.62
2022-04-22  00:39:44,40565.35,-2.62
2022-04-22  00:39:50,40565.35,-2.62
2022-04-22  00:39:56,40565.35,-2.62
2022-04-22  00:40:03,40565.35,-2.62
2022-04-22  00:40:09,40565.35,-2.62
2022-04-22  00:40:15,40565.35,-2.62
2022-04-22  00:40:22,40554.77,-2.65
2022-04-22  00:40:28,40554.77,-2.65
2022-04-22  00:40:35,40554.77,-2.65
2022-04-22  00:40:41,40554.77,-2.65
2022-04-22  00:40:48,40554.77,-2.65
2022-04-22  00:40:54,40554.77,-2.65
2022-04-22  00:41:00,40554.77,-2.65
2022-04-22  00:41:07,40554.77,-2.65
2022-04-22  00:41:13,40554.77,-2.65
2022-04-22  00:41:19,40551.27,-2.64
2022-04-22  00:41:26,40551.27,-2.64
2022-04-22  00:41:32,40551.27,-2.64
2022-04-22  00:41:38,40551.27,-2.64
2022-04-22  00:41:45,40551.27,-2.64
2022-04-22  00:41:51,40551.27,-2.64
2022-04-22  00:41:57,40551.27,-2.64
2022-04-22  00:42:04,40551.27,-2.64
2022-04-22  00:42:10,40551.27,-2.64
2022-04-22  00:42:16,40551.27,-2.64
2022-04-22  00:42:23,40573.13,-2.61
2022-04-22  00:42:29,40573.13,-2.61
2022-04-22  00:42:36,40573.13,-2.61
2022-04-22  00:42:42,40573.13,-2.61
2022-04-22  00:42:48,40573.13,-2.61
2022-04-22  00:42:55,40573.13,-2.61
2022-04-22  00:43:01,40573.13,-2.61
2022-04-22  00:43:07,40573.13,-2.61
2022-04-22  00:43:14,40573.13,-2.61
2022-04-22  00:43:20,40607.35,-2.52
2022-04-22  00:43:26,40607.35,-2.52
2022-04-22  00:43:32,40607.35,-2.52
2022-04-22  00:43:39,40607.35,-2.52
2022-04-22  00:43:45,40607.35,-2.52
2022-04-22  00:43:52,40607.35,-2.52
2022-04-22  00:43:58,40607.35,-2.52
2022-04-22  00:44:04,40607.35,-2.52
2022-04-22  00:44:11,40607.35,-2.52
2022-04-22  00:44:17,40607.35,-2.52
2022-04-22  00:44:23,40587.89,-2.55
2022-04-22  00:44:30,40587.89,-2.55
2022-04-22  00:44:36,40587.89,-2.55
2022-04-22  00:44:42,40587.89,-2.55
2022-04-22  00:44:49,40587.89,-2.55
2022-04-22  00:44:55,40587.89,-2.55
2022-04-22  00:45:01,40587.89,-2.55
2022-04-22  00:45:08,40587.89,-2.55
2022-04-22  00:45:14,40587.89,-2.55
2022-04-22  00:45:20,40572.55,-2.59
2022-04-22  00:45:27,40572.55,-2.59
2022-04-22  00:45:33,40572.55,-2.59
2022-04-22  00:45:39,40572.55,-2.59
2022-04-22  00:45:46,40572.55,-2.59
2022-04-22  00:45:52,40572.55,-2.59
2022-04-22  00:45:58,40572.55,-2.59
2022-04-22  00:46:05,40572.55,-2.59
2022-04-22  00:46:11,40572.55,-2.59
2022-04-22  00:46:17,40572.55,-2.59
2022-04-22  00:46:24,40574.5,-2.6
2022-04-22  00:46:30,40574.5,-2.6
2022-04-22  00:46:36,40574.5,-2.6
2022-04-22  00:46:43,40574.5,-2.6
2022-04-22  00:46:49,40574.5,-2.6
2022-04-22  00:46:55,40574.5,-2.6
2022-04-22  00:47:02,40574.5,-2.6
2022-04-22  00:47:08,40574.5,-2.6
2022-04-22  00:47:15,40574.5,-2.6
2022-04-22  00:47:21,40574.5,-2.6
2022-04-22  00:47:28,40573.2,-2.61
2022-04-22  00:47:34,40573.2,-2.61
2022-04-22  00:47:41,40573.2,-2.61
2022-04-22  00:47:47,40573.2,-2.61
2022-04-22  00:47:53,40573.2,-2.61
2022-04-22  00:48:00,40573.2,-2.61
2022-04-22  00:48:06,40573.2,-2.61
2022-04-22  00:48:12,40573.2,-2.61
2022-04-22  00:48:19,40546.02,-2.65
2022-04-22  00:48:25,40546.02,-2.65
2022-04-22  00:48:31,40546.02,-2.65
2022-04-22  00:48:38,40546.02,-2.65
2022-04-22  00:48:44,40546.02,-2.65
2022-04-22  00:48:50,40546.02,-2.65
2022-04-22  00:48:57,40546.02,-2.65
2022-04-22  00:49:03,40546.02,-2.65
2022-04-22  00:49:09,40546.02,-2.65
2022-04-22  00:49:16,40546.02,-2.65
2022-04-22  00:49:22,40564.06,-2.6
2022-04-22  00:49:28,40564.06,-2.6
2022-04-22  00:49:34,40564.06,-2.6
2022-04-22  00:49:41,40564.06,-2.6
2022-04-22  00:49:47,40564.06,-2.6
2022-04-22  00:49:53,40564.06,-2.6
2022-04-22  00:50:00,40564.06,-2.6
2022-04-22  00:50:06,40564.06,-2.6
2022-04-22  00:50:12,40564.06,-2.6
2022-04-22  00:50:19,40564.06,-2.6
2022-04-22  00:50:25,40564.06,-2.6
2022-04-22  00:50:31,40572.86,-2.57
2022-04-22  00:50:38,40572.86,-2.57
2022-04-22  00:50:44,40572.86,-2.57
2022-04-22  00:50:51,40572.86,-2.57
2022-04-22  00:50:57,40572.86,-2.57
2022-04-22  00:51:03,40572.86,-2.57
2022-04-22  00:51:09,40572.86,-2.57
2022-04-22  00:51:16,40572.86,-2.57
2022-04-22  00:51:22,40572.86,-2.57
2022-04-22  00:51:28,40572.86,-2.57
2022-04-22  00:51:35,40574.51,-2.6
2022-04-22  00:51:41,40574.51,-2.6
2022-04-22  00:51:47,40574.51,-2.6
2022-04-22  00:51:54,40574.51,-2.6
2022-04-22  00:52:00,40574.51,-2.6
2022-04-22  00:52:06,40574.51,-2.6
2022-04-22  00:52:13,40574.51,-2.6
2022-04-22  00:52:19,40574.51,-2.6
2022-04-22  00:52:26,40574.51,-2.6
2022-04-22  00:52:32,40558.76,-2.64
2022-04-22  00:52:38,40558.76,-2.64
2022-04-22  00:52:49,40558.76,-2.64
2022-04-22  00:52:55,40558.76,-2.64
2022-04-22  00:53:01,40558.76,-2.64
2022-04-22  00:53:08,40558.76,-2.64
2022-04-22  00:53:14,40558.76,-2.64
2022-04-22  00:53:20,40552.71,-2.69
2022-04-22  00:53:27,40552.71,-2.69
2022-04-22  00:53:33,40552.71,-2.69
2022-04-22  00:53:40,40552.71,-2.69
2022-04-22  00:53:46,40552.71,-2.69
2022-04-22  00:53:53,40552.71,-2.69
2022-04-22  00:54:05,40552.71,-2.69
2022-04-22  00:54:11,40552.71,-2.69
2022-04-22  00:54:18,40570.68,-2.74
2022-04-22  00:54:24,40570.68,-2.74
2022-04-22  00:54:30,40570.68,-2.74
2022-04-22  00:54:37,40570.68,-2.74
2022-04-22  00:54:43,40570.68,-2.74
2022-04-22  00:54:49,40570.68,-2.74
2022-04-22  00:54:56,40570.68,-2.74
2022-04-22  00:55:02,40570.68,-2.74
2022-04-22  00:55:08,40570.68,-2.74
2022-04-22  00:55:15,40570.68,-2.74
2022-04-22  00:55:21,40546.83,-2.77
2022-04-22  00:55:27,40546.83,-2.77
2022-04-22  00:55:34,40546.83,-2.77
2022-04-22  00:55:40,40546.83,-2.77
2022-04-22  00:55:50,40546.83,-2.77
2022-04-22  00:55:56,40546.83,-2.77
2022-04-22  00:56:03,40546.83,-2.77
2022-04-22  00:56:09,40546.83,-2.77
2022-04-22  00:56:15,40546.83,-2.77
2022-04-22  00:56:22,40547.56,-2.76
2022-04-22  00:56:28,40547.56,-2.76
2022-04-22  00:56:34,40547.56,-2.76
2022-04-22  00:56:41,40547.56,-2.76
2022-04-22  00:56:47,40547.56,-2.76
2022-04-22  00:56:54,40547.56,-2.76
2022-04-22  00:57:00,40547.56,-2.76
2022-04-22  00:57:06,40528.27,-2.78
2022-04-22  00:57:13,40528.27,-2.78
2022-04-22  00:57:19,40528.27,-2.78
2022-04-22  00:57:25,40535.45,-2.84
2022-04-22  00:57:32,40535.45,-2.84
2022-04-22  00:57:38,40535.45,-2.84
2022-04-22  00:57:45,40535.45,-2.84
2022-04-22  00:57:51,40535.45,-2.84
2022-04-22  00:57:57,40535.45,-2.84
2022-04-22  00:58:04,40535.45,-2.84
2022-04-22  00:58:10,40535.45,-2.84
2022-04-22  00:58:16,40535.45,-2.84
2022-04-22  00:58:23,40535.45,-2.84
2022-04-22  00:58:29,40535.45,-2.84
2022-04-22  00:58:35,40535.45,-2.84
2022-04-22  00:58:42,40535.45,-2.84
2022-04-22  00:58:48,40535.45,-2.84
2022-04-22  00:58:54,40535.45,-2.84
2022-04-22  00:59:01,40535.45,-2.84
2022-04-22  00:59:07,40532.24,-2.81
2022-04-22  00:59:13,40532.24,-2.81
2022-04-22  00:59:20,40516.11,-2.88
2022-04-22  00:59:26,40516.11,-2.88
2022-04-22  00:59:32,40516.11,-2.88
2022-04-22  00:59:39,40516.11,-2.88
2022-04-22  00:59:45,40516.11,-2.88
2022-04-22  00:59:51,40516.11,-2.88
2022-04-22  00:59:58,40516.11,-2.88
2022-04-22  01:00:04,40516.11,-2.88
2022-04-22  01:00:24,40511.02,-2.87
2022-04-22  01:00:30,40511.02,-2.87
2022-04-22  01:00:37,40511.02,-2.87
2022-04-22  01:00:43,40511.02,-2.87
2022-04-22  01:00:49,40511.02,-2.87
2022-04-22  01:00:56,40511.02,-2.87
2022-04-22  01:01:02,40511.02,-2.87
2022-04-22  01:01:08,40511.02,-2.87
2022-04-22  01:01:15,40511.02,-2.87
2022-04-22  01:01:21,40511.02,-2.87
2022-04-22  01:01:27,40511.02,-2.87
2022-04-22  01:01:34,40511.02,-2.87
2022-04-22  01:01:40,40511.02,-2.87
2022-04-22  01:01:47,40511.02,-2.87
2022-04-22  01:01:53,40511.02,-2.87
2022-04-22  01:01:59,40511.02,-2.87
2022-04-22  01:02:06,40511.02,-2.87
2022-04-22  01:02:12,40511.02,-2.87
2022-04-22  01:02:18,40511.02,-2.87
2022-04-22  01:02:25,40511.02,-2.87
2022-04-22  01:02:31,40511.02,-2.87
2022-04-22  01:02:37,40511.02,-2.87
2022-04-22  01:02:44,40511.02,-2.87
2022-04-22  01:02:50,40511.02,-2.87
2022-04-22  01:02:56,40511.02,-2.87
2022-04-22  01:03:03,40508.99,-2.87
2022-04-22  01:03:09,40508.99,-2.87
2022-04-22  01:03:15,40508.99,-2.87
2022-04-22  01:03:22,40480.5,-2.93
2022-04-22  01:03:28,40480.5,-2.93
2022-04-22  01:03:35,40480.5,-2.93
2022-04-22  01:03:41,40480.5,-2.93
2022-04-22  01:03:47,40480.5,-2.93
2022-04-22  01:03:54,40480.5,-2.93
2022-04-22  01:04:00,40480.5,-2.93
2022-04-22  01:04:07,40504.35,-2.83
2022-04-22  01:04:13,40504.35,-2.83
2022-04-22  01:04:19,40504.35,-2.83
2022-04-22  01:04:26,40504.35,-2.83
2022-04-22  01:04:32,40504.35,-2.83
2022-04-22  01:04:39,40513.33,-2.82
2022-04-22  01:04:45,40513.33,-2.82
2022-04-22  01:04:51,40513.33,-2.82
2022-04-22  01:04:58,40513.33,-2.82
2022-04-22  01:05:04,40513.33,-2.82
2022-04-22  01:05:11,40513.33,-2.82
2022-04-22  01:05:24,40513.33,-2.82
2022-04-22  01:05:31,40513.33,-2.82
2022-04-22  01:05:37,40513.33,-2.82
2022-04-22  01:05:44,40554.72,-2.71
2022-04-22  01:05:50,40554.72,-2.71
2022-04-22  01:05:56,40554.72,-2.71
2022-04-22  01:06:03,40554.72,-2.71
2022-04-22  01:06:09,40554.72,-2.71
2022-04-22  01:06:15,40554.72,-2.71
2022-04-22  01:06:22,40543.79,-2.74
2022-04-22  01:06:28,40543.79,-2.74
2022-04-22  01:06:34,40543.79,-2.74
2022-04-22  01:06:41,40543.79,-2.74
2022-04-22  01:06:47,40543.79,-2.74
2022-04-22  01:06:53,40543.79,-2.74
2022-04-22  01:07:00,40543.79,-2.74
2022-04-22  01:07:06,40543.79,-2.74
2022-04-22  01:07:12,40543.79,-2.74
2022-04-22  01:07:19,40543.79,-2.74
2022-04-22  01:07:25,40575.39,-2.61
2022-04-22  01:07:31,40575.39,-2.61
2022-04-22  01:07:38,40575.39,-2.61
2022-04-22  01:07:44,40575.39,-2.61
2022-04-22  01:07:50,40575.39,-2.61
2022-04-22  01:07:57,40575.39,-2.61
2022-04-22  01:08:03,40575.39,-2.61
2022-04-22  01:08:10,40575.39,-2.61
2022-04-22  01:08:16,40575.39,-2.61
2022-04-22  01:08:22,40575.39,-2.61
2022-04-22  01:08:29,40575.39,-2.61
2022-04-22  01:08:35,40572.01,-2.6
2022-04-22  01:08:41,40572.01,-2.6
2022-04-22  01:08:48,40572.01,-2.6
2022-04-22  01:08:54,40572.01,-2.6
2022-04-22  01:09:00,40572.01,-2.6
2022-04-22  01:09:07,40572.01,-2.6
2022-04-22  01:09:13,40572.01,-2.6
2022-04-22  01:09:19,40572.01,-2.6
2022-04-22  01:09:26,40565.37,-2.61
2022-04-22  01:09:32,40565.37,-2.61
2022-04-22  01:09:38,40565.37,-2.61
2022-04-22  01:09:45,40566.4,-2.65
2022-04-22  01:09:51,40566.4,-2.65
2022-04-22  01:09:58,40566.4,-2.65
2022-04-22  01:10:04,40566.4,-2.65
2022-04-22  01:10:11,40566.4,-2.65
2022-04-22  01:10:17,40566.4,-2.65
2022-04-22  01:10:23,40566.4,-2.65
2022-04-22  01:10:30,40566.4,-2.65
2022-04-22  01:10:36,40566.4,-2.65
2022-04-22  01:10:42,40566.4,-2.65
2022-04-22  01:10:49,40566.4,-2.65
2022-04-22  01:10:55,40566.4,-2.65
2022-04-22  01:11:02,40567.42,-2.68
2022-04-22  01:11:08,40567.42,-2.68
2022-04-22  01:11:14,40567.42,-2.68
2022-04-22  01:11:21,40567.42,-2.68
2022-04-22  01:11:27,40567.42,-2.68
2022-04-22  01:11:33,40567.42,-2.68
2022-04-22  01:11:40,40567.42,-2.68
2022-04-22  01:11:46,40567.42,-2.68
2022-04-22  01:11:53,40567.42,-2.68
2022-04-22  01:11:59,40567.42,-2.68
2022-04-22  01:12:05,40567.42,-2.68
2022-04-22  01:12:12,40567.42,-2.68
2022-04-22  01:12:18,40567.42,-2.68
2022-04-22  01:12:24,40567.42,-2.68
2022-04-22  01:12:31,40567.42,-2.68
2022-04-22  01:12:37,40567.42,-2.68
2022-04-22  01:12:44,40567.42,-2.68
2022-04-22  01:12:50,40567.42,-2.68
2022-04-22  01:12:56,40567.42,-2.68
2022-04-22  01:13:03,40567.42,-2.68
2022-04-22  01:13:09,40567.42,-2.68
2022-04-22  01:13:15,40573.45,-2.66
2022-04-22  01:13:22,40573.45,-2.66
2022-04-22  01:13:28,40573.45,-2.66
2022-04-22  01:13:34,40573.45,-2.66
2022-04-22  01:13:41,40573.45,-2.66
2022-04-22  01:13:47,40573.45,-2.66
2022-04-22  01:13:53,40573.45,-2.66
2022-04-22  01:14:00,40573.45,-2.66
2022-04-22  01:14:06,40573.45,-2.66
2022-04-22  01:14:13,40573.45,-2.66
2022-04-22  01:14:19,40573.45,-2.66
2022-04-22  01:14:26,40571.9,-2.72
2022-04-22  01:14:32,40571.9,-2.72
2022-04-22  01:14:38,40571.9,-2.72
2022-04-22  01:14:45,40571.9,-2.72
2022-04-22  01:14:51,40571.9,-2.72
2022-04-22  01:14:57,40571.9,-2.72
2022-04-22  01:15:04,40571.9,-2.72
2022-04-22  01:15:10,40571.9,-2.72
2022-04-22  01:15:17,40571.9,-2.72
2022-04-22  01:15:23,40571.9,-2.72
2022-04-22  01:15:29,40577.95,-2.73
2022-04-22  01:15:36,40577.95,-2.73
2022-04-22  01:15:42,40577.95,-2.73
2022-04-22  01:15:48,40577.95,-2.73
2022-04-22  01:15:55,40577.95,-2.73
2022-04-22  01:16:01,40577.95,-2.73
2022-04-22  01:16:07,40577.95,-2.73
2022-04-22  01:16:14,40577.95,-2.73
2022-04-22  01:16:20,40577.95,-2.73
2022-04-22  01:16:26,40576.48,-2.79
2022-04-22  01:16:33,40576.48,-2.79
2022-04-22  01:16:39,40576.48,-2.79
2022-04-22  01:16:45,40576.48,-2.79
2022-04-22  01:16:52,40576.48,-2.79
2022-04-22  01:16:58,40576.48,-2.79
2022-04-22  01:17:04,40576.48,-2.79
2022-04-22  01:17:11,40576.48,-2.79
2022-04-22  01:17:17,40555.04,-2.83
2022-04-22  01:17:24,40555.04,-2.83
2022-04-22  01:17:30,40555.04,-2.83
2022-04-22  01:17:36,40555.04,-2.83
2022-04-22  01:17:43,40555.04,-2.83
2022-04-22  01:17:49,40555.04,-2.83
2022-04-22  01:17:56,40555.04,-2.83
2022-04-22  01:18:02,40555.04,-2.83
2022-04-22  01:18:08,40555.04,-2.83
2022-04-22  01:18:15,40555.04,-2.83
2022-04-22  01:18:21,40582.32,-2.72
2022-04-22  01:18:27,40582.32,-2.72
2022-04-22  01:18:34,40582.32,-2.72
2022-04-22  01:18:40,40582.32,-2.72
2022-04-22  01:18:46,40582.32,-2.72
2022-04-22  01:18:53,40582.32,-2.72
2022-04-22  01:18:59,40582.32,-2.72
2022-04-22  01:19:06,40582.32,-2.72
2022-04-22  01:19:12,40582.32,-2.72
2022-04-22  01:19:19,40582.32,-2.72
2022-04-22  01:19:25,40582.32,-2.72
2022-04-22  01:19:32,40582.08,-2.68
2022-04-22  01:19:38,40582.08,-2.68
2022-04-22  01:19:44,40582.08,-2.68
2022-04-22  01:19:51,40582.08,-2.68
2022-04-22  01:19:57,40582.08,-2.68
2022-04-22  01:20:04,40582.08,-2.68
2022-04-22  01:20:10,40582.08,-2.68
2022-04-22  01:20:16,40582.08,-2.68
2022-04-22  01:20:23,40568.81,-2.69
2022-04-22  01:20:29,40568.81,-2.69
2022-04-22  01:20:35,40568.81,-2.69
2022-04-22  01:20:42,40568.81,-2.69
2022-04-22  01:20:48,40568.81,-2.69
2022-04-22  01:20:55,40568.81,-2.69
2022-04-22  01:21:01,40568.81,-2.69
2022-04-22  01:21:07,40568.81,-2.69
2022-04-22  01:21:14,40568.81,-2.69
2022-04-22  01:21:20,40568.81,-2.69
2022-04-22  01:21:26,40563.93,-2.68
2022-04-22  01:21:33,40563.93,-2.68
2022-04-22  01:21:39,40563.93,-2.68
2022-04-22  01:21:45,40563.93,-2.68
2022-04-22  01:21:52,40563.93,-2.68
2022-04-22  01:21:58,40563.93,-2.68
2022-04-22  01:22:04,40563.93,-2.68
2022-04-22  01:22:11,40563.93,-2.68
2022-04-22  01:22:17,40563.93,-2.68
2022-04-22  01:22:23,40563.93,-2.68
2022-04-22  01:22:30,40565.46,-2.65
2022-04-22  01:22:36,40565.46,-2.65
2022-04-22  01:22:42,40565.46,-2.65
2022-04-22  01:22:49,40565.46,-2.65
2022-04-22  01:22:55,40565.46,-2.65
2022-04-22  01:23:01,40565.46,-2.65
2022-04-22  01:23:08,40565.46,-2.65
2022-04-22  01:23:14,40565.46,-2.65
2022-04-22  01:23:20,40565.46,-2.65
2022-04-22  01:23:27,40565.46,-2.65
2022-04-22  01:23:33,40565.46,-2.65
2022-04-22  01:23:39,40581.85,-2.59
2022-04-22  01:23:46,40581.85,-2.59
2022-04-22  01:23:52,40581.85,-2.59
2022-04-22  01:23:58,40581.85,-2.59
2022-04-22  01:24:05,40581.85,-2.59
2022-04-22  01:24:11,40581.85,-2.59
2022-04-22  01:24:17,40599.24,-2.57
2022-04-22  01:24:24,40599.24,-2.57
2022-04-22  01:24:30,40599.24,-2.57
2022-04-22  01:24:36,40599.24,-2.57
2022-04-22  01:24:43,40599.24,-2.57
2022-04-22  01:24:49,40599.24,-2.57
2022-04-22  01:24:55,40599.24,-2.57
2022-04-22  01:25:02,40599.24,-2.57
2022-04-22  01:25:08,40599.24,-2.57
2022-04-22  01:25:15,40599.24,-2.57
2022-04-22  01:25:21,40593.78,-2.55
2022-04-22  01:25:27,40593.78,-2.55
2022-04-22  01:25:33,40593.78,-2.55
2022-04-22  01:25:40,40593.78,-2.55
2022-04-22  01:25:46,40593.78,-2.55
2022-04-22  01:25:52,40593.78,-2.55
2022-04-22  01:25:59,40593.78,-2.55
2022-04-22  01:26:05,40593.78,-2.55
