price_btc,date,change24h_pct
40836.11,2022-04-19  02:07:12,5.28
40836.11,2022-04-19  02:07:18,5.28
40836.11,2022-04-19  02:07:25,5.28
40836.11,2022-04-19  02:07:31,5.28
40836.11,2022-04-19  02:07:38,5.28
40836.11,2022-04-19  02:07:44,5.28
40836.11,2022-04-19  02:07:51,5.28
40836.11,2022-04-19  02:07:58,5.28
40836.97,2022-04-19  02:08:05,5.67
40836.97,2022-04-19  02:08:11,5.67
40836.97,2022-04-19  02:08:19,5.67
40836.97,2022-04-19  02:08:25,5.67
40836.97,2022-04-19  02:08:32,5.67
40836.97,2022-04-19  02:08:38,5.67
40836.97,2022-04-19  02:08:45,5.67
40836.97,2022-04-19  02:08:52,5.67
40836.97,2022-04-19  02:08:58,5.67
40836.97,2022-04-19  02:09:05,5.67
40836.97,2022-04-19  02:09:12,5.67
40807.84,2022-04-19  02:09:18,5.35
40807.84,2022-04-19  02:09:25,5.35
40807.84,2022-04-19  02:09:32,5.35
40807.84,2022-04-19  02:09:39,5.35
40807.84,2022-04-19  02:09:45,5.35
40807.84,2022-04-19  02:09:52,5.35
40807.84,2022-04-19  02:09:59,5.35
40807.84,2022-04-19  02:10:05,5.35
40807.84,2022-04-19  02:10:12,5.35
40814.41,2022-04-19  02:10:19,5.34
40814.41,2022-04-19  02:10:25,5.34
40814.41,2022-04-19  02:10:32,5.34
40814.41,2022-04-19  02:10:39,5.34
40814.41,2022-04-19  02:10:45,5.34
40814.41,2022-04-19  02:10:52,5.34
40814.41,2022-04-19  02:10:58,5.34
40814.41,2022-04-19  02:11:05,5.34
40814.41,2022-04-19  02:11:11,5.34
40807.78,2022-04-19  02:11:19,5.35
40807.78,2022-04-19  02:11:26,5.35
40807.78,2022-04-19  02:11:33,5.35
40807.78,2022-04-19  02:11:39,5.35
40807.78,2022-04-19  02:11:46,5.35
40807.78,2022-04-19  02:11:53,5.35
40807.78,2022-04-19  02:11:59,5.35
40807.78,2022-04-19  02:12:06,5.35
40807.78,2022-04-19  02:12:13,5.35
40807.78,2022-04-19  02:12:19,5.35
40811.98,2022-04-19  02:12:25,5.41
40811.98,2022-04-19  02:12:33,5.41
40811.98,2022-04-19  02:12:39,5.41
40811.98,2022-04-19  02:12:46,5.41
40811.98,2022-04-19  02:12:52,5.41
40811.98,2022-04-19  02:12:59,5.41
40811.98,2022-04-19  02:13:06,5.41
40811.98,2022-04-19  02:13:12,5.41
40812.18,2022-04-19  02:13:18,5.31
40812.18,2022-04-19  02:13:26,5.31
40812.18,2022-04-19  02:13:32,5.31
40812.18,2022-04-19  02:13:39,5.31
40812.18,2022-04-19  02:13:45,5.31
40812.18,2022-04-19  02:13:51,5.31
40812.18,2022-04-19  02:13:59,5.31
40812.18,2022-04-19  02:14:05,5.31
40812.18,2022-04-19  02:14:12,5.31
40835.95,2022-04-19  02:14:23,5.29
40835.95,2022-04-19  02:14:29,5.29
40835.95,2022-04-19  02:14:36,5.29
40835.95,2022-04-19  02:14:44,5.29
40835.95,2022-04-19  02:14:50,5.29
40835.95,2022-04-19  02:14:58,5.29
40835.95,2022-04-19  02:15:05,5.29
40835.95,2022-04-19  02:15:12,5.29
40835.95,2022-04-19  02:15:19,5.29
40832.62,2022-04-19  02:15:27,5.29
40832.62,2022-04-19  02:15:34,5.29
40832.62,2022-04-19  02:15:41,5.29
40832.62,2022-04-19  02:15:49,5.29
40832.62,2022-04-19  02:15:57,5.29
40832.62,2022-04-19  02:16:04,5.29
40832.62,2022-04-19  02:16:12,5.29
40825.68,2022-04-19  02:16:20,5.27
40825.68,2022-04-19  02:16:26,5.27
40825.68,2022-04-19  02:16:36,5.27
40825.68,2022-04-19  02:16:43,5.27
40825.68,2022-04-19  02:16:50,5.27
40825.68,2022-04-19  02:16:58,5.27
40825.68,2022-04-19  02:17:06,5.27
40825.68,2022-04-19  02:17:13,5.27
40814.81,2022-04-19  02:17:21,5.16
40814.81,2022-04-19  02:17:34,5.16
40814.81,2022-04-19  02:17:46,5.16
40814.81,2022-04-19  02:17:54,5.16
40814.81,2022-04-19  02:18:01,5.16
40814.81,2022-04-19  02:18:08,5.16
40814.81,2022-04-19  02:18:15,5.16
40814.1,2022-04-19  02:18:27,4.97
40814.1,2022-04-19  02:18:33,4.97
40814.1,2022-04-19  02:18:41,4.97
40814.1,2022-04-19  02:18:48,4.97
40814.1,2022-04-19  02:18:59,4.97
40814.1,2022-04-19  02:19:06,4.97
40814.1,2022-04-19  02:19:13,4.97
40816.23,2022-04-19  02:19:26,4.91
40816.23,2022-04-19  02:19:33,4.91
40816.23,2022-04-19  02:19:42,4.91
40816.23,2022-04-19  02:19:49,4.91
40816.23,2022-04-19  02:19:56,4.91
40816.23,2022-04-19  02:20:03,4.91
40816.23,2022-04-19  02:20:10,4.91
40816.23,2022-04-19  02:20:16,4.91
40815.18,2022-04-19  02:20:24,4.96
40815.18,2022-04-19  02:20:31,4.96
40815.18,2022-04-19  02:20:38,4.96
40815.18,2022-04-19  02:20:46,4.96
40815.18,2022-04-19  02:20:54,4.96
40815.18,2022-04-19  02:21:01,4.96
40815.18,2022-04-19  02:21:08,4.96
40815.18,2022-04-19  02:21:16,4.96
40813.76,2022-04-19  02:21:25,4.9
40813.76,2022-04-19  02:21:32,4.9
40813.76,2022-04-19  02:21:39,4.9
40813.76,2022-04-19  02:21:47,4.9
40813.76,2022-04-19  02:21:59,4.9
40813.76,2022-04-19  02:22:06,4.9
40813.76,2022-04-19  02:22:13,4.9
40811.57,2022-04-19  02:22:20,4.85
40811.57,2022-04-19  02:22:27,4.85
40811.57,2022-04-19  02:22:35,4.85
40811.57,2022-04-19  02:22:42,4.85
40811.57,2022-04-19  02:22:49,4.85
40811.57,2022-04-19  02:22:57,4.85
40811.57,2022-04-19  02:23:04,4.85
40811.57,2022-04-19  02:23:11,4.85
40811.57,2022-04-19  02:23:18,4.85
40811.78,2022-04-19  02:23:26,4.86
40811.78,2022-04-19  02:23:32,4.86
40811.78,2022-04-19  02:23:39,4.86
40811.78,2022-04-19  02:23:46,4.86
40811.78,2022-04-19  02:23:58,4.86
40811.78,2022-04-19  02:24:05,4.86
40811.78,2022-04-19  02:24:13,4.86
40800.66,2022-04-19  02:24:20,4.85
40800.66,2022-04-19  02:24:28,4.85
40800.66,2022-04-19  02:24:36,4.85
40800.66,2022-04-19  02:24:42,4.85
40800.66,2022-04-19  02:24:49,4.85
40800.66,2022-04-19  02:24:57,4.85
40800.66,2022-04-19  02:25:04,4.85
40800.66,2022-04-19  02:25:11,4.85
40800.66,2022-04-19  02:25:18,4.85
40730.03,2022-04-19  02:25:26,4.64
40730.03,2022-04-19  02:25:33,4.64
40730.03,2022-04-19  02:25:40,4.64
40730.03,2022-04-19  02:25:47,4.64
40730.03,2022-04-19  02:25:55,4.64
40730.03,2022-04-19  02:26:02,4.64
40730.03,2022-04-19  02:26:09,4.64
40707.23,2022-04-19  02:26:16,4.56
40707.23,2022-04-19  02:26:27,4.56
40707.23,2022-04-19  02:26:34,4.56
40707.23,2022-04-19  02:26:42,4.56
40707.23,2022-04-19  02:26:50,4.56
40707.23,2022-04-19  02:26:57,4.56
40707.23,2022-04-19  02:27:03,4.56
40707.23,2022-04-19  02:27:12,4.56
40707.23,2022-04-19  02:27:20,4.56
40707.23,2022-04-19  02:27:26,4.56
40706.08,2022-04-19  02:27:34,4.54
40706.08,2022-04-19  02:27:41,4.54
40706.08,2022-04-19  02:27:48,4.54
40706.08,2022-04-19  02:27:55,4.54
40706.08,2022-04-19  02:28:02,4.54
40706.08,2022-04-19  02:28:08,4.54
40706.08,2022-04-19  02:28:14,4.54
40706.86,2022-04-19  02:28:22,4.58
40706.86,2022-04-19  02:28:28,4.58
40706.86,2022-04-19  02:28:35,4.58
40706.86,2022-04-19  02:28:42,4.58
40706.86,2022-04-19  02:28:48,4.58
40706.86,2022-04-19  02:28:55,4.58
40706.86,2022-04-19  02:29:02,4.58
40706.86,2022-04-19  02:29:08,4.58
40706.86,2022-04-19  02:29:15,4.58
40722.19,2022-04-19  02:29:22,4.6
40722.19,2022-04-19  02:29:28,4.6
40722.19,2022-04-19  02:29:35,4.6
40722.19,2022-04-19  02:29:41,4.6
40722.19,2022-04-19  02:29:48,4.6
40722.19,2022-04-19  02:29:55,4.6
40722.19,2022-04-19  02:30:02,4.6
40722.19,2022-04-19  02:30:08,4.6
40722.19,2022-04-19  02:30:15,4.6
40722.19,2022-04-19  02:30:22,4.6
40723.03,2022-04-19  02:30:28,4.61
40723.03,2022-04-19  02:30:35,4.61
40723.03,2022-04-19  02:30:42,4.61
40723.03,2022-04-19  02:30:48,4.61
40723.03,2022-04-19  02:30:56,4.61
40723.03,2022-04-19  02:31:03,4.61
40723.03,2022-04-19  02:31:09,4.61
40723.03,2022-04-19  02:31:15,4.61
40723.03,2022-04-19  02:31:22,4.61
40721.19,2022-04-19  02:31:29,4.48
40721.19,2022-04-19  02:31:35,4.48
40721.19,2022-04-19  02:31:42,4.48
40721.19,2022-04-19  02:31:49,4.48
40721.19,2022-04-19  02:31:55,4.48
40721.19,2022-04-19  02:32:02,4.48
40721.19,2022-04-19  02:32:08,4.48
40721.19,2022-04-19  02:32:15,4.48
40721.19,2022-04-19  02:32:22,4.48
40721.19,2022-04-19  02:32:28,4.48
40741.84,2022-04-19  02:32:35,4.48
40741.84,2022-04-19  02:32:42,4.48
40741.84,2022-04-19  02:32:48,4.48
40741.84,2022-04-19  02:32:55,4.48
40741.84,2022-04-19  02:33:01,4.48
40741.84,2022-04-19  02:33:08,4.48
40741.84,2022-04-19  02:33:15,4.48
40720.65,2022-04-19  02:33:22,4.54
40720.65,2022-04-19  02:33:28,4.54
40720.65,2022-04-19  02:33:35,4.54
40720.65,2022-04-19  02:33:42,4.54
40720.65,2022-04-19  02:33:48,4.54
40720.65,2022-04-19  02:33:55,4.54
40720.65,2022-04-19  02:34:02,4.54
40720.65,2022-04-19  02:34:09,4.54
40720.65,2022-04-19  02:34:15,4.54
40720.65,2022-04-19  02:34:22,4.54
40725.45,2022-04-19  02:34:29,4.54
40725.45,2022-04-19  02:34:35,4.54
40725.45,2022-04-19  02:34:42,4.54
40725.45,2022-04-19  02:34:48,4.54
40725.45,2022-04-19  02:34:55,4.54
40725.45,2022-04-19  02:35:02,4.54
40725.45,2022-04-19  02:35:08,4.54
40725.45,2022-04-19  02:35:15,4.54
40715.55,2022-04-19  02:35:22,4.52
40715.55,2022-04-19  02:35:28,4.52
40715.55,2022-04-19  02:35:35,4.52
40715.55,2022-04-19  02:35:41,4.52
40715.55,2022-04-19  02:35:48,4.52
40715.55,2022-04-19  02:35:55,4.52
40715.55,2022-04-19  02:36:01,4.52
40715.55,2022-04-19  02:36:08,4.52
40715.55,2022-04-19  02:36:15,4.52
40715.55,2022-04-19  02:36:21,4.52
40715.55,2022-04-19  02:36:27,4.52
40711.01,2022-04-19  02:36:35,4.51
40711.01,2022-04-19  02:36:41,4.51
40711.01,2022-04-19  02:36:48,4.51
40711.01,2022-04-19  02:36:54,4.51
40711.01,2022-04-19  02:37:01,4.51
40711.01,2022-04-19  02:37:08,4.51
40711.01,2022-04-19  02:37:14,4.51
40711.01,2022-04-19  02:37:21,4.51
40711.01,2022-04-19  02:37:28,4.51
40712.32,2022-04-19  02:37:34,4.57
40712.32,2022-04-19  02:37:41,4.57
40712.32,2022-04-19  02:37:47,4.57
40712.32,2022-04-19  02:37:54,4.57
40712.32,2022-04-19  02:38:01,4.57
40712.32,2022-04-19  02:38:08,4.57
40712.32,2022-04-19  02:38:15,4.57
40712.32,2022-04-19  02:38:21,4.57
40715.14,2022-04-19  02:38:28,4.57
40715.14,2022-04-19  02:38:34,4.57
40715.14,2022-04-19  02:38:41,4.57
40715.14,2022-04-19  02:38:48,4.57
40715.14,2022-04-19  02:38:54,4.57
40715.14,2022-04-19  02:39:00,4.57
40715.14,2022-04-19  02:39:07,4.57
40715.14,2022-04-19  02:39:14,4.57
40727.13,2022-04-19  02:39:20,4.63
40727.13,2022-04-19  02:39:26,4.63
40727.13,2022-04-19  02:39:33,4.63
40727.13,2022-04-19  02:39:40,4.63
40727.13,2022-04-19  02:39:47,4.63
40727.13,2022-04-19  02:39:53,4.63
40727.13,2022-04-19  02:40:00,4.63
40727.13,2022-04-19  02:40:06,4.63
40727.13,2022-04-19  02:40:12,4.63
40727.13,2022-04-19  02:40:19,4.63
40727.13,2022-04-19  02:40:25,4.63
40715.61,2022-04-19  02:40:32,4.61
40715.61,2022-04-19  02:40:39,4.61
40715.61,2022-04-19  02:40:46,4.61
40715.61,2022-04-19  02:40:52,4.61
40715.61,2022-04-19  02:40:59,4.61
40715.61,2022-04-19  02:41:06,4.61
40715.61,2022-04-19  02:41:12,4.61
40715.61,2022-04-19  02:41:18,4.61
40715.61,2022-04-19  02:41:25,4.61
40724.82,2022-04-19  02:41:32,4.63
40724.82,2022-04-19  02:41:38,4.63
40724.82,2022-04-19  02:41:45,4.63
40724.82,2022-04-19  02:41:51,4.63
40724.82,2022-04-19  02:41:57,4.63
40724.82,2022-04-19  02:42:04,4.63
40724.82,2022-04-19  02:42:10,4.63
40724.82,2022-04-19  02:42:17,4.63
40724.51,2022-04-19  02:42:24,4.65
40724.51,2022-04-19  02:42:30,4.65
40724.51,2022-04-19  02:42:38,4.65
40724.51,2022-04-19  02:42:44,4.65
40724.51,2022-04-19  02:42:50,4.65
40724.51,2022-04-19  02:42:57,4.65
40724.51,2022-04-19  02:43:03,4.65
40724.51,2022-04-19  02:43:10,4.65
40724.51,2022-04-19  02:43:18,4.65
40715.19,2022-04-19  02:43:24,4.54
40715.19,2022-04-19  02:43:30,4.54
40715.19,2022-04-19  02:43:37,4.54
40715.19,2022-04-19  02:43:44,4.54
40715.19,2022-04-19  02:43:50,4.54
40715.19,2022-04-19  02:43:57,4.54
40715.19,2022-04-19  02:44:04,4.54
40715.19,2022-04-19  02:44:11,4.54
40718.81,2022-04-19  02:44:18,4.55
40718.81,2022-04-19  02:44:24,4.55
40718.81,2022-04-19  02:44:31,4.55
40718.81,2022-04-19  02:44:37,4.55
40718.81,2022-04-19  02:44:44,4.55
40718.81,2022-04-19  02:44:50,4.55
40718.81,2022-04-19  02:44:56,4.55
40718.81,2022-04-19  02:45:03,4.55
40718.81,2022-04-19  02:45:09,4.55
40718.81,2022-04-19  02:45:15,4.55
40700.17,2022-04-19  02:45:22,4.47
40700.17,2022-04-19  02:45:29,4.47
40700.17,2022-04-19  02:45:35,4.47
40700.17,2022-04-19  02:45:42,4.47
40700.17,2022-04-19  02:45:49,4.47
40700.17,2022-04-19  02:45:55,4.47
40700.17,2022-04-19  02:46:02,4.47
40700.17,2022-04-19  02:46:08,4.47
40700.17,2022-04-19  02:46:15,4.47
40700.17,2022-04-19  02:46:21,4.47
40714.25,2022-04-19  02:46:28,4.54
40714.25,2022-04-19  02:46:34,4.54
40714.25,2022-04-19  02:46:41,4.54
40714.25,2022-04-19  02:46:47,4.54
40714.25,2022-04-19  02:46:55,4.54
40714.25,2022-04-19  02:47:01,4.54
40714.25,2022-04-19  02:47:07,4.54
40714.25,2022-04-19  02:47:14,4.54
40724.15,2022-04-19  02:47:21,4.57
40724.15,2022-04-19  02:47:27,4.57
40724.15,2022-04-19  02:47:34,4.57
40724.15,2022-04-19  02:47:41,4.57
40724.15,2022-04-19  02:47:48,4.57
40724.15,2022-04-19  02:47:54,4.57
40724.15,2022-04-19  02:48:01,4.57
40724.15,2022-04-19  02:48:08,4.57
40724.15,2022-04-19  02:48:14,4.57
40727.47,2022-04-19  02:48:21,4.5
40727.47,2022-04-19  02:48:28,4.5
40727.47,2022-04-19  02:48:34,4.5
40727.47,2022-04-19  02:48:40,4.5
40727.47,2022-04-19  02:48:48,4.5
40727.47,2022-04-19  02:48:54,4.5
40727.47,2022-04-19  02:49:01,4.5
40727.47,2022-04-19  02:49:08,4.5
40727.02,2022-04-19  02:49:14,4.5
40727.02,2022-04-19  02:49:21,4.5
40727.02,2022-04-19  02:49:28,4.5
40727.02,2022-04-19  02:49:34,4.5
40727.02,2022-04-19  02:49:41,4.5
40727.02,2022-04-19  02:49:48,4.5
40727.02,2022-04-19  02:49:55,4.5
40727.02,2022-04-19  02:50:02,4.5
40727.02,2022-04-19  02:50:08,4.5
40725.21,2022-04-19  02:50:15,4.5
40725.21,2022-04-19  02:50:21,4.5
40725.21,2022-04-19  02:50:28,4.5
40725.21,2022-04-19  02:50:35,4.5
40725.21,2022-04-19  02:50:42,4.5
40725.21,2022-04-19  02:50:48,4.5
40725.21,2022-04-19  02:50:54,4.5
40725.21,2022-04-19  02:51:01,4.5
40725.21,2022-04-19  02:51:08,4.5
40725.21,2022-04-19  02:51:14,4.5
40725.21,2022-04-19  02:51:21,4.5
40724.8,2022-04-19  02:51:28,4.53
40724.8,2022-04-19  02:51:34,4.53
40724.8,2022-04-19  02:51:41,4.53
40724.8,2022-04-19  02:51:48,4.53
40724.8,2022-04-19  02:51:55,4.53
40724.8,2022-04-19  02:52:02,4.53
40724.8,2022-04-19  02:52:08,4.53
40724.8,2022-04-19  02:52:14,4.53
40724.8,2022-04-19  02:52:21,4.53
40724.02,2022-04-19  02:52:28,4.59
40724.02,2022-04-19  02:52:35,4.59
40724.02,2022-04-19  02:52:41,4.59
40724.02,2022-04-19  02:52:48,4.59
40724.02,2022-04-19  02:52:55,4.59
40724.02,2022-04-19  02:53:01,4.59
40724.02,2022-04-19  02:53:09,4.59
40724.02,2022-04-19  02:53:15,4.59
40720.65,2022-04-19  02:53:22,4.58
40720.65,2022-04-19  02:53:28,4.58
40720.65,2022-04-19  02:53:35,4.58
40720.65,2022-04-19  02:53:45,4.58
40720.65,2022-04-19  02:53:52,4.58
40720.65,2022-04-19  02:53:59,4.58
40720.65,2022-04-19  02:54:06,4.58
40720.65,2022-04-19  02:54:12,4.58
40720.65,2022-04-19  02:54:18,4.58
40693.3,2022-04-19  02:54:25,4.4
40693.3,2022-04-19  02:54:31,4.4
40693.3,2022-04-19  02:54:38,4.4
40693.3,2022-04-19  02:54:45,4.4
40693.3,2022-04-19  02:54:51,4.4
40693.3,2022-04-19  02:54:57,4.4
40693.3,2022-04-19  02:55:04,4.4
40693.3,2022-04-19  02:55:11,4.4
40693.3,2022-04-19  02:55:18,4.4
40687.23,2022-04-19  02:55:24,4.49
40687.23,2022-04-19  02:55:31,4.49
40687.23,2022-04-19  02:55:38,4.49
40687.23,2022-04-19  02:55:44,4.49
40687.23,2022-04-19  02:55:51,4.49
40687.23,2022-04-19  02:55:57,4.49
40687.23,2022-04-19  02:56:04,4.49
40687.23,2022-04-19  02:56:10,4.49
40687.23,2022-04-19  02:56:18,4.49
40691.76,2022-04-19  02:56:25,4.54
40691.76,2022-04-19  02:56:31,4.54
40691.76,2022-04-19  02:56:38,4.54
40691.76,2022-04-19  02:56:44,4.54
40691.76,2022-04-19  02:56:52,4.54
40695.46,2022-04-19  02:56:58,4.53
40695.46,2022-04-19  02:57:04,4.53
40695.46,2022-04-19  02:57:11,4.53
40689.46,2022-04-19  02:57:18,4.46
40689.46,2022-04-19  02:57:24,4.46
40689.46,2022-04-19  02:57:31,4.46
40689.46,2022-04-19  02:57:38,4.46
40689.46,2022-04-19  02:57:44,4.46
40689.46,2022-04-19  02:57:51,4.46
40689.46,2022-04-19  02:57:57,4.46
40689.46,2022-04-19  02:58:03,4.46
40689.46,2022-04-19  02:58:11,4.46
40689.46,2022-04-19  02:58:18,4.46
40689.46,2022-04-19  02:58:24,4.46
40689.46,2022-04-19  02:58:31,4.46
40690.82,2022-04-19  02:58:37,4.47
40690.82,2022-04-19  02:58:44,4.47
40690.82,2022-04-19  02:58:50,4.47
40690.82,2022-04-19  02:58:57,4.47
40680.73,2022-04-19  02:59:03,4.49
40680.73,2022-04-19  02:59:10,4.49
40680.73,2022-04-19  02:59:17,4.49
40680.73,2022-04-19  02:59:24,4.49
40680.73,2022-04-19  02:59:30,4.49
40680.73,2022-04-19  02:59:36,4.49
40680.73,2022-04-19  02:59:44,4.49
40680.73,2022-04-19  02:59:52,4.49
40680.73,2022-04-19  02:59:59,4.49
40680.73,2022-04-19  03:00:05,4.49
40680.73,2022-04-19  03:00:12,4.49
40680.73,2022-04-19  03:00:19,4.49
40680.73,2022-04-19  03:00:25,4.49
40680.73,2022-04-19  03:00:32,4.49
40680.73,2022-04-19  03:00:39,4.49
40680.73,2022-04-19  03:00:45,4.49
40680.73,2022-04-19  03:00:52,4.49
40680.73,2022-04-19  03:00:58,4.49
40680.73,2022-04-19  03:01:05,4.49
40680.73,2022-04-19  03:01:12,4.49
40680.73,2022-04-19  03:01:18,4.49
40680.73,2022-04-19  03:01:25,4.49
40680.36,2022-04-19  03:01:32,4.49
40680.36,2022-04-19  03:01:38,4.49
40680.36,2022-04-19  03:01:45,4.49
40680.36,2022-04-19  03:01:51,4.49
40680.36,2022-04-19  03:01:58,4.49
40680.36,2022-04-19  03:02:04,4.49
40680.36,2022-04-19  03:02:11,4.49
40680.36,2022-04-19  03:02:18,4.49
40680.36,2022-04-19  03:02:24,4.49
40680.36,2022-04-19  03:02:30,4.49
40680.36,2022-04-19  03:02:37,4.49
40680.36,2022-04-19  03:02:44,4.49
40670.78,2022-04-19  03:02:51,4.44
40670.78,2022-04-19  03:02:57,4.44
40670.78,2022-04-19  03:03:04,4.44
40670.78,2022-04-19  03:03:10,4.44
40670.78,2022-04-19  03:03:17,4.44
40686.05,2022-04-19  03:03:24,4.5
40686.05,2022-04-19  03:03:30,4.5
40686.05,2022-04-19  03:03:36,4.5
40686.05,2022-04-19  03:03:44,4.5
40686.05,2022-04-19  03:03:50,4.5
40686.05,2022-04-19  03:03:57,4.5
40686.05,2022-04-19  03:04:04,4.5
40686.05,2022-04-19  03:04:10,4.5
40704.13,2022-04-19  03:04:17,4.55
40704.13,2022-04-19  03:04:24,4.55
40704.13,2022-04-19  03:04:31,4.55
40704.13,2022-04-19  03:04:37,4.55
40704.13,2022-04-19  03:04:44,4.55
40704.13,2022-04-19  03:04:51,4.55
40695.82,2022-04-19  03:04:58,4.52
40695.82,2022-04-19  03:05:04,4.52
40695.82,2022-04-19  03:05:11,4.52
40694.75,2022-04-19  03:05:18,4.49
40694.75,2022-04-19  03:05:24,4.49
40694.75,2022-04-19  03:05:31,4.49
40694.75,2022-04-19  03:05:38,4.49
40694.75,2022-04-19  03:05:45,4.49
40694.75,2022-04-19  03:05:51,4.49
40694.75,2022-04-19  03:05:57,4.49
40696.25,2022-04-19  03:06:04,4.48
40696.25,2022-04-19  03:06:11,4.48
40696.25,2022-04-19  03:06:18,4.48
40696.25,2022-04-19  03:06:24,4.48
40696.25,2022-04-19  03:06:30,4.48
40696.25,2022-04-19  03:06:38,4.48
40696.25,2022-04-19  03:06:44,4.48
40696.25,2022-04-19  03:06:51,4.48
40696.25,2022-04-19  03:06:57,4.48
40696.25,2022-04-19  03:07:03,4.48
40696.25,2022-04-19  03:07:10,4.48
40696.25,2022-04-19  03:07:16,4.48
40696.25,2022-04-19  03:07:22,4.48
40703.94,2022-04-19  03:07:29,4.45
40703.94,2022-04-19  03:07:36,4.45
40703.94,2022-04-19  03:07:43,4.45
40703.94,2022-04-19  03:07:49,4.45
40703.94,2022-04-19  03:07:56,4.45
40703.94,2022-04-19  03:08:03,4.45
40703.94,2022-04-19  03:08:09,4.45
40703.94,2022-04-19  03:08:16,4.45
40703.94,2022-04-19  03:08:22,4.45
40703.94,2022-04-19  03:08:29,4.45
40703.94,2022-04-19  03:08:36,4.45
40708.24,2022-04-19  03:08:42,4.51
40708.24,2022-04-19  03:08:49,4.51
40708.24,2022-04-19  03:08:56,4.51
40708.24,2022-04-19  03:09:02,4.51
40708.24,2022-04-19  03:09:09,4.51
40708.24,2022-04-19  03:09:15,4.51
40708.24,2022-04-19  03:09:22,4.51
40708.24,2022-04-19  03:09:29,4.51
40708.24,2022-04-19  03:09:35,4.51
40708.24,2022-04-19  03:09:42,4.51
40708.24,2022-04-19  03:09:49,4.51
40710.39,2022-04-19  03:09:56,4.48
40710.39,2022-04-19  03:10:03,4.48
40710.39,2022-04-19  03:10:09,4.48
40710.39,2022-04-19  03:10:16,4.48
40710.39,2022-04-19  03:10:22,4.48
40710.39,2022-04-19  03:10:28,4.48
40710.39,2022-04-19  03:10:35,4.48
40710.39,2022-04-19  03:10:42,4.48
40710.39,2022-04-19  03:10:49,4.48
40710.39,2022-04-19  03:10:55,4.48
40710.39,2022-04-19  03:11:01,4.48
40710.39,2022-04-19  03:11:08,4.48
40710.39,2022-04-19  03:11:15,4.48
40722.21,2022-04-19  03:11:21,4.47
40722.21,2022-04-19  03:11:28,4.47
40722.21,2022-04-19  03:11:34,4.47
40722.21,2022-04-19  03:11:41,4.47
40722.21,2022-04-19  03:11:48,4.47
40722.21,2022-04-19  03:11:54,4.47
40722.21,2022-04-19  03:12:01,4.47
40722.21,2022-04-19  03:12:08,4.47
40722.21,2022-04-19  03:12:15,4.47
40717.98,2022-04-19  03:12:21,4.45
40717.98,2022-04-19  03:12:27,4.45
40717.98,2022-04-19  03:12:34,4.45
40717.98,2022-04-19  03:12:41,4.45
40717.98,2022-04-19  03:12:48,4.45
40717.98,2022-04-19  03:12:54,4.45
40717.98,2022-04-19  03:13:00,4.45
40717.98,2022-04-19  03:13:08,4.45
40717.98,2022-04-19  03:13:14,4.45
40717.98,2022-04-19  03:13:21,4.45
40717.98,2022-04-19  03:13:27,4.45
40711.72,2022-04-19  03:13:34,4.45
40711.72,2022-04-19  03:13:40,4.45
40711.72,2022-04-19  03:13:47,4.45
40711.72,2022-04-19  03:13:53,4.45
40711.72,2022-04-19  03:14:01,4.45
40711.72,2022-04-19  03:14:08,4.45
40711.72,2022-04-19  03:14:14,4.45
40711.72,2022-04-19  03:14:21,4.45
40721.18,2022-04-19  03:14:28,4.59
40721.18,2022-04-19  03:14:34,4.59
40721.18,2022-04-19  03:14:41,4.59
40721.18,2022-04-19  03:14:48,4.59
40721.18,2022-04-19  03:14:55,4.59
40721.18,2022-04-19  03:15:02,4.59
40721.18,2022-04-19  03:15:08,4.59
40721.18,2022-04-19  03:15:14,4.59
40721.18,2022-04-19  03:15:21,4.59
40721.5,2022-04-19  03:15:28,4.58
40721.5,2022-04-19  03:15:34,4.58
40721.5,2022-04-19  03:15:40,4.58
40721.5,2022-04-19  03:15:47,4.58
40721.5,2022-04-19  03:15:54,4.58
40721.5,2022-04-19  03:16:00,4.58
40721.5,2022-04-19  03:16:07,4.58
40721.5,2022-04-19  03:16:14,4.58
40726.43,2022-04-19  03:16:20,4.67
40726.43,2022-04-19  03:16:28,4.67
40726.43,2022-04-19  03:16:34,4.67
40726.43,2022-04-19  03:16:41,4.67
40726.43,2022-04-19  03:16:47,4.67
40726.43,2022-04-19  03:16:54,4.67
40726.43,2022-04-19  03:17:00,4.67
40726.43,2022-04-19  03:17:07,4.67
40726.43,2022-04-19  03:17:14,4.67
40727.37,2022-04-19  03:17:20,4.6
40727.37,2022-04-19  03:17:26,4.6
40727.37,2022-04-19  03:17:33,4.6
40727.37,2022-04-19  03:17:40,4.6
40727.37,2022-04-19  03:17:46,4.6
40727.37,2022-04-19  03:17:54,4.6
40727.37,2022-04-19  03:18:01,4.6
40727.37,2022-04-19  03:18:07,4.6
40727.37,2022-04-19  03:18:14,4.6
40727.37,2022-04-19  03:18:21,4.6
40727.37,2022-04-19  03:18:27,4.6
40725.57,2022-04-19  03:18:34,4.59
40725.57,2022-04-19  03:18:41,4.59
40725.57,2022-04-19  03:18:48,4.59
40725.57,2022-04-19  03:18:55,4.59
40725.57,2022-04-19  03:19:01,4.59
40725.57,2022-04-19  03:19:08,4.59
40725.57,2022-04-19  03:19:15,4.59
40725.57,2022-04-19  03:19:21,4.59
