,price_btc,date
0,40490.63,2022-04-16  09:34:15
0,40490.63,2022-04-16  09:34:17
0,40490.63,2022-04-16  09:34:19
0,40490.63,2022-04-16  09:34:21
0,40490.63,2022-04-16  09:34:23
0,40483.23,2022-04-16  09:34:24
0,40483.23,2022-04-16  09:34:27
0,40483.23,2022-04-16  09:34:29
0,40483.23,2022-04-16  09:34:32
0,40483.23,2022-04-16  09:34:33
0,40483.23,2022-04-16  09:34:36
0,40483.23,2022-04-16  09:34:37
0,40483.23,2022-04-16  09:34:39
0,40483.23,2022-04-16  09:34:41
0,40483.23,2022-04-16  09:34:43
0,40483.23,2022-04-16  09:34:45
0,40483.23,2022-04-16  09:34:47
0,40483.23,2022-04-16  09:34:49
0,40483.23,2022-04-16  09:34:52
0,40483.23,2022-04-16  09:34:53
0,40483.23,2022-04-16  09:34:56
0,40483.23,2022-04-16  09:34:57
0,40483.23,2022-04-16  09:34:59
0,40483.23,2022-04-16  09:35:01
0,40483.23,2022-04-16  09:35:03
0,40483.23,2022-04-16  09:35:05
0,40483.23,2022-04-16  09:35:07
0,40483.23,2022-04-16  09:35:09
0,40483.23,2022-04-16  09:35:11
0,40487.84,2022-04-16  09:35:13
0,40487.84,2022-04-16  09:35:16
0,40487.84,2022-04-16  09:35:17
0,40487.84,2022-04-16  09:35:19
0,40487.84,2022-04-16  09:35:20
0,40487.84,2022-04-16  09:35:23
0,40487.84,2022-04-16  09:35:24
0,40487.84,2022-04-16  09:35:28
0,40487.84,2022-04-16  09:35:29
0,40487.84,2022-04-16  09:35:31
0,40487.84,2022-04-16  09:35:32
0,40487.84,2022-04-16  09:35:35
0,40487.84,2022-04-16  09:35:36
0,40487.84,2022-04-16  09:35:39
0,40487.84,2022-04-16  09:35:40
0,40487.84,2022-04-16  09:35:43
0,40487.84,2022-04-16  09:35:44
0,40487.84,2022-04-16  09:35:48
0,40487.84,2022-04-16  09:35:49
0,40487.84,2022-04-16  09:35:51
0,40487.84,2022-04-16  09:35:52
0,40487.84,2022-04-16  09:35:55
0,40487.84,2022-04-16  09:35:56
0,40487.84,2022-04-16  09:35:59
0,40487.84,2022-04-16  09:36:00
0,40487.84,2022-04-16  09:36:03
0,40487.84,2022-04-16  09:36:04
0,40487.84,2022-04-16  09:36:07
0,40487.84,2022-04-16  09:36:09
0,40487.84,2022-04-16  09:36:11
0,40487.84,2022-04-16  09:36:13
0,40487.84,2022-04-16  09:36:16
0,40487.84,2022-04-16  09:36:17
0,40487.84,2022-04-16  09:36:19
0,40487.84,2022-04-16  09:36:21
0,40487.84,2022-04-16  09:36:24
0,40487.1,2022-04-16  09:36:25
0,40487.1,2022-04-16  09:36:28
0,40487.1,2022-04-16  09:36:29
0,40487.1,2022-04-16  09:36:31
0,40487.1,2022-04-16  09:36:33
0,40487.1,2022-04-16  09:36:35
0,40487.1,2022-04-16  09:36:37
0,40487.1,2022-04-16  09:36:40
0,40487.1,2022-04-16  09:36:41
0,40487.1,2022-04-16  09:36:43
0,40487.1,2022-04-16  09:36:45
0,40487.1,2022-04-16  09:36:48
0,40487.1,2022-04-16  09:36:49
0,40487.1,2022-04-16  09:36:51
0,40487.1,2022-04-16  09:36:53
0,40487.1,2022-04-16  09:36:56
0,40487.1,2022-04-16  09:36:57
0,40487.1,2022-04-16  09:36:59
0,40487.1,2022-04-16  09:37:01
0,40487.1,2022-04-16  09:37:03
0,40487.1,2022-04-16  09:37:05
0,40487.1,2022-04-16  09:37:08
0,40487.1,2022-04-16  09:37:09
0,40487.1,2022-04-16  09:37:12
0,40487.1,2022-04-16  09:37:13
0,40487.1,2022-04-16  09:37:15
0,40487.1,2022-04-16  09:37:17
0,40487.1,2022-04-16  09:37:19
0,40487.1,2022-04-16  09:37:21
0,40487.1,2022-04-16  09:37:24
0,40487.1,2022-04-16  09:37:25
0,40487.1,2022-04-16  09:37:27
0,40487.1,2022-04-16  09:37:29
0,40487.1,2022-04-16  09:37:31
0,40487.1,2022-04-16  09:37:33
0,40487.1,2022-04-16  09:37:34
0,40483.92,2022-04-16  09:37:36
0,40483.92,2022-04-16  09:37:38
0,40483.92,2022-04-16  09:37:39
0,40483.92,2022-04-16  09:37:40
0,40483.92,2022-04-16  09:37:42
0,40483.92,2022-04-16  09:37:43
0,40483.92,2022-04-16  09:37:45
0,40483.92,2022-04-16  09:37:46
0,40483.92,2022-04-16  09:37:48
0,40483.92,2022-04-16  09:37:50
0,40483.92,2022-04-16  09:37:51
0,40483.92,2022-04-16  09:37:53
0,40483.92,2022-04-16  09:37:56
0,40483.92,2022-04-16  09:37:57
0,40483.92,2022-04-16  09:37:59
0,40483.92,2022-04-16  09:38:01
0,40483.92,2022-04-16  09:38:03
0,40483.92,2022-04-16  09:38:05
0,40483.92,2022-04-16  09:38:07
0,40483.92,2022-04-16  09:38:09
0,40483.92,2022-04-16  09:38:12
0,40483.92,2022-04-16  09:38:13
0,40483.92,2022-04-16  09:38:15
0,40483.92,2022-04-16  09:38:17
0,40483.92,2022-04-16  09:38:19
0,40483.92,2022-04-16  09:38:21
0,40483.92,2022-04-16  09:38:24
0,40483.92,2022-04-16  09:38:25
0,40469.28,2022-04-16  09:38:28
0,40469.28,2022-04-16  09:38:29
0,40469.28,2022-04-16  09:38:32
0,40469.28,2022-04-16  09:38:33
0,40469.28,2022-04-16  09:38:36
0,40469.28,2022-04-16  09:38:37
0,40469.28,2022-04-16  09:38:40
0,40469.28,2022-04-16  09:38:41
0,40469.28,2022-04-16  09:38:43
0,40469.28,2022-04-16  09:38:45
0,40469.28,2022-04-16  09:38:47
0,40469.28,2022-04-16  09:38:48
0,40469.28,2022-04-16  09:38:51
0,40469.28,2022-04-16  09:38:53
0,40469.28,2022-04-16  09:38:56
0,40469.28,2022-04-16  09:38:57
0,40469.28,2022-04-16  09:38:59
0,40469.28,2022-04-16  09:39:00
0,40469.28,2022-04-16  09:39:03
0,40469.28,2022-04-16  09:39:04
0,40469.28,2022-04-16  09:39:07
0,40469.28,2022-04-16  09:39:08
0,40469.28,2022-04-16  09:39:11
0,40469.28,2022-04-16  09:39:13
0,40469.28,2022-04-16  09:39:15
0,40469.28,2022-04-16  09:39:16
0,40469.28,2022-04-16  09:39:19
0,40451.19,2022-04-16  09:39:20
0,40451.19,2022-04-16  09:39:23
0,40451.19,2022-04-16  09:39:25
0,40451.19,2022-04-16  09:39:27
0,40451.19,2022-04-16  09:39:31
0,40451.19,2022-04-16  09:39:35
0,40451.19,2022-04-16  09:39:38
0,40451.19,2022-04-16  09:39:41
0,40451.19,2022-04-16  09:39:42
0,40451.19,2022-04-16  09:39:46
0,40451.19,2022-04-16  09:39:49
0,40451.19,2022-04-16  09:39:52
0,40451.19,2022-04-16  09:39:57
0,40451.19,2022-04-16  09:40:01
0,40451.19,2022-04-16  09:40:03
0,40451.19,2022-04-16  09:40:04
0,40451.19,2022-04-16  09:40:07
0,40451.19,2022-04-16  09:40:09
0,40451.19,2022-04-16  09:40:11
0,40451.19,2022-04-16  09:40:13
0,40451.19,2022-04-16  09:40:16
0,40451.19,2022-04-16  09:40:20
0,40451.19,2022-04-16  09:40:21
0,40451.19,2022-04-16  09:40:24
0,40437.3,2022-04-16  09:40:25
0,40437.3,2022-04-16  09:40:27
0,40437.3,2022-04-16  09:40:29
0,40437.3,2022-04-16  09:40:31
0,40437.3,2022-04-16  09:40:33
0,40437.3,2022-04-16  09:40:35
0,40437.3,2022-04-16  09:40:37
0,40437.3,2022-04-16  09:40:40
0,40437.3,2022-04-16  09:40:42
0,40437.3,2022-04-16  09:40:44
0,40437.3,2022-04-16  09:40:45
0,40437.3,2022-04-16  09:40:48
0,40437.3,2022-04-16  09:40:49
0,40437.3,2022-04-16  09:40:51
0,40437.3,2022-04-16  09:40:53
0,40437.3,2022-04-16  09:40:55
0,40437.3,2022-04-16  09:40:57
0,40437.3,2022-04-16  09:40:59
0,40437.3,2022-04-16  09:41:01
0,40437.3,2022-04-16  09:41:03
0,40437.3,2022-04-16  09:41:05
0,40437.3,2022-04-16  09:41:08
0,40437.3,2022-04-16  09:41:11
0,40437.3,2022-04-16  09:41:12
0,40437.3,2022-04-16  09:41:14
0,40437.3,2022-04-16  09:41:15
0,40437.3,2022-04-16  09:41:17
0,40437.3,2022-04-16  09:41:19
0,40437.3,2022-04-16  09:41:21
0,40437.3,2022-04-16  09:41:23
0,40437.3,2022-04-16  09:41:24
0,40437.3,2022-04-16  09:41:27
0,40436.51,2022-04-16  09:41:28
0,40436.51,2022-04-16  09:41:31
0,40436.51,2022-04-16  09:41:32
0,40436.51,2022-04-16  09:41:35
0,40436.51,2022-04-16  09:41:36
0,40436.51,2022-04-16  09:41:43
0,40436.51,2022-04-16  09:41:45
0,40436.51,2022-04-16  09:41:47
0,40436.51,2022-04-16  09:41:53
0,40436.51,2022-04-16  09:41:59
0,40436.51,2022-04-16  09:42:01
0,40436.51,2022-04-16  09:42:04
0,40436.51,2022-04-16  09:42:05
0,40436.51,2022-04-16  09:42:07
0,40436.51,2022-04-16  09:42:08
0,40436.51,2022-04-16  09:42:12
0,40436.51,2022-04-16  09:42:13
0,40436.51,2022-04-16  09:42:15
0,40436.51,2022-04-16  09:42:17
0,40436.51,2022-04-16  09:42:19
0,40426.55,2022-04-16  09:42:21
0,40426.55,2022-04-16  09:42:24
0,40426.55,2022-04-16  09:42:25
0,40426.55,2022-04-16  09:42:27
0,40426.55,2022-04-16  09:42:29
0,40426.55,2022-04-16  09:42:31
0,40426.55,2022-04-16  09:42:33
0,40426.55,2022-04-16  09:42:36
0,40426.55,2022-04-16  09:42:39
0,40426.55,2022-04-16  09:42:41
0,40426.55,2022-04-16  09:42:43
0,40426.55,2022-04-16  09:42:45
0,40426.55,2022-04-16  09:42:47
0,40426.55,2022-04-16  09:42:49
0,40426.55,2022-04-16  09:42:51
0,40426.55,2022-04-16  09:42:53
0,40426.55,2022-04-16  09:42:55
0,40426.55,2022-04-16  09:42:57
0,40426.55,2022-04-16  09:43:00
0,40426.55,2022-04-16  09:43:01
0,40426.55,2022-04-16  09:43:04
0,40426.55,2022-04-16  09:43:07
0,40426.55,2022-04-16  09:43:09
0,40426.55,2022-04-16  09:43:11
0,40426.55,2022-04-16  09:43:13
0,40426.55,2022-04-16  09:43:15
0,40426.55,2022-04-16  09:43:16
0,40426.55,2022-04-16  09:43:19
0,40437.19,2022-04-16  09:43:20
0,40437.19,2022-04-16  09:43:24
0,40437.19,2022-04-16  09:43:25
0,40437.19,2022-04-16  09:43:27
0,40437.19,2022-04-16  09:43:28
0,40437.19,2022-04-16  09:43:35
0,40437.19,2022-04-16  09:43:37
0,40437.19,2022-04-16  09:43:39
0,40437.19,2022-04-16  09:43:41
0,40437.19,2022-04-16  09:43:43
0,40437.19,2022-04-16  09:43:45
0,40437.19,2022-04-16  09:43:47
0,40437.19,2022-04-16  09:43:49
0,40437.19,2022-04-16  09:43:51
0,40437.19,2022-04-16  09:43:53
0,40437.19,2022-04-16  09:43:56
0,40437.19,2022-04-16  09:43:57
0,40437.19,2022-04-16  09:43:59
0,40437.19,2022-04-16  09:44:01
0,40437.19,2022-04-16  09:44:04
0,40437.19,2022-04-16  09:44:06
0,40437.19,2022-04-16  09:44:08
0,40437.19,2022-04-16  09:44:09
0,40437.19,2022-04-16  09:44:11
0,40435.97,2022-04-16  09:44:12
0,40435.97,2022-04-16  09:44:15
0,40435.97,2022-04-16  09:44:17
0,40435.97,2022-04-16  09:44:19
0,40435.97,2022-04-16  09:44:20
0,40435.97,2022-04-16  09:44:23
0,40435.97,2022-04-16  09:44:25
0,40435.97,2022-04-16  09:44:27
0,40435.97,2022-04-16  09:44:28
0,40435.97,2022-04-16  09:44:31
0,40435.97,2022-04-16  09:44:33
0,40435.97,2022-04-16  09:44:35
0,40435.97,2022-04-16  09:44:37
0,40435.97,2022-04-16  09:44:39
0,40435.97,2022-04-16  09:44:41
0,40435.97,2022-04-16  09:44:43
0,40435.97,2022-04-16  09:44:45
0,40435.97,2022-04-16  09:44:47
0,40435.97,2022-04-16  09:44:49
0,40435.97,2022-04-16  09:44:51
0,40435.97,2022-04-16  09:44:53
0,40435.97,2022-04-16  09:44:55
0,40435.97,2022-04-16  09:44:57
0,40435.97,2022-04-16  09:44:59
0,40435.97,2022-04-16  09:45:00
0,40435.97,2022-04-16  09:45:03
0,40435.97,2022-04-16  09:45:04
0,40435.97,2022-04-16  09:45:07
0,40435.97,2022-04-16  09:45:09
0,40435.97,2022-04-16  09:45:11
0,40435.97,2022-04-16  09:45:13
0,40435.97,2022-04-16  09:45:15
0,40435.97,2022-04-16  09:45:16
0,40435.97,2022-04-16  09:45:19
0,40435.97,2022-04-16  09:45:20
0,40435.97,2022-04-16  09:45:23
0,40435.97,2022-04-16  09:45:24
0,40435.97,2022-04-16  09:45:27
0,40431.8,2022-04-16  09:45:28
0,40431.8,2022-04-16  09:45:30
0,40431.8,2022-04-16  09:45:32
0,40431.8,2022-04-16  09:45:33
0,40431.8,2022-04-16  09:45:34
0,40431.8,2022-04-16  09:45:36
0,40431.8,2022-04-16  09:45:37
0,40431.8,2022-04-16  09:45:39
0,40431.8,2022-04-16  09:45:40
0,40431.8,2022-04-16  09:45:42
0,40431.8,2022-04-16  09:45:43
0,40431.8,2022-04-16  09:45:45
0,40431.8,2022-04-16  09:45:46
0,40431.8,2022-04-16  09:45:48
0,40431.8,2022-04-16  09:45:49
0,40431.8,2022-04-16  09:45:51
0,40431.8,2022-04-16  09:45:52
0,40431.8,2022-04-16  09:45:54
0,40431.8,2022-04-16  09:45:55
0,40431.8,2022-04-16  09:45:56
0,40431.8,2022-04-16  09:45:58
0,40431.8,2022-04-16  09:45:59
0,40431.8,2022-04-16  09:46:01
0,40431.8,2022-04-16  09:46:02
0,40431.8,2022-04-16  09:46:03
0,40431.8,2022-04-16  09:46:05
0,40431.8,2022-04-16  09:46:06
0,40431.8,2022-04-16  09:46:08
0,40431.8,2022-04-16  09:46:09
0,40431.8,2022-04-16  09:46:11
0,40431.8,2022-04-16  09:46:12
0,40431.8,2022-04-16  09:46:13
0,40431.8,2022-04-16  09:46:15
0,40431.8,2022-04-16  09:46:16
0,40431.8,2022-04-16  09:46:17
0,40431.8,2022-04-16  09:46:19
0,40431.8,2022-04-16  09:46:20
0,40431.8,2022-04-16  09:46:22
0,40431.8,2022-04-16  09:46:23
0,40431.8,2022-04-16  09:46:24
0,40431.8,2022-04-16  09:46:26
0,40431.8,2022-04-16  09:46:27
0,40431.8,2022-04-16  09:46:29
0,40431.8,2022-04-16  09:46:30
0,40431.8,2022-04-16  09:46:31
0,40431.8,2022-04-16  09:46:33
0,40431.8,2022-04-16  09:46:34
0,40431.8,2022-04-16  09:46:35
0,40431.8,2022-04-16  09:46:37
0,40431.8,2022-04-16  09:46:38
0,40432.54,2022-04-16  09:46:40
0,40432.54,2022-04-16  09:46:41
0,40432.54,2022-04-16  09:46:42
0,40432.54,2022-04-16  09:46:44
0,40432.54,2022-04-16  09:46:45
0,40432.54,2022-04-16  09:46:47
0,40432.54,2022-04-16  09:46:48
0,40432.54,2022-04-16  09:46:49
0,40432.54,2022-04-16  09:46:51
0,40432.54,2022-04-16  09:46:52
0,40432.54,2022-04-16  09:46:53
0,40432.54,2022-04-16  09:46:55
0,40432.54,2022-04-16  09:46:56
0,40432.54,2022-04-16  09:46:58
0,40432.54,2022-04-16  09:46:59
0,40432.54,2022-04-16  09:47:00
0,40432.54,2022-04-16  09:47:02
0,40432.54,2022-04-16  09:47:03
0,40432.54,2022-04-16  09:47:04
0,40432.54,2022-04-16  09:47:06
0,40432.54,2022-04-16  09:47:07
0,40432.54,2022-04-16  09:47:08
0,40432.54,2022-04-16  09:47:10
0,40432.54,2022-04-16  09:47:11
0,40432.54,2022-04-16  09:47:13
0,40432.54,2022-04-16  09:47:14
0,40432.54,2022-04-16  09:47:16
0,40432.54,2022-04-16  09:47:17
0,40432.54,2022-04-16  09:47:18
0,40432.21,2022-04-16  09:47:20
0,40432.21,2022-04-16  09:47:21
0,40432.21,2022-04-16  09:47:22
0,40432.21,2022-04-16  09:47:24
0,40432.21,2022-04-16  09:47:25
0,40432.21,2022-04-16  09:47:26
0,40432.21,2022-04-16  09:47:28
0,40432.21,2022-04-16  09:47:29
0,40432.21,2022-04-16  09:47:31
0,40432.21,2022-04-16  09:47:32
0,40432.21,2022-04-16  09:47:33
0,40432.21,2022-04-16  09:47:34
0,40432.21,2022-04-16  09:47:36
0,40432.21,2022-04-16  09:47:37
0,40432.21,2022-04-16  09:47:39
0,40432.21,2022-04-16  09:47:40
0,40432.21,2022-04-16  09:47:42
0,40432.21,2022-04-16  09:47:43
0,40432.21,2022-04-16  09:47:45
0,40432.21,2022-04-16  09:47:46
0,40432.21,2022-04-16  09:47:47
0,40432.21,2022-04-16  09:47:49
0,40432.21,2022-04-16  09:47:50
0,40432.21,2022-04-16  09:47:52
0,40432.21,2022-04-16  09:47:53
0,40432.21,2022-04-16  09:47:54
0,40432.21,2022-04-16  09:47:56
0,40432.21,2022-04-16  09:47:57
0,40432.21,2022-04-16  09:47:59
0,40432.21,2022-04-16  09:48:00
0,40432.21,2022-04-16  09:48:02
0,40432.21,2022-04-16  09:48:03
0,40432.21,2022-04-16  09:48:04
0,40432.21,2022-04-16  09:48:06
0,40432.21,2022-04-16  09:48:07
0,40432.21,2022-04-16  09:48:08
0,40432.21,2022-04-16  09:48:10
0,40432.21,2022-04-16  09:48:11
0,40432.21,2022-04-16  09:48:12
0,40432.21,2022-04-16  09:48:14
0,40432.21,2022-04-16  09:48:15
0,40432.21,2022-04-16  09:48:17
0,40432.21,2022-04-16  09:48:18
0,40446.47,2022-04-16  09:48:19
0,40446.47,2022-04-16  09:48:21
0,40446.47,2022-04-16  09:48:22
0,40446.47,2022-04-16  09:48:23
0,40446.47,2022-04-16  09:48:25
0,40446.47,2022-04-16  09:48:26
0,40446.47,2022-04-16  09:48:28
0,40446.47,2022-04-16  09:48:29
0,40446.47,2022-04-16  09:48:30
0,40446.47,2022-04-16  09:48:32
0,40446.47,2022-04-16  09:48:33
0,40446.47,2022-04-16  09:48:35
0,40446.47,2022-04-16  09:48:36
0,40446.47,2022-04-16  09:48:37
0,40446.47,2022-04-16  09:48:39
0,40446.47,2022-04-16  09:48:40
0,40446.47,2022-04-16  09:48:42
0,40446.47,2022-04-16  09:48:43
0,40446.47,2022-04-16  09:48:44
0,40446.47,2022-04-16  09:48:46
0,40446.47,2022-04-16  09:48:47
0,40446.47,2022-04-16  09:48:49
0,40446.47,2022-04-16  09:48:50
0,40446.47,2022-04-16  09:48:51
0,40446.47,2022-04-16  09:48:53
0,40446.47,2022-04-16  09:48:54
0,40446.47,2022-04-16  09:48:56
0,40446.47,2022-04-16  09:48:57
0,40446.47,2022-04-16  09:48:58
0,40446.47,2022-04-16  09:49:00
0,40446.47,2022-04-16  09:49:01
0,40446.47,2022-04-16  09:49:02
0,40446.47,2022-04-16  09:49:04
0,40446.47,2022-04-16  09:49:05
0,40446.47,2022-04-16  09:49:06
0,40446.47,2022-04-16  09:49:08
0,40446.47,2022-04-16  09:49:09
0,40446.47,2022-04-16  09:49:11
0,40446.47,2022-04-16  09:49:12
0,40446.47,2022-04-16  09:49:14
0,40446.47,2022-04-16  09:49:15
0,40446.47,2022-04-16  09:49:16
0,40446.47,2022-04-16  09:49:18
0,40447.04,2022-04-16  09:49:19
0,40447.04,2022-04-16  09:49:21
0,40447.04,2022-04-16  09:49:22
0,40447.04,2022-04-16  09:49:23
0,40447.04,2022-04-16  09:49:25
0,40447.04,2022-04-16  09:49:26
0,40447.04,2022-04-16  09:49:27
0,40447.04,2022-04-16  09:49:29
0,40447.04,2022-04-16  09:49:30
0,40447.04,2022-04-16  09:49:32
0,40447.04,2022-04-16  09:49:33
0,40447.04,2022-04-16  09:49:34
0,40447.04,2022-04-16  09:49:36
0,40447.04,2022-04-16  09:49:37
0,40447.04,2022-04-16  09:49:39
0,40447.04,2022-04-16  09:49:40
0,40447.04,2022-04-16  09:49:42
0,40447.04,2022-04-16  09:49:43
0,40447.04,2022-04-16  09:49:44
0,40447.04,2022-04-16  09:49:46
0,40447.04,2022-04-16  09:49:47
0,40447.04,2022-04-16  09:49:48
0,40447.04,2022-04-16  09:49:50
0,40447.04,2022-04-16  09:49:51
0,40447.04,2022-04-16  09:49:52
0,40447.04,2022-04-16  09:49:54
0,40447.04,2022-04-16  09:49:55
0,40447.04,2022-04-16  09:49:57
0,40447.04,2022-04-16  09:49:58
0,40447.04,2022-04-16  09:49:59
0,40447.04,2022-04-16  09:50:01
0,40447.04,2022-04-16  09:50:02
0,40447.04,2022-04-16  09:50:04
0,40447.04,2022-04-16  09:50:05
0,40447.04,2022-04-16  09:50:06
0,40447.04,2022-04-16  09:50:08
0,40447.04,2022-04-16  09:50:09
0,40447.04,2022-04-16  09:50:10
0,40447.04,2022-04-16  09:50:12
0,40447.04,2022-04-16  09:50:13
0,40447.04,2022-04-16  09:50:15
0,40447.04,2022-04-16  09:50:16
0,40447.04,2022-04-16  09:50:17
0,40447.04,2022-04-16  09:50:19
0,40436.18,2022-04-16  09:50:20
0,40436.18,2022-04-16  09:50:22
0,40436.18,2022-04-16  09:50:23
0,40436.18,2022-04-16  09:50:24
0,40436.18,2022-04-16  09:50:26
0,40436.18,2022-04-16  09:50:27
0,40436.18,2022-04-16  09:50:29
0,40436.18,2022-04-16  09:50:30
0,40436.18,2022-04-16  09:50:32
0,40436.18,2022-04-16  09:50:33
0,40436.18,2022-04-16  09:50:34
0,40436.18,2022-04-16  09:50:36
0,40436.18,2022-04-16  09:50:37
0,40436.18,2022-04-16  09:50:38
0,40436.18,2022-04-16  09:50:40
0,40436.18,2022-04-16  09:50:41
0,40436.18,2022-04-16  09:50:43
0,40436.18,2022-04-16  09:50:44
0,40436.18,2022-04-16  09:50:45
0,40436.18,2022-04-16  09:50:47
0,40436.18,2022-04-16  09:50:48
0,40436.18,2022-04-16  09:50:50
0,40436.18,2022-04-16  09:50:51
0,40436.18,2022-04-16  09:50:53
0,40436.18,2022-04-16  09:50:54
0,40436.18,2022-04-16  09:50:56
0,40436.18,2022-04-16  09:50:57
0,40436.18,2022-04-16  09:50:59
0,40436.18,2022-04-16  09:51:00
0,40436.18,2022-04-16  09:51:02
0,40436.18,2022-04-16  09:51:03
0,40436.18,2022-04-16  09:51:05
0,40436.18,2022-04-16  09:51:06
0,40436.18,2022-04-16  09:51:08
0,40436.18,2022-04-16  09:51:09
0,40436.18,2022-04-16  09:51:11
0,40436.18,2022-04-16  09:51:12
0,40436.18,2022-04-16  09:51:14
0,40436.18,2022-04-16  09:51:15
0,40436.18,2022-04-16  09:51:17
0,40436.18,2022-04-16  09:51:18
0,40436.18,2022-04-16  09:51:20
0,40436.18,2022-04-16  09:51:21
0,40436.18,2022-04-16  09:51:23
0,40436.18,2022-04-16  09:51:24
0,40436.18,2022-04-16  09:51:26
0,40436.18,2022-04-16  09:51:27
0,40436.18,2022-04-16  09:51:29
0,40436.18,2022-04-16  09:51:30
0,40423.04,2022-04-16  09:51:32
0,40423.04,2022-04-16  09:51:33
0,40423.04,2022-04-16  09:51:34
0,40423.04,2022-04-16  09:51:36
0,40423.04,2022-04-16  09:51:37
0,40423.04,2022-04-16  09:51:39
0,40423.04,2022-04-16  09:51:40
0,40423.04,2022-04-16  09:51:41
0,40423.04,2022-04-16  09:51:43
0,40423.04,2022-04-16  09:51:44
0,40423.04,2022-04-16  09:51:45
0,40423.04,2022-04-16  09:51:47
0,40423.04,2022-04-16  09:51:48
0,40423.04,2022-04-16  09:51:50
0,40423.04,2022-04-16  09:51:51
0,40423.04,2022-04-16  09:51:53
0,40423.04,2022-04-16  09:51:54
0,40423.04,2022-04-16  09:51:55
0,40423.04,2022-04-16  09:51:57
0,40423.04,2022-04-16  09:51:58
0,40423.04,2022-04-16  09:51:59
0,40423.04,2022-04-16  09:52:01
0,40423.04,2022-04-16  09:52:03
0,40423.04,2022-04-16  09:52:04
0,40423.04,2022-04-16  09:52:05
0,40423.04,2022-04-16  09:52:07
0,40423.04,2022-04-16  09:52:08
0,40423.04,2022-04-16  09:52:10
0,40423.04,2022-04-16  09:52:11
0,40423.04,2022-04-16  09:52:13
0,40423.04,2022-04-16  09:52:14
0,40423.04,2022-04-16  09:52:15
0,40423.04,2022-04-16  09:52:17
0,40423.04,2022-04-16  09:52:18
0,40423.04,2022-04-16  09:52:20
0,40423.04,2022-04-16  09:52:21
0,40423.04,2022-04-16  09:52:23
0,40423.04,2022-04-16  09:52:24
0,40423.04,2022-04-16  09:52:26
0,40423.04,2022-04-16  09:52:27
0,40423.04,2022-04-16  09:52:29
0,40423.04,2022-04-16  09:52:30
0,40424.91,2022-04-16  09:52:31
0,40424.91,2022-04-16  09:52:33
0,40424.91,2022-04-16  09:52:35
0,40424.91,2022-04-16  09:52:36
0,40424.91,2022-04-16  09:52:38
0,40424.91,2022-04-16  09:52:39
0,40424.91,2022-04-16  09:52:40
0,40424.91,2022-04-16  09:52:42
0,40424.91,2022-04-16  09:52:43
0,40424.91,2022-04-16  09:52:45
0,40424.91,2022-04-16  09:52:46
0,40424.91,2022-04-16  09:52:47
0,40424.91,2022-04-16  09:52:49
0,40424.91,2022-04-16  09:52:50
0,40424.91,2022-04-16  09:52:52
0,40424.91,2022-04-16  09:52:53
0,40424.91,2022-04-16  09:52:55
0,40424.91,2022-04-16  09:52:56
0,40424.91,2022-04-16  09:52:58
0,40424.91,2022-04-16  09:52:59
0,40424.91,2022-04-16  09:53:00
0,40424.91,2022-04-16  09:53:02
0,40424.91,2022-04-16  09:53:03
0,40424.91,2022-04-16  09:53:05
0,40424.91,2022-04-16  09:53:06
0,40424.91,2022-04-16  09:53:08
0,40424.91,2022-04-16  09:53:09
0,40424.91,2022-04-16  09:53:11
0,40424.91,2022-04-16  09:53:12
0,40424.91,2022-04-16  09:53:13
0,40424.91,2022-04-16  09:53:15
0,40424.91,2022-04-16  09:53:16
0,40424.91,2022-04-16  09:53:18
0,40424.91,2022-04-16  09:53:19
0,40424.91,2022-04-16  09:53:20
0,40442.86,2022-04-16  09:53:22
0,40442.86,2022-04-16  09:53:24
0,40442.86,2022-04-16  09:53:25
0,40442.86,2022-04-16  09:53:27
0,40442.86,2022-04-16  09:53:28
0,40442.86,2022-04-16  09:53:30
0,40442.86,2022-04-16  09:53:31
0,40442.86,2022-04-16  09:53:33
0,40442.86,2022-04-16  09:53:34
0,40442.86,2022-04-16  09:53:35
0,40442.86,2022-04-16  09:53:37
0,40442.86,2022-04-16  09:53:38
0,40442.86,2022-04-16  09:53:40
0,40442.86,2022-04-16  09:53:41
0,40442.86,2022-04-16  09:53:43
0,40442.86,2022-04-16  09:53:44
0,40442.86,2022-04-16  09:53:46
0,40442.86,2022-04-16  09:53:47
0,40442.86,2022-04-16  09:53:48
0,40442.86,2022-04-16  09:53:50
0,40442.86,2022-04-16  09:53:51
0,40442.86,2022-04-16  09:53:53
0,40442.86,2022-04-16  09:53:54
0,40442.86,2022-04-16  09:53:56
0,40442.86,2022-04-16  09:53:57
0,40442.86,2022-04-16  09:53:58
0,40442.86,2022-04-16  09:54:00
0,40442.86,2022-04-16  09:54:01
0,40442.86,2022-04-16  09:54:03
0,40442.86,2022-04-16  09:54:05
0,40442.86,2022-04-16  09:54:06
0,40442.86,2022-04-16  09:54:07
0,40442.86,2022-04-16  09:54:09
0,40442.86,2022-04-16  09:54:10
0,40442.86,2022-04-16  09:54:12
0,40442.86,2022-04-16  09:54:13
0,40442.86,2022-04-16  09:54:15
0,40442.86,2022-04-16  09:54:16
0,40442.86,2022-04-16  09:54:18
0,40442.86,2022-04-16  09:54:19
0,40442.86,2022-04-16  09:54:20
0,40442.86,2022-04-16  09:54:22
