,price_btc,date,change24hr_pct
0,40234.12,2022-04-16  16:31:48,-0.29
0,40234.12,2022-04-16  16:31:55,-0.29
0,40234.12,2022-04-16  16:32:01,-0.29
0,40234.12,2022-04-16  16:32:08,-0.29
0,40234.97,2022-04-16  16:32:14,-0.3
0,40234.97,2022-04-16  16:32:21,-0.3
0,40234.97,2022-04-16  16:32:27,-0.3
0,40234.97,2022-04-16  16:32:34,-0.3
0,40234.97,2022-04-16  16:32:40,-0.3
0,40234.97,2022-04-16  16:32:47,-0.3
0,40234.97,2022-04-16  16:32:53,-0.3
0,40234.97,2022-04-16  16:33:00,-0.3
0,40234.97,2022-04-16  16:33:06,-0.3
0,40234.97,2022-04-16  16:33:13,-0.3
0,40246.97,2022-04-16  16:33:19,-0.2
0,40246.97,2022-04-16  16:33:26,-0.2
0,40246.97,2022-04-16  16:33:32,-0.2
0,40246.97,2022-04-16  16:33:39,-0.2
0,40246.97,2022-04-16  16:33:45,-0.2
0,40246.97,2022-04-16  16:33:52,-0.2
0,40246.97,2022-04-16  16:33:58,-0.2
0,40246.97,2022-04-16  16:34:05,-0.2
0,40246.97,2022-04-16  16:34:12,-0.2
0,40246.97,2022-04-16  16:34:18,-0.2
0,40229.6,2022-04-16  16:34:25,-0.25
0,40229.6,2022-04-16  16:34:31,-0.25
0,40229.6,2022-04-16  16:34:38,-0.25
0,40229.6,2022-04-16  16:34:44,-0.25
0,40229.6,2022-04-16  16:34:51,-0.25
0,40229.6,2022-04-16  16:34:57,-0.25
0,40229.6,2022-04-16  16:35:04,-0.25
0,40229.6,2022-04-16  16:35:10,-0.25
0,40238.6,2022-04-16  16:35:17,-0.23
0,40238.6,2022-04-16  16:35:23,-0.23
0,40238.6,2022-04-16  16:35:30,-0.23
0,40238.6,2022-04-16  16:35:36,-0.23
0,40238.6,2022-04-16  16:35:43,-0.23
0,40238.6,2022-04-16  16:35:49,-0.23
0,40238.6,2022-04-16  16:35:56,-0.23
0,40238.6,2022-04-16  16:36:02,-0.23
0,40238.6,2022-04-16  16:36:09,-0.23
0,40238.6,2022-04-16  16:36:15,-0.23
0,40238.6,2022-04-16  16:36:22,-0.23
0,40238.6,2022-04-16  16:36:29,-0.23
0,40245.11,2022-04-16  16:36:35,-0.27
0,40245.11,2022-04-16  16:36:42,-0.27
0,40245.11,2022-04-16  16:36:48,-0.27
0,40245.11,2022-04-16  16:36:55,-0.27
0,40245.11,2022-04-16  16:37:01,-0.27
0,40245.11,2022-04-16  16:37:08,-0.27
0,40245.11,2022-04-16  16:37:14,-0.27
0,40245.11,2022-04-16  16:37:21,-0.27
0,40245.11,2022-04-16  16:37:27,-0.27
0,40245.11,2022-04-16  16:37:34,-0.27
0,40264.94,2022-04-16  16:37:40,-0.2
0,40264.94,2022-04-16  16:37:47,-0.2
0,40264.94,2022-04-16  16:37:54,-0.2
0,40264.94,2022-04-16  16:38:00,-0.2
0,40264.94,2022-04-16  16:38:07,-0.2
0,40264.94,2022-04-16  16:38:13,-0.2
0,40271.29,2022-04-16  16:38:20,-0.18
0,40271.29,2022-04-16  16:38:26,-0.18
0,40271.29,2022-04-16  16:38:33,-0.18
0,40271.29,2022-04-16  16:38:40,-0.18
0,40271.29,2022-04-16  16:38:46,-0.18
0,40271.29,2022-04-16  16:38:53,-0.18
0,40271.29,2022-04-16  16:38:59,-0.18
0,40271.29,2022-04-16  16:39:06,-0.18
0,40271.29,2022-04-16  16:39:12,-0.18
0,40271.29,2022-04-16  16:39:19,-0.18
0,40268.56,2022-04-16  16:39:25,-0.19
0,40268.56,2022-04-16  16:39:31,-0.19
0,40268.56,2022-04-16  16:39:38,-0.19
0,40268.56,2022-04-16  16:39:45,-0.19
0,40268.56,2022-04-16  16:39:51,-0.19
0,40268.56,2022-04-16  16:39:58,-0.19
0,40268.56,2022-04-16  16:40:04,-0.19
0,40268.56,2022-04-16  16:40:11,-0.19
0,40246.72,2022-04-16  16:40:17,-0.24
0,40246.72,2022-04-16  16:40:23,-0.24
0,40246.72,2022-04-16  16:40:30,-0.24
0,40246.72,2022-04-16  16:40:36,-0.24
0,40246.72,2022-04-16  16:40:43,-0.24
0,40246.72,2022-04-16  16:40:49,-0.24
0,40246.72,2022-04-16  16:40:56,-0.24
0,40246.72,2022-04-16  16:41:02,-0.24
0,40246.72,2022-04-16  16:41:09,-0.24
0,40246.72,2022-04-16  16:41:15,-0.24
0,40246.72,2022-04-16  16:41:22,-0.24
0,40246.72,2022-04-16  16:41:28,-0.24
0,40253.17,2022-04-16  16:41:35,-0.26
0,40253.17,2022-04-16  16:41:41,-0.26
0,40253.17,2022-04-16  16:41:48,-0.26
0,40253.17,2022-04-16  16:41:54,-0.26
0,40253.17,2022-04-16  16:42:01,-0.26
0,40253.17,2022-04-16  16:42:07,-0.26
0,40253.17,2022-04-16  16:42:14,-0.26
0,40253.17,2022-04-16  16:42:20,-0.26
0,40270.19,2022-04-16  16:42:27,-0.2
0,40270.19,2022-04-16  16:42:33,-0.2
0,40270.19,2022-04-16  16:42:40,-0.2
0,40270.19,2022-04-16  16:42:46,-0.2
0,40270.19,2022-04-16  16:42:53,-0.2
0,40270.19,2022-04-16  16:42:59,-0.2
0,40270.19,2022-04-16  16:43:06,-0.2
0,40270.19,2022-04-16  16:43:12,-0.2
0,40267.6,2022-04-16  16:43:19,-0.19
0,40267.6,2022-04-16  16:43:25,-0.19
0,40267.6,2022-04-16  16:43:32,-0.19
0,40267.6,2022-04-16  16:43:38,-0.19
0,40267.6,2022-04-16  16:43:45,-0.19
0,40267.6,2022-04-16  16:43:51,-0.19
0,40267.6,2022-04-16  16:43:58,-0.19
0,40267.6,2022-04-16  16:44:04,-0.19
0,40267.6,2022-04-16  16:44:11,-0.19
0,40267.6,2022-04-16  16:44:17,-0.19
0,40268.44,2022-04-16  16:44:24,-0.19
0,40268.44,2022-04-16  16:44:30,-0.19
0,40268.44,2022-04-16  16:44:37,-0.19
0,40268.44,2022-04-16  16:44:43,-0.19
0,40268.44,2022-04-16  16:44:50,-0.19
0,40268.44,2022-04-16  16:44:56,-0.19
0,40268.44,2022-04-16  16:45:03,-0.19
0,40268.44,2022-04-16  16:45:09,-0.19
0,40268.44,2022-04-16  16:45:16,-0.19
0,40268.44,2022-04-16  16:45:22,-0.19
0,40255.11,2022-04-16  16:45:29,-0.24
0,40255.11,2022-04-16  16:45:35,-0.24
0,40255.11,2022-04-16  16:45:42,-0.24
0,40255.11,2022-04-16  16:45:48,-0.24
0,40255.11,2022-04-16  16:45:55,-0.24
0,40255.11,2022-04-16  16:46:01,-0.24
0,40255.11,2022-04-16  16:46:08,-0.24
0,40255.11,2022-04-16  16:46:14,-0.24
0,40255.11,2022-04-16  16:46:21,-0.24
0,40255.11,2022-04-16  16:46:27,-0.24
0,40252.69,2022-04-16  16:46:34,-0.21
0,40252.69,2022-04-16  16:46:41,-0.21
0,40252.69,2022-04-16  16:46:47,-0.21
0,40252.69,2022-04-16  16:46:54,-0.21
0,40252.69,2022-04-16  16:47:00,-0.21
0,40252.69,2022-04-16  16:47:12,-0.21
0,40252.69,2022-04-16  16:47:18,-0.21
0,40252.1,2022-04-16  16:47:25,-0.21
0,40252.1,2022-04-16  16:47:31,-0.21
0,40252.1,2022-04-16  16:47:38,-0.21
0,40252.1,2022-04-16  16:47:44,-0.21
0,40252.1,2022-04-16  16:47:51,-0.21
0,40252.1,2022-04-16  16:47:57,-0.21
0,40252.1,2022-04-16  16:48:04,-0.21
0,40252.1,2022-04-16  16:48:10,-0.21
0,40277.19,2022-04-16  16:48:17,-0.17
0,40277.19,2022-04-16  16:48:24,-0.17
0,40277.19,2022-04-16  16:48:30,-0.17
0,40277.19,2022-04-16  16:48:37,-0.17
0,40277.19,2022-04-16  16:48:43,-0.17
0,40277.19,2022-04-16  16:48:50,-0.17
0,40277.19,2022-04-16  16:48:56,-0.17
0,40277.19,2022-04-16  16:49:03,-0.17
0,40277.19,2022-04-16  16:49:09,-0.17
0,40277.19,2022-04-16  16:49:15,-0.17
0,40242.12,2022-04-16  16:49:22,-0.26
0,40242.12,2022-04-16  16:49:28,-0.26
0,40242.12,2022-04-16  16:49:34,-0.26
0,40242.12,2022-04-16  16:49:46,-0.26
0,40242.12,2022-04-16  16:49:52,-0.26
0,40242.12,2022-04-16  16:50:00,-0.26
0,40242.12,2022-04-16  16:50:06,-0.26
0,40242.12,2022-04-16  16:50:13,-0.26
0,40242.12,2022-04-16  16:50:19,-0.26
0,40237.32,2022-04-16  16:50:25,-0.3
0,40237.32,2022-04-16  16:50:37,-0.3
0,40237.32,2022-04-16  16:50:43,-0.3
0,40237.32,2022-04-16  16:50:55,-0.3
0,40237.32,2022-04-16  16:51:01,-0.3
0,40237.32,2022-04-16  16:51:13,-0.3
0,40237.32,2022-04-16  16:51:19,-0.3
0,40235.85,2022-04-16  16:51:26,-0.33
0,40235.85,2022-04-16  16:51:32,-0.33
0,40235.85,2022-04-16  16:51:38,-0.33
0,40235.85,2022-04-16  16:51:45,-0.33
0,40235.85,2022-04-16  16:51:51,-0.33
0,40235.85,2022-04-16  16:51:57,-0.33
0,40235.85,2022-04-16  16:52:04,-0.33
0,40235.85,2022-04-16  16:52:10,-0.33
0,40234.2,2022-04-16  16:52:16,-0.3
0,40234.2,2022-04-16  16:52:23,-0.3
0,40234.2,2022-04-16  16:52:34,-0.3
0,40234.2,2022-04-16  16:52:41,-0.3
0,40234.2,2022-04-16  16:52:47,-0.3
0,40234.2,2022-04-16  16:52:54,-0.3
0,40234.2,2022-04-16  16:53:00,-0.3
0,40234.2,2022-04-16  16:53:07,-0.3
0,40230.94,2022-04-16  16:53:13,-0.32
0,40230.94,2022-04-16  16:53:20,-0.32
0,40230.94,2022-04-16  16:53:26,-0.32
0,40230.94,2022-04-16  16:53:33,-0.32
0,40230.94,2022-04-16  16:53:40,-0.32
0,40230.94,2022-04-16  16:53:46,-0.32
0,40230.94,2022-04-16  16:53:53,-0.32
0,40230.94,2022-04-16  16:53:59,-0.32
0,40230.94,2022-04-16  16:54:06,-0.32
0,40230.94,2022-04-16  16:54:13,-0.32
0,40230.94,2022-04-16  16:54:19,-0.32
0,40230.94,2022-04-16  16:54:26,-0.32
0,40240.96,2022-04-16  16:54:32,-0.27
0,40240.96,2022-04-16  16:54:39,-0.27
0,40240.96,2022-04-16  16:54:45,-0.27
0,40240.96,2022-04-16  16:54:52,-0.27
0,40240.96,2022-04-16  16:54:58,-0.27
0,40240.96,2022-04-16  16:55:05,-0.27
0,40240.96,2022-04-16  16:55:11,-0.27
0,40240.96,2022-04-16  16:55:18,-0.27
0,40231.45,2022-04-16  16:55:24,-0.32
0,40231.45,2022-04-16  16:55:31,-0.32
0,40231.45,2022-04-16  16:55:37,-0.32
0,40231.45,2022-04-16  16:55:44,-0.32
0,40231.45,2022-04-16  16:55:51,-0.32
0,40231.45,2022-04-16  16:55:57,-0.32
0,40231.45,2022-04-16  16:56:04,-0.32
0,40231.45,2022-04-16  16:56:10,-0.32
0,40236.41,2022-04-16  16:56:17,-0.27
0,40236.41,2022-04-16  16:56:23,-0.27
0,40236.41,2022-04-16  16:56:30,-0.27
0,40236.41,2022-04-16  16:56:36,-0.27
0,40236.41,2022-04-16  16:56:43,-0.27
0,40236.41,2022-04-16  16:56:49,-0.27
0,40236.87,2022-04-16  16:56:56,-0.27
0,40236.87,2022-04-16  16:57:02,-0.27
0,40236.87,2022-04-16  16:57:09,-0.27
0,40236.87,2022-04-16  16:57:15,-0.27
0,40236.87,2022-04-16  16:57:22,-0.27
0,40236.87,2022-04-16  16:57:28,-0.27
0,40235.49,2022-04-16  16:57:35,-0.29
0,40235.49,2022-04-16  16:57:41,-0.29
0,40235.49,2022-04-16  16:57:48,-0.29
0,40235.49,2022-04-16  16:57:55,-0.29
0,40235.49,2022-04-16  16:58:01,-0.29
0,40235.49,2022-04-16  16:58:08,-0.29
0,40235.49,2022-04-16  16:58:14,-0.29
0,40235.49,2022-04-16  16:58:21,-0.29
0,40237.2,2022-04-16  16:58:27,-0.31
0,40237.2,2022-04-16  16:58:34,-0.31
0,40237.2,2022-04-16  16:58:40,-0.31
0,40237.2,2022-04-16  16:58:47,-0.31
0,40233.22,2022-04-16  16:58:53,-0.3
0,40233.22,2022-04-16  16:59:00,-0.3
0,40233.22,2022-04-16  16:59:06,-0.3
0,40233.22,2022-04-16  16:59:13,-0.3
0,40233.22,2022-04-16  16:59:19,-0.3
0,40233.22,2022-04-16  16:59:26,-0.3
0,40233.22,2022-04-16  16:59:32,-0.3
0,40233.22,2022-04-16  16:59:39,-0.3
0,40233.22,2022-04-16  16:59:46,-0.3
0,40233.22,2022-04-16  16:59:52,-0.3
0,40233.22,2022-04-16  16:59:58,-0.3
0,40233.22,2022-04-16  17:00:05,-0.3
0,40233.22,2022-04-16  17:00:12,-0.3
0,40233.22,2022-04-16  17:00:18,-0.3
0,40233.22,2022-04-16  17:00:25,-0.3
0,40233.22,2022-04-16  17:00:31,-0.3
0,40233.22,2022-04-16  17:00:38,-0.3
0,40233.22,2022-04-16  17:00:44,-0.3
0,40233.22,2022-04-16  17:00:51,-0.3
0,40233.22,2022-04-16  17:00:57,-0.3
0,40233.22,2022-04-16  17:01:04,-0.3
0,40233.22,2022-04-16  17:01:10,-0.3
0,40253.82,2022-04-16  17:01:17,-0.2
0,40253.82,2022-04-16  17:01:23,-0.2
0,40253.82,2022-04-16  17:01:30,-0.2
0,40253.82,2022-04-16  17:01:37,-0.2
0,40253.82,2022-04-16  17:01:43,-0.2
0,40253.82,2022-04-16  17:01:50,-0.2
0,40253.82,2022-04-16  17:01:56,-0.2
0,40253.82,2022-04-16  17:02:03,-0.2
0,40253.82,2022-04-16  17:02:09,-0.2
0,40253.82,2022-04-16  17:02:16,-0.2
0,40253.82,2022-04-16  17:02:23,-0.2
0,40253.82,2022-04-16  17:02:29,-0.2
0,40253.82,2022-04-16  17:02:36,-0.2
0,40253.82,2022-04-16  17:02:42,-0.2
0,40253.82,2022-04-16  17:02:49,-0.2
0,40253.82,2022-04-16  17:02:55,-0.2
0,40246.09,2022-04-16  17:03:02,-0.23
0,40246.09,2022-04-16  17:03:08,-0.23
0,40246.09,2022-04-16  17:03:15,-0.23
0,40246.09,2022-04-16  17:03:21,-0.23
0,40246.09,2022-04-16  17:03:28,-0.23
0,40246.09,2022-04-16  17:03:35,-0.23
0,40246.09,2022-04-16  17:03:41,-0.23
0,40246.09,2022-04-16  17:03:48,-0.23
0,40246.09,2022-04-16  17:03:54,-0.23
0,40246.09,2022-04-16  17:04:01,-0.23
0,40235.9,2022-04-16  17:04:07,-0.26
0,40235.9,2022-04-16  17:04:14,-0.26
0,40235.45,2022-04-16  17:04:20,-0.25
0,40235.45,2022-04-16  17:04:27,-0.25
0,40235.45,2022-04-16  17:04:34,-0.25
0,40235.45,2022-04-16  17:04:40,-0.25
0,40239.26,2022-04-16  17:04:47,-0.28
0,40239.26,2022-04-16  17:04:53,-0.28
0,40239.26,2022-04-16  17:05:00,-0.28
0,40239.26,2022-04-16  17:05:06,-0.28
0,40239.26,2022-04-16  17:05:13,-0.28
0,40239.26,2022-04-16  17:05:19,-0.28
0,40238.12,2022-04-16  17:05:26,-0.3
0,40238.12,2022-04-16  17:05:32,-0.3
0,40238.12,2022-04-16  17:05:39,-0.3
0,40238.12,2022-04-16  17:05:46,-0.3
0,40238.12,2022-04-16  17:05:52,-0.3
0,40238.12,2022-04-16  17:05:59,-0.3
0,40238.12,2022-04-16  17:06:05,-0.3
0,40238.12,2022-04-16  17:06:12,-0.3
0,40242.75,2022-04-16  17:06:18,-0.31
0,40242.75,2022-04-16  17:06:25,-0.31
0,40242.75,2022-04-16  17:06:32,-0.31
0,40242.75,2022-04-16  17:06:38,-0.31
0,40242.75,2022-04-16  17:06:45,-0.31
0,40242.75,2022-04-16  17:06:52,-0.31
0,40242.75,2022-04-16  17:06:58,-0.31
0,40242.75,2022-04-16  17:07:05,-0.31
0,40242.75,2022-04-16  17:07:11,-0.31
0,40242.75,2022-04-16  17:07:18,-0.31
0,40242.75,2022-04-16  17:07:24,-0.31
0,40242.75,2022-04-16  17:07:31,-0.31
0,40242.75,2022-04-16  17:07:38,-0.31
0,40242.75,2022-04-16  17:07:44,-0.31
0,40243.41,2022-04-16  17:07:51,-0.3
0,40243.41,2022-04-16  17:07:57,-0.3
0,40243.41,2022-04-16  17:08:04,-0.3
0,40243.41,2022-04-16  17:08:10,-0.3
0,40243.41,2022-04-16  17:08:17,-0.3
0,40243.41,2022-04-16  17:08:24,-0.3
0,40240.5,2022-04-16  17:08:30,-0.33
0,40240.5,2022-04-16  17:08:37,-0.33
0,40240.5,2022-04-16  17:08:43,-0.33
0,40240.5,2022-04-16  17:08:50,-0.33
0,40241.94,2022-04-16  17:08:56,-0.31
0,40241.94,2022-04-16  17:09:03,-0.31
0,40241.94,2022-04-16  17:09:09,-0.31
0,40241.94,2022-04-16  17:09:16,-0.31
0,40241.94,2022-04-16  17:09:22,-0.31
0,40241.94,2022-04-16  17:09:29,-0.31
0,40241.94,2022-04-16  17:09:36,-0.31
0,40241.94,2022-04-16  17:09:43,-0.31
0,40241.94,2022-04-16  17:09:50,-0.31
0,40241.94,2022-04-16  17:09:56,-0.31
0,40241.94,2022-04-16  17:10:03,-0.31
0,40241.94,2022-04-16  17:10:09,-0.31
0,40241.94,2022-04-16  17:10:16,-0.31
0,40241.94,2022-04-16  17:10:22,-0.31
0,40251.54,2022-04-16  17:10:29,-0.26
0,40251.54,2022-04-16  17:10:35,-0.26
0,40251.54,2022-04-16  17:10:42,-0.26
0,40251.54,2022-04-16  17:10:48,-0.26
0,40251.54,2022-04-16  17:10:55,-0.26
0,40251.54,2022-04-16  17:11:01,-0.26
0,40251.54,2022-04-16  17:11:08,-0.26
0,40251.54,2022-04-16  17:11:14,-0.26
0,40251.54,2022-04-16  17:11:21,-0.26
0,40251.54,2022-04-16  17:11:27,-0.26
0,40251.54,2022-04-16  17:11:33,-0.26
0,40251.54,2022-04-16  17:11:40,-0.26
0,40251.54,2022-04-16  17:11:46,-0.26
0,40267.0,2022-04-16  17:11:52,-0.24
0,40267.0,2022-04-16  17:11:59,-0.24
0,40267.0,2022-04-16  17:12:05,-0.24
0,40267.0,2022-04-16  17:12:11,-0.24
0,40267.0,2022-04-16  17:12:18,-0.24
0,40267.0,2022-04-16  17:12:24,-0.24
0,40267.0,2022-04-16  17:12:31,-0.24
0,40267.0,2022-04-16  17:12:37,-0.24
0,40267.0,2022-04-16  17:12:43,-0.24
0,40267.0,2022-04-16  17:12:50,-0.24
0,40267.0,2022-04-16  17:12:56,-0.24
0,40267.0,2022-04-16  17:13:02,-0.24
0,40267.0,2022-04-16  17:13:09,-0.24
0,40267.0,2022-04-16  17:13:15,-0.24
0,40267.0,2022-04-16  17:13:21,-0.24
0,40249.26,2022-04-16  17:13:28,-0.23
0,40249.26,2022-04-16  17:13:34,-0.23
0,40249.26,2022-04-16  17:13:40,-0.23
0,40249.26,2022-04-16  17:13:47,-0.23
0,40249.26,2022-04-16  17:13:53,-0.23
0,40249.26,2022-04-16  17:14:00,-0.23
0,40249.26,2022-04-16  17:14:06,-0.23
0,40249.26,2022-04-16  17:14:12,-0.23
0,40236.27,2022-04-16  17:14:19,-0.23
0,40236.27,2022-04-16  17:14:25,-0.23
0,40236.27,2022-04-16  17:14:31,-0.23
0,40236.27,2022-04-16  17:14:37,-0.23
0,40236.27,2022-04-16  17:14:44,-0.23
0,40236.27,2022-04-16  17:14:50,-0.23
0,40236.27,2022-04-16  17:14:56,-0.23
0,40236.27,2022-04-16  17:15:03,-0.23
0,40236.27,2022-04-16  17:15:09,-0.23
0,40236.27,2022-04-16  17:15:15,-0.23
0,40236.27,2022-04-16  17:15:22,-0.23
0,40236.27,2022-04-16  17:15:28,-0.23
0,40236.27,2022-04-16  17:15:35,-0.23
0,40232.65,2022-04-16  17:15:41,-0.26
0,40232.65,2022-04-16  17:15:47,-0.26
0,40232.65,2022-04-16  17:15:54,-0.26
0,40232.65,2022-04-16  17:16:00,-0.26
0,40232.65,2022-04-16  17:16:06,-0.26
0,40232.65,2022-04-16  17:16:13,-0.26
0,40232.65,2022-04-16  17:16:19,-0.26
0,40232.65,2022-04-16  17:16:25,-0.26
0,40232.65,2022-04-16  17:16:32,-0.26
0,40221.11,2022-04-16  17:16:38,-0.28
0,40221.11,2022-04-16  17:16:44,-0.28
0,40221.11,2022-04-16  17:16:51,-0.28
0,40221.11,2022-04-16  17:16:57,-0.28
0,40221.11,2022-04-16  17:17:03,-0.28
0,40221.11,2022-04-16  17:17:10,-0.28
0,40221.11,2022-04-16  17:17:16,-0.28
0,40226.44,2022-04-16  17:17:22,-0.27
0,40226.44,2022-04-16  17:17:29,-0.27
0,40226.44,2022-04-16  17:17:35,-0.27
0,40226.44,2022-04-16  17:17:41,-0.27
0,40226.44,2022-04-16  17:17:53,-0.27
0,40226.44,2022-04-16  17:17:59,-0.27
0,40226.44,2022-04-16  17:18:06,-0.27
0,40236.18,2022-04-16  17:18:18,-0.23
0,40236.18,2022-04-16  17:18:24,-0.23
0,40236.18,2022-04-16  17:18:44,-0.23
0,40236.18,2022-04-16  17:18:51,-0.23
0,40236.18,2022-04-16  17:18:57,-0.23
0,40236.18,2022-04-16  17:19:04,-0.23
0,40236.18,2022-04-16  17:19:10,-0.23
0,40236.18,2022-04-16  17:19:17,-0.23
0,40236.18,2022-04-16  17:19:23,-0.21
0,40236.18,2022-04-16  17:19:30,-0.21
0,40236.18,2022-04-16  17:19:36,-0.21
0,40236.18,2022-04-16  17:19:43,-0.21
0,40236.18,2022-04-16  17:19:49,-0.21
0,40236.18,2022-04-16  17:19:56,-0.21
0,40236.18,2022-04-16  17:20:02,-0.21
0,40236.18,2022-04-16  17:20:09,-0.21
0,40229.85,2022-04-16  17:20:15,-0.24
0,40229.85,2022-04-16  17:20:22,-0.24
0,40229.85,2022-04-16  17:20:28,-0.24
0,40229.85,2022-04-16  17:20:35,-0.24
0,40229.85,2022-04-16  17:20:41,-0.24
0,40229.85,2022-04-16  17:20:48,-0.24
0,40229.85,2022-04-16  17:20:55,-0.24
0,40229.85,2022-04-16  17:21:01,-0.24
0,40229.85,2022-04-16  17:21:08,-0.24
0,40229.85,2022-04-16  17:21:14,-0.24
0,40247.31,2022-04-16  17:21:21,-0.16
0,40247.31,2022-04-16  17:21:27,-0.16
0,40247.31,2022-04-16  17:21:34,-0.16
0,40247.31,2022-04-16  17:21:40,-0.16
0,40247.31,2022-04-16  17:21:47,-0.16
0,40247.31,2022-04-16  17:21:53,-0.16
0,40247.31,2022-04-16  17:22:00,-0.16
0,40247.31,2022-04-16  17:22:06,-0.16
0,40247.31,2022-04-16  17:22:13,-0.16
0,40247.31,2022-04-16  17:22:19,-0.16
0,40239.45,2022-04-16  17:22:26,-0.2
0,40239.45,2022-04-16  17:22:32,-0.2
0,40239.45,2022-04-16  17:22:39,-0.2
0,40239.45,2022-04-16  17:22:45,-0.2
0,40239.45,2022-04-16  17:22:52,-0.2
0,40239.45,2022-04-16  17:22:58,-0.2
0,40239.45,2022-04-16  17:23:05,-0.2
0,40239.45,2022-04-16  17:23:11,-0.2
0,40245.48,2022-04-16  17:23:18,-0.19
0,40245.48,2022-04-16  17:23:25,-0.19
0,40245.48,2022-04-16  17:23:31,-0.19
0,40245.48,2022-04-16  17:23:38,-0.19
0,40245.48,2022-04-16  17:23:44,-0.19
0,40245.48,2022-04-16  17:23:51,-0.19
0,40245.48,2022-04-16  17:23:58,-0.19
0,40245.48,2022-04-16  17:24:04,-0.19
0,40245.48,2022-04-16  17:24:11,-0.19
0,40245.48,2022-04-16  17:24:18,-0.19
0,40246.78,2022-04-16  17:24:24,-0.17
0,40246.78,2022-04-16  17:24:31,-0.17
0,40246.78,2022-04-16  17:24:37,-0.17
0,40246.78,2022-04-16  17:24:44,-0.17
0,40246.78,2022-04-16  17:24:51,-0.17
0,40246.78,2022-04-16  17:24:57,-0.17
0,40246.78,2022-04-16  17:25:04,-0.17
0,40246.78,2022-04-16  17:25:10,-0.17
0,40243.94,2022-04-16  17:25:17,-0.18
0,40243.94,2022-04-16  17:25:23,-0.18
0,40243.94,2022-04-16  17:25:30,-0.18
0,40243.94,2022-04-16  17:25:36,-0.18
0,40243.94,2022-04-16  17:25:43,-0.18
0,40243.94,2022-04-16  17:25:49,-0.18
0,40243.94,2022-04-16  17:25:56,-0.18
0,40243.94,2022-04-16  17:26:02,-0.18
0,40243.94,2022-04-16  17:26:09,-0.18
0,40243.94,2022-04-16  17:26:15,-0.18
0,40235.38,2022-04-16  17:26:22,-0.19
0,40235.38,2022-04-16  17:26:28,-0.19
0,40235.38,2022-04-16  17:26:35,-0.19
0,40235.38,2022-04-16  17:26:41,-0.19
0,40235.38,2022-04-16  17:26:48,-0.19
0,40235.38,2022-04-16  17:26:54,-0.19
0,40235.38,2022-04-16  17:27:01,-0.19
0,40235.38,2022-04-16  17:27:07,-0.19
0,40235.38,2022-04-16  17:27:14,-0.19
0,40235.38,2022-04-16  17:27:20,-0.19
0,40233.97,2022-04-16  17:27:27,-0.18
0,40233.97,2022-04-16  17:27:33,-0.18
0,40233.97,2022-04-16  17:27:40,-0.18
0,40233.97,2022-04-16  17:27:46,-0.18
0,40233.97,2022-04-16  17:27:53,-0.18
0,40233.97,2022-04-16  17:27:59,-0.18
0,40233.97,2022-04-16  17:28:06,-0.18
0,40233.97,2022-04-16  17:28:12,-0.18
0,40233.97,2022-04-16  17:28:19,-0.18
0,40233.97,2022-04-16  17:28:25,-0.18
0,40235.71,2022-04-16  17:28:32,-0.18
0,40235.71,2022-04-16  17:28:38,-0.18
0,40235.71,2022-04-16  17:28:45,-0.18
0,40235.71,2022-04-16  17:28:51,-0.18
0,40235.71,2022-04-16  17:28:57,-0.18
0,40235.71,2022-04-16  17:29:04,-0.18
0,40235.71,2022-04-16  17:29:10,-0.18
0,40235.71,2022-04-16  17:29:17,-0.18
0,40235.26,2022-04-16  17:29:24,-0.17
0,40235.26,2022-04-16  17:29:30,-0.17
0,40235.26,2022-04-16  17:29:37,-0.17
0,40235.26,2022-04-16  17:29:43,-0.17
0,40235.26,2022-04-16  17:29:49,-0.17
0,40235.26,2022-04-16  17:29:56,-0.17
0,40235.26,2022-04-16  17:30:03,-0.17
0,40235.26,2022-04-16  17:30:09,-0.17
0,40242.82,2022-04-16  17:30:15,-0.15
0,40242.82,2022-04-16  17:30:22,-0.15
0,40242.82,2022-04-16  17:30:28,-0.15
0,40242.82,2022-04-16  17:30:35,-0.15
0,40242.82,2022-04-16  17:30:41,-0.15
0,40242.82,2022-04-16  17:30:48,-0.15
0,40242.82,2022-04-16  17:30:54,-0.15
0,40242.82,2022-04-16  17:31:00,-0.15
0,40242.82,2022-04-16  17:31:07,-0.15
0,40242.82,2022-04-16  17:31:13,-0.15
0,40242.82,2022-04-16  17:31:19,-0.15
0,40242.82,2022-04-16  17:31:26,-0.15
0,40247.68,2022-04-16  17:31:32,-0.14
0,40247.68,2022-04-16  17:31:38,-0.14
0,40247.68,2022-04-16  17:31:45,-0.14
0,40247.68,2022-04-16  17:31:51,-0.14
0,40247.68,2022-04-16  17:31:57,-0.14
0,40247.68,2022-04-16  17:32:04,-0.14
0,40247.68,2022-04-16  17:32:10,-0.14
0,40247.68,2022-04-16  17:32:17,-0.14
0,40247.68,2022-04-16  17:32:23,-0.14
0,40250.37,2022-04-16  17:32:30,-0.16
0,40250.37,2022-04-16  17:32:36,-0.16
0,40250.37,2022-04-16  17:32:43,-0.16
0,40250.37,2022-04-16  17:32:49,-0.16
0,40250.37,2022-04-16  17:32:55,-0.16
0,40250.37,2022-04-16  17:33:02,-0.16
0,40250.37,2022-04-16  17:33:08,-0.16
