,blockchain,amount_coin,amount_usd,from_to,id,date
339,USDT,1390471,1390471,unknown-unknown,1786862311,2022-01-23 12:25:18
340,USDT,1390376,1390376,unknown-unknown,1786862371,2022-01-23 12:26:32
341,USDT,900389.1,900389.1,exchange-unknown,1786862557,2022-01-23 12:28:04
342,BTC,70.7,2506415.2,exchange-exchange,1786862754,2022-01-23 12:29:37
343,USDT,2124135,2124135,unknown-unknown,1786863770,2022-01-23 12:30:02
344,USDT,685805.8,685805.8,unknown-exchange,1786863862,2022-01-23 12:30:20
345,USDT,2000000,2000000,exchange-unknown,1786863943,2022-01-23 12:30:45
346,BTC,175.4869,6184739.5,unknown-unknown,1786864262,2022-01-23 12:31:22
347,USDT,1187021,1187021,unknown-exchange,1786864789,2022-01-23 12:31:28
348,BUSD,500000,500000,exchange-unknown,1786865202,2022-01-23 12:33:32
349,USDT,1000000,1000000,unknown-unknown,1786865708,2022-01-23 12:34:40
350,USDT,4127257,4127257,exchange-unknown,1786866008,2022-01-23 12:36:50
351,TRX,50000000,2796262.2,exchange-exchange,1786866198,2022-01-23 12:39:00
352,BTC,28,985506.06,exchange-unknown,1786866386,2022-01-23 12:40:27
353,USDT,713392.56,713392.56,exchange-unknown,1786868790,2022-01-23 12:41:10
