blockchain,amount_coin,amount_usd,hash,from_to,id,date
ETH,9000,26964566,6b3094d7d491b41386d0ea1b1fea7b0cd8e43c9199e4741c7f894f84f286ee71,,,
BTC,75.64593,3058756,3366c4f23284b5b0e81df6b488204988024e0054af0c947bd1c4d311fa028855,unknown-unknown,1831933755,2022-04-21 23:00:29
USDT,2837851.2,2837851.2,b90631186d5ec9ba333253c738fa65ab0baea032a8a48b437d681526152c5639,unknown-exchange,1831933719,2022-04-21 23:00:42
USDT,527124.75,527124.75,4dd9638fda83f845c011feef35f57ce513311e8a3bbd23b2e155b2c88749b68d,unknown-exchange,1831934249,2022-04-21 23:00:51
USDT,1999900,1999900,6c44db5cd7d25cc82e17e60e2e6e8763a794b44c1a0c16d711f0d23f1ef405a3,exchange-unknown,1831934752,2022-04-21 23:01:54
USDT,500000,500000,c67eb7b4764d46c96e14d448ba1f1153402b0d1cc92a00be5826ddac673d1094,unknown-unknown,1831934552,2022-04-21 23:02:12
USDT,700000,700000,a3beefc7aff206509128b1a190b6cfe3d24741a529f3644fe4f2b73f17e19355,unknown-unknown,1831934969,2022-04-21 23:04:15
ETH,10000,30033148,97ffecf4c6973de4d61a1dff704375913d385800a7f51f91d1fa8c21f80a562b,exchange-exchange,1831935175,2022-04-21 23:04:49
USDT,1999900,1999900,e5421e4f911804103e4504573db878f7874e5c6aa9bcdbca13d25e8e42655b12,unknown-exchange,1831935226,2022-04-21 23:05:08
USDT,1203886.1,1203886.1,02c6449f877640c2b12baa0a09c8e66c260a21a4f8fc41bb86c987a3c869f7ce,unknown-unknown,1831935405,2022-04-21 23:05:57
USDT,25000000,25000000,de5da32aafe13f356e06ec0b935739421618043c9662613fdde88ee640cc9a4d,unknown-unknown,1831935505,2022-04-21 23:06:23
USDT,750009,750009,76e8fa544cca08f7e011bf59e249d3fa43868857c53da4827e50702c6fbfd83a,unknown-exchange,1831935431,2022-04-21 23:06:54
USDT,1122951,1122951,8df962a2f31ed57cdf44fe44fe855ec2046f70b4384cb5cd60fea8c33af49a2a,exchange-unknown,1831935739,2022-04-21 23:08:30
USDT,1203148,1203148,6ccae15e6d17b38a070683a72c9cd215eddce1610b42216f3b9a20a1b41f5450,unknown-unknown,1831935913,2022-04-21 23:09:15
USDT,1250000,1250000,6e71e86586b5e16b91c57ea6aa8739cfbdebf670d22d5a566a6a1783afd49bca,unknown-unknown,1831935956,2022-04-21 23:09:27
USDC,4699925,4699925,f668018b7b2d87e755bc293bb5c3501a15866591a9ebca601216d6241f335d36,,,
USDT,564036.1,564036.1,0de803492781f57fca558fdbf4d62bcf5ce28426682204ad142f3d35b725946d,unknown-unknown,1831936172,2022-04-21 23:11:00
ETH,355.32275,1068855.4,5eb253a0e831e448a14d50319ebf3e196dcfc83493c36b48b51163c637b886dc,unknown-unknown,1831936565,2022-04-21 23:12:42
USDT,1368559,1368559,bef228fcf4eda82c182d34d6530ee226bbff6e13624e14ad59ea786b417e0258,exchange-unknown,1831936833,2022-04-21 23:13:41
ETH,299.998,904158.94,2500f9f4fe4355e4a9baa4c864c7bdc43b3e0a578c07095d328a115cb181fcab,exchange-exchange,1831936931,2022-04-21 23:14:21
USDT,991470,991470,e46dc844295b1baf90b8bc8f089dca2f631b136543a524e23bd3c7aa6570e85b,unknown-exchange,1831937411,2022-04-21 23:16:54
XRP,819889.9,602022.2,45301A045A03F174AF71F29C3A513F782C693541BA8CA4F9AA1EA97F54DD1680,exchange-unknown,1831937726,2022-04-21 23:18:12
TRX,28558208,1955736.4,40d79f9afe4feb16456de53c6c70466a1ba5f61f11f31b5867894dbc53c59cf0,exchange-unknown,1831938000,2022-04-21 23:20:24
USDT,1368559,1368559,b8ceb6f25817ec076a6ad77201d51a78b5dfa6dfc4b7cb946256a373edb4389e,unknown-unknown,1831938578,2022-04-21 23:23:00
USDT,912634.6,912634.6,585cc530db0011d27ca33d9e27df3fcceddaa0f2693816b10df891d8ebb4a222,,,
USDT,912635,912635,adc7831dfc62855c16f3e58c29d2cd7d5beda260dfec0e638be9e402d0d59f50,unknown-unknown,1831939382,2022-04-21 23:27:24
ETH,599.9985,1794716.8,4f669a1a4c1e72ea3d309b29b34bac28d8da8a53e53a0692b0b2ead2b6aa8adf,unknown-unknown,1831939423,2022-04-21 23:27:38
USDC,4000000,4000000,67ee6b3f8a4b8521cdea341af294abe56b807cf14ff377fad672792e4cc1eb4c,exchange-exchange,1831939517,2022-04-21 23:28:01
BTC,75.585915,3066037.2,d858e0fbdc23e2fc2bfb88c122d65ee2411c3b978bd9385af5acc58d25d52cfb,unknown-unknown,1831939914,2022-04-21 23:29:25
TRX,100000000,6854047,00a9c00c639e0976dd77fad270dbadf3ed40c2a9c37bf998b8583c27af0dc492,unknown-unknown,1831939746,2022-04-21 23:29:42
ZRX,4000000,3685743.2,02bc98a749940f10451b8851ebed93506884115c110e4bd39df4fbae2894495a,exchange-unknown,1831942616,2022-04-21 23:32:35
USDT,600000,600000,33e0583dddb7c14928d0642491b4a7357a488d8fe1192d33b9d1f78f6a313595,exchange-unknown,1831942611,2022-04-21 23:33:24
USDC,801111,801111,d7d7fa5eff8b98b27ea588afa936cb8d941360f5558849f6e56ca5e79330af4d,unknown-unknown,1831942786,2022-04-21 23:33:29
USDT,4999984,4999984,e27af773a832a2fd093fc53e1bf160a388621f38f3540f4adb6fd684822b6101,unknown-exchange,1831943136,2022-04-21 23:35:22
