,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,USDT,1587627,1587627,fe97a3e5feda7aa65d50d5b830c65a134b0688b01f394efb2ef2af337219148f,,,
0,USDT,1100343.9,1100343.9,c176502603b2e43028cd49688292cf82329f811d1d70026e3b644e4dc3a09737,unknown-exchange,1829446248,2022-04-16 19:46:03
0,USDT,1580000,1580000,2fd1020e32407d2d564a66d53d65ea384dac30b7e73b62ca58056f3d8e721437,unknown-exchange,1829446809,2022-04-16 19:49:49
0,ETH,1187.3876,3625164.5,c52dfcb0f0cc3c305f3109ef18540b810577fef88913f0fa6c637707ed4290bd,unknown-unknown,1829447003,2022-04-16 19:52:17
0,USDT,567899.3,567899.3,7181b259135aefed94b0f29ec77e1d735b836ebfad60c83709a38696e09d992a,unknown-unknown,1829446850,2022-04-16 19:52:57
0,BNB,1364.1737,571345.6,949E90A72ACBC8750F1A2D6389A248ED2215A5F2F02CA79341D397B6413C8F85,unknown-unknown,1829446872,2022-04-16 19:53:02
0,BNB,3466.0176,1451643.5,716C3DAFDE7BE983CA3F4EF069E9C259759C1615BCF93C0C557463E2763D66DB,unknown-unknown,1829446920,2022-04-16 19:53:34
0,XRP,739306.3,576742.4,51C0F9DB8EED784C5B3CD9F6C9BDE4A4D9F5E89D7A7CF1337B0CEB382C33214C,exchange-exchange,1829447089,2022-04-16 19:55:01
0,USDT,567899.3,567899.3,47b1ed950e5ef6105fc829703391a2ccc13bf21e1846ed68e57e3f9db78ecfce,unknown-exchange,1829447096,2022-04-16 19:55:18
0,BTC,18.348873,748753.1,bfc3f1b7c4a51c7f683747e99c98ee717ada13f2065600cc88121f2a6723ba3b,exchange-exchange,1829447344,2022-04-16 19:56:39
0,ETH,351.0025,1075684.8,c80eb4fa5c44964a8b7f0f93d4333c857f8d35238a4e89ad4d405bf07b69f0f1,,,
0,USDT,716706.44,716706.44,67e3bea0dc8d81d9733b71ce558b9dd4a04f5ef1d8a23bac1bdea3b3c9146ee3,unknown-unknown,1829449352,2022-04-16 19:57:51
0,ETH,1148.7079,3498895.2,e5301e9bf0594d8dcbafe9f96bbe182eea551c9c60a9a614c922c71c8bb8252d,unknown-unknown,1829449601,2022-04-16 19:57:57
0,USDT,500000,500000,8f3e6bea53fd01a5952ecaa67fd20806779d14aee23b33227ac0dc50deb84ae3,unknown-unknown,1829449543,2022-04-16 20:00:06
0,USDT,742478.2,742478.2,13a724cd6e9b50006cab9d87da38c5f6ff98c6f16a102ff6e68e2bd931cc9a79,unknown-unknown,1829450178,2022-04-16 20:04:03
0,USDT,716706.44,716706.44,f02fa668f19317f6dc91a35f5459f8182500c9ca5e1314cddcd0b1888b2864cc,unknown-exchange,1829450063,2022-04-16 20:06:03
0,USDT,574594.6,574594.6,58738ad1f67aa15ebcb2b86868df8f2289dfaaf9d7c357c24f48d7dd4cc50d22,unknown-unknown,1829450421,2022-04-16 20:10:42
0,USDT,1021683.94,1021683.94,560de4ac2fde2e7f92386b394328834d3507b0590996adc8161f491a056c6c50,unknown-unknown,1829450939,2022-04-16 20:13:16
0,USDT,1021683.94,1021683.94,560de4ac2fde2e7f92386b394328834d3507b0590996adc8161f491a056c6c50,unknown-unknown,1829450939,2022-04-16 20:13:16
0,HUSD,500014,500014,63b4d3803ca2b192458b310e84aca9f86f8c4d1224d94a7d914ea008179f1ea5,exchange-exchange,1829451068,2022-04-16 20:15:56
0,ETH,192.77943,588513.6,7180c51d0e52b9ed55e8331cc7c687f20b83e0cee151eec2736e04b921d02d0a,unknown-exchange,1829451530,2022-04-16 20:20:22
0,TRX,25752752,1599107.5,418f2669870c1d2285b4fe093971a921a594f0a65a73bacc0d26867e1e3455c9,exchange-unknown,1829451510,2022-04-16 20:20:24
0,BTC,28.495798,1145521.5,Multiple Hashes,unknown-unknown,1829454488,2022-04-16 20:25:00
0,USDT,1500597.1,1500597.1,4220b2bc5e98863c51ba1806681ae6c1b28e61729e0c286c2a1818d761869191,,,
0,BTC,23.3,936652.2,d79740991f4b11f55e67e3c55cd88c12f236e7b9a90b9b653661962d32f8833a,unknown-unknown,1829452077,2022-04-16 20:25:19
0,USDT,1089943.2,1089943.2,0cc76b65ccd2933b713d659d967bff495956c403f971d00d52abbe220eb5089f,unknown-unknown,1829454368,2022-04-16 20:26:01
0,BTC,32.281513,1308873,1605019740d90153f0e311b29eb2af79c16a358980a08e749de4bc004104334b,unknown-unknown,1829454509,2022-04-16 20:28:31
0,USDT,30000000,30000000,b1546bb4ee63f096025444b72bd1bb3ea43e7e31ed7facf8cce71e7f2250775a,,,
0,USDT,2500046.5,2500046.5,a63120ee55e464073679d679714a7c3e4150809d8f25d68078c2750bd2b58647,unknown-unknown,1829455450,2022-04-16 20:31:54
0,USDT,940000,940000,9a5b58870a70621c8977008da6fb30dfbfed2a8b26f8da5b32eb9641bc1e9c3e,unknown-unknown,1829455364,2022-04-16 20:33:12
0,USDT,940000,940000,9a5b58870a70621c8977008da6fb30dfbfed2a8b26f8da5b32eb9641bc1e9c3e,unknown-unknown,1829455364,2022-04-16 20:33:12
0,USDT,940000,940000,9a5b58870a70621c8977008da6fb30dfbfed2a8b26f8da5b32eb9641bc1e9c3e,unknown-unknown,1829455364,2022-04-16 20:33:12
0,ETH,281.48834,866859.4,6f5871d5d06419cd5817aa03047ce420c9f0b5fd0827bec9ca6e7fd4b61a606d,exchange-exchange,1829455788,2022-04-16 20:35:36
0,ETH,500.55026,1549164,1141d4c6d44de6cfba89e9bf78cc2257579b1acb95642126310d41f53e756304,unknown-exchange,1829455961,2022-04-16 20:38:04
0,ETH,10000,30875946,354b8d3beab7faaf3022f948aea27f73a3571c9023a96d0c13b07ec741eb8d5d,,,
0,USDT,999933.1,999933.1,0b6a4bb519ee9784bd07e9104085f708dbb07125088ed72d1cfd230f6822c7ba,exchange-unknown,1829456191,2022-04-16 20:40:39
0,XRP,4921136.5,3855141,6DF9D075F68861C7F5B12E4DE5B04189738F0E0A625390291A0BADA456939FC9,exchange-unknown,1829456267,2022-04-16 20:41:20
0,USDT,729495.2,729495.2,d3c745a1e29f928ffe03f6d17fa3c94dc8c6a6357abd48a6df3f8210b87791bf,unknown-unknown,1829456541,2022-04-16 20:44:12
0,USDT,754715.3,754715.3,b0b186d765b02a6a6d434a714233a1113db424b27a8c149879eb39f449bfad4f,unknown-exchange,1829456676,2022-04-16 20:46:03
0,BTC,20.666718,836486.75,Multiple Hashes,unknown-unknown,1829458235,2022-04-16 20:47:00
0,BTC,93.09016,3767830.2,4505f963577434b057775b0c279aeb4f8f7ae2db7aa359438ffc66fafae5b873,unknown-unknown,1829457195,2022-04-16 20:47:05
0,USDT,1021962.3,1021962.3,5156b1ca171cc90dbda8ec76130f11572ea1ccc0be7393ccca69a7dec6b8322c,exchange-unknown,1829457018,2022-04-16 20:48:44
0,BTC,97.36261,3940758.2,47e6ac82016ac3ca7f7f7143ec59ca6ec468f7a8739feb47627b8ad60d526411,unknown-unknown,1829458237,2022-04-16 20:50:05
0,USDT,1021962.3,1021962.3,9e6944133c464d253b813962507b553c62b489983081993e7f512edf463dbdab,unknown-unknown,1829458465,2022-04-16 20:50:18
0,USDT,2500866.5,2500866.5,9ee4757a3278bc17b1548ab45786db777a038d88cc167b85379f368fb63407f0,exchange-unknown,1829458800,2022-04-16 20:52:47
0,BTC,18.141813,732356.8,03c7ac585d806dc7cfc840718dbe0808f12bc902fc6c89bdcf2e2ca6bacd318d,unknown-exchange,1829458882,2022-04-16 20:53:17
0,BTC,40.438583,1622292.8,ba65ffb7d6ee8bc2b2192ea33431fab11ea422cc1a83feb0135e1b71b5bfe4cf,exchange-unknown,1829459172,2022-04-16 20:53:39
0,USDT,2500866.5,2500866.5,1bc1ea385e3f49ae092ac636bfc15ef917f84b26e128365d95db064398143823,unknown-unknown,1829459350,2022-04-16 20:55:37
0,USDT,729495.2,729495.2,e94b07e43f5c748519e63e1de6a0c75da3239cdd22bc9450f07149b25542ba91,unknown-exchange,1829459372,2022-04-16 20:56:03
0,USDT,700000,700000,bc27d0c8d1f5a83330f339784947c5d88a19f47a0007e0aaa75937071f6e42e3,exchange-unknown,1829459628,2022-04-16 20:58:33
0,USDT,500000,500000,954cb32e18b3363882359d2fdfb2a9d8b8af7137b13ed23fd185e78ac477e8e4,unknown-unknown,1829459646,2022-04-16 20:58:51
0,USDT,663209,663209,9944cecd6259c8b63fa5a900f4071de2579384db1e80f50364b031dd325858ff,exchange-exchange,1829459863,2022-04-16 21:00:20
0,USDT,600000,600000,ad70095252026665e7de3b21166a12e02a80d36f06fc8e0219924abda1f76bc5,unknown-unknown,1829459852,2022-04-16 21:00:51
0,BNB,1848.5422,770338.25,44D19F372A5623D505F6458320AB93C8BBAE4A04E759273E1756DD3CC08EBE32,unknown-unknown,1829460441,2022-04-16 21:05:18
0,BTC,17.989103,726862.7,Multiple Hashes,unknown-unknown,1829462616,2022-04-16 21:09:00
0,BTC,41.94096,1694654.8,bb62b7bc7d6bfec637849fb269ddd137be2ca5e66d7017e488af619b4c4a91f6,unknown-unknown,1829460984,2022-04-16 21:09:58
0,USDC,1021668.2,1021668.2,35e9e5a5ab4e59c15ac365088e08fdb2519d92f3556fcefe7ca94db06dd29b82,,,
0,BTC,14.08,566151.2,03b7d262a7a3e09f21d68cceb6a6e70df68724404d7caaf731c1fb8802664c2d,unknown-exchange,1829462631,2022-04-16 21:14:12
0,ETH,633.29285,1948873.2,ad79e4ce5aebc9d1e8feba107464f44e274dbda3357d3d1a0479aa6e97384da5,unknown-unknown,1829462955,2022-04-16 21:15:15
0,USDT,596581,596581,2384b5167a31df7c34ac960cb1ed98fc3dd2f646edeeebb916103e726fd54151,unknown-exchange,1829463019,2022-04-16 21:16:03
0,ETH,612.6635,1888936.9,0f748d14a4480b713fff3e261c65ec3658aa08ae9f5f9b733db451d0da216698,unknown-unknown,1829463153,2022-04-16 21:16:41
0,ETH,249.9976,769069.06,4b8e3b4bb014b7a207746779a7377e5636a009478039b5aed65641b648c70692,unknown-exchange,1829463282,2022-04-16 21:17:29
0,BTC,93.08573,3765815.5,f6533e3c6803a4c673c9bd5f0c3e43746d4d547208d5fbad5811116bd3f238b7,unknown-unknown,1829463654,2022-04-16 21:21:03
