blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,600000,600000,4b7710a19f2b1a47210f5e26aeab0952bf9f4724f2ce32122ba00cded7754bcf,unknown-unknown,1854386131,2022-06-06 07:21:03
USDT,749999,749999,cd9634956dfdc3a389e12cdd03c5a971364e6af76e54e160b6d95d4d480f5d7a,unknown-exchange,1854386162,2022-06-06 07:21:09
USDT,2000000,2000000,ab0aa4f6306227aea39acf8e0cff6290c22de21394dd814fd43e05931cd9e644,exchange-unknown,1854386204,2022-06-06 07:21:18
USDT,726210,726210,7f254763b76c211d553a4d78861fc9256543062e61308a4cdd098407c264a965,unknown-unknown,1854386293,2022-06-06 07:22:00
USDT,520000,520000,ed2325f53fa56b1cb5087a2d2c5dcfcf4c128447c9475fcf1dd8a7adcf3dc31f,unknown-unknown,1854386354,2022-06-06 07:22:12
USDT,600000,600000,9c26741d3a31cbe584d9477494eeb42e43d0b2d3130a6704a77ffca07722d631,exchange-unknown,1854386472,2022-06-06 07:22:54
BTC,48.669437,1534140.1,47c1d3add226f67dc52d922d315f3cff1657d4a199177bd628b1d1309037e5d8,exchange-exchange,1854386603,2022-06-06 07:23:00
BTC,208.19443,6562628.5,6184fff9b5d06fb39f80142d84574b466c915ef147a846acb8ab5e4347b094ad,unknown-unknown,1854388678,2022-06-06 07:23:07
USDT,500000,500000,08dcc66ce684a3904896c36aa633c9c8d6d4901f5e70855be29ff4b34eac481b,unknown-unknown,1854389721,2022-06-06 07:24:00
USDT,571973,571973,84a9c1cfd7699c5a17b3a2e91c0cf45b8c83fd6117dfe33217ed12c51ced7b27,unknown-unknown,1854389790,2022-06-06 07:24:12
USDT,506232.53,506232.53,a460dd7ffd8afe0b22734476cf55c3d47d62db98f2c2fd0c1837bbc8ab4fb959,unknown-unknown,1854389890,2022-06-06 07:24:54
USDT,506232.53,506232.53,b8c2348667cc5e40bb13e03c763adec61e608f191692dab49d4f1379598d01d7,unknown-unknown,1854390038,2022-06-06 07:25:48
USDT,1500000,1500000,8f1e2be9a5943feb5220f8ca744624abcb3290d9ca0d13913c557b7e46e12fcf,unknown-exchange,1854390081,2022-06-06 07:26:03
USDT,799998.3,799998.3,e5b17fb41cd6ff9bb2795649062795f9096be22f4a16d50da33caca1cb34f5e5,exchange-unknown,1854390174,2022-06-06 07:26:12
BTC,198.7942,6267527.5,d5c9a9c001a95439b94b5c9f0117a60901599496a64f99a4498c4cceb82f3694,,,
USDT,641077,641077,37da42c1f3c92a23bb8b924c8ffd49a2b1ccb3ed7a228fee8930225bfe2dd17a,unknown-unknown,1854390835,2022-06-06 07:27:15
USDT,500000,500000,a9c66c259b92144b92fb5b0455f555c03b3ccb58db4d73902da3a4e81d830b7c,unknown-unknown,1854390901,2022-06-06 07:27:39
USDT,500000,500000,34079ec5868eae4a1df44454f8134168a598645875006f5c293c8ea2ca3bdc67,unknown-unknown,1854390925,2022-06-06 07:27:54
USDT,1200000,1200000,4fe4d347bda17ca8a8659a7ffd61a79952f5d280fd5ece9bd2329bbe414f3baa,exchange-unknown,1854390956,2022-06-06 07:28:00
USDT,2000000,2000000,2fd8302e882b76aa0915a5960c4a8c9c5880dff4fd1e6b82d6c9951d790bda3e,unknown-unknown,1854391010,2022-06-06 07:28:12
USDT,500000,500000,966b58df9d13039d886d292ee638dac8fa0dc6e133856f5e2c619e582ce93355,unknown-exchange,1854391047,2022-06-06 07:28:27
USDT,500000,500000,e731282c318f193c592ba9076019b9102a8d3e36809d6bb29a326e7d214343c4,unknown-unknown,1854391059,2022-06-06 07:28:39
USDT,500000,500000,3136f7418b517d55bac47cc6901338415c65f1f10cb47571ae910258fca63e5f,unknown-unknown,1854391089,2022-06-06 07:28:51
USDT,999999,999999,6e33a7ff856f88cd848245d71733c40d0c5d83b61d654b92cb108c72907c24ad,unknown-exchange,1854391175,2022-06-06 07:29:18
USDT,500000,500000,18024e211622ee2c00f9d1cd5365593d414052672641f2c7898ad7a3bf0d1d60,unknown-unknown,1854391327,2022-06-06 07:30:15
USDT,500000,500000,c8355e2bd7a69bb67bc9b2466edfabd9235b7053cbd22cfbce468da366f9c2df,unknown-unknown,1854391340,2022-06-06 07:30:18
USDT,500000,500000,4fef0facfe1f65c63d36b4f4620cbe8e1b2f6218c382191fe5ef42bae14902f8,unknown-unknown,1854391861,2022-06-06 07:30:24
USDT,770416,770416,036823a71abf751e819a22b7416ac69371a4d4b18b9e3f6cb2c49730e9449f51,exchange-unknown,1854392069,2022-06-06 07:31:39
USDT,1500000,1500000,1aef89351a038d43d1fb9635a08d486d03e8bf3d1bbd1bfd8bc48b7737bfee36,unknown-unknown,1854392177,2022-06-06 07:32:00
USDT,1500000,1500000,552842e66502e6a85f3ff4162eb7ae06bef014f5045e438af3e581e2272989b6,unknown-unknown,1854392347,2022-06-06 07:33:00
USDT,1500000,1500000,9186980f26a8a2394b4200f436c49171e75b52f2a0b833c0aedad8c63016eac4,unknown-exchange,1854392412,2022-06-06 07:33:15
USDT,1000000,1000000,bf127889c105bfcec4c5a8d999426163c2ae5a95216946943bf12d171d7c3f22,unknown-unknown,1854392482,2022-06-06 07:33:42
BTC,18.06908,565071.4,427811e0fde466d44625b2f565a649187e09947812e2fc172105b19915e0cac0,unknown-unknown,1854392758,2022-06-06 07:34:03
USDT,500000,500000,1a64208f814a64fc3e3d847eb8800f45976670057a47a68c86c66de1819ad086,unknown-unknown,1854392614,2022-06-06 07:34:18
USDT,526983,526983,63cdaf75368ad7ea72c20a64c928f49c6c5a53bb55e809f867e62fee3776510b,unknown-unknown,1854392621,2022-06-06 07:34:21
USDT,500000,500000,2889b36c7b9f598b82864f21b85a7bb4795615dfa57d4061f8cd09d468c87f22,unknown-unknown,1854392674,2022-06-06 07:34:45
USDT,1392043.5,1392043.5,98aff5fe6478b3dac255c30550e9cbdb9160642901dc3cd76b93fd78985029e4,unknown-unknown,1854393741,2022-06-06 07:35:06
USDT,500000,500000,88c259cf248ef826db9ad3aed0ecbcf280282b8978c0fae94e611363760b36d9,unknown-unknown,1854393806,2022-06-06 07:35:24
USDT,695000,695000,6e42a89503d32c5f4f804246957c98e4d6205f4c2c40c6de3091e3ebe72fdbbe,exchange-unknown,1854393872,2022-06-06 07:35:48
BTC,41.824547,1315524.6,53ac80beb1d9fc0027e2103b50f6bec8754991e2b24c736c12a35a2746a96d88,unknown-unknown,1854394144,2022-06-06 07:36:12
USDT,500000,500000,0b0855b443b1178e5ef25cf3030b3ed03418a21dcb4601c2ccbd08e67a8b6530,unknown-unknown,1854394709,2022-06-06 07:39:06
BTC,50.237026,1573084.8,fb9ceebfb6c724c89b291b6be6b581b68d981036eae606f52b83e9fbe3ab123f,unknown-unknown,1854394819,2022-06-06 07:39:19
XRP,2000333.1,821037.75,363CCBE6E7C949579A5E8D1D3AE7A575222D171535F468DBACD3EC8FB1CD1B4A,exchange-exchange,1854395318,2022-06-06 07:39:30
USDT,700000,700000,541744e96ae6b08d317122b7e494925931552158bddc8f8aa22b703cd436dc33,unknown-unknown,1854395330,2022-06-06 07:39:54
USDT,600000,600000,e47797c44d52ce362e532e6acbcdeda2896918f774751dd9d2563e1ab6f63595,unknown-unknown,1854395333,2022-06-06 07:39:57
USDT,1000000,1000000,46e30c6639236d3febdaf4f27f4cc7f0736f075a09ba90df9e40066f20e25f1b,unknown-unknown,1854395399,2022-06-06 07:40:18
USDT,999999,999999,705d4f827708c0cef831dd09532a2663df1dd67dfe2d6229f082211d62554938,exchange-unknown,1854395461,2022-06-06 07:40:42
USDT,1000000,1000000,e4ae0232d94722493b255673792b8fababe3e6c16ee545d37bc552ca292bac8d,unknown-unknown,1854395482,2022-06-06 07:40:51
XRP,2000000,818193.94,CF7967F34C15D517E6E1BBD86D1D1F2B81BD2BB23139B68E01E8F341B0F42191,exchange-unknown,1854395642,2022-06-06 07:41:31
USDT,1000000,1000000,6390410ee1754fa7180dd330c9ff6ead2c099db6951d256d113c5f4481f92913,unknown-unknown,1854395799,2022-06-06 07:42:45
USDT,500000,500000,7978578686f607e5ba79a3f7d7e41ba4122f8d4367aae878c76f083efda92f8b,unknown-unknown,1854395915,2022-06-06 07:43:36
USDT,520000,520000,92b999f6228c1f574b9d01964e44ccf7ee6801a56d613b6826bbc1f2718496c4,unknown-unknown,1854396147,2022-06-06 07:44:57
USDT,695000,695000,11a2d9a49d74e4971a80382aefefa32ea0d1f43403f80d72e028ca494d0b0f05,unknown-exchange,1854396184,2022-06-06 07:45:09
USDT,953233,953233,1f903837d650cf299fc962044a5778a09e9195ce850bd791367dec277a1e1bdc,unknown-exchange,1854396231,2022-06-06 07:45:21
USDT,2040288,2040288,93ed7845d32a87e2ca468cc4d8b88289302bab3c993256b3efefede09978d0ff,unknown-exchange,1854396506,2022-06-06 07:46:03
USDT,500000,500000,c7b23e6cb0d6f01f5f780876b279283d300916649a6aa8436371e14d46251ffb,unknown-unknown,1854396643,2022-06-06 07:46:33
USDT,713368.94,713368.94,dff1f894e87f583a1df96e900aa8a3a15d6279e6edcd532f4ad0169d26103042,exchange-unknown,1854396823,2022-06-06 07:47:45
USDT,962738,962738,5e09517d934aef805cf1c3dd0094f273c40a16c9ef671a2044a69368f644bcc4,unknown-unknown,1854396920,2022-06-06 07:48:15
XRP,2000000,814237.1,7720CC8889CE00EAB0D929491FC9ADD126D6FC4082BAAA773E6647500293DDD7,unknown-unknown,1854397169,2022-06-06 07:49:32
USDT,711396.5,711396.5,89929db45b4ece57dd60b7ecc9ce8f5d1d539787f32f2c41ae09e290fc8be4b5,unknown-unknown,1854397230,2022-06-06 07:50:00
USDT,1000000,1000000,e5391b4f66b70b1d10f35d735e441500323df72e1aa9850dfc6812504bf50b70,unknown-unknown,1854397331,2022-06-06 07:50:33
XRP,5603400.5,2287324.2,75F318E4D96245311946D3911A8489CFF264DF92E3DC6C4D2B6B741683450A92,exchange-unknown,1854397347,2022-06-06 07:50:40
USDT,650000,650000,707e6e88fb2d544cd82ad0c0769de4084fd7222f1244f3abfa9697f3237bbdc9,unknown-unknown,1854397536,2022-06-06 07:51:57
XRP,2000000,811593.56,D29B80040A0C547864037B78520BFA93C2977782D30CC05B8D75FCCCF613DD40,unknown-exchange,1854397593,2022-06-06 07:52:10
USDT,630422,630422,11b39b837fb62bd796d3f667800c05005a90fc95f9283c9e20984b4099c110e9,exchange-unknown,1854397618,2022-06-06 07:52:18
USDT,500000,500000,f8404f2ac1e05b6c2ec3ddae66e38c62d870fd0bf46a5208ecad983313983ff4,unknown-unknown,1854397683,2022-06-06 07:52:45
USDT,650000,650000,32c87b8ce28e7857b2a00a8a482b08bb70e365c085375acf1cc3c2ae17df0e6e,unknown-unknown,1854397906,2022-06-06 07:54:09
USDT,999000,999000,b285d1d8b7a5b603197d9084138277e308f69bafbd2b4af1627dc0a4faff6b85,unknown-unknown,1854398372,2022-06-06 07:56:33
USDT,970000,970000,a493bd1044cede5194ca0a2a172b5c093aec88be515d16aceaa3e6b6a5aac470,unknown-unknown,1854398423,2022-06-06 07:56:54
BTC,25.97127,817750.25,Multiple Hashes,unknown-unknown,1854401122,2022-06-06 07:57:00
BTC,17.7705,559534.9,a7763329be872b2a05a2df87f00c54db620197bbff624447ae2d442f2b801819,unknown-exchange,1854398635,2022-06-06 07:57:21
USDT,500000,500000,b0b0159ea27a70432eacf3cbdfa55b1334a7d1dfdcc067c4545481feaa2622c7,unknown-unknown,1854398569,2022-06-06 07:58:00
USDT,500000,500000,b4f9b9fde9c0429647c5d3998463634b30d06cc9a9e8c2db66a56a116b366f30,unknown-unknown,1854400710,2022-06-06 07:58:39
USDT,606060.6,606060.6,664a19bc03a444b13f7f805f0fd732d155934899cd4be39d87ad2a36482e43ab,unknown-unknown,1854400747,2022-06-06 07:58:54
USDT,500000,500000,e9c1fa3cfaca9d8cd6e3654036ecfc987b5cd90f73474d9b58da5779dee3171b,unknown-unknown,1854400955,2022-06-06 08:00:03
USDT,43153444,43153444,024acf948f11cb1e64278fbcecf5c442e952371b082b51597bbf6eeaeb80f694,exchange-unknown,1854401027,2022-06-06 08:00:24
USDT,748502,748502,b184dad4599c17f174722b169ecf06059b4a5c5b416083b7c59b77225c1bcbf7,unknown-unknown,1854402370,2022-06-06 08:02:15
USDT,500000,500000,596dff6ad58719a04d2c7ef4b52d757fecea02cdcab9c54dee764763293dff8e,unknown-unknown,1854402478,2022-06-06 08:03:06
USDT,999000,999000,7aeeda3dea0657615aeb02ee0ecd06e5ac4a70479d1050cbbeaf989d5bd0a521,exchange-unknown,1854402600,2022-06-06 08:04:00
USDT,799998.3,799998.3,1e07e3f4bdbb507751eb48678a719142056ceb1d2b6d8fdca0ca3bcae0449834,unknown-unknown,1854402667,2022-06-06 08:04:18
USDT,500000,500000,5b74088c65319a62701ed2e1eb5d72117ee51005303ac379da2e5aeb55dfd544,unknown-unknown,1854402685,2022-06-06 08:04:24
BTC,50.231876,1596257.6,a834f92d041f49c1c06fc0f59ffffe6dd09ab70287def621d74135af7728fd50,unknown-unknown,1854402922,2022-06-06 08:05:37
USDT,1392043.5,1392043.5,2604d6eaf0bddc576c0268e6a6d5dbf468c7d8103a628ab034931aa9885f41b5,unknown-unknown,1854403409,2022-06-06 08:05:48
USDT,970000,970000,fea06b6c64ea3b036668b6b73ca092816942888fb3a0ea836b428943ed39e882,unknown-exchange,1854403453,2022-06-06 08:06:03
USDT,535711,535711,5f4462ba866046e565f7a7ca425d24b4245d81be9fb60dea50f584bdc5f2fa48,exchange-unknown,1854403531,2022-06-06 08:06:09
USDT,969902.3,969902.3,29f0505952c60d1499ce501a8808a172e71e4fc6240e9ce713b900f0343a1cc2,exchange-unknown,1854403770,2022-06-06 08:06:48
USDT,520985,520985,e5d023e899a5789f238bb7219afd57ec3758fe017e8a4358bcc715af524d4b73,exchange-unknown,1854403819,2022-06-06 08:07:06
USDT,1044537,1044537,f58993374ddb7ae704438395eb5e0d25189a0efeec55e8a287d369f7654b1365,unknown-unknown,1854403905,2022-06-06 08:07:36
USDT,969902.3,969902.3,dfe51fbdfb8f1600a5de363493d9724cac76c206be61feeac8e6c24ee34a1e17,unknown-exchange,1854403932,2022-06-06 08:07:57
USDT,1500000,1500000,3a5e463d8c77349c2a07e749f8dc7acd14c7d4f7457a82138e4a3f6be45ea207,exchange-unknown,1854403999,2022-06-06 08:08:12
USDT,500000,500000,84807beb0ddf854b4d4acaca9bc1f08cd485eb9c46448acdabcd1abf5de193d5,unknown-unknown,1854404494,2022-06-06 08:11:21
USDT,520985,520985,66d6ed7c2a37ddf4b1b1cc0953e6cf23358f5bcb8c4ef21918a42744ebe8bd63,unknown-unknown,1854404527,2022-06-06 08:11:39
USDT,710000,710000,1aae345eac2794f5fa8fccacfb6366d5555f02729d54c465a4143c99cfd84eb5,unknown-unknown,1854404544,2022-06-06 08:11:45
USDT,1003176.75,1003176.75,b849c86da9ee016c45f2e64c215cc0384dc4fb606d6953abe5251acc3cf6b5f9,unknown-exchange,1854404619,2022-06-06 08:12:09
USDT,969901.3,969901.3,926d5608662f4fead5789220e5e9cc236c3e05b826a2adc72615c0da8d4ed863,exchange-unknown,1854404729,2022-06-06 08:12:54
USDT,500000,500000,508cc02fd34b69383603bfa7d2fe0bf83f85ac136fc52bdaec1037ff2b544b25,unknown-unknown,1854404918,2022-06-06 08:14:03
USDT,530000,530000,777e290b9c531b177be26bcf98211bc3474b30e294b5ef7ccb440d4b6eff64bb,unknown-unknown,1854405024,2022-06-06 08:14:30
USDT,700000,700000,6fcbbe4545e962c2cbf34306076d770234a84eb8c7738f8c033fa1b5409ae909,unknown-exchange,1854405284,2022-06-06 08:16:03
USDT,762443,762443,79350f9c998c523dc49e8d3c8b0a0eecd3b04426087c2fb044aa06aac07d1f22,unknown-unknown,1854405426,2022-06-06 08:16:15
BTC,20.719864,651597.3,Multiple Hashes,unknown-unknown,1854408447,2022-06-06 08:17:00
BTC,116.685455,3669518.8,47819f1be273e476d408b8957d7e07fea67ec11f402ab7a5b7c9fa367ab27cc2,exchange-exchange,1854405715,2022-06-06 08:17:07
USDT,710000,710000,bee5c5983bb13a31bb14458694e5d2249a1406d2dbd4ea0c628f7e24a11c2bdb,unknown-unknown,1854405588,2022-06-06 08:17:12
USDT,2000000,2000000,d3e56bccacbccb45e5a94872cee92e0999694094465947a4694b91ffe616ec07,unknown-unknown,1854407726,2022-06-06 08:18:03
USDT,710000,710000,060c4897fe9f3c79274c54095a9a5f17d6ed9f74c8a764c61970d3b48303fe74,unknown-exchange,1854407739,2022-06-06 08:18:09
USDT,704279,704279,915183ef78a575db42ba894aca1897a4adb0155b8954a58324ccd2c0f967198f,unknown-unknown,1854407783,2022-06-06 08:18:21
XRP,1500000,613312.1,532120C60B980B4967FC6C10897B10EBD87D9668B19578125C81C0BB55BE7462,exchange-exchange,1854407826,2022-06-06 08:18:31
USDT,758725,758725,c96a26e1e27968cef1e99f44f163fca22dd3eff7347ffc7d38b8a30df95e1d9e,unknown-unknown,1854407815,2022-06-06 08:18:36
USDT,1358234,1358234,fa82d3b7aa8b43a8a693edf05dc461a534bf1ed3667e85684a804eca08cf0138,unknown-unknown,1854407862,2022-06-06 08:18:54
USDT,500000,500000,b125a4e16201d9b4b49f63dc59f3f4f5ae75329c6379ac3062acd36dc9ed5ec4,exchange-unknown,1854407973,2022-06-06 08:19:30
USDT,799998.9,799998.9,70d7fd84ef953a4b18608a79eabe83527be3f71d1f5352f7a9f0cccef7bd1e90,unknown-unknown,1854408247,2022-06-06 08:20:54
BTC,68.60777,2162834.2,6b957a84defc1fa3543e8464a01aceeb5098838351b1dda03f12996dae27634c,unknown-unknown,1854408472,2022-06-06 08:21:31
USDT,800000,800000,20d71a620146dc3aa898c2f30a6f5571d4f134b12e031b963ca6a6251e9a420f,unknown-unknown,1854408380,2022-06-06 08:21:33
BTC,56.69516,1782444.4,10214f7c0839511f68b55fd2005af449ac44173d6f38a2d1fa83aa24e49fd14e,unknown-unknown,1854409055,2022-06-06 08:22:11
USDT,500000,500000,d1e4d66352f3712b404c6c860321a92094efe19d70fe5e68f45973d3dca81da0,unknown-unknown,1854409010,2022-06-06 08:22:21
USDT,500000,500000,7a271ebfb1bab93a569c0e332506fc9d1034962a83b7470fea9f94a1a1b56465,unknown-unknown,1854409208,2022-06-06 08:22:51
USDT,529946,529946,87c4a491aac5c9416a7ef0f37be07b6430d1c3cd8ad25c821be591c6e6ee0ea0,unknown-unknown,1854409236,2022-06-06 08:23:03
USDT,558098.6,558098.6,b3e89ce12ec6610f93494e3e4a27e2be745d9bcb06da508ce5a504f3002a1ef1,unknown-unknown,1854409368,2022-06-06 08:23:57
USDT,1100000,1100000,174c9866c352253b3d792ff72c4ed7786db87d6044f98672093fff8e6e29af26,unknown-unknown,1854409400,2022-06-06 08:24:06
USDT,1000000,1000000,f955629afbdfd9404f1bac7f2207861b0ccbe93a0950a83639ea7db58a2db319,unknown-unknown,1854409472,2022-06-06 08:24:30
USDT,631584,631584,886dd24d79f5bc0b44608d64073c4b2d06fc040efe1303c5957ed928ca5e2408,unknown-unknown,1854409517,2022-06-06 08:24:51
USDT,900000,900000,122b403e593390c66525a4db7015a04fb9680a0e4ca2fa4abbf15bcf7dfc6d46,unknown-unknown,1854409557,2022-06-06 08:25:00
USDT,529946,529946,061aefc946a459d6cf5a7077622a5b9214770f0c187097a6a94df54005a7e435,unknown-unknown,1854409598,2022-06-06 08:25:24
USDT,500000,500000,7260d2b70eb43e0740d4ad7403e6076d8f100e494aa76504c06c0e9dd4532f27,unknown-unknown,1854409671,2022-06-06 08:25:54
USDT,1500000,1500000,59cc62dcbcd18716358247720937dd6809334a4133d32663c3b012cba19e55bf,unknown-exchange,1854409710,2022-06-06 08:26:03
XRP,1650197,665056,CEBB47F286C0D3461FB26B74129F936EB080B988338ECC35F0CA663C4151EFC5,exchange-exchange,1854410055,2022-06-06 08:27:21
USDT,558098.6,558098.6,6bb6f537ba212ea21be14afb48470b3929b4b81cfd7a805bf70c3a92b64beec6,unknown-exchange,1854410162,2022-06-06 08:28:09
XRP,1670701.2,683248.8,B5119E11C861906AB183DF7FD9CFBE30BD36978A83D7AD349FA1D199AC24461B,exchange-exchange,1854410339,2022-06-06 08:29:01
USDT,655000,655000,476b41a4716b2f77c09e6698a35cd3b1239e23e16f68a776dd97c8998d35b422,exchange-unknown,1854410815,2022-06-06 08:32:21
USDT,515949,515949,12363fb17c5b59bee1d63f8b92e679100285656bda5dcd24786c2bfeb3482372,unknown-unknown,1854410892,2022-06-06 08:32:54
USDT,753886.75,753886.75,f59bc55ee497e710f2a9a8dfb4e7eb3d4c2affd64830da603b49a9941b749633,exchange-unknown,1854411015,2022-06-06 08:33:27
USDT,660654,660654,ca642053076372669bad3ddb4f58105c03d58cfe3110006dc7eb766fe825479a,unknown-unknown,1854411039,2022-06-06 08:33:39
USDT,500000,500000,2c50d277a87d608467da1d47161be1debd757da9afe5f6f6f504084019601ad3,unknown-unknown,1854411063,2022-06-06 08:33:51
BTC,50.223625,1567739.2,d61b7430dc3c9bf582c335a2aa8bdf8c2332e0462e699cdfd1c589304bbdbd17,unknown-unknown,1854411192,2022-06-06 08:33:59
USDT,500000,500000,a467f7e44d43ddd242bc530514d68081bc59e480966be3421c1ca833dea18510,unknown-unknown,1854413297,2022-06-06 08:35:06
USDT,1193605.9,1193605.9,47a2df75dac2bef343a7a638a1ca90db832f591da3b79d54bf1a48e6ec04956a,unknown-exchange,1854413472,2022-06-06 08:36:03
USDT,1139905,1139905,87d47c75fb7aefb618b6ebf53e8629bcf168ba53d6bca6e64d347c4f120b3ab5,exchange-unknown,1854413532,2022-06-06 08:36:12
USDT,515949,515949,0b17d0ac623bac7aebfa188c46591f6880f28c9d235b0ef085d28a0002c626a0,unknown-unknown,1854413556,2022-06-06 08:36:21
USDT,500000,500000,37c571b336fb62f293b216f5bd9b53db4c0cb1117d7e7455dce673bc4d2d2dec,unknown-unknown,1854413590,2022-06-06 08:36:36
USDT,625386.9,625386.9,a5ebd1809d2eeb8bad07980d927fdc7deae1b6385f4490b1391da93aff987e2b,exchange-unknown,1854413604,2022-06-06 08:36:42
USDT,830000,830000,0d3ea55f6dcc0fdcf755c062dbcabce35893e862fbb14774a52c538199efaf63,unknown-unknown,1854413630,2022-06-06 08:36:54
USDT,512122.88,512122.88,de63034c62bd217ae9449d9ccd08174488450f117bc7542c1ac1ce5f13767d70,exchange-unknown,1854413649,2022-06-06 08:37:00
USDT,500000,500000,de388479ead8e74013e400083dc0ce34329b0e02e5b4d7daccdb82efefe940e7,unknown-unknown,1854413759,2022-06-06 08:37:30
USDT,532000,532000,c399a0d07d0cc94c8e0cb9c647c1fbc176ba926c0f82d66fb9c69067acfe69f2,unknown-unknown,1854413781,2022-06-06 08:37:36
USDT,999000,999000,ef0cdb7ca9a79acb193605bf3c3aed9974cdcb4aab9ea8a52d1eb69bcbbd63ac,exchange-unknown,1854413831,2022-06-06 08:37:57
USDT,999000,999000,84c77b001b0b80b45138159f62a79d64403f23207ce22169947c57724deac019,exchange-unknown,1854413844,2022-06-06 08:38:00
USDT,600000,600000,771c9059e1020ee002fac00e589863d977768131742b4850f40c6165ef9c1f21,unknown-unknown,1854413901,2022-06-06 08:38:12
USDT,742247,742247,fb5b690343e2054266bbca9280374ec8d5097660645e96eb83fcfb10756ed2da,unknown-unknown,1854413949,2022-06-06 08:38:39
XLM,10390265,1531219.6,0b35481e8540d6e725a6bf56b6d49c892f677d955fe8c7a719e873b7c31c8971,,,
USDT,657550,657550,3ee8add249d7022e910fb74c2cd71411ade29f990a6ef904514b167d93ac7571,unknown-unknown,1854414462,2022-06-06 08:41:45
USDT,800000,800000,eadbeedf64426005ecf0902965264597d54bd1ebeb34a1af376300077765133c,exchange-unknown,1854414489,2022-06-06 08:42:00
USDT,803155.6,803155.6,1a6cf213cbd3268da5ecea5d52f128c3467f4ecd8ca92069996a5593ed649f7b,unknown-unknown,1854414625,2022-06-06 08:42:39
USDT,725000,725000,e053863a86be2de60752fe7f545118d8062629a7f67a04ebd942c6d70688f651,unknown-unknown,1854414643,2022-06-06 08:42:45
USDT,999999,999999,168fa50bb84ad7658233c276653ad3d6c05038be7b7fc061aef2d7ca824214c8,exchange-unknown,1854414705,2022-06-06 08:43:06
XRP,3000000,1223313.5,3DF094FF0BF26E7013EF74E1C32F3E9D3EAFB53CF1259C3FE322BF37FB7910C5,unknown-exchange,1854414993,2022-06-06 08:44:32
TRX,14999999,1253462.4,1e3a0486e9c279dc197d363f495155ddf6883f00765cc259a287cedcc92d4e70,unknown-unknown,1854414969,2022-06-06 08:44:33
XRP,3053004.2,1244927.1,ED73B4B0A1FDF8FD1A4F005C5B15254AB030DCF21F0EBC0D357B656E085890A7,exchange-unknown,1854414994,2022-06-06 08:44:40
USDT,500288,500288,219e7555edfb4b390ae816144278427cda9185e164bb72844125b8f109062f20,unknown-unknown,1854415123,2022-06-06 08:45:21
USDT,999000,999000,4a1981bdce94bb68b0ee35a751554142b3a0cfba0de1e94c9ea91a403d688b31,exchange-unknown,1854415213,2022-06-06 08:45:57
USDT,505831,505831,d2659c10f57fca06b2cfceab3dd87e2bb2356aca7f674e489f56a893147ac327,exchange-unknown,1854415220,2022-06-06 08:46:00
USDT,799998.9,799998.9,2bf2e87425cb109a02ae175b288aa9d310e0d05f09ec36845c068492a6b987d7,unknown-unknown,1854415308,2022-06-06 08:46:09
USDT,950000,950000,89d35d3518b3eb62e655aafb33c2fe0a8d9429954a76ad37acba2c6e8697437d,unknown-unknown,1854415422,2022-06-06 08:46:39
USDT,500000,500000,caca6b89c4d6fb351b36699c83b8a759c82ff51b5f276487579df7913c6b3086,unknown-exchange,1854415500,2022-06-06 08:47:09
USDT,1528344,1528344,fd5d43dde0025416beea8e57a3948f4afacc5a6d6111e15eed4f5db71b721f96,unknown-unknown,1854415789,2022-06-06 08:48:12
USDT,960000,960000,b230a8227d9acc3ed53ec85b40b58108d83859dd324c51d7ec98ac3f9e82b420,unknown-unknown,1854416036,2022-06-06 08:50:06
USDT,505831,505831,3766a5f49e42630212704544685d276c0133ddd736f4e7a56faa1f8049118ea3,unknown-unknown,1854416144,2022-06-06 08:50:42
USDT,930000,930000,a055f4e26e9c6f61ee9e7673c405add8c7d3a1a8205cbe104afce21ecec27f63,exchange-unknown,1854416257,2022-06-06 08:51:18
USDT,2500000,2500000,f5281d7b0c8df2b61b34ca30edf94c0abe240b828e710b0f7c5694e7c8fa14ec,unknown-exchange,1854416394,2022-06-06 08:52:03
BTC,66.10722,2066035.1,d32c9626140e328c27e4089a1372e657e3b12c1537424238d6d68c16a269536d,unknown-unknown,1854416620,2022-06-06 08:52:09
USDT,999998.3,999998.3,73094e9c9e22fd1ba45abe7aefb22f7dbe59efa028a3fed9f4c93f9176bcbcab,unknown-unknown,1854418598,2022-06-06 08:52:57
USDT,600000,600000,3c9aca96877587e67874d8c8217a793250ada4e2232adf311d105b5c5fc9f845,unknown-unknown,1854418681,2022-06-06 08:53:24
USDT,940000,940000,4298177d7176fe48f8e17e91fd85b4534de00c4ec690e99449d9f55a85dda904,unknown-unknown,1854418744,2022-06-06 08:53:42
USDT,999998.3,999998.3,6285cbedb6e01158af28cd85bf3d30899f8d7ed6266d85549759ceedd2cf53a2,unknown-exchange,1854418864,2022-06-06 08:54:12
USDT,1000000,1000000,6abc17850e024b089454399f2a24fc60e0d09af8bbb760811d0234fc74bd6d1d,unknown-unknown,1854418969,2022-06-06 08:54:51
BTC,26.846046,842366.2,329cf31d02a49be242611a0e0f4b78cdcc72cad3d791a83d9a0db6a933760ffc,unknown-unknown,1854419176,2022-06-06 08:55:13
USDT,500000,500000,2c39481ff97b5bb845979a92c6b38ccf7a80c2883946d97160b8e0005710b94e,unknown-unknown,1854419110,2022-06-06 08:55:39
