blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1050000,1050000,e6edfefa957f6d4fa108eca5ce173dcef69276350f4df3e014e16ce4da04499f,unknown-unknown,1855113534,2022-06-08 03:47:03
USDT,500000,500000,0d7e911abaa608e8d9d0e764c48e9abd11f07e593e25c61041cf5d17e8cafc71,unknown-unknown,1855113569,2022-06-08 03:47:12
ETH,403,726255.1,00fb9fbb811a7dfac5278b376a2742939077ef4f5665209bbefbd920b8ba9eb6,unknown-unknown,1855113787,2022-06-08 03:47:34
USDT,1000000,1000000,01cd4d18a1f32506c1cd2eabe99ac4ea1ee57bfc3012421e88fa031fa377c3a6,unknown-unknown,1855113678,2022-06-08 03:47:48
USDT,500000,500000,cc5a0c5d62348a0a141aac53b8d6061e74214c7ae1d4b648d95202a253e09a0a,unknown-unknown,1855113763,2022-06-08 03:48:00
USDT,549900,549900,ebe572169d6727da57ae75f104d5d56ac0423c2ac4228b148a99a5a1a88ea8f8,unknown-unknown,1855113912,2022-06-08 03:48:27
USDT,15869970,15869970,e7b78c6a7361c8377d796602f5f4502772a06b3c4ea4cf83f81c9feb001fa42d,unknown-exchange,1855114152,2022-06-08 03:48:45
USDT,503271.25,503271.25,0f7bbb1342cd25dcceff2a0d6e033b0e9a3026cbf521bf982c79960faea08228,unknown-unknown,1855114073,2022-06-08 03:48:57
USDT,600000,600000,fb63eb38c1c50397e9bb4f5072335bfcd71629e8a117aced0397f00d8d205c89,unknown-unknown,1855114308,2022-06-08 03:49:25
USDT,2021772,2021772,864f34b0b216e226ea46405c8c637dda3005aa2c1e426032366087904ebcf4f2,unknown-unknown,1855114439,2022-06-08 03:49:41
USDT,770000,770000,a174c88d35c977b0716643cf433aa298b92747c8c2334561f6d1f3ababa6b920,unknown-unknown,1855114332,2022-06-08 03:49:54
USDT,944776.1,944776.1,a896c90a49d7003cdc30e7384652a881bdcd2ca2b7df76f683c42e5299594fe3,unknown-unknown,1855114384,2022-06-08 03:50:06
ETH,402.726,726377.3,71d35f883dda72c5f2b39e53fce0cb4aee00f98a6600832094a7cb39c4877adf,unknown-unknown,1855114816,2022-06-08 03:50:16
USDT,1504000,1504000,d39e1d30bfa8d0f02ad0058f0d340a85988fc899421d6c41789e8f74c78e3972,unknown-unknown,1855114873,2022-06-08 03:50:47
USDT,996505.1,996505.1,2df5d96e40797023dd6ec7733eb2c5e0c33f9767b159eddcfdb8af0de454db10,unknown-unknown,1855114733,2022-06-08 03:51:09
XRP,1535000,614377.4,704A03D917210F36CC5042DF149D092209EF1F21E409C553C5811E403231A3C1,exchange-exchange,1855115183,2022-06-08 03:52:41
USDT,2000000,2000000,159b55d6874b17b8908faf819c08300e842bf18867ea7200bf15064464ed93b7,unknown-unknown,1855115188,2022-06-08 03:52:57
USDT,500000,500000,6d3bdc0c61dc3239ddec6d8dd4fc919c276313a833c88684555c682643bc63a7,unknown-unknown,1855115212,2022-06-08 03:53:03
USDT,660000,660000,74c0a97af98002a7483b08bc9f51aa52cb095875fc2ff7ec470bacdd29488e2f,unknown-unknown,1855115367,2022-06-08 03:53:45
USDT,500000,500000,e2b43dc5bbb16f3330dc44afc0ede1fe0a2bf734d185d85111ba0682be25d2eb,unknown-unknown,1855115542,2022-06-08 03:54:36
USDT,500000,500000,f17b679dcdd9ca19c3f7e2a40cf649218cff32239490f15fbbb3682057cf640e,unknown-exchange,1855115680,2022-06-08 03:54:52
USDT,512965.28,512965.28,24a60fefd5281fbba5be7048fc00f63f880794c793e671eff2d2d0d1d0cda8a5,unknown-unknown,1855115892,2022-06-08 03:55:26
USDT,600000,600000,d32991db61b7bdf810b616599c9558a21bc13dc80d45a842caddcfbff3f3dc09,unknown-exchange,1855115926,2022-06-08 03:55:53
USDT,1350000,1350000,47aab9c98e6d45e15a43284c5b25f420691b923a97eb448d98697354c33ec36e,unknown-exchange,1855115821,2022-06-08 03:56:03
USDT,996103,996103,3299226534ad7e6ccbc0d63b4c4a501c58881a4df966cc2304abf01ceb0de0dd,exchange-unknown,1855115939,2022-06-08 03:56:09
USDT,1000000,1000000,ffd918aa389f26b064384147b08f50477e6f71a0130968d0cbbd787346fad8a2,unknown-unknown,1855116046,2022-06-08 03:56:27
USDT,610000,610000,2eba303bc727b159864e1250ee04430888f0fe4d6ff3fd2bdd1e4fb50ddf6e78,unknown-unknown,1855116202,2022-06-08 03:56:47
ETH,1000,1807182.8,4201e6d7e695b820434f0781ddc2c3bce7151b2efc42920fb6c099b0edd0419b,unknown-unknown,1855116311,2022-06-08 03:57:11
USDT,853211,853211,6cb9b4946654e08f87f2453c604a6afd97d73100a5562809b2cfe72a0dad43d7,exchange-unknown,1855118556,2022-06-08 03:57:46
USDT,996103,996103,713c04a73dbf8ab914dbdc699aab29efa0be5027aedaab1bd975e9f770e69aaf,unknown-unknown,1855116383,2022-06-08 03:57:48
BTC,18.821075,574745.8,38f14360b171dbef14eacdf76a36fc53fb407d9d96d4d3a7e1b88a12263e0858,unknown-unknown,1855116531,2022-06-08 03:58:00
USDT,1320000,1320000,2b0a9f40b98e9fd53836f0005da8830883fe85fbcc842338b7df216f6ce34d85,unknown-unknown,1855118679,2022-06-08 03:58:35
USDT,670648.3,670648.3,977937ac3adc492d043fa075c836071d483546d592760655a6224a969f6157e6,unknown-unknown,1855118718,2022-06-08 03:58:41
ETH,318.03748,570406.06,cbac68d942241260fe284896c68c63289ee0c016d1ae8a125e3a3a6b2beedbb0,unknown-unknown,1855118758,2022-06-08 03:58:49
ETH,999.9991,1796148.9,ae6662f242b89428ffdeacc92d7ae028fa7182d03b10246437d5f93d66926b5a,unknown-unknown,1855118910,2022-06-08 03:59:18
USDT,1000000,1000000,6ab7c98e194398bc6849e4a7ca8fb270b0163a26b60fe477b79ce4af563cf91d,unknown-unknown,1855118956,2022-06-08 04:00:12
USDT,600000,600000,c0b7c46c5e310d023a58f6a3b8f3268c265e4e33c66c01eb9ba3e4eda5f3f599,unknown-unknown,1855118997,2022-06-08 04:00:24
USDT,500000,500000,9dfef0e4d99a1ba79c9007bf7c3534d10127588af79d1332b43115d26a452146,exchange-exchange,1855119235,2022-06-08 04:00:56
USDT,800000,800000,366dc466db1e942c658b7319b4a0ad74b2f9110839e7b5ba27040a021656c34d,unknown-unknown,1855119247,2022-06-08 04:01:06
USDT,25354488,25354488,defe1446119cc3cc995025d820f62f51fb5ca9b4c23493fc686ea99ff8cf5371,unknown-unknown,1855119470,2022-06-08 04:01:18
USDT,620000,620000,e1d6a0836f01183bc012e6884553fd8a4d5332e03337b2aac840ba730c03bea1,unknown-unknown,1855119456,2022-06-08 04:01:57
USDT,1005000,1005000,e65c964c6be16f942000c8b21d14abddb2c580ac7f5ca2f83b015400b86dc6c5,unknown-exchange,1855119662,2022-06-08 04:01:59
XRP,4125264.2,1653542.1,1AB0189A6E3DD5BCB8F7E561A132B61BC543A0FE7B382D9ECD2D0611DF959A44,,,
XRP,1684960,675911.3,828F761C5F377A3E35020869F49808A732D5BA9BF38FBD14ED68B888DC7A8DE9,unknown-exchange,1855119727,2022-06-08 04:02:42
USDT,725826,725826,d91183a20fbdf203ab14cf344099744331c612abbf8c20ca2f22a41c3154a0f9,unknown-unknown,1855120109,2022-06-08 04:03:37
USDT,799998.6,799998.6,7a845e2df570bda5c77eea9cfc9f966ecc35fe4406dfa81fad0739bce6a7173a,unknown-unknown,1855119976,2022-06-08 04:03:57
USDT,541169.2,541169.2,a01b4bbeda10645795a61188f88b93eb352deaead7c29f8f2c9db47de85a35f9,exchange-unknown,1855120174,2022-06-08 04:04:33
USDT,765957.44,765957.44,0acf66c5270bc7f6cd1565f65f487ded8e3b5b60a693fa6f5b6446e7ddcdada8,unknown-unknown,1855120232,2022-06-08 04:04:48
USDT,1500000,1500000,005ac10cbf86fd46ec7d887d486f8e911fc2a9e66a228de834465ce36ee877ab,unknown-unknown,1855120488,2022-06-08 04:05:15
USDT,500000,500000,ff67f72fd1341b0df14e44d15bc757e0da3dbf01874666c60ed2963df588f2ed,unknown-unknown,1855120418,2022-06-08 04:05:48
USDT,3030000,3030000,6cec087dba30a86620edfe361645913f4ca119bcd746dee9d1d08b5894d43700,unknown-unknown,1855120678,2022-06-08 04:06:06
USDT,864282,864282,e57060c85ea42b0329179496aa335ed96a9ca3c6694b2457e286dae25f3c88a0,unknown-unknown,1855120733,2022-06-08 04:06:27
USDT,799214.7,799214.7,e0228e66034401665dac2cb17bad36b32570baf390789fb55ac573c5aa952269,unknown-unknown,1855120860,2022-06-08 04:06:35
USDT,25870000,25870000,fea9b365cfa06b79309550a831cc86cc56db30079eb0e81f5fb414ac3c06c6a2,unknown-unknown,1855120968,2022-06-08 04:06:56
USDT,500000,500000,0e61946157ca295175dbe8053484ad3fc64d32731a760750ea16f06e5cb9e2e6,unknown-unknown,1855120936,2022-06-08 04:07:18
USDT,1000000,1000000,f4583be0b1d2354461e1039c64f724fb2bc579ee49b35fb891f48e96309295ff,unknown-unknown,1855121014,2022-06-08 04:07:24
BTC,58.042126,1776460.5,87973272aee2405c8d1ab442179727a93706b5bd2c4a1c1c79a78dab9b1ff4d9,unknown-unknown,1855121439,2022-06-08 04:08:39
USDT,1636808,1636808,e9942a1e23bda5558b4fa350d3dc26b201c43bfc36122e919ed9e92708cd24f2,unknown-unknown,1855121314,2022-06-08 04:09:00
USDT,500000,500000,3c029394e4461a364b80af8726c84143a6ee3000ad8eade4e6af3ce7888b5342,unknown-unknown,1855122742,2022-06-08 04:10:27
USDT,538300,538300,be97ed1104a7dad464eaa8ff3cb176eee3bd6f0108f3ff32803cec819fac268c,unknown-unknown,1855122771,2022-06-08 04:10:39
USDT,603181,603181,e240380977220599adb6653d4c1252caf47ab6bd70dd0a558848d3ca97ef79b5,unknown-unknown,1855123019,2022-06-08 04:11:42
USDT,1000000,1000000,ad2a1dc2ce6ca92424560548896adb7de0cb4661f530376a11b945b649efeee1,unknown-unknown,1855123103,2022-06-08 04:11:57
USDT,1000000,1000000,de2b94f6324595890a7aa223a72c1ad51537018356e3b9aa4b3db40baa71a7ac,exchange-unknown,1855123166,2022-06-08 04:12:12
BTC,18.0368,549689.2,f6a39930c5e8d26b256d713c6b20efd4aef90983377e77edf5fc6b852cb14f08,exchange-unknown,1855123585,2022-06-08 04:13:32
USDT,1632667.6,1632667.6,e042d44592302bdad663cb3d67622a4ea88cbcdc91768a30ea1e7bba09e13d73,unknown-unknown,1855124052,2022-06-08 04:13:57
BTC,40.398365,1240909.2,28f9792038bae3321f9168f8c17440610da7a1a10f1257c9a5c3963bf7b055b6,unknown-unknown,1855124480,2022-06-08 04:14:55
USDT,500000,500000,4c5019c9dad0929c1f0f78eb14a4356af9a93825807fd82ff5ed0b9fe77e72bf,unknown-unknown,1855124835,2022-06-08 04:15:23
USDT,500000,500000,2a02a26b18b33fc2eb91b57cb50ec994b05ca9646788d8ba38481cd59f5da5c3,unknown-unknown,1855124715,2022-06-08 04:15:36
USDT,2515066.5,2515066.5,eed052a9fd62a46984d376ff8a874d1a74fdbbb36f510f3dfa9860b30359e20e,exchange-unknown,1855124752,2022-06-08 04:15:39
ETH,3849.9993,6940625,35be0bd85fa0eb3a109915592d3b7623cb021c2d00bed812e5e3fdc0694f036d,unknown-unknown,1855124882,2022-06-08 04:15:44
USDT,1000000,1000000,bdca25d50519f67b19c72ee88b3ee288265f759bd92ed5e7c840b4754c28ea36,unknown-exchange,1855124914,2022-06-08 04:16:03
USDT,1008000,1008000,1d0dc5bc3712c47508a18c824b4bd5d83ba96eb512627a002bbbfe590091b81c,unknown-unknown,1855125029,2022-06-08 04:16:39
USDT,919375,919375,87058e3f4766bb94fffa5a6e48aea10d973d8fa991f8ca984cf8c780d2dfdb9e,unknown-unknown,1855125277,2022-06-08 04:16:55
USDT,700000,700000,89091c01727dcb3a64ed219e7b4f6ca6a628bbacaf4909f5744e5595519fa685,unknown-exchange,1855125289,2022-06-08 04:16:56
USDT,500000,500000,ca95b3de12f662895f3f934ee667d7d6794282fad023a5e72c9710fc7ebc12f0,unknown-unknown,1855125234,2022-06-08 04:17:09
USDT,500000,500000,fbc211c78e3cb498ac67af3a9ae17636b665408ec3c9b490fdb874e506fb72a1,unknown-unknown,1855125283,2022-06-08 04:17:15
USDT,750000,750000,abaf1b238e24c9b3d83936e07e7da64229cf85b14d42e5cb0f8a75357bcdb7df,unknown-unknown,1855125344,2022-06-08 04:17:24
USDT,500000,500000,86595308a4512643e3cdf04ca3530d5bae100d5501fbff763ea48b1bdbe488d1,exchange-unknown,1855125381,2022-06-08 04:17:33
XRP,3000000,1193608.8,F31CBF22F6352BA92475B62D49787301172A7157885FF3D60BC8B3596BD31887,unknown-exchange,1855125480,2022-06-08 04:18:01
XRP,3072398.8,1222414,04D74F65EADE8778FD8DA2EC278C353EC1AC8C7216FA5F6D52A02168FFCD3BC1,exchange-unknown,1855125534,2022-06-08 04:18:12
USDT,590841.94,590841.94,efe225d3c66f7e4189d4e728194e17ddaf35cf3ca2912329fd968c9b1e4cc636,unknown-unknown,1855125797,2022-06-08 04:18:18
BTC,17.833553,538434.7,34252ad70c30da2e441addaf209274e4af3fcdd1cae68d9f3fabd7941dea50dd,exchange-exchange,1855126198,2022-06-08 04:20:13
USDC,659392,659392,49aa5b1fd0bfa92311d4efa1181d611d3868a5558823a7ce37280cc9cffbb72e,exchange-unknown,1855126885,2022-06-08 04:20:35
USDT,532065,532065,a295edbd0a4f85053ef80253d3380e5edd33549f8ff62cf5e447114e1acd2ec7,unknown-unknown,1855126762,2022-06-08 04:21:27
USDT,600000,600000,ff55d67a626fa7917f2b17aa6f6c3827b02b4fbb020a2fddb414112dc125b443,unknown-unknown,1855126804,2022-06-08 04:21:42
USDT,500000,500000,769f5d73aaaa6c91e173d342fb80e16600fb5daf1573c07d2a89f4516e477328,unknown-exchange,1855126819,2022-06-08 04:21:54
USDT,500000,500000,a2175262251bdc7509440503edbbed966995b5b0698d485226e2f481adc38980,unknown-unknown,1855127299,2022-06-08 04:22:18
BTC,27.185213,823585.2,ae23f305c1464b3b1ac4ac470b10e63bd01171b2d3c4ea9e7eaae84d542a13bc,exchange-exchange,1855127665,2022-06-08 04:22:41
XRP,3000000,1190276.2,B028696D0C0DAC34BD1C0E5B5CA8D75604EFAD5CD031F7838B6BC5AB4F37216A,,,
USDT,1734503.6,1734503.6,69deb3ee6883b3ab098ac21b7f3e297eefc73a310a7ffd1cb307ffb396fa1177,unknown-unknown,1855127843,2022-06-08 04:24:30
USDT,500000,500000,bc07b31b2dbd0349fde6d881041798a7320c75012bb176789bafcf734d907de9,unknown-unknown,1855127984,2022-06-08 04:25:12
USDT,547782,547782,d59a440823ec8a9c75764bc2d9d757607c6626e9ea15d49d81515214576cdb0b,unknown-unknown,1855128061,2022-06-08 04:25:24
BUSD,12019302,12019302,c0d5d51656647fae2a140304bfa78ab16bb385f35090991b4b9f7b01b49203c6,exchange-exchange,1855128484,2022-06-08 04:25:28
USDC,653929.4,653929.4,88e2f741a3b36361b89d18efca747c94b7dee3e2711bb8b9851a0c2e3929fd63,exchange-unknown,1855128500,2022-06-08 04:25:38
USDT,5049999,5049999,0622947c2a42f2bf034cf1d002730b77030a2ee642b716f0e7c3394d5b09a82e,unknown-exchange,1855128174,2022-06-08 04:26:03
USDT,750000,750000,8854c499875ffcfeea8ecf61106ee5de8b11774ee10c2e917145d7075e5feb3b,unknown-unknown,1855128593,2022-06-08 04:26:48
USDT,11000000,11000000,44c749c61b9c275e73153a4e9cedd7b4e2424b0796fef377b9f63fc3fb977625,exchange-unknown,1855128838,2022-06-08 04:27:03
USDT,545703,545703,9dc2762488731853ba4d51871e64a37d6cf6be0f8ff24ab75dcaf0cda152e0b8,unknown-unknown,1855129025,2022-06-08 04:28:42
XRP,1478222.1,587178.44,62E34A9669FCF68248A8F1D07AC6AD2B8AEA377535602BE14D3E85AFFABD5D23,exchange-exchange,1855129134,2022-06-08 04:29:10
USDT,999990,999990,b5b48d92070b80a7984eca9233d7f669d4e39359ceefdae7c1a042df6142ac80,unknown-unknown,1855129244,2022-06-08 04:29:23
USDT,1998694.6,1998694.6,7b16013dc33986c41bfd37a79f1e51bcdce0573dbf73e2b7fd201aaa776c6762,unknown-unknown,1855129377,2022-06-08 04:29:46
USDT,2919932.2,2919932.2,e589d67731b348cdb151d9678e8204f7ce84c84103f7cd3fd22f9be101920291,,,
USDT,1000000,1000000,ded5605459a61f4d9568198e1ee968417b1418b1e1bd595c5bec128cb44d23eb,unknown-unknown,1855129361,2022-06-08 04:30:12
USDT,1114279.4,1114279.4,951c805b2c39be10bbe022c126bdd90ae5818cd7dd910a947062243f0b99e6a4,,,
XRP,1333999.2,532777.5,731627DB7BA7A875DD52BE650955152B463D51357710EE48E08E5EE8BCDF1105,exchange-unknown,1855130127,2022-06-08 04:32:11
ETH,3892.1865,7021448.5,543b3aca6d20e42984c2a608412b0b812794b9557253fa6052eabe4df64bf4b5,unknown-unknown,1855130186,2022-06-08 04:32:12
ETH,400,721594.25,9b7ac69f2bca2ad7ccda08981bfed401ca5711d79273eae134cd066b1d8473bb,unknown-unknown,1855130241,2022-06-08 04:32:25
USDT,2050000,2050000,eb0fd3c5344491e94b746f541f1b20eba9f3adeaec97e127f30db25933787afc,unknown-exchange,1855130314,2022-06-08 04:32:52
BTC,55.541832,1702520.1,4ae8e92ad96934521cd2bcf39ccac29b8c71a46753aa2000c1c3889fc167483a,unknown-unknown,1855131664,2022-06-08 04:32:54
USDT,800000,800000,5af023189365b2a137023b56ba44751491abd6922682f5a910c9b39cf924227b,unknown-unknown,1855130660,2022-06-08 04:34:24
USDT,2050000,2050000,53415c501d9444e3d7ac31aa7e4782bc18ac8a5d36ca63cede8b6b282a269d05,exchange-exchange,1855130818,2022-06-08 04:34:30
USDT,1799900,1799900,e0d69a601b986483e6bea46233cc6710e1a67c1b90eb08db6a58feaa53f6d67e,unknown-unknown,1855130912,2022-06-08 04:35:09
USDT,600000,600000,ea5565aafb35d8d903051fde45150634502f66e93f0a311c7594ae9dfa7243ab,unknown-unknown,1855131316,2022-06-08 04:35:39
USDT,800000,800000,3cab1e3e8af998b5caadb4242a4410a1c2695912a7a1f9788ea9b7844a974999,unknown-unknown,1855131632,2022-06-08 04:38:03
XRP,2900000,1150853,2C48C4090DB4A6E4244AC730B85118A05E6468F8F340D8E8841E0D5328A3F55B,,,
USDT,999990,999990,47299e2bab2e32c5030a61074269cf01a2a34b009be45e3c9e3636227bb8ef6b,unknown-unknown,1855132771,2022-06-08 04:38:24
XRP,1900000,754007.1,D8277854A1A21BA2BB9DE6C64B6CB02E68BE3A2A7F35CDA167994CAFFF532E3C,,,
USDT,1000000,1000000,88dbe2884f1f79f9bc85ad4a4971f17c9a4c9d086efd460d780bc62767237243,unknown-unknown,1855132807,2022-06-08 04:38:39
USDT,983814,983814,5c44516640abc4acb75ad5cd010fbf7ad1b1d1634a74fdcbeedcad458907fd24,unknown-unknown,1855133253,2022-06-08 04:39:36
USDT,751000,751000,2a8b8aa067b5da4592f0709282a7230702f15a8ca85475f8692694a761391452,unknown-unknown,1855133292,2022-06-08 04:39:42
USDT,500000,500000,b23b86acf5e56d21a5e463e4505623b1adce74100bd546485c5d9d8631988e49,unknown-unknown,1855133209,2022-06-08 04:40:06
LINK,324247.53,2697174.2,38bf1a99ba9d8d28bd06da484c95d89374ed0c3336504041e099f4e627b0c8e2,exchange-exchange,1855133461,2022-06-08 04:40:20
USDT,1300000,1300000,3377ef9fb3c9dade456055edd6bdb5002de91352708c498c4145110a30f42a1d,exchange-unknown,1855133320,2022-06-08 04:40:24
BTC,66.94151,2024372.1,c68b168e37131dbec9d71136cb968fe0b50cdabaa5dfc64f278d664f0fd8ae54,unknown-unknown,1855134100,2022-06-08 04:42:01
USDT,503777.34,503777.34,c99220ae08c15a9da2ea7a49b13fcda275ba68cce822f9128003649aca366aae,unknown-unknown,1855133722,2022-06-08 04:42:03
USDT,503777.34,503777.34,ce7145d8ddf860b00e35647f21cefdf5671048a3eb594167adc855dc592ee9c9,unknown-exchange,1855134025,2022-06-08 04:43:12
USDT,1250000,1250000,a2296c6dd3cabb4beb75402bb54c5a49594ad0e62bcb9ba9ce4205b85a8461b8,unknown-unknown,1855135432,2022-06-08 04:44:30
USDT,1452512,1452512,ad0525131e820d4e816f9c4a2124f278d05d83e3f821ae1c70866a6fea8936d2,unknown-unknown,1855135913,2022-06-08 04:46:10
USDT,980337,980337,d194b534c0381ac49d24a158a70e4339e24a999e8de001a88e7add211fb82597,unknown-unknown,1855136168,2022-06-08 04:46:53
USDT,627039,627039,a0622f51df3958ed249e59ac59d9dbf8f3c2286585ddccc6c012ebfb92883231,unknown-unknown,1855136278,2022-06-08 04:47:31
USDT,1248214,1248214,39990e3994a99e109c4d50fa2c6c23565ccb2f92101ce83625d9a6008119ef1e,unknown-unknown,1855136399,2022-06-08 04:47:55
USDT,600000,600000,73f15c3dcdaeefe99048c1656253cfb15e2bbbaa6e22c427f209bef18fef3fd7,exchange-unknown,1855136523,2022-06-08 04:48:36
USDT,5003276,5003276,0e0c49dc770fd7fe042fa76dc0cf64c4d149728b7475a37f71486de2f958ba90,,,
USDT,999999,999999,a5ad0d75d4aca56e5d31c1ca30a917d719f9b6782bc9ac4ab49614ff882d1d66,unknown-unknown,1855136740,2022-06-08 04:49:33
USDT,751000,751000,2f57ffc13c6897eb5777550972f6ed5654074cdaa4d58eebbfdd42b684ae1e0f,unknown-unknown,1855136934,2022-06-08 04:50:33
BTC,55.539845,1703139.5,c3f9d3ec4350c5c4f1e735dd4b26b9ac8df6c64045498829be7c176fe8fb60d0,unknown-unknown,1855137250,2022-06-08 04:51:27
USDT,500000,500000,f9c31061cccf57fb17667fc49bae5753fce287573dc81c212261bbe65cd2579f,unknown-unknown,1855137124,2022-06-08 04:51:33
USDT,500000,500000,e69583e95ab7e7c96ceac5d495b14a134f0c04660ffdc4fdfa4b97f9f34a861f,unknown-unknown,1855137132,2022-06-08 04:51:36
USDT,1473282,1473282,e722272bd354073701285eff5bb9f281cc1e08ae1d090d5b7c82743449a3636f,unknown-unknown,1855138244,2022-06-08 04:51:57
USDT,500000,500000,81bc06f23d613c7f86234bf84adcbf45a0bdc5ee77499aabc8b08336035fd435,unknown-unknown,1855138391,2022-06-08 04:52:42
USDT,722854,722854,9b4f7bfc260a87b326138f119ad77dca3d852885c725367792aa710f373d259d,unknown-unknown,1855138527,2022-06-08 04:53:12
USDT,500000,500000,14ae7d90f6e342e440600dab766db7ab14fba698dd11924014ed3354adc7c4d5,unknown-unknown,1855138737,2022-06-08 04:53:45
BTC,40,1222704.2,6cfcef7c8fa4065a12419d777b9850485b2f22028525e964860b2e03db96ea3a,unknown-unknown,1855139099,2022-06-08 04:54:04
USDT,1000000,1000000,f188d190428048b6f888dc2a24f5a7830007d13b7af29eed57ea98c036b2f220,unknown-unknown,1855139223,2022-06-08 04:54:36
USDT,500000,500000,770330f1f3d68d78170dcf69865074c36a03aa344f3dc7b772032eadb793457c,unknown-unknown,1855139341,2022-06-08 04:55:12
USDT,600000,600000,3b6b7c13dfca2f7518b4a9cd598a444d9ffe185ee39a08c6ee0bbb484d393fb1,unknown-exchange,1855139621,2022-06-08 04:55:29
USDT,904300,904300,e5796d9af90575de76618fc456fe70ae579f0ba88c0c73db06b58fae219bb656,unknown-unknown,1855139459,2022-06-08 04:55:33
USDT,650000,650000,dff8b02ea008a9355c101dac0fe4e9039c1f2315b71a8b4ee5c4ae87d342e380,unknown-unknown,1855139847,2022-06-08 04:57:09
BTC,70,2142249.2,fa5bc0cf4725aabadc8bb4b8f32b4b902e9f9b3116992a2b2fe0a4eb3ab706e7,unknown-unknown,1855140206,2022-06-08 04:58:01
USDT,995990,995990,5781aa858d11d3a1d07a9b32de100630dec105265f21067f7b006fd38f63ca80,unknown-unknown,1855140695,2022-06-08 04:58:24
USDT,500000,500000,de12eb65092fcf89bcc0d058fc8d7ddbdcc0e92e6931460caca876b84fd263f7,unknown-unknown,1855140735,2022-06-08 04:58:42
USDT,503271.25,503271.25,833d7ad702007ea5b4d041165a6ef4f622cc1ff2c0f1c1d858c35c14169debd1,exchange-unknown,1855140783,2022-06-08 04:58:54
USDT,750000,750000,d4f6499c6caaafc46ff5a0ad717c570a1349c70610316f826c9cde6cfa837676,unknown-unknown,1855140854,2022-06-08 04:59:09
USDT,500000,500000,3b180264898dd11a5b7a8c57883109dbbf16d3ab0499adec20a918c0af5b86b0,unknown-unknown,1855141053,2022-06-08 04:59:40
ETH,502.84183,907922.7,afee9b421c2b157d67bec89e41514fbcd13d39e671846781e7a44a07462e4ccc,unknown-exchange,1855141092,2022-06-08 04:59:50
USDT,6703593,6703593,1a0f3de96d1c18db5dc64b8152bbbca9442a829e2951fdf95b144ba1ac5e977f,exchange-exchange,1855141363,2022-06-08 05:00:01
XRP,7800000,3101600.5,4421BFD480DE296E68C5D81A08CB9A04A8C9F7EB3862FA9DAD61F0998BB57C61,exchange-exchange,1855141283,2022-06-08 05:00:42
USDT,750000,750000,84feda370416d563560c2c80b6abbae85bcfd49107fd07b9b16491d5547f3f19,unknown-unknown,1855141440,2022-06-08 05:01:09
XRP,1423111.9,568081.8,F8DE40F4719E9E8F1501ADA12D402E6690E4046D1FD67215BA60C6423FB9F60D,exchange-exchange,1855141539,2022-06-08 05:01:21
USDT,500000,500000,38604b965335cd60f5671243dab85c448faa7b9674dd40c6bbe8d3005a494e83,unknown-unknown,1855141549,2022-06-08 05:01:33
USDT,1069273.5,1069273.5,dfb64728d2c472bfe232c0dd5d1303507a4ce0af8a11773d721a3bc29a492a2d,unknown-unknown,1855141571,2022-06-08 05:01:39
USDT,1000000,1000000,aa821075a550723b4efe654c282ee00d18d495826476e7e0f30f4b24ba68cab8,unknown-unknown,1855141591,2022-06-08 05:01:48
USDT,2186549.5,2186549.5,cd85ce6898ed49109dd664610ce2705f7dc563087247fe621b77c966ce51bf38,unknown-unknown,1855141672,2022-06-08 05:02:12
USDT,500000,500000,31a2f04a8c391e70179b7455eb81c23498c4792cbc26c6d6af03d063e784ade0,unknown-unknown,1855141963,2022-06-08 05:02:39
USDT,1000000,1000000,28a3818ca48f5064b11bea4fb95a54bb15edc7f272b8990fe5a22365f24a5f51,unknown-unknown,1855142100,2022-06-08 05:03:12
USDT,500000,500000,366ae2f16c7c77888d522a9cca70737a7a8c6f5355dec122fa6b424103dcbd99,unknown-unknown,1855142173,2022-06-08 05:03:18
USDT,500000,500000,6737a241d4a80dfe2404526f86fc2be59cb94f8b298ce7caf90f58b11a9f217e,unknown-unknown,1855142210,2022-06-08 05:03:45
USDT,1000000,1000000,84173ace16a4f6df5685708a81481c29a0936c184dacf5b9969e46dd4acec5b3,unknown-unknown,1855142331,2022-06-08 05:04:12
USDT,500000,500000,4a6605589b868c28e0693e8671e8a0d37be8b1b6f80e4ad352244b93751f05c6,unknown-unknown,1855142367,2022-06-08 05:04:24
USDT,799999,799999,46d551a5e26d714a9a651606d170d62c5347dd39e95ff25bda7f746b007429ec,unknown-unknown,1855142408,2022-06-08 05:04:39
USDT,2631576,2631576,7101931040bba41478e8ea9da847be6ec48895cc065005e589590421c8ad7f1f,unknown-unknown,1855142689,2022-06-08 05:05:36
USDT,782250,782250,5101dca98cb67025d544598b1a70f0c74fa00232fc55d68e8d1ecf0becfe32e2,unknown-unknown,1855142835,2022-06-08 05:06:15
XRP,2000986.2,796117.06,56375E93141961AF33C98AE5E3FFF569095E56A27BE690C1BFCBC92393DD7493,exchange-exchange,1855142982,2022-06-08 05:06:51
USDT,500000,500000,688821e133c74ea7165ab7c661e6abcfded3ed076dbb532ccf104c663028ce38,unknown-unknown,1855143236,2022-06-08 05:07:48
