,price_btc,date
0,40260.18,2022-04-15  13:18:31
0,USDT,715753,715753,abdcb9203be55990976ad9f9c1e6b8f4d5449d1df7579cc7b7a6058a0e3e70b2,exchange-exchange,1828990942,2022-04-15 15:50:40
0,XLM,4200000,856093.5,9c0c91c5db05d698d3bb55cf535bdb138c35a120bd47bb221826f2c838847bf5,unknown-unknown,1828990702,2022-04-15 15:51:17
0,USDT,613986.9,613986.9,353329cec03f1c180d248120efc29a93b84b688733cf0be0ed5afdf5cb37e6e8,unknown-unknown,1828991026,2022-04-15 15:51:24
0,USDC,25179576,25179576,f67255c6d239ec451bd41d7c271c680b397ef2e4b91e32b30a5d835cff21733c,unknown-exchange,1828991156,2022-04-15 15:52:51
0,USDT,938476,938476,204820b206c6e7937d54fa660fba8105bfff369302b79cffe5c6411bcf182959,unknown-exchange,1828991489,2022-04-15 15:53:03
0,USDT,699972.5,699972.5,7f2b328b8ab0c917adaa4441e5798859172c45d319875173e9a5e34c2a2f8895,exchange-unknown,1828991602,2022-04-15 15:56:04
0,USDT,2000000,2000000,e6ae622db00028a56cc74a2477508f239a702d15b00a831ce93655c3a420fded,unknown-unknown,1828991917,2022-04-15 15:56:17
0,USDT,699972.5,699972.5,a0d89e95d267111ff9aeb32f487b59732cbefed8c97d063cd01c3241bb619b85,exchange-exchange,1828992142,2022-04-15 15:59:30
0,USDT,1087394.9,1087394.9,b0bb4a66bc0aba71c019a9105ec42c65e505a2b007b8f19f86a303601c9f76d8,unknown-unknown,1828992225,2022-04-15 16:00:07
0,USDT,2270221.5,2270221.5,de55f56c992448fc1d2e5a04d5213aff8a852694ebd4b5c74f3d9a2d213c64b9,exchange-exchange,1828992314,2022-04-15 16:01:03
0,BTC,86.1995,3451221,35c799ba84f1c3f532535e5c738c483ed5f0b01a23d3b979371a943e725985b2,,,
0,USDT,2097405,2097405,a7ef7bb03a4c9d30e13c7101954d554f1fc517e100eec6c156eb735561f5bc9c,exchange-unknown,1828994742,2022-04-15 16:02:49
0,USDT,700000,700000,05cffb90061fcd7ea8476e903267fbb6f21b72e21e0db8fe7ce5de8ef2f278cc,exchange-exchange,1828994759,2022-04-15 16:04:10
0,USDT,2097405,2097405,a252e963e56eae59c23168ca7993c8953ce964edb58ac1fab8d8bfcde27fc3c5,unknown-unknown,1828994829,2022-04-15 16:04:35
0,USDT,724394.75,724394.75,b04cb19783c69f2ee39b17b34a330b34e2dd4b49d0b6a2e8926641c8d64160ea,exchange-exchange,1828995072,2022-04-15 16:04:47
0,USDT,994990,994990,871e5d6b9dd7e6a4db9e8cc9741e680a35bcbe7d8da8fea1f83e100e2ad541b8,exchange-unknown,1828995229,2022-04-15 16:06:15
0,USDT,999000,999000,a5aa01931099bfd8459803b85b11277121537d5480d9400f33bab7030ef6b68c,exchange-unknown,1828995632,2022-04-15 16:06:59
0,USDT,998990,998990,911cafa8e924ce88d55554f38ca5fb7ef36240ca01b0aeb2a7f30d887d67afdc,exchange-unknown,1828995722,2022-04-15 16:09:40
0,BTC,24.292511,982705.6,Multiple Hashes,unknown-unknown,1828998432,2022-04-15 16:10:43
0,BTC,18.000872,728189.75,435273f4dc672bf98b5ce38f92ad2f6853087ff9ccb9d33c811ea1e12a427ca1,unknown-unknown,1828995960,2022-04-15 16:14:02
0,BTC,233.40869,9442088,27bb5227aa45d301f992a5edb672d911c108927bd8b57a8c8ce8754970468396,unknown-unknown,1828997481,2022-04-15 16:14:15
0,USDT,1102421,1102421,6971da901604888d3777541b3ab3ba271a73d3e7cd0b69b905f10681fee74cbd,unknown-unknown,1828998337,2022-04-15 16:14:52
0,BTC,42.413433,1715654.8,11064d6d198ec2b10de98bd515696484b49bd85042da5d84beb316669a548fa8,exchange-exchange,1828998458,2022-04-15 16:15:36
0,USDT,1000000,1000000,6f55b79a601748f86940da9a17a3a9531c882bca1ecf453f257674601dcffcfa,unknown-unknown,1828998380,2022-04-15 16:18:30
0,USDT,1090330.4,1090330.4,0775781886e6f4491672403c16cdc16eab953a104218689fa126d0bb29c32e84,unknown-exchange,1828999213,2022-04-15 16:18:55
0,ETH,199.99898,604388.9,8a05ae027cada740fb2476d12766ff53f810ff9f051b36fa00c559fd3efdf096,unknown-unknown,1828999311,2022-04-15 16:19:07
0,USDT,1796557,1796557,bb901e6b3f7071d44af6126ab1d259b6b8f2e618630763c6500a54d2782fc2ef,unknown-unknown,1828999021,2022-04-15 16:20:16
0,USDT,3000000,3000000,8c8b2f92d29e50b5e1bd532989727af7461534350c40f4a92833cc2be851ec9a,exchange-unknown,1828999075,2022-04-15 16:20:41
0,USDT,3000000,3000000,a78345171e1f45496dd6f15d8d80aef1feabae300186b32de5a4e74d2d6a2942,unknown-unknown,1828999087,2022-04-15 16:21:06
0,USDT,2500000,2500000,354c934df61c59e475c38a3fa688f98613f0b2b352317e7389c78116dedb97ae,unknown-unknown,1828999418,2022-04-15 16:21:12
0,USDT,700000,700000,a0538516cf8c7428a0f30ec9a9f38ff6023e517e72579eadab48a0e4568ed67b,unknown-unknown,1829000090,2022-04-15 16:21:44
0,USDT,673380,673380,8039cfad7bc7985a9b1da5e07a4cd82de7e360e4dbd56f4180f4b522d7596707,unknown-exchange,1829000024,2022-04-15 16:25:53
0,ETH,196.051,597894.1,26d7463c7726816268cfaaff6a025e720a7d8c3cf13bf9cc78dd7f1f10e93165,exchange-exchange,1829000365,2022-04-15 16:26:05
0,USDT,1053455,1053455,7d18c8bd67e37913e310792c1638f9bdd8602ae468e7c19eb0a4247a2d936cae,unknown-unknown,1829000429,2022-04-15 16:27:07
0,USDT,3000000,3000000,2242b04c9e067fcb3f3082d86b9f710ea3bf022564eff1994303f3f2838a7ab4,unknown-exchange,1829000567,2022-04-15 16:28:16
0,USDT,650000,650000,8f76300ea060a748ec0db945edacdabe611e3a556e226bba5d57b407807ee470,unknown-unknown,1829000675,2022-04-15 16:29:05
0,XLM,4200000,852571.7,038582eb57747b5d995595a72035563489842e20368227645e56b88e79da0416,unknown-unknown,1829000737,2022-04-15 16:30:01
0,USDT,1090330.4,1090330.4,d611179808dbdd1c97042a28a762bc73ac2da34b2eae70e0200521713808fddf,exchange-exchange,1829000967,2022-04-15 16:30:39
0,USDT,1053455,1053455,59de0e5331f5b3a7e0077ad471dff82c993b156346275d0cd7804adef4e46a7c,unknown-unknown,1829000906,2022-04-15 16:31:10
0,XLM,4200000,855967.5,b1f32266892386638b692f0161b702f60990d01f15af2275e6c462782b35f303,unknown-unknown,1829001022,2022-04-15 16:31:16
0,BTC,80.018875,3240095.2,3427d32453ad1bed497e6d75a0baab3344bc04c126c148f321a8dd83454f9f68,unknown-unknown,1829001169,2022-04-15 16:31:53
0,XLM,4200000,852615.4,944358448dbd1e1a677cd6c0bbf142de6653ccc64aa7c00d37a1d86b5a375d1d,unknown-unknown,1829001125,2022-04-15 16:32:44
0,USDT,627070,627070,5b054fe4bc7aa85af32f55b51a612bd308f7d5c9fe284bd52c6933c60aa0626c,unknown-unknown,1829003173,2022-04-15 16:32:50
0,XLM,4000000,812014.7,afc30fa2de80eb6504f2c24f3a6f970c401f4d50a66055c4d92cf9dff4b59208,unknown-unknown,1829003252,2022-04-15 16:33:02
0,USDT,613986.9,613986.9,ea6d1d0dafca62acde355f11aedbc00f44431900d98ce1e69af6a41711977ac3,unknown-unknown,1829003261,2022-04-15 16:33:33
0,USDT,800000,800000,fd1a3db01f37697c2f55c008912b0059719f896656be8766d4f99be0def4ebd4,unknown-unknown,1829003290,2022-04-15 16:33:52
0,USDT,2999400,2999400,e0ced9c4d8fa00890ef0bd6aa55741d44de1d2b708a6770393bae78a5bd40916,unknown-exchange,1829003460,2022-04-15 16:34:04
0,USDT,2086072.2,2086072.2,7edf45c335f4758e0626621537ce5f1e9e0126c72e602fd7796c8a4a339cb0e1,unknown-unknown,1829003677,2022-04-15 16:35:07
0,ETH,190.00099,576484.4,77f9ea9e193c6f71593b754133237521b9bf23efc5bc42ca5221b2792ee04d41,unknown-unknown,1829003759,2022-04-15 16:36:09
0,USDT,800000,800000,544cf8e967bdfb895fa25c9d5be8f9bb3ac463314acffc96f28b0903de358692,unknown-exchange,1829003448,2022-04-15 16:36:15
0,XRP,700000,542994.3,9DC7676D0275E1208F8115A91E872EF28DF3E0C07A9D891BADA5D3DFB506322E,exchange-unknown,1829003691,2022-04-15 16:36:40
0,USDT,2086072.2,2086072.2,83fc9fc1ff082e07b3a5471272bcde7dea066250da5d103009e8bb1e5b52075b,unknown-unknown,1829004039,2022-04-15 16:38:45
0,USDT,2029322.8,2029322.8,08592efdeeb208a80b1e873d8bbc68bfa5a8fe0e34a4dbac824c80f3ecacb505,unknown-unknown,1829004265,2022-04-15 16:40:24
0,USDT,715304,715304,cb5dd2035366b6c7dc06e7beb38f6bbce9b8658f030805c023a7f69cba50ac13,exchange-unknown,1829004177,2022-04-15 16:43:06
0,USDT,557065,557065,d674aa05310e9f3fbc3ca485431536ae200f740746c83bb24d022bbee305f622,exchange-exchange,1829004426,2022-04-15 16:44:27
0,XRP,886832.8,690870.7,079D207D55B24C7DD1F8956562937B871FF7BC96B1DCB8C2A69B3E78B3299613,exchange-exchange,1829004279,2022-04-15 16:45:10
0,USDT,1000000,1000000,34b27a9bdf7b67febfd0bf87b708e7c279b6576ce14cc33ac1596b1fabc206f5,unknown-unknown,1829004334,2022-04-15 16:45:41
0,USDT,600357.94,600357.94,f96bb5cf3192950188034a18bbf234f07ece914c2f4e6e4352fdec07fe1f5d7c,unknown-exchange,1829004619,2022-04-15 16:46:06
0,USDT,715304,715304,6c1f28713a07c7b3512a29b802f513506fc4a362759e86817caee420f49f54f2,unknown-unknown,1829004441,2022-04-15 16:47:15
0,USDT,3188736.8,3188736.8,2505dcf7172191d69ec6b9b1f47e8e27593d47265f79b0a9685ab3834a0d068e,unknown-unknown,1829004815,2022-04-15 16:47:46
0,ETH,321,967293,2d86681a16f7ef0a562f3f8bac137b34e59ce64fe014d671a430a5cf561583ff,unknown-unknown,1829004898,2022-04-15 16:48:36
0,USDT,3000000,3000000,3cb0ebf32d025f1eb7252fc4a56cc4578cf1e85fc2b8eacc265ff70b8465c37d,unknown-exchange,1829004732,2022-04-15 16:50:22
0,USDT,2999100.2,2999100.2,cc2b279dd43b6d42fbea64f9a0ed7e98d18521f0f42eb7acfa7dee365bdbfe54,unknown-exchange,1829005130,2022-04-15 16:51:11
0,USDT,3209130.2,3209130.2,b51bd20d0f052ffe4b4372e1cc6a8dced185394ef316fd6e6431670d692cad17,exchange-unknown,1829005195,2022-04-15 16:52:26
0,ETH,181.56854,548649.56,3a27b4b3d2d6f9a6a4af8edeb7470df7ce2570e838483e3598972f567afd6b2c,unknown-unknown,1829005462,2022-04-15 16:52:57
0,USDC,750000,750000,80f4ac41a36b6fd29ce542bf9ed8a83658d1b2710ae2a04f3b0aba555615371a,unknown-unknown,1829005983,2022-04-15 16:54:24
0,XRP,50000000,38711556,B37314E7281245C05BD8613AEBD9F411800BA3EC1424592EB1C0B15EFC84CF4D,,,
0,XRP,3453281.8,2670285.8,65FB872C17D93E9AFE04CB2DEF5E76FC954CDEC6DBEFFB619CAB6A7A26C7856F,unknown-exchange,1829006315,2022-04-15 16:59:17
0,USDT,2086071,2086071,78c8f658491e5ec2693497a9ecc8c8d6394a229078dedfdbca947bcb9d02213b,unknown-unknown,1829006852,2022-04-15 16:59:29
0,BTC,51.873352,2105662,Multiple Hashes,unknown-unknown,1829011780,2022-04-15 17:03:45
0,BTC,28.059004,1138981.4,7d4b2b67aa2fbf9ff51bab2e06ef31bd0477478bd0f21a1748fa7b00e7babd78,unknown-unknown,1829010345,2022-04-15 17:07:04
0,BTC,13.942344,565420.25,d97f27bc66dd634048808e5f8ed8b1cceff224e1c9b9b932ad8762a61205089f,unknown-unknown,1829011807,2022-04-15 17:07:29
0,BTC,67.06968,2719955.5,f32ab271d0534b9b8834c1095c7501d9d0d309931e209e7732820d3ca66dbd39,unknown-unknown,1829011846,2022-04-15 17:07:54
0,BTC,24.427876,990652.4,41e47005f5e1cf0bc91b4a75b9cd4b1947bc81319d94d5227c09a8f4f30b4f65,unknown-unknown,1829011849,2022-04-15 17:09:03
0,WBTC,16.780754,677200.06,47a5c87c7368a51d7369af003b8a602aaebfa990cf991a832c3d5181405e4b15,,,
0,BTC,71.009674,2861672.2,d5ab9edffe2b43292e85f2360ed92cf38911243c30311b6e7935d4d33219e941,unknown-unknown,1829013058,2022-04-15 17:11:39
0,USDT,570595,570595,50a45127c6c259115d6a0036ccf2faad03f1bc415e51d5cc193fb966e297ac5d,exchange-unknown,1829014446,2022-04-15 17:12:16
0,BTC,14.270173,576286.44,6fca8addc84f27ed502f2f40c1a0a39e38c51d3432a45fc0669b6c0a57d7c9eb,unknown-unknown,1829013787,2022-04-15 17:14:33
0,BTC,24.42724,982109.2,bbcba49cc46961fe5db04b1d75792d74f47c6dcad71876acd8acd7422a391b18,unknown-unknown,1829014089,2022-04-15 17:15:11
0,HUSD,764337,764337,798897b0a3059afa63fbecb7e393eb15bed49d34daf406b551ea94d25944b48a,exchange-unknown,1829014841,2022-04-15 17:16:00
0,USDT,1000000,1000000,8391d46cb9362c718108b8781e4c82b5948d7e2104c8d3ec6f8931e1cf9bbd5a,exchange-unknown,1829014922,2022-04-15 17:19:14
0,ETH,299.99814,904132.9,652c85c40ed83b4badbfd10d62bec82b27fcd4844ceee0fb669eadb74f1e6906,unknown-exchange,1829015046,2022-04-15 17:19:45
0,BUSD,4414139.5,4414139.5,a6b688c64459397df4f31ed83798d548baa66cfc918aa56e087043dd711d1735,exchange-unknown,1829015150,2022-04-15 17:21:12
0,BTC,146.9991,5936003.5,ee44e68739cf614c6542721e300894a4568ab096ecfbae438c05a036dbe8f9e4,unknown-unknown,1829015724,2022-04-15 17:21:18
0,BTC,23.38073,944142.5,Multiple Hashes,unknown-unknown,1829018135,2022-04-15 17:24:50
0,BTC,146.9991,5936003.5,ee44e68739cf614c6542721e300894a4568ab096ecfbae438c05a036dbe8f9e4,unknown-unknown,1829015724,2022-04-15 17:30:01
0,USDT,1000000,1000000,63a3149104fcaff22f7dff53de23a197e05e438db768b1ebc7bd46f60fe37c0f,unknown-unknown,1829017981,2022-04-15 17:30:20
0,USDT,606224.25,606224.25,62513c82ad85fa6ea478892776101c37da1880e2e4fd1833edfe0454e6aef401,unknown-unknown,1829017987,2022-04-15 17:31:23
0,USDT,1010000,1010000,73319adb5833918193ec69a225878aac5aeb70f29fc8c0b229bfa059644121f3,unknown-unknown,1829019073,2022-04-15 17:31:29
0,BTC,233.39925,9439119,378c9fb657d8987b8fab2ca1dfe9ff0534dd2eadf08524ff9bad0051ada98829,unknown-unknown,1829018206,2022-04-15 17:33:02
0,BTC,31.349043,1267816.1,9b430b7a284bcd7e7f9e152b4f68bc6e78dd481a975abd3affdfdb7d68c5e92e,unknown-unknown,1829018658,2022-04-15 17:34:11
0,USDT,606224.25,606224.25,a8c48fd68d419bdcd3371bbf44478dec6b02ca77f4a9bd1d4fb686b49731bc78,unknown-exchange,1829019217,2022-04-15 17:34:35
0,USDT,1075052,1075052,7dbb0d46c2b38b5c8c1f290b7d5ba13510c52ff51be33775410fd5f069f85fd9,unknown-exchange,1829019010,2022-04-15 17:35:51
0,USDT,1019372.25,1019372.25,a7f9a9ce0442bdde6218c64e27fbed593c0fbb0919108aa28a86b36e4054d9d1,exchange-unknown,1829019262,2022-04-15 17:36:04
0,WBTC,16.780754,682288.4,912b666508214ae1b8e9d86eafa4d081b74da8dfad53496af4d33ca4a82d1995,,,
0,USDT,1000000,1000000,0bc17cc7e372bd9c1c0f4287ab95f6517719a78e5a19668f852a586706c38ea9,unknown-unknown,1829019749,2022-04-15 17:37:31
0,ETH,555.9984,1666302.6,dbc0bbb9010e6a7ef81ca756dfabae4c380287ca016da1b5c109345ee7390fec,unknown-exchange,1829020083,2022-04-15 17:40:12
0,BUSD,7999990.5,7999990.5,04b483532213aa37447c56afbd9956a0504e327a27ecda77506b305deb3ab12d,unknown-unknown,1829020763,2022-04-15 17:42:23
0,XLM,25000000,5095500.5,c776288a300e4feafef0a13710fc53d47b6ca43530c62ae0657b9b7934c86680,unknown-unknown,1829020755,2022-04-15 17:46:57
0,XRP,4675878,3626201.8,5B0B33E22BAF51E98A5AD8C09C0854AC053C6647426A596FD45F89714941876A,exchange-exchange,1829020859,2022-04-15 17:47:22
0,XRP,4417315,3425682.8,74E8A846559CBDC85186C64D7D5257C165C83F44DB0E0E8E767C70782FF92A1D,exchange-exchange,1829020914,2022-04-15 17:48:05
0,XLM,25000686,5096659,c01f2e14647443a7dab3661126162d1f7dfca9bf7b09f1d70d7020c0a8ab5071,unknown-unknown,1829021000,2022-04-15 17:48:24
0,USDT,895158.2,895158.2,69db4e20dcd95ad9bfc26f409cf0f72f0ab67ba3d8492da9ccd36483276d4254,unknown-unknown,1829021215,2022-04-15 17:49:01
0,ETH,183.25293,556484.1,af8ca02709f09067714a81e5aa2291235ec2075fec7607e78255c6784ed70527,exchange-exchange,1829021767,2022-04-15 17:51:30
0,XRP,35000000,27374184,E926368A44F39DC877494372BC128E5475FDF9EB2E84BEAD01C280B10ADBDC11,exchange-unknown,1829021784,2022-04-15 17:55:57
0,USDT,600000,600000,d35ea34e7888921097ddd0c35678189391d4d0a504bbd2b836451cf5b1b85d37,exchange-unknown,1829024177,2022-04-15 17:57:30
0,USDT,999100.06,999100.06,59d3749d9d181fce02681a9a0984068b72052af6034afe121360b62573e77578,exchange-unknown,1829022014,2022-04-15 18:00:18
0,BTC,30,1219035.6,42712a04d0d8c43e1433887e65efbec195b1740c08168fd730efe5e5f4cfeb4b,unknown-unknown,1829022137,2022-04-15 18:01:02
0,USDT,572000,572000,e2eba75539f05dfed91e74a2bc740b3b8187b878b1f764ee1d6db2c2d099f0e2,unknown-unknown,1829024660,2022-04-15 18:01:27
0,USDT,572000,572000,e2eba75539f05dfed91e74a2bc740b3b8187b878b1f764ee1d6db2c2d099f0e2,unknown-unknown,1829024660,2022-04-15 18:02:40
0,XLM,5580078,1145314.5,c0aa10542b8a6962ff3cf5f05b89739f4836649faf13514aaf9bb6da45959276,exchange-unknown,1829025156,2022-04-15 18:07:45
0,XRP,802426.5,628184.8,FAA42C24F2F1049550079839734265CD77CC24518981D85C509720F6762BBFE3,exchange-unknown,1829025199,2022-04-15 18:14:30
0,USDT,999100.06,999100.06,898b3fa1b66fcc4696caba14582ae120a06bb173f1de75a8825b9354841b1247,unknown-exchange,1829025279,2022-04-15 18:15:15
0,USDT,1000000,1000000,5df9efcedd78ea382f5a079f7b1c2c08086424bdf6dc560611d9325212a20fe6,unknown-exchange,1829026291,2022-04-15 18:16:40
0,USDC,2124782,2124782,6ebc84a3a92e5a44703982044bd55d43a29649bb63b178cb61e7f41c42e319cf,unknown-unknown,1829026418,2022-04-15 18:25:53
0,USDT,1592982,1592982,5b88a18a2c84f2af16f26eaca7191472b7b5cece0be3a06684c9ac455b3f4b7b,unknown-unknown,1829026593,2022-04-15 18:26:36
0,ETH,250.00215,757735.6,38478fdb54139a2dacdbf6627bb63bbd7c2e28f159221485349aa7698dbdbd8b,exchange-exchange,1829026691,2022-04-15 18:27:14
0,ETH,1519.4402,4600393,692244ca6c5d5c4fc927188e78f6b0e216e79ec628d79f3df4a75a22c40f1c0c,unknown-unknown,1829027138,2022-04-15 18:28:47
0,BTC,79.43419,3205791.8,53eb8d6d42c32228db072522370d15c307254f9f27102eaa2665e8c0d0c2708a,unknown-unknown,1829027283,2022-04-15 18:31:41
0,ETH,1459.8994,4420122,0e52dfdb54bc65a86818e39e314e74e38759a25539e3c5154cca7d6f552e3b88,unknown-unknown,1829027224,2022-04-15 18:32:19
0,USDC,1250000,1250000,44132ad01dab6d8b2d890819e2af327db8a41922cb9f298479405a62d8b9a48c,,,
0,ETH,207.99677,631968.8,11a1ae296538deb2a9862430477369f3a235cb89d85c27b5c1fc8e1f8ac0786e,unknown-exchange,1829029548,2022-04-15 18:34:25
0,USDT,650000,650000,32575daf5950fba747d99b85bae0ccf397471e23dafd95db690f0383921b20fc,unknown-unknown,1829029814,2022-04-15 18:35:03
0,USDT,10000000,10000000,4a56776ef0b964a9924a7dd705a22bc65787cd9af1283049df63eb1ce281c8d7,unknown-exchange,1829030160,2022-04-15 18:38:54
0,USDT,500000,500000,e731a0ee360628a60141aa0bdb832c30dde12b29fbf94bc950b52b4478fbd2ca,unknown-unknown,1829029938,2022-04-15 18:39:44
0,USDT,500000,500000,ab0561fcceb578d66ec7a05c074a8b545ba6847fb9f1efcd409621ea93b30230,unknown-unknown,1829030030,2022-04-15 18:40:15
0,USDT,553920,553920,c0d6d1bd64081544f388dc945d517b35d1233582b430aa67e595491ff0c25442,exchange-unknown,1829030326,2022-04-15 18:40:58
0,USDT,553920,553920,7de95253150013de677fa88e942725ee1de0834933894a90098e9d13708c2d8c,unknown-unknown,1829030378,2022-04-15 18:42:13
0,ETH,250.648,762608.06,32915127ef0f4d4e9e360e3fb702f5f2e8f952e1d2cb57daffc4c61550bea203,unknown-exchange,1829030466,2022-04-15 18:42:57
0,USDT,13000023,13000023,417b6212f23f889acd72d44374c39db5a33d51e6a75c813004cb55d520173c91,exchange-unknown,1829030563,2022-04-15 18:43:34
