,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,USDC,1999985.1,1999985.1,11bf3867119483b9160cc59ce5f946d1f5996cbd83b3e93fcea1b5e133e5a062,exchange-unknown,1829129440,2022-04-16 01:39:31
0,BTC,72.04388,2920320.5,5b23a9c106293edbd7111d24e227e2ddaef862d0beebcd61ebbc632629217e64,unknown-unknown,1829129640,2022-04-16 01:41:50
0,USDT,2099050.5,2099050.5,925f89fc62dfdb8eca36c3696611023b0f203d2ba5afd55fc81a93bc0e8a054f,exchange-unknown,1829132032,2022-04-16 01:43:12
0,USDT,2402795,2402795,b0edc0ba3cc191f290ea252c0e110fe911101e48214e7feb1a4d5814839ff5b3,unknown-exchange,1829132061,2022-04-16 01:45:13
0,USDT,2099050.5,2099050.5,2b589c9cc3714cb814c73c696c399058beef2681c04c226c1fa84cbe91451ebc,unknown-unknown,1829132301,2022-04-16 01:46:03
0,USDC,1999986.8,1999986.8,84709615fed00c9f28d02d7508e5f3a46d828e4867e46e58d1be5a8acd1f43ef,exchange-unknown,1829132397,2022-04-16 01:46:35
0,WBTC,16.003094,646482.44,bd7254c17afe39bac0ce05d5e1b3cbb72aaa382ed49a8098a13d4f8a7a6b3abc,unknown-unknown,1829132736,2022-04-16 01:47:51
0,USDT,637856,637856,4c25dd751efe7e18e1a4d52f0f5506511eaf0dbbf5765594be626d5202f99102,unknown-unknown,1829132936,2022-04-16 01:49:51
0,USDT,519993.2,519993.2,2f0f7b945a28adada217ce1a25f19a995d4015b107c4762a914882737b86c3fd,exchange-unknown,1829132827,2022-04-16 01:50:29
0,USDC,1999988.2,1999988.2,bf2771fcfb561a43e1da788b3c4730608ab998838fac9ad9e74995db9d7098f7,exchange-unknown,1829133179,2022-04-16 01:50:42
0,USDT,636692.7,636692.7,4a0821335269b22c579806b71ff95abcbf172e02e066d0e22b5b106b7491c42e,unknown-unknown,1829133086,2022-04-16 01:51:46
0,USDT,636692.7,636692.7,14e59f9e2e073c214c0153846579f00606ad01ecec30622e86ad63ca5b3597d0,unknown-exchange,1829133345,2022-04-16 01:51:58
0,USDT,500000,500000,ca7f620ebcadd631eed182a0dc5e2e85adca84e8b49c7c554a8a9d98ff111fce,unknown-unknown,1829133530,2022-04-16 01:53:40
0,USDT,1499987,1499987,7535fb3fde17b5c92209bb500268c6538e76d9d5b093e1261b9ce88ba5f2c17e,exchange-exchange,1829133898,2022-04-16 01:55:08
0,ETH,399,1207813,8d378ae1779e5927f47ca875be9fd69b8533450a282803d2a6f2e783923864d9,unknown-unknown,1829134021,2022-04-16 01:56:06
0,USDT,1128529,1128529,72dfb55cf3aac142af3d53ab6cf790f74e7194de4329d59feea97836e13dfef6,unknown-unknown,1829134048,2022-04-16 01:57:08
0,USDC,1999984.1,1999984.1,714905dee57bf7a3117316e5ad134c33ff6804c3c3cf9999b0d699cb3f21c9f5,exchange-unknown,1829134445,2022-04-16 01:57:46
0,USDT,501001,501001,bd95177f8457ab60fe32fbedc7e7d3233a12f6523834621f3e94ed674b55a4b1,exchange-exchange,1829134509,2022-04-16 01:59:40
0,USDT,700000,700000,819b378e6e2d7f16cd249f1d6aecfe0f31885e5395f7e141597796d3044cc364,unknown-unknown,1829134483,2022-04-16 02:00:11
0,USDT,645911.25,645911.25,10cf91cdd570629b3466771acfc113d051f15c1e0b4afacf9a867e3181d9d080,unknown-unknown,1829134549,2022-04-16 02:00:30
0,USDT,1499999,1499999,4e847e408db9b7a4f6c5c219bb0d24d080f395f85f08c6c8a4eac6ea7e9f7532,exchange-unknown,1829134780,2022-04-16 02:00:56
0,BTC,43.978844,1782206.1,e509c3d765abfaba0b408b9c91bf82abfff70c80d4e82edfe89bc303a40c94d9,unknown-unknown,1829135197,2022-04-16 02:01:59
0,USDT,500000,500000,477c1d7061fdb970cceb4d4dac781238022c23eee1641972d0418c8f9be471ea,unknown-unknown,1829135113,2022-04-16 02:03:29
0,USDT,1000000,1000000,418148c02f479ed1f55501cabdfe5f35253300ff21e4882c7b31cf5f7b203b8a,unknown-unknown,1829137286,2022-04-16 02:03:48
0,USDT,500000,500000,b906dce65299460f0b68d46a164412b227491f66faa5ace4cb0d5caeeff6fd5d,unknown-unknown,1829137346,2022-04-16 02:04:32
0,USDT,4689084,4689084,fa9ec02b56362115a22e2e78c532c2b6eecf9b86b2eea4bb9a6f592d1fce1aca,unknown-unknown,1829138459,2022-04-16 02:05:04
0,USDT,645911.25,645911.25,25defc609b72596e1e9b686d8d9968d2c2b120c7e7f1c9d9b18ce147790da6bc,unknown-exchange,1829138393,2022-04-16 02:10:46
0,USDT,1499999,1499999,fb5c52c8982dd5053f07bf775ae2b31c18a93b0640312551c34e8c468d33c5bc,unknown-exchange,1829138408,2022-04-16 02:10:52
0,ETH,200,608967.25,00a84360a567809c06695527ca63c10a42f7934712c663f3bb6271e789743af0,exchange-exchange,1829138723,2022-04-16 02:10:58
0,BTC,13.296089,538892.5,Multiple Hashes,unknown-unknown,1829140274,2022-04-16 02:11:42
0,BTC,19.967054,809267.75,488d7b501396d54580068d6f528ff84976c1b181ae55cbbefdf4aa1ad2550799,exchange-exchange,1829139074,2022-04-16 02:12:01
0,USDT,1500000,1500000,55e2a66ffa364d32230781a6958120de97e86f0a0bb6062d6ea8472dd060f080,unknown-unknown,1829138701,2022-04-16 02:12:14
0,USDT,617835.75,617835.75,e1083a221c13bd29a686ed5e469bfe532be668c05cb7b9e0839cb3db679f84ce,exchange-unknown,1829138837,2022-04-16 02:12:33
0,USDT,500000,500000,584802ccee5da2732ada6cc0645fa35ee3215de2a9ef74cdd0fce2391d4618a1,unknown-unknown,1829138981,2022-04-16 02:12:58
0,BTC,29.037792,1175294.6,Multiple Hashes,unknown-unknown,1829143033,2022-04-16 02:13:49
0,BTC,125.21201,5067912.5,ec84ecf2a80d8575d9a0afb02bf69671f89e7e4c741a6fe41ac0c75220321f27,,,
0,USDT,1065476,1065476,6fe63296b3c987bad290c797119532356eab957040488abb11fff5cf21087eb2,unknown-unknown,1829141747,2022-04-16 02:14:52
0,ETH,9996,30644866,38f53691550446a7e213f46ba24507ad6a3812a596716dd0e588765dd99664e3,unknown-unknown,1829141866,2022-04-16 02:17:24
0,USDT,889554.7,889554.7,20d8dc59959c35b45232ba752b58fb3db02b17f7f5406e512e0f994adfeaecb9,unknown-unknown,1829142217,2022-04-16 02:17:43
0,USDT,1500000,1500000,731b5632afaa56463a1a5f23b39b20ea2ba9009bde60f496a21732bd6c57b611,unknown-unknown,1829142245,2022-04-16 02:20:02
0,USDT,500000,500000,c8d1094d6b8b99784a95262ac979e5ecfcbf2170e0a51bcb5d83df81da65384c,unknown-unknown,1829142266,2022-04-16 02:20:09
0,USDT,664056,664056,cc12976c4d1b70ae09ba7a95001dea404279a2e1ab333763d69b6ff0e90f4027,exchange-unknown,1829142330,2022-04-16 02:20:15
0,USDT,500000,500000,d5a8b72345defb9565ce1a9c537d599cf11a3a4fa39c7233c0cd50155bcb86a2,exchange-unknown,1829142417,2022-04-16 02:20:40
0,USDT,6000000,6000000,ade7b177b72c360bea9c1d3d56c4cee64f153c80fdd3a583c33b2cf2a6735c59,unknown-unknown,1829142510,2022-04-16 02:21:05
0,USDT,1000000,1000000,b2916e397880ace68f4dc28fa7b9485e1115fc698fdc226f0f778fdc78ead645,unknown-unknown,1829142575,2022-04-16 02:21:18
0,USDT,500000,500000,c71b65fcb038522ba0f353671a033d7bc6b39b17bc0c60c43dbe327cfec01404,unknown-exchange,1829142707,2022-04-16 02:21:49
0,USDT,2500000,2500000,ec7357e290946327582c327f60c8d7daf482f879ad9b04c99da0a26455e72811,unknown-unknown,1829142864,2022-04-16 02:22:34
0,ETH,5310,16243483,795585144b90990936d5aa053cbe1d4e39cc6f49116e1f1d8ec3ac4748bad069,unknown-unknown,1829143773,2022-04-16 02:22:53
0,USDT,923647.06,923647.06,ebda82dc5d6e5f4cd58b890cd8f3cc92c9a1394776c14683e969faea4864a8db,unknown-exchange,1829143711,2022-04-16 02:23:12
0,USDT,500000,500000,16194277a5fb01c8ae8d7e317b883a0d53f118b8e225a199faac7addd408000e,unknown-unknown,1829143878,2022-04-16 02:24:21
0,USDT,1315600,1315600,6d198f03aa84a0bdc0c52b6b2d340891995e6d4dbdc411bdb5193109f15fda89,unknown-unknown,1829144087,2022-04-16 02:24:47
0,USDT,600000,600000,6941754272b924b407aa3773e4ce7b557c6c8383d0faf19e0a4e84a8985cca4c,unknown-unknown,1829144203,2022-04-16 02:26:03
0,USDT,1000000,1000000,0b03c7790e313cafab89d0f6fc42d5495401f503d1e9a59a07b4da9b38f48875,exchange-unknown,1829144279,2022-04-16 02:26:10
0,USDC,700280.5,700280.5,3f9597cd8679ddb89235d11c00f91a4afc887c31d4d4bff2a3a3a1793b9cdc2e,unknown-unknown,1829145123,2022-04-16 02:27:00
0,USDT,1000000,1000000,ef6d977e66c05a78467e1f273313ffd7a8cd8564f775b6968ad2fb4d5e6341ab,unknown-exchange,1829145079,2022-04-16 02:30:23
0,USDT,1199990,1199990,e17559ffb6894bdb485a08ed77f101c20aeb8d23da920a758001389265f175aa,exchange-unknown,1829145670,2022-04-16 02:30:35
0,XRP,4921617.5,3868376.8,77F83CF84125EF2C37E0D283A3348DBBDE968668C11BD63BCA8DE728016A9969,exchange-unknown,1829145954,2022-04-16 02:32:36
0,USDT,1000000,1000000,ccf8e513483eccfc802cbea3136396ac0f13e8439c4114f9d460522bbd5d65a3,unknown-unknown,1829246346,2022-04-16 08:10:12
0,USDT,717499,717499,2de33decea1ab8bfa7e2bafec3233ad989d43db6e5d0896bee5207deee153c19,unknown-unknown,1829246524,2022-04-16 08:10:49
0,USDT,1354797,1354797,dc2db7eeac19332ea4bad8dda8d0323e0abc601e7c3451bfbd588a8bb8ae1324,unknown-unknown,1829246645,2022-04-16 08:10:55
0,USDT,6000000,6000000,f4f3914fcb862c54e706b506af68f65bb56542b746cea9302fc37c16ae229775,exchange-unknown,1829246759,2022-04-16 08:11:28
0,USDT,590000,590000,33110889f39efff53cd6dd0004ac842424d9ad6a77dc51d0f2a9b23f671d6fd2,unknown-unknown,1829247070,2022-04-16 08:11:47
0,USDT,500093.9,500093.9,ebd984155e5f0c2ca1194ae6091087259deecd0a98ffa93374ff4fd56457a95b,unknown-unknown,1829247009,2022-04-16 08:13:01
0,USDT,500093.9,500093.9,4b79f3df77b642757db6ff7f286c95696fe5ff141250485d6cce6cf22f3d5899,unknown-exchange,1829247480,2022-04-16 08:13:08
0,USDT,600000,600000,e060131389ff6a2df885eabab0a600893f9c8558ecf141eef30c048e350bed11,unknown-unknown,1829247835,2022-04-16 08:15:31
0,USDT,527299,527299,039be3e08a103944db76ee05ed107d6f22c4dbf08fb522bcd734197803eefee8,unknown-unknown,1829247623,2022-04-16 08:15:49
0,USDT,1747542.1,1747542.1,02f82a77ce1858e1f2a332927306911d7b7c4e94cb7711c9dcd63d384e2ca379,unknown-exchange,1829247650,2022-04-16 08:16:02
0,USDT,700000,700000,8f463d08eb77b7de65e6f0d32c36179845d33e1a435a609a3708811d163264c6,unknown-unknown,1829247770,2022-04-16 08:16:08
0,USDT,500000,500000,eb5ae4f6a41319e6ae8879308e25c4f303e3368584a719870069633e0923b593,unknown-unknown,1829247842,2022-04-16 08:16:14
0,USDT,720000,720000,5447da9270a9c6a6c990e001e3e51a2f2d5a0a9212b2bc73aba878d804b13002,unknown-unknown,1829247892,2022-04-16 08:16:45
0,ETH,356.00015,1081981.9,001e3da549e4f8175d0bce5f89ed54a326bda2840d18665f297d508444d2dbf3,,,
0,USDT,500000,500000,d1e9763ba263c6499b9ed2ce16fa5f1b7bff7736fef1218ba38cd984689ebf4e,unknown-unknown,1829248216,2022-04-16 08:17:47
0,USDT,700000,700000,2040210a517d1fce7598044b4c03257ef9d98f656d74cf1988d48604fce286d2,unknown-unknown,1829248306,2022-04-16 08:18:25
0,USDT,2485425,2485425,cb712a936a49c7e703b9fde08313a476d9f2388d8eaffba9a2214850bfb32168,unknown-unknown,1829248461,2022-04-16 08:19:03
0,TRX,25517038,1594496.2,3e9c03a1b89b02ad6a62631ecfb511dd6433861ac518ee71e237d572885d6b9f,exchange-exchange,1829248577,2022-04-16 08:19:59
0,USDT,1370927,1370927,8db25079982007dc67a5bad2b61d4eab89b2cb14029115443d43686460a244d9,unknown-unknown,1829248822,2022-04-16 08:20:36
0,XRP,1000000,782048.8,3C27DE78B22A1678F13A3EF25BAE396A15714BA137E190F68018EB07AD2A437E,unknown-unknown,1829248867,2022-04-16 08:21:17
0,USDT,752794.4,752794.4,12a6b8dfcd29a24ddb0ecf8e2852c22eb90b484955edc9b2ef2f659b1bbbd923,unknown-exchange,1829249084,2022-04-16 08:21:23
0,USDT,600000,600000,38c26ed97723ae81f165b41d004751408dce37f8b5b945ffa7d95c9f01967375,unknown-unknown,1829249057,2022-04-16 08:22:01
0,USDT,500000,500000,4622b0ee16f88924d83d204c53846076713f9e0a689fc4a7023f8f6ce012d58f,unknown-unknown,1829249446,2022-04-16 08:22:26
0,BUSD,2400652.8,2400652.8,ed53f832e2467115479095941a15b9d955297a207d9d5560e0e80eedc9f3f76a,unknown-unknown,1829249486,2022-04-16 08:24:06
0,USDT,4000000,4000000,2585357178a57aa21b60ecb33ed3bd0d399d4824c724cabcf7c75a8298b3ce12,unknown-unknown,1829249717,2022-04-16 08:24:31
0,USDT,500000,500000,b5828d3d867e1526b079ff3b54e0725ec92d0e86a8d19668ab284eb9ffb7b7d6,unknown-unknown,1829249751,2022-04-16 08:25:47
0,USDT,500000,500000,0ca91a0291f4e1b05e348eb2a39239bfe3745a62d7c1f4383f2727117508ef90,unknown-exchange,1829250221,2022-04-16 08:26:00
0,USDT,3876023,3876023,02dafb6668f7bd04cbf92175f99380d338850aa43911dd24e09bb405e50a7046,unknown-exchange,1829250246,2022-04-16 08:28:25
0,USDT,2000000,2000000,336a63a19e681a76550015b8870f8a4d5f14659224475ae1c85e81c09cf750d8,exchange-exchange,1829250787,2022-04-16 08:28:57
0,USDT,1019372.25,1019372.25,736014d4910b5af9b41990d28fa8da60d513cec1b36a8abd5f193ff40e82a568,exchange-exchange,1829250839,2022-04-16 08:30:56
0,USDT,800000,800000,22bc7eb75a44f10bf01b35e1bf7c39a7e9f6c9678f93a6a1b2314b8aebcac295,unknown-unknown,1829251313,2022-04-16 08:31:08
0,BTC,24.597063,1000498.5,Multiple Hashes,unknown-unknown,1829255145,2022-04-16 08:33:51
0,USDT,500000,500000,d578a6f9bbae795bb0e1a355ecb9e4eef09928e14bd88212f8a72ee9718d7032,unknown-unknown,1829251423,2022-04-16 08:34:03
0,BTC,74.99831,3050595.5,9e08da90513953274b2a605923dc31b544b53500e4f7522c01c42173394b1706,unknown-unknown,1829252389,2022-04-16 08:34:10
0,USDT,969990,969990,7e37e56ca22b78a99e22753da6254ddfdc58e7ef78e34b6211f8d3d41191e0c3,exchange-unknown,1829251619,2022-04-16 08:34:41
0,USDT,700000,700000,7ffca3bef63d4ca0c0eb882baa0b5a267a35043809dc995108d0345d86f1b5a7,unknown-unknown,1829252053,2022-04-16 08:34:54
0,USDT,900000,900000,1b76b4d2dfd9bb69e4a4d969ba4ab485ef16e5e9b8a6a2afb33625d9e46e96bb,unknown-unknown,1829251986,2022-04-16 08:36:21
0,USDT,642054,642054,92a016ccc4a5b35d32feef40c950c628427f178c57b01928855c7677f269ebdb,unknown-unknown,1829252263,2022-04-16 08:36:27
0,USDT,640000,640000,d160278a6fbdc56e15246a271fd1d82151db06e113ac86df21866c24f837018e,unknown-unknown,1829254516,2022-04-16 08:37:36
0,USDT,1999971,1999971,58610b0ee59ceeddea26dd6fc37d11f8227f34f7f4cc2b22730f3097b10492b9,unknown-exchange,1829254633,2022-04-16 08:38:45
0,USDT,585000,585000,16142be81d481bb1f537e54b189657dd6afbb46ca35e437abe11074ead134420,unknown-unknown,1829254824,2022-04-16 08:38:58
0,BTC,22.618351,913224.8,Multiple Hashes,unknown-unknown,1829258786,2022-04-16 08:39:54
0,USDT,585000,585000,16142be81d481bb1f537e54b189657dd6afbb46ca35e437abe11074ead134420,unknown-unknown,1829254824,2022-04-16 08:40:00
0,BTC,39.184,1582069.5,edd702547b9469fbbf9a6265ca7c19a1bafcd06d5c0c3d361b2f9fe06bba44f5,exchange-unknown,1829255191,2022-04-16 08:40:44
0,USDT,584000,584000,b689de54c4d3c43de976f5970d050ea2579a0e030e3aa93257f8b0b27cc6984f,unknown-unknown,1829257224,2022-04-16 08:40:51
0,ETH,399.99918,1217563.2,a234b842fd38d94a2377b2da4cf48e6d3f98349fbb91da94443daa90a91eb804,exchange-exchange,1829257870,2022-04-16 08:41:53
0,USDT,1080000,1080000,b47dfdd8120e82b5d4def8db1b702915b5c863223713bc7efec8671a55c57ed1,unknown-unknown,1829258077,2022-04-16 08:44:16
0,USDT,600000,600000,8bef194273a9af8cf1b0dc9d3687bdc7ec7f2fc6f86e2a8005900d0478298d65,exchange-unknown,1829258485,2022-04-16 08:46:09
0,USDT,600000,600000,aaff0f49ebd7a1e89d798875c65edcc0647332a9a3d7617605ef1aa9ff9e4db8,unknown-unknown,1829258392,2022-04-16 08:47:05
0,BTC,13.052193,528611.4,Multiple Hashes,unknown-unknown,1829260705,2022-04-16 08:47:43
0,BTC,72.54802,2938181.2,a3adf7f0289a59f178ab940d7f2ddd96a25a8bfef42d7d9c44286249a2c74992,unknown-unknown,1829258811,2022-04-16 08:48:01
0,USDT,600000,600000,b45a92b104d2428fa9acd1031c9f635ef1ddef8aa44ebb1e15a77c6a7d23ac8d,unknown-unknown,1829258748,2022-04-16 08:48:54
0,USDT,706900,706900,ccdf50c24bb1a5d4e88234b58e4a994dc17845522f2bd7db05267cdc267b5c7d,unknown-unknown,1829258728,2022-04-16 08:49:19
0,USDT,800000,800000,97316cf5f1c818b7ccb0d03272d54b33a65e81f718db9734841410a1606fb8ff,unknown-unknown,1829258769,2022-04-16 08:49:33
0,ETH,221.05003,674984.94,ace974af572134c9781a6ccb349cad1031dd123f271f696908863675319ed0a3,exchange-exchange,1829260157,2022-04-16 08:49:46
0,XRP,667930,515446.78,AE672E9F73764EF01DBF9650D2FC6045435685A52540EDAF6F6042D8AC6DE949,exchange-exchange,1829260151,2022-04-16 08:51:07
0,USDT,1499999.2,1499999.2,bc4345d0f29764178e0e0d7ac1d7155a3b468ed35488dceddb67a4eb5e1b4c2d,unknown-exchange,1829260256,2022-04-16 08:51:32
0,USDT,500000,500000,f8f60967068674acb90b024db70d939eabbd25141944e1959c5b54f3ff670d47,unknown-unknown,1829260570,2022-04-16 08:52:09
0,USDT,900000,900000,c37971c3c02c99b8da86fcfc49da75f41a8c6f1866b4f93f29a12e1b5f37bb45,unknown-unknown,1829260432,2022-04-16 08:52:28
0,USDT,752794.4,752794.4,48241ab42aed12f0edbd410725ade74c92bb05ac963ac13a1ceaed86b5149fd6,exchange-exchange,1829261223,2022-04-16 08:53:18
0,BTC,18.920925,766538.6,acfb526a64413e350f93cb391ee17db74c3b5d2a6ca92a14e83e136d6c6f036a,exchange-exchange,1829260736,2022-04-16 08:53:30
0,USDT,750000,750000,0ffa2d98ce5d90122ac68c95d74798b12e221bb8868e46f52eeb8b4b0ce57046,unknown-unknown,1829260593,2022-04-16 08:53:43
0,USDT,1000000,1000000,1e845adf807bbbbf8d579cb54f77512eee0686a8c1db337e899ac6725b155930,unknown-unknown,1829261272,2022-04-16 08:53:55
0,USDT,590000,590000,1a03f709b3cc590e58db2879f0ea8abb2a9d44506abb841c36622bfd7627c2fa,unknown-unknown,1829261811,2022-04-16 08:54:27
0,USDT,500000,500000,3f806e77ca1063e1990d8a1bcf901077cc539ff99dbc56a9791badb9e1d49b3d,unknown-unknown,1829262180,2022-04-16 08:56:43
0,USDT,800000,800000,983961d69a2e0b7b3547e16cc7910ac56bc5385c64c4aae560762e1ffd9b4aeb,unknown-unknown,1829262373,2022-04-16 08:58:42
0,USDT,3199999,3199999,55677316aaf891cb659cd8aa50ea284cc5f1ffdaf6e3e9c66d5db10cbbcb0eb5,unknown-unknown,1829262451,2022-04-16 08:59:44
0,USDT,665000,665000,cc10b0c5a90ce905c8c719afb7435c4d8748f08e93f92bb4cdb6501d63bc24e6,exchange-exchange,1829262612,2022-04-16 09:00:09
0,USDT,1999971,1999971,ed9e3d7ad4b2df97075cc6c943f6fa9521792b0f00ad09559fc760e0a8526c6a,exchange-exchange,1829262811,2022-04-16 09:00:21
0,BTC,187.38197,7584794.5,a8fda5201e663c2437901d32f1f4e66c19de39fa0686fdd558b5b7088a9f6ea1,exchange-exchange,1829262891,2022-04-16 09:00:40
0,USDT,2000000,2000000,8fb9830f5b525a3cedd52500add81dd4bf9d5a37f016b947026a1ec7c2ad86e9,unknown-unknown,1829263955,2022-04-16 09:01:18
0,USDT,1282051,1282051,9c441299e323f253b43e41addf34350ffb8020f6628b13413dde8dba9f03fa31,unknown-unknown,1829264147,2022-04-16 09:02:20
0,USDT,591303,591303,71b9dcee352dfe5443954cf7ddbd63acd9d21a443eb7d7770f6afd7f048baf02,unknown-unknown,1829264243,2022-04-16 09:02:51
0,USDT,707039.4,707039.4,54f05cddee1f11240245cdc302709995109783366db090c1f56fb81262447988,exchange-unknown,1829264365,2022-04-16 09:03:47
0,USDT,600000,600000,241f8906b5efe6d82e760252198fe0a2c0de05a943f4cbabd1dc42bcad3fefd8,unknown-unknown,1829264467,2022-04-16 09:04:25
0,USDT,2365930.5,2365930.5,e9bb220d4c5e0857a422d443fdb1b6e4625f1f25cb1c4bb7fc05b54d4e02114c,unknown-unknown,1829264738,2022-04-16 09:04:49
0,USDT,717499,717499,d33d82705cb212d3329e2de93df41cd1ab9540eed74dcee57bacb328cb12a075,unknown-exchange,1829264844,2022-04-16 09:06:05
0,USDT,970000,970000,c7d0749698c7ae8c4c390011927dd685c57f1e38db73da4293f12206f2784425,unknown-unknown,1829264950,2022-04-16 09:06:18
0,BTC,35.866558,1444503.8,74f98fb23b5a4b3566137807d47414bd92c39bc289aa35be4a47678175120c4c,unknown-unknown,1829265419,2022-04-16 09:06:44
0,USDT,849994.1,849994.1,4c94ce9d610fbf02f087b2e1ad80a54a9c892d483873bdffe8b75a418d2d87f5,exchange-unknown,1829266460,2022-04-16 09:08:11
0,USDT,600000,600000,55937c2a4470127b2700302b6091f51d5a37984e7302e0b360113ed25448bcf3,unknown-unknown,1829266569,2022-04-16 09:08:43
0,USDT,790000,790000,dee3ebc69d9b2e450b5fdb698d4991f589600d116730cf907d00b791569dbc85,unknown-unknown,1829266541,2022-04-16 09:09:01
0,USDT,949980,949980,7ac0335487c0ff3b635efe218124f1d95524994f040cc336044d0ebaeb861e87,unknown-unknown,1829267151,2022-04-16 09:09:26
0,USDT,500000,500000,3bf8d6b0872fbe746cd0ba2e167485e1353547bc0ec18a3b53defeacfad11e06,unknown-exchange,1829267730,2022-04-16 09:11:34
0,USDT,1000000,1000000,643598d2f1d823712635bd38414c0f7c3b3b429138a54605dd93b5db73aef4dc,unknown-unknown,1829267762,2022-04-16 09:14:35
0,USDT,600000,600000,4f04dc5a1febedc37ee945a79ba07d4ff0a78555758421498e48486a02bab8a5,unknown-unknown,1829267786,2022-04-16 09:15:19
0,USDT,2000000,2000000,610517b13d7e37722b9ecee9e3f44c1c5e3585a9305e4b711a5dc5b4ca9e25b0,unknown-unknown,1829268031,2022-04-16 09:15:25
0,USDT,500000,500000,560224056b1483a733d678ed9c291f014e7fcab3f3ecc4fc82eb036096b5e0d3,unknown-unknown,1829267839,2022-04-16 09:15:44
0,USDT,970000,970000,4a7528703eab36e2c77eb15c1225a6d9dff91afbed909287ef8605a655c0b96d,unknown-exchange,1829267914,2022-04-16 09:15:56
0,USDT,520000,520000,0da1f92e156cbc9bcbb4ebcf28438d9d5479c5e544ed8fc1d468f29682dfd161,unknown-unknown,1829268094,2022-04-16 09:16:09
0,USDT,960160,960160,1040bc30f0c669c5c8c7ba721d647e11c7f28c316b783c25cad7c3818762e396,exchange-unknown,1829269546,2022-04-16 09:16:27
0,USDT,550000,550000,c579f029f864ebbbfa576909395ffb9735ff66f36c15087e5a2714fddfcc64b3,unknown-unknown,1829269608,2022-04-16 09:24:44
0,USDT,691341,691341,478e79394acca9c13b9ed81d2250bb111555d746861459a3c4d51fc94cfb87a8,unknown-unknown,1829269693,2022-04-16 09:24:56
0,USDT,691341,691341,5f067b44e034642c187cedd0bf1c939b126dc9c4d031c224d4c1d92334512a1e,unknown-unknown,1829269741,2022-04-16 09:25:10
0,USDT,1003043,1003043,c5bc495ade6dbfa009967a40359a8b538e7cdfd14549bdeee4c8bd7746f9f868,unknown-unknown,1829270011,2022-04-16 09:25:23
0,USDT,3000000,3000000,cc8f79b8ffa02f6a129605c323a68481885875097965ef5999fdcb8d04a5d651,unknown-exchange,1829269874,2022-04-16 09:25:48
0,USDT,500150,500150,031a941002e2cbb11298e3546f0b4e691218f44b387fecb7a96d01ba3ec0d13c,unknown-unknown,1829270032,2022-04-16 09:26:07
0,USDT,500000,500000,980112fbde715950b58fc27df7ba32006a4f5e9ee0cdf9a7ca316df2663aed93,unknown-unknown,1829270641,2022-04-16 09:26:54
0,USDT,625462,625462,882da597d33020280a9ed9a33f8093cb38e949620d9262ad00b22203e9e0d6bd,exchange-exchange,1829270863,2022-04-16 09:30:04
0,USDT,500000,500000,c0ff2eca64cf5324b5e6e2671eb7798244a9c609ac1c26a02986db2810f319e4,unknown-unknown,1829271128,2022-04-16 09:30:31
0,USDT,7299419,7299419,6229096cb4af6c0b50cbe4a53f2cf764fce32ff60a42c15b4aa6ef3d9a864dac,exchange-exchange,1829271399,2022-04-16 09:30:45
0,USDT,500000,500000,50fdce1bd1e9b136e0d63a49670a6c218f7f7d9cd009dec93b304324937ae072,unknown-unknown,1829271249,2022-04-16 09:32:16
0,USDT,4861972,4861972,f84e581b50b22aa74c003fa8476202906067723fef89abc7162864973690136c,exchange-exchange,1829271257,2022-04-16 09:32:30
0,USDT,1142257,1142257,2019dc555bf74345a2d5e87266c527382ea9b4241193324a55bc69285cdfdf6a,unknown-unknown,1829271625,2022-04-16 09:32:36
0,USDT,7299419,7299419,86add9c79333a2f7865e89e9b525d3109986fe01f5eae2764c77bfa3250afe26,exchange-exchange,1829272070,2022-04-16 09:33:36
0,USDT,4861972,4861972,87cf3343792d9622487e94a52794275e96e3041668f18db3af22274161a85962,exchange-exchange,1829271956,2022-04-16 09:34:48
0,USDT,960160,960160,a7591c3f646df89cb1b52fcfb63ceb41163c5d2183ebac9c92d6b7c310bc2156,unknown-exchange,1829272124,2022-04-16 09:35:20
0,USDT,600000,600000,447a79276cca8b20a7ad1ec64f1f7564c7d80bceb0591bbc2a0cb75deded98db,unknown-unknown,1829272374,2022-04-16 09:36:04
0,USDT,700000,700000,adecf362632a07321eaa25531d4083a1de2022f736ce057464fbe7373835a51e,unknown-unknown,1829272271,2022-04-16 09:36:10
0,USDT,500000,500000,c5f871fc207a8385ec883ddf47cf3ea6e8d5020fc1b1f44835bdb88e4e925adf,unknown-unknown,1829272363,2022-04-16 09:36:28
0,USDT,797869,797869,771798a755fa2961b068fd5d5e6d96d491ccf96e60893869812fcdbffb75740c,unknown-unknown,1829272383,2022-04-16 09:37:06
0,USDT,797869,797869,ffee1cd0db34d349b300d23daca90b47d04396de54fcc39080008eb29139f0b0,unknown-unknown,1829272656,2022-04-16 09:37:12
0,USDT,1030000,1030000,35ba469664fb7927d15bed48ae10ddc7323438dea7e3725f7829998d3bf8188b,unknown-unknown,1829272839,2022-04-16 09:38:26
0,USDT,1164562.4,1164562.4,139a4543aac53c0ddc4509b55d90740801cf6f73a1f55c88276b830a60bf9237,,,
