blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,829990,829990,99de52c2ecbb0d6720d15276f075a66e466d913a34e5210ffabfbffcc9c0461d,exchange-exchange,1849775098,2022-05-26 19:26:49
USDT,500000,500000,f2b2c540f41e708f86ebc8f0a3cdedb66aec37297d126cea8de371be8c4864f5,unknown-unknown,1849775056,2022-05-26 19:27:03
ETH,501.64813,916816.7,ea3e8e16acac1042723cc1e4979d455117ece97a4a9369225a87ad0796a95bfe,unknown-exchange,1849775144,2022-05-26 19:27:22
USDT,734001,734001,bbc7879d9b26e0ae1079bfc931fba018ebdc1c37d3abeed9fcb236dc7be6eb92,unknown-exchange,1849775232,2022-05-26 19:28:10
USDC,2999997.5,2999997.5,0bb39f4c47d6c3fcfc3ab0f8b43d8732d94f734310e456e86c927442813934b6,exchange-exchange,1849775647,2022-05-26 19:30:46
USDT,829990,829990,480794bb7b9f268f1cf3c3c39e6b3fbae12dda4ad0cb8291518ebb5efd9bf96f,exchange-exchange,1849775789,2022-05-26 19:31:43
USDT,2000000,2000000,06b4b498203b4d07156bd5a650ec43006ee92783b4049466e18f382480fc39e6,unknown-exchange,1849775854,2022-05-26 19:32:05
BTC,72.26165,2147108,aa3d099b06f5207cfb2d63820fe575fa03bcf2c9e4d84f2ec594b8be090c2589,unknown-unknown,1849776079,2022-05-26 19:33:10
USDT,606264,606264,3b146f5c62cfa4e9eb3fa724847aa8ad1bd90f67b7785d652c31f58364d03e39,unknown-unknown,1849775902,2022-05-26 19:33:26
BTC,1567.5859,46400184,638f28c6c8b68a5a07d815a25d783b6e8c5c6f0d84e3ee6311354d262a2357aa,unknown-unknown,1849777187,2022-05-26 19:33:58
USDT,532022.56,532022.56,add1cb6b42c6d6fe656f8ec50403323a1c9c295ef773e6fa9276ec53633c8cf0,exchange-unknown,1849779351,2022-05-26 19:37:09
USDT,999990,999990,d09fbaa1ab6ef3fa9da57bb1bd100cbe74c1a76deb96ca86472530f9d00fc9b0,exchange-unknown,1849779515,2022-05-26 19:37:37
USDT,606264,606264,013144f76e462036fa1bd8a7d13ba9d9fc35b3815135bd62e291cf85bbaa8d8e,unknown-exchange,1849779547,2022-05-26 19:38:11
USDT,924253.4,924253.4,9e16645b07d0dfc897bf54e0ca61eb4b477402aaade148d812cb0c3586695108,unknown-exchange,1849779495,2022-05-26 19:38:27
USDT,1960267,1960267,62dd817c18d9b9abba9063d0d2f7d18b69d82447c09b602640a37fb665a0e9ab,unknown-exchange,1849779818,2022-05-26 19:40:02
BTC,23.383495,687694,Multiple Hashes,unknown-unknown,1849782629,2022-05-26 19:42:00
BTC,68.60983,2017772.2,975104e39b98c0d601127436c65e0f37eb402ce2e68e8da5e88963f0d9517c30,unknown-unknown,1849780201,2022-05-26 19:42:08
USDT,734000,734000,d439776ba4d88f4713909e8d6c2fee51ed175ba8d4fa3282caaabebca5d169c6,exchange-unknown,1849779992,2022-05-26 19:43:00
USDT,1999990,1999990,6c8d0b40814ed2ff57a0c77c8b04fe251e6f85091be0464634977856c78e44b6,unknown-unknown,1849782448,2022-05-26 19:45:56
BTC,227.30759,6705369,50d1e2e4a768081e41d3d69f71eea46898f78e40e43bb19925b13727002aa298,,,
USDT,500000,500000,c4dfedabaafeca0c569c71399a16c63e664a79ab3f233505376390a527b8758d,unknown-unknown,1849782532,2022-05-26 19:47:33
BTC,19.582228,579967.9,Multiple Hashes,unknown-unknown,1849786042,2022-05-26 19:49:00
BTC,57.973434,1717002.4,5d6ee81d6fabdc819c877b479ea09669b58682992753aa93e213f06216009c5a,unknown-unknown,1849784031,2022-05-26 19:49:49
USDT,602594.94,602594.94,d98025f05def00e19b5c3408d31298ba961f879b679ab61a426c6a8b65e2349e,unknown-unknown,1849783951,2022-05-26 19:50:00
BTC,20.0519,593878.2,24636abcf887d3f79f9e4e67c1218dd19bfc1ba5fe54b9cc1d0efca4fe56dc63,exchange-exchange,1849786060,2022-05-26 19:50:06
ETH,400.97232,728325,82b5f6eae78190926f98ead6852334e0c76cec83e01bd548c78d467a15cfeea7,exchange-unknown,1849786568,2022-05-26 19:50:13
GUSD,543184.25,541577.4,e05ae6837ce72d629991c61bb95b80147fb009c4f01451b6deeb14b7103eaf97,exchange-exchange,1849787118,2022-05-26 19:50:18
ETH,300,544919.2,2c8b1c96798f435148e66fdefa6602cd757c96000695f4ab7ea73b1da205a27d,unknown-unknown,1849787161,2022-05-26 19:50:39
BTC,75.50191,2233704.2,5559e27c2f0e607ddd7156f363015e70f6bc1443dc839561c02ca91cb772b5b9,unknown-unknown,1849786610,2022-05-26 19:50:42
ETH,16991.795,30822930,06deac2dd09339e56f77265e9d762ae721cddceae5bfe2d6feeaf1c3bfd73e86,exchange-unknown,1849787229,2022-05-26 19:51:21
USDT,1960267,1960267,ad00dbdff399c7e037bb012038abb20ed3878a99c094c8ac535777787203ba06,exchange-exchange,1849787289,2022-05-26 19:51:42
ETH,300,546801.8,c3815433e8e4f6b1acf02c9138d3b874c11004b141bba31ee05446859598d817,unknown-unknown,1849787318,2022-05-26 19:51:50
USDT,500000,500000,cc7f8bce9d176afcafc769ea2961efba133781d7dd6ff245cbeb72736e8f80de,unknown-unknown,1849787242,2022-05-26 19:52:06
ETH,531.46234,968681.9,c56c604fe0109c3fc91d74a0f28f0014b2fdf7ea0e26e320d0b427c63c8613f6,exchange-exchange,1849787450,2022-05-26 19:52:40
USDT,602594.94,602594.94,19d105fe2b357608da71107823b2aeb4f21a6b40c898163a0d9e8e9f4699baf0,unknown-exchange,1849787486,2022-05-26 19:53:14
ETH,300,543206.25,6b9135502665a36cfc591158b9662074ff0341c0f9d42441160e2bc0122ca553,unknown-unknown,1849787581,2022-05-26 19:54:06
GUSD,528503.9,524769.4,8741265677e63692f217fbe711c96d94f57f6bfa07ee57384001b1702109664f,unknown-exchange,1849787632,2022-05-26 19:54:18
USDT,1726078.6,1726078.6,8d43e666f016cb9642f6c46e4f1d1c141483955f5dad1cf50fb962a55505f940,unknown-unknown,1849787808,2022-05-26 19:55:01
USDT,1000000,1000000,bcd93bccb05f66bd7b516834a8e2e42d213a2c62c7184473e617e3b076aafa20,unknown-exchange,1849787879,2022-05-26 19:56:03
USDT,649588.75,649588.75,b9263280f6f808dc2081a2e87e8913dbee9eae8e69e6a1dd2911d5cb427ed4c9,exchange-unknown,1849787976,2022-05-26 19:56:18
GUSD,587699.2,590251.7,a234d8eb4b240578e8e3eb03b9b73d3255aca10bffe7cf1f63c0162f2f798436,unknown-exchange,1849788158,2022-05-26 19:56:40
USDT,700000,700000,9f79d18c0eac6ea72d166b7f58c5dbf12ebe35b23129d2d7eaec7cfe51c8a4e4,exchange-unknown,1849788310,2022-05-26 19:57:31
XRP,6771291,2692664.8,5236A3991A87100A2362E79A00EBA896E8950ED0D127B4765D0DF7BAB3AE4925,unknown-unknown,1849788402,2022-05-26 20:00:22
USDT,2000000,2000000,2c02d513c0d52909f00427a767496bddc30147197a73cfc49337a315264a031e,unknown-unknown,1849788675,2022-05-26 20:02:50
USDT,600155.8,600155.8,6fe2e7ffddf5fdc6ce72d9ebf1ba25f4fc9b8260649724ed91fcd527f9b39b8a,unknown-unknown,1849788740,2022-05-26 20:03:07
USDT,2000000,2000000,7070d2d4ae592ea418bf9f37ee5d33e2d469eb5174129fc6d854dad1b2330fd3,exchange-exchange,1849788773,2022-05-26 20:03:27
USDT,1999990,1999990,a82d902af76922a68c9f8881082a089584b20fa13fb75c507071359cf9f0673a,unknown-unknown,1849788975,2022-05-26 20:05:27
XRP,5494608,2182101.5,A18F6C9DCFD1EF22D8E6636EEF35526DDBA5D2E2DAC226E9C96CBD39D3ED2874,exchange-unknown,1849789112,2022-05-26 20:06:10
USDT,2000890,2000890,89cac63f1e1ac5aa17ff2e2c80f5b9368035887208e6db7f7db827297c7a8d6f,unknown-exchange,1849789138,2022-05-26 20:06:30
BTC,29.824078,877910.8,Multiple Hashes,unknown-unknown,1849791791,2022-05-26 20:08:00
USDT,600155.8,600155.8,36a455b19bf8528ba30066a474899e2348c427d084dadc4568b181d923918566,unknown-exchange,1849789516,2022-05-26 20:08:31
BTC,57.96565,1706294.9,825e9dab48202952491a5670708a0d29731aac3fbaa1023564cdf6f442b08489,unknown-unknown,1849789571,2022-05-26 20:08:43
USDT,2621546.8,2621546.8,8908e56ec54cddc6a8e8f2524570cb051eb2bdf0ffa714f5530a00b45db4c8cb,unknown-unknown,1849791615,2022-05-26 20:09:54
XRP,5991505,2369879.5,5DAA6629F66A18CE23AE6E8E3CF0B5F0C6A8B8682FAD490A912D363953A4176C,exchange-exchange,1849791676,2022-05-26 20:10:21
USDT,899099,899099,744a27e1e235ccc563a0647b2bac9c03e426f302200c2f209d68af8fed8f7fa5,exchange-unknown,1849792318,2022-05-26 20:11:33
USDT,615252.2,615252.2,33cab6a01200df7fff71930c41ecb1b7c3ad1307ae91931a11b94005934fd969,unknown-unknown,1849792441,2022-05-26 20:12:06
GUSD,1350291.6,1352483.4,38b822c50881b604ad5e553a186fd4d7358dc3ddcbb787cfdb97ca276cbd0db8,unknown-exchange,1849792543,2022-05-26 20:12:46
ETH,811.9989,1467900.8,fdd574fbed988f56b447f941114d38799f386bbe7aa5fa3d2cc26cc1f9b4a97a,unknown-unknown,1849792777,2022-05-26 20:14:29
USDT,899099,899099,facb0d40f53b2d9861ea834ed68b2bd2ee45c7fd44979330bf7c113dc2512fc9,unknown-exchange,1849792761,2022-05-26 20:15:24
ETH,414.75162,752886.3,a0be0a32da9f243e9150ddd0aa984361f7370fa54b967d604b00964677ee23e8,exchange-unknown,1849793100,2022-05-26 20:17:10
USDT,540510,540510,bb7093f012fd5a67f9b1f8a7c54542542ee4b74f518d3ed1dd60fa060f8fef10,unknown-exchange,1849793111,2022-05-26 20:17:27
USDT,615252.2,615252.2,c2b707d893ff0f72f2e0fac93e79a1819f1e30dc18131367ff8e88b50fcd8688,unknown-exchange,1849793203,2022-05-26 20:17:37
GUSD,1372665,1371285.5,acdcf5872eafe066c5ebf1aea1b206620b5276e1940ce8e0fe5a7d29428d4d53,unknown-exchange,1849793230,2022-05-26 20:17:44
GUSD,2722956.8,2720220.2,ef2a61b2c3b0f460d8407526a0f560ccd5601d7e899cbd3bd39ce371123d8e1a,exchange-exchange,1849793306,2022-05-26 20:19:07
USDT,896012,896012,b9d9db46e89fff12d108c88635a2b275b0de9db41b341339ffa988c75267ba01,exchange-unknown,1849793329,2022-05-26 20:19:21
USDT,600029.3,600029.3,36dff55f34cea5bb77bd99aa9d0f4448797a0c061ef1a82c81e2fe72ae260880,unknown-unknown,1849793374,2022-05-26 20:19:37
USDT,577842.56,577842.56,d1af3bce43fe100a7657417079af1cf680abff955ab41861ce8a50ba72601070,unknown-unknown,1849793523,2022-05-26 20:19:56
BUSD,749991,749991,5f8081fb7bf40e7401548e181fdf2eb08da8e2221a6870913c134b877102d098,exchange-unknown,1849793826,2022-05-26 20:21:23
USDT,2586354.5,2586354.5,19eb109d1d1332de15783c45211a2a198f968a7adc65b286f98e62bbd06947c5,exchange-unknown,1849793856,2022-05-26 20:22:27
ETH,299.99927,548572,ac0d5dcc6acb51dcbd098fd40231a3b139feccb0989de7bbcd3dea6619e27572,unknown-unknown,1849793910,2022-05-26 20:23:10
USDT,2586354.5,2586354.5,93c5214d42c7b9e949fb529a0e21a9c597bfea55b8df3d5090301a11233f7999,unknown-unknown,1849793985,2022-05-26 20:23:55
USDT,997795,997795,de7bc5e2140388e31722181e57ad87a416f686aafad8f73b13e9c547908fab9a,exchange-unknown,1849793979,2022-05-26 20:24:21
ETH,502.94516,919824.2,f90e2e5f6834183eb2c6fb91fce40953e6f36560145029f5071e9874bd62d160,unknown-exchange,1849794132,2022-05-26 20:25:00
GUSD,1360665,1359759.6,311c6152770f9032a15ab7b830438d4602f45324f8f2070443d7abc7477b6d02,exchange-unknown,1849795255,2022-05-26 20:25:24
BTC,43.13099,1274666.9,a19900776db02925f62f4b4a06cf0753f69f74c67c243191263e7ff8d18f0e7d,unknown-unknown,1849794256,2022-05-26 20:25:34
XRP,3733807,1481857.1,7FA5719711FEEAA431D41BCEC718BA1D7545326AAB40433293DBB13A8921CD87,exchange-exchange,1849794156,2022-05-26 20:25:50
ETH,487.9968,889694.3,5e0db501b7369229557564584b8bf02e4b8b321934060cbbb5b027ff4143c500,exchange-exchange,1849795407,2022-05-26 20:26:59
USDC,7000016,7000016,a8ebf28bdd14db37cf920ea7feb96ab52a4614c73a8596e9e512df91b815de16,unknown-unknown,1849795459,2022-05-26 20:27:03
XRP,4476743,1784789.2,9EA2C3B53504820366823CEE55FA9FD7C8296EAB880CBD3F1228F2D8A825A7AB,exchange-exchange,1849795424,2022-05-26 20:27:41
GUSD,1370118.6,1377150.2,75f6ef8c7e2ff297bcf5c72f717e775d27dd3d7e3778ed64cce213ad8202c484,exchange-exchange,1849795553,2022-05-26 20:27:56
USDT,510000,510000,62df3fc447950de9612727bd54f051b044ae83c87be2f7965efa722bea482226,unknown-unknown,1849795531,2022-05-26 20:28:27
ETH,700,1274194.4,adab98c1d226bc4a98e47c912f7ffee081163903d46ddb7ff937496064f65541,unknown-exchange,1849795610,2022-05-26 20:28:50
BTC,89.62982,2643352.2,5528b8ac620b62d049f67a677ee31ce09bfb79250f98cc03a308c98749213a0f,exchange-exchange,1849795770,2022-05-26 20:29:11
USDC,7000000,7000000,b94fef9ba6d58959ab5f5d1d085aa2640e880997983f45d3ec646ca36a150173,unknown-unknown,1849796347,2022-05-26 20:29:49
USDT,2499990,2499990,0a9a4d7fb8ecb67bf4d68c9e58aeb60100285a00b052ba320e3ade4e2105b5cc,exchange-unknown,1849796455,2022-05-26 20:31:03
XRP,5903539,2338360.2,87E82230112D8C7EDBE7747C0450FA4B3AEDF8232F5552CA58BFE90E6226D888,exchange-exchange,1849796332,2022-05-26 20:31:12
ETH,699.99915,1279802.2,b8be1c6df878cad04da433fcd277668db0699f7fd2ccf5bec09e43f421dd5761,exchange-exchange,1849796513,2022-05-26 20:31:34
USDT,617480.5,617480.5,80949dd86b868f828362d13dc24b5b846c6b5a2d506d782d53db190dc7ce156c,unknown-exchange,1849796709,2022-05-26 20:33:33
USDC,9000016,9000016,06acc7937b5e461aaea959ddd3d0ec0f37959fa1c8b93e5bdc7f4d77ae9963b0,unknown-unknown,1849796808,2022-05-26 20:33:53
USDT,614288.75,614288.75,0d47eb8370a4fc6f4fc0509ab63299b920d5d5dd9925c559f09bb26f531219e2,unknown-exchange,1849797050,2022-05-26 20:35:32
USDC,9000000,9000000,2dac433bd6fa0798ce79b51f18ca928dd5327cd0198a70e93a5be897d538f47f,unknown-unknown,1849797261,2022-05-26 20:37:20
ETH,599.99915,1086156.5,4138b45d7aa6207a10d401612258cc3f64a0a84b926d7b8bb5f4e05dba2fb23f,unknown-unknown,1849797399,2022-05-26 20:38:41
USDT,609597.6,609597.6,ee050f44bb54d03a67345b7e54ea6c657f2b9fd80320b7151a5d2b58af3490d0,unknown-unknown,1849797444,2022-05-26 20:38:53
USDT,2655014.5,2655014.5,973c49a737f1d327d33f508f1a09fbfea3c44a3c53aa03f240e4d4381433669b,unknown-unknown,1849797435,2022-05-26 20:39:06
USDT,500013.56,500013.56,fb5349020d9e803d85f9ffaf004d957822a421d7d7bf62906dd288f62bb1b180,unknown-exchange,1849797668,2022-05-26 20:40:39
BTC,18.583855,549592.6,Multiple Hashes,unknown-unknown,1849799394,2022-05-26 20:41:00
USDT,811127,811127,36cb693b57049be6102e4efc790f175d483c9247ea8803040910dca1ec7b78ce,exchange-unknown,1849797738,2022-05-26 20:41:36
BTC,32.57735,963431.6,a06b1d0ded0e472cae8ff5ae59bdd11ce2a3d445957dd267d98b5910342e6f95,exchange-unknown,1849797801,2022-05-26 20:41:41
USDT,810000,810000,b49182c4c01d6c519b6d2116487d24c87dd8e2a66a2011b3357c4af87bae0139,unknown-unknown,1849798934,2022-05-26 20:42:36
USDT,609597.6,609597.6,f1267a42801a2482d4155616c06e9154098c289c9cabff4003b63e1127c20745,unknown-exchange,1849799029,2022-05-26 20:42:52
BTC,22.566156,665988.8,d6532b23f820f64d0517947a5bb9c113dd31d1c00d80a3d85979818d71ef95ff,unknown-unknown,1849799438,2022-05-26 20:45:06
USDT,602746.75,602746.75,2baaf0a3ff187326cacf0a0b070d87fdf6d0f0ebc64047b9f23ba9db41e3ec94,unknown-unknown,1849799333,2022-05-26 20:45:17
ETH,453,828486.6,f3faed3140f506266480207fd54189e311acb53eb6dcbf72785359e347704555,exchange-exchange,1849800020,2022-05-26 20:45:33
BUSD,520000,520000,a2d751a42d594a02353920d77db52104f284c6799090cfb61c53edd1aca26c57,exchange-unknown,1849800062,2022-05-26 20:45:57
USDT,1617912,1617912,5db7cd0def5ac32e2df14c767794942bdbf1a561c2768d3fdd9a9af88fa405cf,unknown-exchange,1849799909,2022-05-26 20:46:03
ETH,452.9944,823759.8,f36c18bd4fc7d38f7ffb1f0527a839eba9ecc7c52e9ca9e7c345d09a1ff5d9f7,exchange-exchange,1849800161,2022-05-26 20:46:31
USDT,615447.7,615447.7,8a86372f524dd425547f86f233b761c610a29a49069e3a9b7bc64f026776051a,exchange-unknown,1849800209,2022-05-26 20:47:15
XRP,5313594,2098008.2,D6F62A2B12FBCA0C41C66D3F4F439136AA67769DC3221B4684D29C49625ED2FC,exchange-exchange,1849800346,2022-05-26 20:48:20
BUSD,2269476.5,2269476.5,251ce094a30c9de5e4371462a30f8c51e70aeb52834ac6dae1c1239034a1064b,exchange-unknown,1849800425,2022-05-26 20:48:27
USDT,1000000,1000000,ee8d484d34afcb1f64478ed52c3518b00b78f2aaf1cd5f4b96a1eff1452985aa,exchange-unknown,1849800440,2022-05-26 20:48:42
USDT,602746.75,602746.75,d04987894c399037b26ab584f1338765d6f25cd7d19999a918fbc9cd521b7b6c,unknown-exchange,1849800530,2022-05-26 20:49:15
XRP,5000000,1979131.6,A5B90029C754DC5C45E5E22A76BB0878407596CC71B9F1092BEE4C917A0077ED,exchange-exchange,1849800613,2022-05-26 20:50:12
XRP,3887227,1531418,86EF959A5912EF0903F2FD5DC5708528FBEF465638B74C608EFCB23B187E9743,exchange-exchange,1849800683,2022-05-26 20:51:11
XRP,4102667,1616293.1,52D4E6708612D3CE214A1EAA6FE0DC7D65FD9A121013773DE678F4803B000FEC,exchange-exchange,1849800689,2022-05-26 20:51:20
USDT,615447.7,615447.7,d1de547a23b46b726d722e5e9cb7d5f38a1cbe2c953906e7e2e62311640c5e30,unknown-exchange,1849800681,2022-05-26 20:51:24
USDT,999990,999990,ed8e3228e888e9d06ef46c5146da1ae0e5d988f8de25ce671ecfa6933cc27332,unknown-exchange,1849800984,2022-05-26 20:52:30
USDT,2500000,2500000,03cc28d54b92562b5bed2c65506edc71b238bf8b318647812a68628f3463f9ad,unknown-unknown,1849801037,2022-05-26 20:53:02
USDT,999999,999999,5a198a94402d830ba304a46d023e9b2532c914a012bb11dc02f49443bad74d21,unknown-unknown,1849801013,2022-05-26 20:53:30
USDT,999990,999990,c0c2bd00dd184e55693b2f52171ad5e201cc2dea4f5af37cce1b80d0f66e001a,exchange-exchange,1849801092,2022-05-26 20:53:50
USDT,728000,728000,16bd27ebd317cbb48c41db494a16d8629b5a572be35df4b490e7040b9be50eed,unknown-unknown,1849801071,2022-05-26 20:53:54
USDC,585842,585842,d9f228caa5a7b01865fc191f6dffd4f6068d1cad777228e49e8103e1733b5867,exchange-exchange,1849801486,2022-05-26 20:55:28
USDT,728000,728000,430ba2f5c89eb9d357eff2fa8ed46a0df893fd24ccaedda4ac346aa56ff0a80f,unknown-exchange,1849801405,2022-05-26 20:56:03
USDT,528206.4,528206.4,491e053e7b657555c53f5e6cb7324381eaa2c29f0b4e1212ad65e724886c0e53,exchange-unknown,1849801470,2022-05-26 20:56:39
USDT,787581.3,787581.3,aa7a4f455c524de6463e8f19a102769358c944a9b08427e39168115f18301da7,exchange-exchange,1849801797,2022-05-26 20:57:25
BTC,19.0028,557964.25,012864783ac9ed5ee2c9bbab4f33a6d7e3e81b58cf540387063a7397347da784,exchange-exchange,1849802363,2022-05-26 20:57:41
USDT,602798.2,602798.2,470c951afc718bc9dc49af416f5633041a96fd4bafbe56030fd431b433fae1d0,unknown-unknown,1849801864,2022-05-26 20:58:33
XRP,2239207,881418.06,66091CAE18168691B09949504CC220E53B50AE80BD9FDB13D94C51BCAA9B7109,exchange-exchange,1849801876,2022-05-26 20:58:51
USDT,528206.4,528206.4,8048c3c2f1bf4f3956a226b5e823d2c672ce69ba46b8cbf22a80c5193c251ead,unknown-exchange,1849801939,2022-05-26 20:59:36
ETH,435.99863,788225.56,4406a052b17134fdace5efa2ae8bb3b279deff1ec9533656bc878cfcf420874f,unknown-exchange,1849802078,2022-05-26 20:59:56
XRP,3000000,1183054.2,3DF18E2D5EC69FB68490157F0F8124F76F04658CCB303CE3AB2F894C0429996F,exchange-exchange,1849802097,2022-05-26 21:00:11
MANA,703738.6,699416.06,eaf299bed804b64867640818b17ccec8ede494e9cad4bb303339e39a2ea9bdad,unknown-exchange,1849803446,2022-05-26 21:01:25
USDT,602798.2,602798.2,532cf36f95b65a53905cd930c151fb7f57bceb5e64b2f69834c3d14c7352935e,unknown-exchange,1849803496,2022-05-26 21:01:32
USDT,526094.75,526094.75,b8ac4d74bbce15599b8fb3a74de9abc501df86a80734479b5da163436504b0dd,exchange-unknown,1849803441,2022-05-26 21:02:00
USDC,504879,504879,4e5869bea8bf5d9f63741fbadf0593eddbf97028ff62a7cf3220911114afc411,exchange-exchange,1849803746,2022-05-26 21:03:21
USDT,999999,999999,8eeb1be3a23316a8eb5792960aee851c877abed574ab55e1690f50a91fc1930a,unknown-unknown,1849803970,2022-05-26 21:05:30
USDT,620000,620000,ed4646b714f2ac444614fbc6366b76d220cfe09fe40eecc11aefc0160159e31f,unknown-unknown,1849804318,2022-05-26 21:07:42
USDT,700000,700000,8748e9629d72e57f01fb89490646ec396dddbc7c84d005298cb1a932840bdd61,unknown-unknown,1849804457,2022-05-26 21:08:12
USDT,7625647,7625647,487e70e8f5a0c216a02ee13d380235684da32207c4148801c5289995e72306f4,exchange-unknown,1849804499,2022-05-26 21:09:06
ETH,1999.9991,3572039.8,6bfd825008b7202701d072a92d0c14286e649649f22bd4d120d1a6f121d56fe7,exchange-exchange,1849804720,2022-05-26 21:09:34
BUSD,22123124,22123124,d1b49cd60cb6a820d69164788b5a1f71e96ceb3e1ed8101052fbf6dc10087ca1,exchange-unknown,1849804777,2022-05-26 21:10:21
ETH,446,800577.5,c5d0a31e91e82a6a6ef804666482c9bff759c005b82211ca59a106deb80a9c6c,exchange-exchange,1849804834,2022-05-26 21:10:55
ETH,536,962129,0177886d844433ca6fb7e0e2d621435c8f53720031b87db51db8a161922795c7,unknown-unknown,1849804876,2022-05-26 21:11:11
USDT,1500000,1500000,34607ca58946c4523e3011a89d86350ed1e43067f1466cbe379999fc27944c03,unknown-unknown,1849804957,2022-05-26 21:11:57
ETH,1332,2397728.8,215db0ddd1e7a3bc8d71ec23271423d8ca54eaa3f5444f2392f68e9bc1535fa4,exchange-unknown,1849805204,2022-05-26 21:12:39
ETH,416.7725,750230.75,c32d2ae06e21b2917d013250d3de47a042918d02079ed19f05cd91ac224172cb,exchange-unknown,1849805219,2022-05-26 21:12:56
BTC,26.679073,783948.44,9bb6bcc27b1fcce470031f31d4ca20e11de6318f28dae6c77f34998b29fef968,unknown-unknown,1849805372,2022-05-26 21:13:18
BUSD,927838,927838,a9484d3a5e1ad42f7d30131543c7c2039b4afe96e2c154379f111b3e350c8d40,unknown-exchange,1849805291,2022-05-26 21:13:38
BUSD,18123124,18123124,5ec82e1392cd343081cb97a6200480c2855abad9b0c8aaf1a325e0ea79ba8d20,exchange-unknown,1849806443,2022-05-26 21:14:07
USDT,510274.38,510274.38,897d52b55021babe1ab66fa170820820b09447f93fc13b029aedbb00a38b12cf,unknown-unknown,1849806545,2022-05-26 21:14:29
BUSD,19123124,19123124,bfb0ccdcb064201502498df372beaef1f8d724361781b2739563d6e9ce1e3a81,exchange-unknown,1849806777,2022-05-26 21:16:09
USDC,758800,758800,ad88a7af53878788838ddd9ae46b9918ba626e7ebabfc905f130834388387805,unknown-unknown,1849806824,2022-05-26 21:16:24
USDT,604416.56,604416.56,cf75fd218a5b3d14148a1af36e75024c689821065ce0c3d322919f307dcc1f8c,unknown-exchange,1849806910,2022-05-26 21:16:51
ETH,527,953010.94,1b22bf7f0bcd68e33d7c82058158571c54daa062da037cf573a971b9806f832e,exchange-exchange,1849807023,2022-05-26 21:17:59
BUSD,568081,568081,6291ceb0642377fd87823e28ae4e91fe9146d0378599c52719d95de6e3dd1c65,unknown-exchange,1849807180,2022-05-26 21:18:59
TRX,95984824,7899177.5,ac200c57fdbcdca227bebf7a912db46f5da23ca265e74677d5a870084175ed37,exchange-exchange,1849807288,2022-05-26 21:20:24
USDT,999999,999999,768249d82630020d5727aa308992df8cc9d1f513bc4ee6fc7856607f5be4ea5f,unknown-exchange,1849807299,2022-05-26 21:20:27
BTC,18.651,544530.56,08c1b4998162cb88722f1ab9bf45b277766c8e4b89d9f4ee9d22ccf798d78e94,exchange-exchange,1849807444,2022-05-26 21:20:37
USDC,758900,758900,d22b366f49b4a6c5f428aec6731fb0376e164dd8cb2e57ed101a593de9388f3d,unknown-unknown,1849808484,2022-05-26 21:20:59
BTC,236.66664,6888976,47034b1ebcc2c40d553abd37602323d8ec9e6e2e5be970c3c6e96fc7e57fc2c5,exchange-exchange,1849808735,2022-05-26 21:22:21
BUSD,37246250,37246250,8375c340e4cbe192fab7240a161f6007436d389364d759b910a6f5cb7a4b0acb,unknown-exchange,1849809175,2022-05-26 21:23:31
ETH,600,1071632.2,cef1237ab8f6c120eb227119e80e374c199e38dc753d5a859889a8543fa4e3a0,unknown-exchange,1849809300,2022-05-26 21:24:49
USDT,589974.56,589974.56,4da56e57646bb35e4467ed6a879d10b90f999239b2f0e54a3eaa8cae69e9dff5,,,
XRP,5594802,2185556.5,F5E58A33A2D316DBAF813C3DB959EE64FE885AD91E7166B501055B230077D0B7,unknown-unknown,1849809308,2022-05-26 21:25:32
BTC,24.9998,732034.44,11667fde6cc3f6db8dc8a315b232054cad8eed11cdc3fbb1f90e3e213dc232ff,exchange-exchange,1849809576,2022-05-26 21:26:11
USDT,936000,936000,39017b785e3fe3d4887c0d1333f4d96afddbbc8989dc41cf11df8592aa59bc6c,unknown-unknown,1849809844,2022-05-26 21:27:06
ETH,599.9991,1081493.9,9e7b6e71eb7d7e9e40ddce3d07f26e76e49c1f228b46c6013248c1b05e647279,exchange-exchange,1849809946,2022-05-26 21:27:35
USDT,2505460.2,2505460.2,9ed8dab021fa186bc1afc2b88c707b2c1ee7688e9b989d6ecec1dbda04febafc,unknown-unknown,1849810031,2022-05-26 21:28:09
USDT,501218.72,501218.72,f2e70edab145a4b6fd9bf7c1b5ad02e40ece1fd056ffd7b11bf4b16fa040b203,exchange-exchange,1849810185,2022-05-26 21:28:59
ETH,416.77078,756389.7,4115fbdcd971fa88d41975465e9ea69d7821409b445b3c8ea0dc5b38bc2a761e,unknown-exchange,1849810248,2022-05-26 21:29:51
ETH,364.69815,661884.06,1e2f26e86db892725dc1ec22e7b53c2d1a20fafa15e48f03a8aa787c1cb630de,unknown-exchange,1849810325,2022-05-26 21:30:06
USDT,3000000,3000000,7e58a4db1cc7e5f04f7bbea63262fa9be3693f472c35e897ea2c85590928cb4c,exchange-unknown,1849810275,2022-05-26 21:30:21
USDT,589974.56,589974.56,cfa4b49e1b49889316ab473c8d49bd915ae3fe814a571aa2a2ac7321a4302f1c,,,
