blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,508733,508733,43182a82335772f40cddf2c56100d5e998c7239c1001a596ea978e44a5e47ccb,exchange-unknown,1830376746,2022-04-19 00:44:55
BUSD,699897.5,699897.5,bf6bb4a65710ff3ad1cb647a63d3d116772253c07ce73a3bcf0b623587efa5f8,exchange-unknown,1830377813,2022-04-19 00:45:21
USDT,535641,535641,a4bf68dbb67a6392335e3e52a7fead2e939191cb4a2d1838e7f5cf8caeb5cc02,unknown-unknown,1830377910,2022-04-19 00:45:52
USDT,15000175,15000175,4bcaa9c6b81ac19f77b98f18440d02bb9b59ae78762572067703816afc0214b8,unknown-exchange,1830376846,2022-04-19 00:46:03
USDT,519878.75,519878.75,c9b06429fc003315d1a4b626e83f85dcfaef9f696634637c04b89916e3c9f242,unknown-unknown,1830377198,2022-04-19 00:46:12
USDT,800000,800000,ead34f91b86c005c65a32ac1e16dafbc6886cfb57d06280c45b7f6e2eeccc857,exchange-unknown,1830378115,2022-04-19 00:47:29
USDT,972565.3,972565.3,ce5536e890b67bf5f994f4d1e91424ced84d5190d41d7cef11c3179d97375e67,exchange-unknown,1830378149,2022-04-19 00:47:40
USDT,849169,849169,c12bd57af88e68d973465e218451c369a62a6be797824a0e4244aa0cf3c39043,unknown-unknown,1830378025,2022-04-19 00:48:24
USDT,730000,730000,ea1155a92bd756061839dfe03e0091bea2e857ccb0f0e1ed0b67f6d328fae23b,unknown-unknown,1830378294,2022-04-19 00:49:09
XRP,1007502.3,771829.8,83AE562AF7D302DDC0880A93DF4B7983806443D9BD1872BFE57BFCF8CB954BF7,exchange-exchange,1830378357,2022-04-19 00:49:12
USDT,549988.5,549988.5,ab59c08840b999affe3fe03722d0309ae824c8738b7a4ea109c18a5a0f20831b,unknown-unknown,1830378483,2022-04-19 00:50:09
USDT,4736475.5,4736475.5,83af95761247ab9d38a0ac752f55cf50291fb110fda3b5e864775f08057159ab,unknown-unknown,1830378617,2022-04-19 00:50:26
USDT,2187422.8,2187422.8,cb5961531734b4a8ed6f8e12b3d0cb26aad8565e6377eabb69fb0681d7618170,unknown-exchange,1830378716,2022-04-19 00:50:58
USDT,3495495.5,3495495.5,42428203653841abdb98e7b8412d056682e35b281fff02e0698fad1859d575ce,unknown-unknown,1830378890,2022-04-19 00:51:20
USDT,1451096,1451096,952a54ca545473666be5cbeec1627bc02475674c8e0d7069c1ccb9d569a6ee63,unknown-unknown,1830378788,2022-04-19 00:51:33
USDT,2187422.8,2187422.8,1402e9cb373e06f6353021c3946c1cd959580099dbfed5511289a68752a9b18a,unknown-exchange,1830379166,2022-04-19 00:53:30
BTC,73.800934,3001773.2,55f257ca4bf99500a766a685102028fa4a8b010b41fb3050bbd8ab297a370df8,unknown-unknown,1830379331,2022-04-19 00:53:51
USDT,800000,800000,e330a56a3087095f8b91aa0a9362a66857e7e887e9edcd3dea5781914f69f088,unknown-unknown,1830380458,2022-04-19 00:54:30
ETH,477.99918,1449096.8,d3ae031ca67c065fad1c1b078c6c56aed8ab46ae3e7396387cc114c48420c050,exchange-exchange,1830380595,2022-04-19 00:54:38
USDT,1092335.1,1092335.1,206fe1b2a752b5e41d76904891d4849df739790b4ecece7f71a09cb19016f428,exchange-exchange,1830380647,2022-04-19 00:55:31
USDT,619904,619904,7ec6b98c342c0c942bf3923523731134a14517095b848e5b10bd266846e54027,unknown-unknown,1830380481,2022-04-19 00:55:48
USDT,549988.5,549988.5,4d7d28d6620e7fbb9a2942ce3ea9fa93f8e5309efc7283be397c6c5df5bd03f0,unknown-exchange,1830380509,2022-04-19 00:56:03
USDT,600000,600000,794bdea1dfa18b568c5cd9a1d30cda85e55ab92809a72faed380a88dbb0be4f2,unknown-unknown,1830380788,2022-04-19 00:57:06
ETH,40000,121102616,bf90fba6ce2f4bd9da9f4d2db82c27dbaa02a36cb7a1c08b07089bb05072a686,,,
USDT,593958,593958,9e6f1dedbafa5ed836674a4e668dc0c517840fdce497d828d0662bd44d04b150,unknown-unknown,1830381002,2022-04-19 00:58:21
USDT,899701.4,899701.4,6335917c2b8e8275771b1987b8281473aa6a55f0bcff34578b3dee1a4b8f2f63,unknown-exchange,1830381228,2022-04-19 00:58:29
USDT,593958,593958,6be4238331f570e726009d0af9ff9723c9dfcc54ab093b3c22ceceb0f051544a,unknown-unknown,1830381059,2022-04-19 00:58:33
BUSD,699995,699995,21f181e5e090ef81a3e059db35ede15e03c370d971a35ad7dc0bd7d09af776e0,exchange-exchange,1830381426,2022-04-19 00:59:55
USDT,125713220,125713220,3f07ecd33578e904a77c10df4984ae7c4256233f14b4660b185efa6336d7c71a,exchange-unknown,1830381380,2022-04-19 01:00:24
USDT,2999960,2999960,709effcda16abbe5659b9a5ea55ef4f818ef1bed7ed6f049570341050e787ee3,exchange-exchange,1830381510,2022-04-19 01:00:43
USDT,2187422.8,2187422.8,8f8d3f196a80c229040382b82ff79c9dc500d5a38bf1512bc67db4d13fc104eb,exchange-exchange,1830381646,2022-04-19 01:00:51
USDT,642263,642263,d5d26d231ac93df6e333d930493491b6b4cdefc4718620b6c4c15457a0d98a1d,unknown-unknown,1830381564,2022-04-19 01:01:00
USDT,581040.75,581040.75,75d5a03fe244b1beb8f30cb57a05256413718e30e3bef0c4b9b4c8c45b6ce9b6,exchange-unknown,1830381665,2022-04-19 01:01:33
USDT,1999980,1999980,7bc11ed79f08cc60a640be0d90a8c26663ce072fb30b1d6d7f8e3190689bc399,unknown-unknown,1830381792,2022-04-19 01:01:58
USDT,682427.8,682427.8,2f7a1a5bee7a4462cacfde3595bd4ae2135097fc3840bcfbb83fb7b985c28b59,unknown-exchange,1830381941,2022-04-19 01:02:20
USDT,699999,699999,4fd6ab914d18cd41656701c784cc29ad967166ac11296dc19c655773c86d753e,exchange-unknown,1830381901,2022-04-19 01:02:24
USDT,581040.75,581040.75,1a60b31e74d23619a4695b3094dec950c5acece490f7278dd38589f0ed3451c5,unknown-exchange,1830381927,2022-04-19 01:02:45
BTC,32.2223,1313894,958bdd2544d670cec14d354f21fa9ef952755273e8f19aab278bbc684eae010d,unknown-unknown,1830382347,2022-04-19 01:03:16
USDT,2390020,2390020,775328786b74c00b2da92305dcc757b2c5e5e066f22d4dfd4df11cea1b95c246,unknown-unknown,1830384355,2022-04-19 01:03:43
USDC,500180.9,500180.9,8db8d3b8cec31d51d74a4e0ab090b45b8deeaf05824a8771c6a77c419c566202,unknown-unknown,1830384417,2022-04-19 01:04:05
USDT,500000,500000,fbef8d61997b49b79da84f8989ba7d954c2c8d37e9eb52e4ee88e15f2e925d23,unknown-unknown,1830382196,2022-04-19 01:04:09
USDT,512163.88,512163.88,5a9fa8a823075d71bc9368dcad39db6e6e7b5fb8e785a1f8a91a281afb7fb816,exchange-unknown,1830384818,2022-04-19 01:05:48
ETH,179.99915,546149.75,9e3002a6029b5d9bf96a73f4df80f9e766c664ece2f9997ded1cd37a7f71f2a7,exchange-exchange,1830384917,2022-04-19 01:05:57
USDT,500000,500000,28f4b3816e160b1c2a4a6c1a4b48646d0817da721de9484d04b2596cf3f8ea82,unknown-unknown,1830384978,2022-04-19 01:06:33
USDT,3500000,3500000,1f1410a48dc2aee526c45eb994191085c10d15db680b3c79f02af01c1d125b3e,exchange-unknown,1830385271,2022-04-19 01:07:35
USDT,853023,853023,211a152886f9e8444d37d53e47660b210a365f0da3f3e9528267d6c9c4df09bf,unknown-exchange,1830385365,2022-04-19 01:08:25
USDT,1000000,1000000,e918203c2b0da29474d31c7906176016e3f62cce36c8b7a213f33febd71ebe03,unknown-exchange,1830385934,2022-04-19 01:11:18
USDT,500000,500000,50dac9d9b225055ee49adb2140c0a55bef676836ea3f57407c300b3a23fbfc2e,unknown-unknown,1830386131,2022-04-19 01:12:09
USDT,605095,605095,3e1c37968b08c634dc4d1c4f5a9d95f115e812b81a3e5a7b1f47cae50d732695,unknown-unknown,1830386288,2022-04-19 01:12:39
BUSD,5000145.5,5000145.5,f572089c425c0fc8fc04a27eba3f1d2d906ee03817db9002b134cf0b053eaf18,exchange-unknown,1830386387,2022-04-19 01:13:14
USDT,1000000,1000000,0799b24a6effee7b0afaac10567f791643372dc3de558d8eaf07afd29f95f48e,unknown-unknown,1830386351,2022-04-19 01:13:42
USDT,746433,746433,d276e108e5936104a6524c7e2e03b5ff818e03b2e04357f1542bc40dc757dd6e,exchange-unknown,1830386496,2022-04-19 01:14:30
USDT,500000,500000,0d76b631f0500ad04320166aa0620b8adf0cdd6b08eef6c04d1736e48332fb50,unknown-unknown,1830386561,2022-04-19 01:15:06
USDT,600000,600000,2d5973bf1b10e50f6eec58469e062dd6bdf3d7a29ceeac243168f1f851979ee4,unknown-unknown,1830386733,2022-04-19 01:15:48
USDT,599222.25,599222.25,1eaa590557845969c9d54f151b6ec092359039665ef45f6ea9b79f96c0a2c2a5,unknown-unknown,1830386932,2022-04-19 01:16:57
ETH,1600,4870090,f260182ef85f31119805cb345de12fab881d22f178ef847c73a153cf64e88004,unknown-exchange,1830387293,2022-04-19 01:18:26
USDT,577231,577231,91fd64ded8ea9d65543b045115aae9432ddd8104952bcf21506c1cb22f920348,unknown-exchange,1830387373,2022-04-19 01:18:57
USDT,1200000,1200000,9eda20292444860cbf6eb5677afab16778ea486f84b55fe46d58f8692f4aa8d7,unknown-unknown,1830387596,2022-04-19 01:19:42
ETH,1599.9991,4857244.5,3c6e4859a659d9366b3ce44cc7ef05de4798c17b495be7a90944027942ccd5c4,exchange-exchange,1830387879,2022-04-19 01:20:21
TRX,25091774,1533685.8,b25d861a7011b5d01297659c2471ce61d7089618e8a37009f23efa77c3aa53d1,exchange-unknown,1830387763,2022-04-19 01:20:27
USDT,3500000,3500000,1541df94d1f18207d9257f7bd58b4b47ea051bb9d4c1c5b8ac8cadd9e69ed56c,unknown-exchange,1830387956,2022-04-19 01:20:52
USDT,599222,599222,54c949fc51aa94190710e5f26754a3ba0bc1b9a9b29671abf91c4f2e0c98e78a,unknown-unknown,1830388136,2022-04-19 01:22:45
USDT,612617,612617,2541776b61fb5c00c2d6a1263eeeffe96f9355177346c5708a51666e015f5fbc,exchange-unknown,1830388354,2022-04-19 01:24:06
XLM,21186628,4327709,eaba8818964f483c8106f6ba69dea845ab1f7800c66dbeee0e4b470d2cff7e80,,,
USDT,700000,700000,3545bfa5ca62d2dffe49528b1439d04ad80da96614f30ccdb00120e98f7b0a41,exchange-exchange,1830388659,2022-04-19 01:25:00
BTC,130.1,5308585,dd1d5d253296d0e6ce2a146f8d20bf7edcb5c76ba50e3599865d4b0827356828,unknown-unknown,1830388868,2022-04-19 01:25:30
USDT,1500000,1500000,4b4e6fd5825944f3cfe2633698473b151097913ec50ef10f2d17e106e99ab8cd,unknown-unknown,1830388601,2022-04-19 01:25:33
BUSD,4900000,4900000,3d84912ba927bc65f50b7425c6e4bb33d2958a61f31d586504326e2e634f8138,unknown-exchange,1830390901,2022-04-19 01:25:53
USDT,500000,500000,f4c821f19e5cec0ee2d67286ad2047985b7fb64706cbcb24e96553c990e1ad40,unknown-exchange,1830390953,2022-04-19 01:26:07
USDT,784189,784189,88f64f629164d327faf9051ad65bb720556ad2cdba098eccd65d123c89ee77c3,exchange-unknown,1830388775,2022-04-19 01:26:18
USDT,500000,500000,1003f82eb92616dece93c1419b275ac9612d958024e1fe61bcbd25f43efe676e,exchange-unknown,1830388777,2022-04-19 01:26:21
USDT,600000,600000,f1920935e0375ef9ba4b6f7fd93758f5e4cc8c1d6f92ce7fd46f0e0ba7d92b4d,unknown-unknown,1830390862,2022-04-19 01:26:45
USDT,2000000,2000000,5424d96f68254eff3db5868509b39d16ae418f25b9f1c82f92f003a422a6ccbc,unknown-unknown,1830390875,2022-04-19 01:26:54
USDT,500000,500000,06c84f9d5d902dfba55ef960bb27870745feabc2d4f1b0e982f79a5a689e8657,unknown-exchange,1830391071,2022-04-19 01:27:13
USDT,500000,500000,9340186fe2b7028373b38356647d074ac75254de9c13f858d759554710a7e279,unknown-exchange,1830391083,2022-04-19 01:27:27
USDT,1200000,1200000,d25d6a43b96ddeb0e00fa337e8d40ff50d66210dd482f41d28c848a023c988c5,unknown-unknown,1830391145,2022-04-19 01:27:51
USDT,784189,784189,9aced6ac3c15a0e9a3b8c5f70e9918c3d9b56a30f9fe7ebf40b5f8aef27bf0cd,unknown-exchange,1830391190,2022-04-19 01:28:09
USDT,2300000,2300000,65aa962948117691ca4a7d77fcf58d81f9a1c248164de348680c949192ad53ab,unknown-unknown,1830391226,2022-04-19 01:28:39
USDT,581039.75,581039.75,1aa17b5a83927c1c88b6a8b86b7008f31d86b4001e4ab40c77af69d4538d909e,exchange-unknown,1830391241,2022-04-19 01:28:45
USDT,699999,699999,7671c4fb53b79d944d9c92583506b5d2543fad0fdcc8e6c964d4158a46918e34,exchange-unknown,1830391264,2022-04-19 01:28:57
USDT,8000000,8000000,2795dca2858f8d59544fb22280bc1b17977d903f167c8ae574c0e88de35668ff,exchange-unknown,1830391555,2022-04-19 01:29:15
USDT,1500000,1500000,0c2dc42f1c23eb5f6410099327b0a8b91abf3962bb3879b781945390bc56ef94,unknown-unknown,1830391422,2022-04-19 01:30:00
USDT,853023,853023,ef07b59584a4a4df8dcb22b389a5362e89bebd53129fc29b51dcd9082b317a92,exchange-exchange,1830391780,2022-04-19 01:30:59
USDT,500000,500000,a867b7d702b2ffc8db75d6a2847cd71a6f611074142965d7bd0c6bc27eac802f,unknown-unknown,1830391728,2022-04-19 01:31:18
USDT,500000,500000,16c63939a56c4121bb86a5279786e9a7f1fb170a0757e6f890f35748c3026a2e,unknown-unknown,1830391876,2022-04-19 01:31:40
XRP,4919733,3814433.2,E68DEDB0CDDE39965596E832EA2BDC3D0E37208266F90C3A2AE3DBC1EE9AB7C0,exchange-unknown,1830391965,2022-04-19 01:32:10
USDT,3000050,3000050,ef1c87f66c513019f826b52732e3565f3483a169dd28fa71d68829b21c7258c7,unknown-unknown,1830392091,2022-04-19 01:32:45
USDT,1999980,1999980,b59c3635bca48a9ba81c7d86503696d725033076dce821b64d97d0789dd73a16,exchange-unknown,1830392065,2022-04-19 01:32:57
USDT,1800000,1800000,323e4f5a016385402967bcf15af0e4457ca341a8a82c6da739d41e088d7b80b0,unknown-unknown,1830392296,2022-04-19 01:33:57
USDT,994082.5,994082.5,a86401fea7d98a910794dd6515ae75f488759045f39cad7149f9ad6e99483b90,unknown-unknown,1830392423,2022-04-19 01:34:42
XRP,854721.9,658215.06,70FFBD2EA5D14897295CE9EE7859009AB2BA4B20B1E3AA1C9C13B16643DA1A26,unknown-unknown,1830392750,2022-04-19 01:36:21
USDT,500000,500000,d77dc3079ecf390307b626e80e1c7d7b1f4a9b1fbe2ea59fdf89d3171b8fc445,unknown-unknown,1830392981,2022-04-19 01:37:33
USDT,1064352,1064352,f3124f23c3db04d9b18e9cdf7189a6411c0bbe749fcd945fff33be38f48d14f9,unknown-unknown,1830393190,2022-04-19 01:38:48
USDT,8000000,8000000,f689bb13fada971e26132827d154bf9edc48b7a7345246c932944b26d3c629a4,unknown-unknown,1830393376,2022-04-19 01:38:52
USDT,600000,600000,062d88b5b63969b68f5cc3a6a8b11dfae51ce6fb33a1d6c008b8b54361a2893e,unknown-unknown,1830393248,2022-04-19 01:38:57
USDT,586993.94,586993.94,f9e02aab2b77553a04d5ac8f03b152f6c246f38440d83e8f5142d9826319c804,unknown-unknown,1830393579,2022-04-19 01:39:52
USDT,500000,500000,169b80a10d7c6f228889e75a52ae66944e9981f3f068be10bdadff44969a7313,unknown-unknown,1830393442,2022-04-19 01:40:00
USDT,1999980,1999980,66bb128aa35d2aa5e55eef71d33ed59d9b17aeaaf9fb4c696354bb9fa976343c,unknown-unknown,1830393561,2022-04-19 01:41:03
USDT,504723.4,504723.4,109ef4ecbb1da4508b5c2269eb3d50289ee81105bba6a7770dfa26d2ba3e320e,exchange-unknown,1830395797,2022-04-19 01:41:11
USDT,669550.75,669550.75,3a14d81086eb6ee3d76c0dbd9aa25ec55d8ed255b403e3b015021d896d82c228,exchange-unknown,1830393677,2022-04-19 01:41:21
USDT,918750,918750,d5c4835cc3916a8341675ae02b1e5723ed2eab3a686cb5919f37ed2b6d759e5b,unknown-unknown,1830395829,2022-04-19 01:41:57
USDT,789266,789266,4027e4e32346e6ddefb02628147964fbb07b2b99fc4d8471025d079b7851536b,unknown-unknown,1830395904,2022-04-19 01:42:21
USDT,699990,699990,5ace500c5bc9cefe27b05f749bb2d2c9a7d79e8d11fa116d0d011496475e6fab,unknown-unknown,1830396147,2022-04-19 01:42:33
USDT,1553607.5,1553607.5,5c7795987aae9c38c209eb1ddc917a20285940a8a2d15aef06510b2cf4b45235,,,
USDT,2000000,2000000,044fd0812130ac7e7f063fccdf236091fe1d530ddb8864bb9ef906596bf12943,unknown-unknown,1830396353,2022-04-19 01:43:21
USDT,600000,600000,5ca599b13cc3d4d5b45721433fd9600cb0ffad5ab975106fc00b2dec9e7e2639,unknown-unknown,1830396212,2022-04-19 01:43:30
USDT,2140601.5,2140601.5,7bdf2e52955a8066f936a65ead71b9024f0a45f4dddee578c22902fe2115cde2,unknown-unknown,1830396764,2022-04-19 01:44:54
USDT,1500000,1500000,0f1f4d3ef1b0c01f47fb8e6b640ae1149834269dad4b587421219fd6e12d0285,unknown-exchange,1830396645,2022-04-19 01:46:03
USDT,999990,999990,04aa03abf42cefdb6363df4a5aff53cefdb738cca8774c0974649e019de0e813,unknown-unknown,1830396857,2022-04-19 01:46:16
USDT,2000000,2000000,a22a5dcf454b70963eeb80673667d1374922c32464afe1eb160c7e0607dc4080,unknown-unknown,1830396911,2022-04-19 01:46:27
USDT,747665.9,747665.9,3cc36a8247e18fdb248110c76d3e55d56e9da204465767c479f2afa423cee46b,unknown-unknown,1830397098,2022-04-19 01:48:06
USDT,500000,500000,6e747e734f9ec41653d96194e7054c7dd58c08b5ba455811dc4c4fa745f46900,unknown-unknown,1830397445,2022-04-19 01:49:33
USDT,500000,500000,57590da7e0448943c9af67e1d035d25669925d23cc9fa8b98a31abb8ba8f3fab,unknown-unknown,1830397635,2022-04-19 01:49:55
USDT,614995,614995,506cec2ad82751b68d4ef036d8665c3ef279ebfe7e361e117b08c87b48b5dcf0,unknown-unknown,1830397735,2022-04-19 01:50:57
USDT,1000000,1000000,7aa25ce5cc774c77a87b07c7e44c05aee8961ffffc190322ec41303afaadc1c5,unknown-unknown,1830397787,2022-04-19 01:51:12
USDT,1505184.4,1505184.4,ac321dfde3ca65a9b84745c617f1794f6edad7e3e1fbcd22774ca70c73d7879c,exchange-unknown,1830397998,2022-04-19 01:51:19
USDT,699900,699900,a73608a64d1429316c7f517f448b8c03d7f303e803d8ff92d798e867dc66dc05,unknown-unknown,1830398050,2022-04-19 01:52:03
USDT,614995,614995,456136cbe5f54e52e636af2aeefdd244e154bc00331af7476bf5ffc42823f329,unknown-exchange,1830398070,2022-04-19 01:52:09
USDT,500000,500000,9288ff09ed27568475d3dd2a4f9394cc58357add29d741f7de26b6b1c1f390ac,exchange-unknown,1830398082,2022-04-19 01:52:15
USDT,500000,500000,1c2f69886ec14c74d43bc2c300c023bf9acaa665cee489398dbfa2b6c9d75a66,unknown-unknown,1830398361,2022-04-19 01:53:18
USDT,855500,855500,dc10c537a51b2ad98a7a1b939c74858366b550ccabcc294c25275b58872d75f7,unknown-unknown,1830398500,2022-04-19 01:53:54
USDT,1505184.4,1505184.4,2890b387f846f8b7af3112433106403e1f41d3c11b1bb22fccf3ac492110455f,unknown-unknown,1830398744,2022-04-19 01:54:44
USDT,1500000,1500000,6971d199d0931e2c01ce81c74f353b0b5d3d412980387cd2cccf6c39cd3c8e97,exchange-unknown,1830398876,2022-04-19 01:55:05
USDT,2000000,2000000,363a4ad4106b47713def39475ca2fc014fa7b930f823100de95cf323730bdbad,unknown-unknown,1830398834,2022-04-19 01:55:12
USDT,682360,682360,c65c087a87a9be65314c95525b3987189080351a3714019c466c02f92c54f502,unknown-unknown,1830398984,2022-04-19 01:55:57
ETH,250.26219,763547.75,592bca9d82633f4957dcb1b0c6df6e71e656efe0d77ab4d5c44a72eba2a8b30f,,,
USDT,1000000,1000000,1a4f65275fca04f63f069d54178ae3c54209401008a9ac00a44f404274f47a6d,exchange-unknown,1830399036,2022-04-19 01:56:15
USDT,719015,719015,235ef824ebed1c4bf961055690d5f9e68120cf445ab2065d7428df78a22635f9,unknown-unknown,1830399056,2022-04-19 01:56:18
USDT,2000000,2000000,163fde101dba406b776862c951934ec7c091b3ec8be873d55ce9b2909f3a7036,unknown-unknown,1830399188,2022-04-19 01:56:39
ETH,3727.0737,11347259,cf67940722ffac3d401d7fd02d4b8edafbaa12009b7387f48716f78b3a08ff3a,unknown-unknown,1830399342,2022-04-19 01:56:56
XRP,1676446.1,1295909.2,03E0B1EA9FEFE78CFD345F4BEC92404C112620BA14E6793BE6CB4965AA811687,exchange-exchange,1830399447,2022-04-19 01:57:32
USDT,610000,610000,da70199616f3aa9b20db31645e0b1adc4a6471364dfd3d897e720611262635cc,unknown-unknown,1830399611,2022-04-19 01:58:36
BUSD,522022.12,522022.12,869723b33558b291d3ab7ad5502b78cf4e6009cde0752a3f34897b1c54101983,unknown-exchange,1830399753,2022-04-19 01:58:53
USDT,500000,500000,2ecf103837e95b10f548d021e74e19c08ffc9cd83fcf74d69e735de2db84d986,unknown-unknown,1830399712,2022-04-19 01:59:09
USDT,1044913,1044913,7580fc1cc1ac2b8f9eae44869159b1d7fa214033bab5169fd090aec6f7805d31,unknown-unknown,1830399785,2022-04-19 01:59:27
USDT,500000,500000,a1e2b7b00942820b7b82dc3f08a6099bce9384ef09ba26e5ab9d530bace4f92a,unknown-unknown,1830399881,2022-04-19 01:59:51
BUSD,4900000,4900000,7529675cc0fa9a63cdea4ecbff12deef7b9b4fa29790d95b60ebdce4ae45c117,exchange-exchange,1830400081,2022-04-19 01:59:53
BTC,73.74141,3016917.8,3ec82b1764c797281edbcac55cc7437fb8eebf6f81448ea01367de2567ef7337,unknown-unknown,1830400672,2022-04-19 02:00:55
USDT,1000000,1000000,144acaab56c65488ae2ada89bbd0f57c83a8a336ac8367cf58ba63904ad8722b,unknown-exchange,1830402518,2022-04-19 02:01:57
USDT,1000000,1000000,5da774f9be658c690c689f1babac1cc174775af47a02c3da8f61ef78669b455e,unknown-unknown,1830402537,2022-04-19 02:02:03
USDT,567186,567186,8fee4e32deb45f5eefce208bd1283245e7113e6cf63f63b4ca808c8a7ed5958a,unknown-unknown,1830402873,2022-04-19 02:03:27
USDT,599998.06,599998.06,fb06f309c11c9fdbf66f8a144401549253d84c8fdbf611a9073110cfe0a7af36,unknown-unknown,1830402966,2022-04-19 02:03:51
USDT,500000,500000,7ee26324d166646de6dbf15816e1ca2e22f20dc91e796d3fc78e3173597e426e,unknown-unknown,1830403351,2022-04-19 02:04:57
USDT,1000000,1000000,41bc4d8214b4f1f61fc6e49182c9ac18ac753778d778a2a712be1a8154e5bd21,unknown-unknown,1830403494,2022-04-19 02:05:24
USDT,599998.06,599998.06,d8abea1b097630fd4e4816267722c9e6947b572bade67b37e26fde146c93e3a8,unknown-exchange,1830403670,2022-04-19 02:06:03
USDT,700000,700000,2ab6016f64e3c262ef1b8d8fd28e4731a5d088594fafc28d5fef2accb7a2ccda,unknown-unknown,1830403756,2022-04-19 02:06:21
USDT,600000,600000,29496496d6c08ee797d83648f0f6bb0423e62d76979929a69acdf3723f52a6c3,unknown-unknown,1830404378,2022-04-19 02:08:01
USDT,1000000,1000000,2f44eae0098508b3808ac852234194d610654f7e7877aa8d14651fcf1ab0378e,unknown-unknown,1830404184,2022-04-19 02:08:18
USDT,1469952,1469952,220715b9605f423d226542482d18c50e2c6885768dcdf715865cbb9674686b7d,unknown-unknown,1830404212,2022-04-19 02:08:33
XRP,783000,605033.2,59D8E4EA19297DED943E33FB8D95C9C683770C32E9E46D0272457D5CAD66AF84,unknown-exchange,1830404448,2022-04-19 02:08:40
USDT,500000,500000,a0a55f8944648a9ef72d4b0d464d6beadd24610b8072f7d60df60101fa1ddd5a,unknown-unknown,1830404464,2022-04-19 02:08:54
BTC,14.623482,596922,Multiple Hashes,unknown-unknown,1830406628,2022-04-19 02:10:00
USDT,900000,900000,b6356051416ed2403417ed8a0afb0024db2d8f14a85ea47ba8ec964f9b239cd2,unknown-unknown,1830404816,2022-04-19 02:10:18
XRP,799599.75,617471.5,CF7C678A2EF90451C13E6BEE6DB3C1ED3F9E46CDAC9941D6B0C219AFB38D3260,exchange-unknown,1830406181,2022-04-19 02:11:52
BTC,73.739555,3024274.2,f8ca430b5cb47130171ab20be7615cc9b9b99847818a9534cdb483638840e2f1,unknown-unknown,1830406638,2022-04-19 02:13:17
USDT,500000,500000,0cf38d55343165ce54eb02af94a0558a251ad8e9eabc8415ff236ac345e09dc1,unknown-unknown,1830406567,2022-04-19 02:13:39
USDT,742902,742902,4a3c72e2aee19815b2edfd265e7cc4e68f02746d066d3a12ee09ce82d971261e,unknown-unknown,1830406583,2022-04-19 02:13:45
USDT,1599688,1599688,f6adee510d6d52f73d6ba3323e3ad6aee7cfb276abb85727a0da882542591986,unknown-unknown,1830407112,2022-04-19 02:13:51
USDT,800000,800000,f4c0f845b8a0f66d6cb71ef91d8a19a5b97139d85da22926565af44210b25ef4,unknown-exchange,1830407255,2022-04-19 02:14:01
USDT,1000000,1000000,74e001b8a11833561408057f2b54293e65c2ba63e7b8769da5ae6de5e3dbc71d,unknown-unknown,1830407347,2022-04-19 02:14:42
USDT,999992,999992,4ab4e62447151d05f4b0940d56e8833427c5a1bfcaf90f89b6063c1c706ad8cf,unknown-unknown,1830407457,2022-04-19 02:14:44
USDT,650000,650000,70194ef462ab494bf5462138a4d14fa5399f1fc5a0efff22f06c5209dd6202ea,exchange-unknown,1830407772,2022-04-19 02:15:09
USDT,599998.06,599998.06,ab422e2f2c8e60abe37d0588be85b1ea34fe21b9edf3ddff9ee74b9c6b035f2a,unknown-unknown,1830407892,2022-04-19 02:16:12
USDT,740566,740566,f57b3d0ddc818cfda97897aa532ca7549a5f08cd2ee14b4c241d0b3d125599f3,unknown-unknown,1830408308,2022-04-19 02:18:27
USDT,695000,695000,daa8d547fc25e7335337a56670d2930b52eb244942a288eeca0a93a93bc83622,unknown-unknown,1830408686,2022-04-19 02:18:56
USDT,642673,642673,4aaf8426330e7e6e0e9c9e8b6f35af68129630fd671e0da7b7954df460023f36,unknown-unknown,1830408657,2022-04-19 02:19:18
USDT,1607254,1607254,3a5439f290f07df2622b34ec3110c212af0a748a0b89aa6ff3a2611fdb493106,unknown-unknown,1830408964,2022-04-19 02:20:20
TRX,26058630,1596752.8,26509c40b397931327cc4762fbef1c994d73dfd1c9814124555a15ad032ecca0,exchange-exchange,1830408863,2022-04-19 02:20:24
USDT,1572327,1572327,0f634f5b2fc935e0110da71dbc09a70425742fe1cb51001adfd9413a343525fb,unknown-unknown,1830408939,2022-04-19 02:20:36
USDT,740566,740566,f00dc0e21ade67383e3afb826b65acb1a641bb7f99d5d72df03cc3c6cbccf314,unknown-exchange,1830409014,2022-04-19 02:20:45
USDT,735618.7,735618.7,c6027cda7899493cf8f846cd6a2a259bdb1fa75d75633f0574cb36b2742187b5,unknown-unknown,1830409148,2022-04-19 02:21:15
USDT,1000000,1000000,3f1fc8eda5f21595eadbd7024dd9111ef8dcbc16fad835aa6d742f3dcc09644c,unknown-exchange,1830409317,2022-04-19 02:21:49
USDT,1191120,1191120,cd66150fd45e9551e78f63e38c2543f0afe432d3a32c64008373801c1ba95b9c,unknown-unknown,1830409356,2022-04-19 02:22:18
USDT,1045353.25,1045353.25,c02b8b6f3425990f7adb65741d6eb50a5e1314c0e7aac0ea9a0d8c6ee612bffb,unknown-unknown,1830409583,2022-04-19 02:23:03
